video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
31,10,0.333666666666666,0:00:00.333667,0,"(496.3762532999774, 188.2806478034397)","(496.3762532999774, 200.8927486132395)","(498.17798198709164, 214.40571376659642)","(499.97971067420593, 227.0178145763962)","(504.48403239199155, 240.5307797297531)","(511.6909471404486, 250.44028750888154)","(523.4021836066912, 258.54806660089565)","(536.014284416491, 264.85411700579556)","(550.4281139134051, 266.65584569290985)","(563.941079066762, 264.85411700579556)","(576.5531798765618, 258.54806660089565)","(585.561823312133, 250.44028750888154)","(591.8678737170329, 239.629915386196)","(595.4713310912615, 226.1169502328391)","(596.3721954348187, 212.60398507948216)","(597.2730597783757, 199.99188426968237)","(596.3721954348187, 187.3797834598826)","(504.48403239199155, 171.16422527585428)","(510.79008279689145, 164.85817487095437)","(518.8978618889056, 163.05644618384014)","(527.9065053244769, 164.85817487095437)","(535.1134200729339, 168.4616322451829)","(556.7341643183049, 167.56076790162578)","(564.8419434103191, 163.05644618384014)","(573.8505868458903, 162.155581840283)","(581.9583659379045, 164.85817487095437)","(588.2644163428045, 171.16422527585428)","(545.9237921956194, 180.17286871142556)","(545.9237921956194, 187.3797834598826)","(545.9237921956194, 194.5866982083396)","(545.9237921956194, 202.69447730035375)","(536.9151487600482, 210.8022563923679)","(541.4194704778338, 211.70312073592504)","(546.8246565391765, 212.60398507948216)","(551.3289782569622, 211.70312073592504)","(556.7341643183049, 210.8022563923679)","(514.39354017112, 182.87546174209695)","(519.7987262324627, 179.27200436786842)","(526.1047766373626, 180.17286871142556)","(531.5099626987054, 184.6771904292112)","(525.2039122938055, 184.6771904292112)","(518.8978618889056, 183.77632608565406)","(561.2384860360906, 184.6771904292112)","(566.6436720974334, 180.17286871142556)","(572.9497225023333, 179.27200436786842)","(578.3549085636761, 182.87546174209695)","(572.9497225023333, 184.6771904292112)","(566.6436720974334, 184.6771904292112)","(523.4021836066912, 227.91867891995332)","(531.5099626987054, 222.51349285861056)","(540.5186061342766, 220.7117641714963)","(546.8246565391765, 220.7117641714963)","(553.1307069440765, 219.81089982793918)","(562.1393503796478, 222.51349285861056)","(571.147993815219, 227.0178145763962)","(563.941079066762, 237.82818669908173)","(554.0315712876336, 242.33250841686737)","(547.7255208827337, 243.23337276042452)","(540.5186061342766, 242.33250841686737)","(531.5099626987054, 237.82818669908173)","(526.1047766373626, 227.91867891995332)","(540.5186061342766, 226.1169502328391)","(546.8246565391765, 226.1169502328391)","(553.1307069440765, 225.21608588928194)","(568.4454007845476, 227.91867891995332)","(554.0315712876336, 235.12559366841035)","(547.7255208827337, 235.12559366841035)","(541.4194704778338, 235.12559366841035)"
31,11,0.3670333333333326,0:00:00.367033,0,"(491.05185578485384, 186.59970519824446)","(491.05185578485384, 199.99202853783137)","(492.83749889679876, 212.49153032144585)","(494.6231420087437, 225.88385366103276)","(499.087249788606, 239.2761770006197)","(507.12264379235813, 249.09721411631676)","(517.8365024640277, 257.13260812006894)","(531.2288258036147, 262.4895374559037)","(543.728327587229, 265.16800212382105)","(558.0134724827884, 263.38235901187613)","(570.5129742664029, 258.02542967604137)","(580.3340113821, 249.09721411631676)","(586.5837622739073, 238.38335544464724)","(590.1550484977971, 224.9910321050603)","(591.0478700537695, 211.5987087654734)","(591.940691609742, 199.0992069818589)","(591.0478700537695, 185.706883642272)","(499.087249788606, 169.63609563476768)","(505.3370006804132, 164.27916629893292)","(513.3723946841654, 162.493523186988)","(522.30061024389, 164.27916629893292)","(529.4431826916697, 167.85045252282276)","(550.8709000350087, 167.85045252282276)","(558.0134724827884, 163.38634474296046)","(566.9416880425131, 161.60070163101554)","(575.8699036022377, 164.27916629893292)","(582.1196544940449, 170.52891719074015)","(540.1570413633392, 179.45713275046478)","(540.1570413633392, 187.49252675421693)","(540.1570413633392, 194.6350992019966)","(540.1570413633392, 202.67049320574878)","(531.2288258036147, 209.81306565352847)","(535.6929335834769, 210.70588720950093)","(541.0498629193117, 212.49153032144585)","(546.4067922551465, 210.70588720950093)","(550.8709000350087, 209.81306565352847)","(508.90828690430305, 182.13559741838216)","(514.2652162401379, 178.56431119449232)","(520.5149671319451, 179.45713275046478)","(525.8718964677798, 183.92124053032708)","(520.5149671319451, 183.92124053032708)","(514.2652162401379, 183.02841897435462)","(555.3350078148711, 183.02841897435462)","(560.6919371507058, 179.45713275046478)","(566.9416880425131, 178.56431119449232)","(572.2986173783479, 182.13559741838216)","(566.9416880425131, 183.02841897435462)","(560.6919371507058, 183.92124053032708)","(518.7293240200001, 226.77667521700522)","(525.8718964677798, 221.41974588117046)","(535.6929335834769, 219.63410276922554)","(541.9426844752842, 220.526924325198)","(548.1924353670914, 218.74128121325307)","(557.120650926816, 220.526924325198)","(566.0488664865406, 225.88385366103276)","(558.0134724827884, 236.59771233270232)","(549.0852569230639, 241.06182011256462)","(541.9426844752842, 241.95464166853708)","(535.6929335834769, 241.06182011256462)","(525.8718964677798, 236.59771233270232)","(521.4077886879176, 226.77667521700522)","(535.6929335834769, 224.9910321050603)","(541.9426844752842, 224.9910321050603)","(548.1924353670914, 224.09821054908784)","(563.3704018186232, 226.77667521700522)","(548.1924353670914, 234.8120692207574)","(541.9426844752842, 234.8120692207574)","(535.6929335834769, 234.8120692207574)"
31,12,0.4003999999999992,0:00:00.400400,0,"(495.47538895642026, 189.18151214699682)","(495.47538895642026, 202.69447730035375)","(497.27711764353455, 215.30657811015354)","(499.0788463306488, 228.81954326351047)","(503.58316804843446, 241.43164407331025)","(510.79008279689145, 252.24201619599577)","(521.600454919577, 260.34979528800994)","(534.2125557293767, 266.65584569290985)","(548.6263852262908, 268.4575743800241)","(562.1393503796478, 266.65584569290985)","(574.7514511894475, 261.25065963156703)","(584.660958968576, 252.24201619599577)","(590.9670093734758, 241.43164407331025)","(594.5704667477044, 227.91867891995332)","(595.4713310912615, 214.40571376659642)","(596.3721954348187, 200.8927486132395)","(595.4713310912615, 188.2806478034397)","(503.58316804843446, 172.96595396296854)","(508.9883541097772, 167.56076790162578)","(517.0961332017913, 165.75903921451152)","(526.1047766373626, 166.65990355806863)","(533.3116913858197, 170.26336093229716)","(554.9324356311907, 170.26336093229716)","(562.1393503796478, 165.75903921451152)","(571.147993815219, 163.95731052739725)","(580.1566372507903, 166.65990355806863)","(586.4626876556902, 172.0650896194114)","(544.1220635085052, 181.97459739853983)","(544.1220635085052, 190.08237649055397)","(544.1220635085052, 197.289291239011)","(544.1220635085052, 205.39707033102513)","(535.1134200729339, 213.50484942303927)","(539.6177417907195, 214.40571376659642)","(545.0229278520624, 215.30657811015354)","(549.527249569848, 214.40571376659642)","(554.9324356311907, 212.60398507948216)","(512.5918114840057, 184.6771904292112)","(517.9969975453484, 181.07373305498268)","(524.3030479502484, 181.97459739853983)","(529.7082340115911, 186.47891911632544)","(523.4021836066912, 186.47891911632544)","(517.9969975453484, 185.57805477276833)","(559.4367573489764, 186.47891911632544)","(564.8419434103191, 181.97459739853983)","(571.147993815219, 181.97459739853983)","(576.5531798765618, 184.6771904292112)","(571.147993815219, 185.57805477276833)","(564.8419434103191, 185.57805477276833)","(522.5013192631341, 228.81954326351047)","(529.7082340115911, 224.31522154572482)","(538.7168774471625, 222.51349285861056)","(545.9237921956194, 223.41435720216768)","(551.3289782569622, 222.51349285861056)","(561.2384860360906, 224.31522154572482)","(570.2471294716619, 228.81954326351047)","(562.1393503796478, 239.629915386196)","(553.1307069440765, 245.03510144753875)","(545.9237921956194, 245.03510144753875)","(539.6177417907195, 245.03510144753875)","(529.7082340115911, 240.5307797297531)","(525.2039122938055, 229.72040760706759)","(539.6177417907195, 227.91867891995332)","(545.9237921956194, 227.91867891995332)","(551.3289782569622, 227.91867891995332)","(567.5445364409906, 229.72040760706759)","(552.2298426005193, 237.82818669908173)","(545.9237921956194, 238.72905104263887)","(539.6177417907195, 237.82818669908173)"
31,13,0.4337666666666658,0:00:00.433767,0,"(491.05185578485384, 187.49252675421693)","(491.05185578485384, 200.88485009380383)","(492.83749889679876, 213.3843518774183)","(494.6231420087437, 226.77667521700522)","(498.1944282326335, 240.16899855659216)","(506.2298222363857, 250.88285722826168)","(517.8365024640277, 259.8110727879863)","(530.3360042476421, 265.16800212382105)","(543.728327587229, 267.84646679173846)","(557.120650926816, 265.16800212382105)","(569.6201527104305, 258.91825123201386)","(579.4411898261276, 249.99003567228922)","(586.5837622739073, 239.2761770006197)","(590.1550484977971, 226.77667521700522)","(591.0478700537695, 212.49153032144585)","(591.0478700537695, 199.99202853783137)","(591.0478700537695, 186.59970519824446)","(497.3016066766611, 173.20738185865753)","(502.65853601249586, 166.9576309668503)","(511.58675157222046, 165.17198785490538)","(520.5149671319451, 166.9576309668503)","(528.5503611356972, 170.52891719074015)","(549.0852569230639, 170.52891719074015)","(557.120650926816, 166.06480941087784)","(566.0488664865406, 164.27916629893292)","(574.9770820462652, 166.9576309668503)","(581.2268329380724, 172.31456030268507)","(538.3713982513943, 182.13559741838216)","(538.3713982513943, 189.27816986616185)","(538.3713982513943, 197.313563869914)","(538.3713982513943, 205.34895787366617)","(529.4431826916697, 212.49153032144585)","(533.907290471532, 214.27717343339077)","(539.2642198073668, 215.16999498936323)","(544.6211491432016, 213.3843518774183)","(549.0852569230639, 212.49153032144585)","(507.12264379235813, 183.92124053032708)","(512.4795731281929, 180.34995430643724)","(518.7293240200001, 181.2427758624097)","(524.9790749118074, 185.706883642272)","(518.7293240200001, 185.706883642272)","(512.4795731281929, 185.706883642272)","(553.5493647029261, 185.706883642272)","(558.906294038761, 181.2427758624097)","(565.1560449305681, 181.2427758624097)","(571.4057958223754, 183.92124053032708)","(566.0488664865406, 185.706883642272)","(559.7991155947334, 185.706883642272)","(516.9436809080553, 228.56231832895014)","(524.9790749118074, 224.09821054908784)","(533.907290471532, 222.31256743714292)","(540.1570413633392, 223.20538899311538)","(546.4067922551465, 222.31256743714292)","(555.3350078148711, 223.20538899311538)","(565.1560449305681, 227.66949677297768)","(557.120650926816, 239.2761770006197)","(547.2996138111189, 243.740284780482)","(541.0498629193117, 244.63310633645446)","(533.907290471532, 243.740284780482)","(524.9790749118074, 239.2761770006197)","(520.5149671319451, 228.56231832895014)","(533.907290471532, 226.77667521700522)","(540.1570413633392, 227.66949677297768)","(546.4067922551465, 226.77667521700522)","(562.4775802626508, 228.56231832895014)","(547.2996138111189, 237.49053388867478)","(540.1570413633392, 237.49053388867478)","(533.907290471532, 237.49053388867478)"
31,14,0.4671333333333324,0:00:00.467133,0,"(485.82168485498136, 186.7183524670329)","(486.7066059567208, 199.10724789138578)","(488.4764481601998, 212.38106441747817)","(490.2462903636788, 225.65488094357056)","(494.67089587237626, 238.92869746966295)","(501.7502646862922, 249.54775069053684)","(513.2542390089056, 257.5120406061923)","(525.6431344332585, 263.7064883183687)","(539.8018720610904, 266.36125162358724)","(553.0756885871828, 263.7064883183687)","(564.5796629097962, 257.5120406061923)","(574.3137950289306, 248.66282958879736)","(581.3931638428465, 238.04377636792347)","(584.047927148065, 225.65488094357056)","(584.9328482498045, 211.4961433157387)","(585.8177693515439, 199.10724789138578)","(585.8177693515439, 185.8334313652934)","(492.90105366889725, 172.55961483920103)","(498.21058027933424, 166.36516712702456)","(507.05979129672914, 163.7104038218061)","(515.9090023141241, 165.48024602528508)","(522.9883711280401, 169.01993043224306)","(544.2264775697878, 169.01993043224306)","(552.1907674854433, 164.59532492354558)","(561.0399785028382, 163.7104038218061)","(569.8891895202331, 165.48024602528508)","(576.0836372324095, 171.67469373746152)","(533.6074243489139, 181.40882585659594)","(533.6074243489139, 188.4881946705119)","(533.6074243489139, 196.45248458616732)","(533.6074243489139, 204.41677450182274)","(524.758213331519, 211.4961433157387)","(529.1828188402164, 212.38106441747817)","(534.4923454506534, 214.15090662095716)","(539.8018720610904, 212.38106441747817)","(544.2264775697878, 211.4961433157387)","(502.63518578803166, 183.17866806007493)","(507.94471239846865, 179.63898365311695)","(514.1391601106451, 180.52390475485646)","(520.3336078228215, 184.9485102635539)","(514.1391601106451, 184.9485102635539)","(507.94471239846865, 184.06358916181443)","(548.6510830784853, 184.06358916181443)","(553.9606096889222, 180.52390475485646)","(560.1550574010987, 179.63898365311695)","(566.3495051132751, 183.17866806007493)","(561.0399785028382, 184.06358916181443)","(554.8455307906618, 184.9485102635539)","(513.2542390089056, 227.42472314704955)","(521.218528924561, 223.0001176383521)","(530.067739941956, 221.2302754348731)","(535.3772665523929, 222.1151965366126)","(541.5717142645693, 220.3453543331336)","(551.3058463837037, 222.1151965366126)","(560.1550574010987, 226.53980204531007)","(552.1907674854433, 238.04377636792347)","(543.3415564680483, 242.46838187662092)","(536.2621876541324, 243.3533029783604)","(530.067739941956, 242.46838187662092)","(521.218528924561, 238.04377636792347)","(515.9090023141241, 228.30964424878903)","(530.067739941956, 225.65488094357056)","(536.2621876541324, 226.53980204531007)","(541.5717142645693, 225.65488094357056)","(557.5002940958802, 227.42472314704955)","(542.4566353663089, 236.27393416444448)","(536.2621876541324, 236.27393416444448)","(530.067739941956, 236.27393416444448)"
31,15,0.5004999999999991,0:00:00.500500,0,"(485.82168485498136, 186.7183524670329)","(486.7066059567208, 199.10724789138578)","(488.4764481601998, 212.38106441747817)","(490.2462903636788, 225.65488094357056)","(494.67089587237626, 238.04377636792347)","(502.63518578803166, 249.54775069053684)","(513.2542390089056, 257.5120406061923)","(526.528055534998, 263.7064883183687)","(539.8018720610904, 266.36125162358724)","(553.9606096889222, 263.7064883183687)","(565.4645840115356, 257.5120406061923)","(575.19871613067, 248.66282958879736)","(581.3931638428465, 238.04377636792347)","(584.9328482498045, 224.76995984183108)","(585.8177693515439, 211.4961433157387)","(585.8177693515439, 198.2223267896463)","(585.8177693515439, 185.8334313652934)","(492.90105366889725, 172.55961483920103)","(498.21058027933424, 166.36516712702456)","(507.05979129672914, 163.7104038218061)","(515.9090023141241, 165.48024602528508)","(523.8732922297795, 169.90485153398254)","(544.2264775697878, 169.01993043224306)","(552.1907674854433, 165.48024602528508)","(561.0399785028382, 163.7104038218061)","(569.8891895202331, 165.48024602528508)","(576.0836372324095, 171.67469373746152)","(533.6074243489139, 181.40882585659594)","(533.6074243489139, 188.4881946705119)","(534.4923454506534, 196.45248458616732)","(534.4923454506534, 204.41677450182274)","(524.758213331519, 211.4961433157387)","(530.067739941956, 213.26598551921768)","(535.3772665523929, 214.15090662095716)","(540.6867931628299, 212.38106441747817)","(545.1113986715274, 211.4961433157387)","(502.63518578803166, 183.17866806007493)","(508.82963350020816, 179.63898365311695)","(515.0240812123845, 180.52390475485646)","(520.3336078228215, 184.9485102635539)","(514.1391601106451, 184.9485102635539)","(507.94471239846865, 184.9485102635539)","(548.6510830784853, 184.9485102635539)","(553.9606096889222, 180.52390475485646)","(561.0399785028382, 179.63898365311695)","(566.3495051132751, 183.17866806007493)","(561.0399785028382, 184.9485102635539)","(554.8455307906618, 184.9485102635539)","(513.2542390089056, 227.42472314704955)","(521.218528924561, 223.0001176383521)","(530.067739941956, 221.2302754348731)","(536.2621876541324, 222.1151965366126)","(541.5717142645693, 221.2302754348731)","(551.3058463837037, 222.1151965366126)","(560.1550574010987, 226.53980204531007)","(552.1907674854433, 238.04377636792347)","(543.3415564680483, 242.46838187662092)","(537.1471087558718, 243.3533029783604)","(530.067739941956, 242.46838187662092)","(521.218528924561, 238.04377636792347)","(515.9090023141241, 228.30964424878903)","(530.067739941956, 226.53980204531007)","(536.2621876541324, 226.53980204531007)","(542.4566353663089, 225.65488094357056)","(557.5002940958802, 227.42472314704955)","(542.4566353663089, 236.27393416444448)","(536.2621876541324, 236.27393416444448)","(530.067739941956, 236.27393416444448)"
31,16,0.5338666666666656,0:00:00.533867,0,"(490.9931514642809, 188.36282719811504)","(490.9931514642809, 200.8608346899331)","(493.67129592681334, 214.25155700259532)","(495.45672556850167, 227.64227931525753)","(499.02758485187826, 240.14028680707557)","(507.06201823947555, 250.85286465720534)","(517.7745960896053, 259.7800128656468)","(531.1653184022675, 266.02901661155585)","(544.5560407149297, 268.7071610740883)","(558.8394778484361, 266.02901661155585)","(571.3374853402541, 259.7800128656468)","(580.2646335486957, 250.85286465720534)","(586.5136372946047, 239.24757198623143)","(590.0844965779812, 226.74956449441336)","(590.9772113988254, 213.35884218175116)","(591.8699262196695, 199.96811986908895)","(590.9772113988254, 186.57739755642675)","(498.1348700310341, 173.18667524376454)","(504.3838737769431, 166.93767149785552)","(512.4183071645405, 165.15224185616722)","(521.345455372982, 166.93767149785552)","(528.4871739397352, 170.5085307812321)","(549.9123296399946, 170.5085307812321)","(557.9467630275919, 166.04495667701136)","(565.9811964151893, 164.25952703532306)","(574.9083446236308, 166.93767149785552)","(581.1573483695398, 172.2939604229204)","(539.1997517898649, 182.11382345220602)","(539.1997517898649, 190.14825683980334)","(539.1997517898649, 197.28997540655652)","(540.092466610709, 205.32440879415384)","(530.2726035814234, 213.35884218175116)","(535.6288925064882, 214.25155700259532)","(540.9851814315532, 216.03698664428362)","(545.4487555357739, 214.25155700259532)","(550.8050444608388, 213.35884218175116)","(507.9547330603197, 184.79196791473845)","(513.3110219853846, 181.22110863136186)","(519.5600257312936, 182.11382345220602)","(524.9163146563585, 186.57739755642675)","(518.6673109104495, 186.57739755642675)","(513.3110219853846, 186.57739755642675)","(554.3759037442154, 186.57739755642675)","(559.7321926692803, 182.11382345220602)","(565.9811964151893, 182.11382345220602)","(572.2302001610983, 184.79196791473845)","(565.9811964151893, 186.57739755642675)","(560.6249074901244, 186.57739755642675)","(518.6673109104495, 229.42770895694582)","(526.7017442980468, 224.96413485272507)","(535.6288925064882, 223.17870521103677)","(541.8778962523974, 224.07142003188093)","(547.2341851774622, 223.17870521103677)","(557.0540482067478, 224.96413485272507)","(565.9811964151893, 228.53499413610166)","(557.9467630275919, 240.14028680707557)","(549.0196148191505, 244.60386091129632)","(542.7706110732414, 245.49657573214046)","(535.6288925064882, 244.60386091129632)","(526.7017442980468, 239.24757198623143)","(521.345455372982, 230.32042377778996)","(535.6288925064882, 228.53499413610166)","(541.8778962523974, 228.53499413610166)","(547.2341851774622, 228.53499413610166)","(563.3030519526568, 229.42770895694582)","(548.1268999983064, 238.35485716538727)","(541.8778962523974, 238.35485716538727)","(535.6288925064882, 238.35485716538727)"
31,17,0.5672333333333321,0:00:00.567233,0,"(496.3158387203715, 190.05924132486095)","(496.3158387203715, 202.66980709997023)","(498.1173481168157, 216.18112757330155)","(499.91885751325987, 229.6924480466329)","(504.4226310043703, 242.30301382174218)","(511.628668590147, 253.11207020040726)","(523.3384796670342, 262.11961718262813)","(535.9490454421434, 268.4249000701828)","(550.3611206136969, 271.12716416484903)","(563.8724410870283, 268.4249000701828)","(576.4830068621375, 262.11961718262813)","(586.3913085425805, 253.11207020040726)","(592.6965914301351, 241.40225912352008)","(596.2996102230235, 228.79169334841083)","(597.2003649212455, 215.28037287507948)","(597.2003649212455, 201.76905240174813)","(596.2996102230235, 188.25773192841677)","(503.5218763061482, 174.74641145508542)","(509.82715919370287, 168.4411285675308)","(517.9339514777016, 166.63961917108662)","(526.9414984599225, 168.4411285675308)","(534.1475360456993, 172.04414736041917)","(555.7656488030294, 172.04414736041917)","(562.9716863888061, 167.54037386930872)","(571.979233371027, 165.73886447286452)","(580.0860256550259, 167.54037386930872)","(587.2920632408026, 173.84565675686335)","(544.9565924243643, 183.75395843730632)","(544.9565924243643, 191.86075072130515)","(544.9565924243643, 199.96754300530395)","(544.9565924243643, 208.07433528930275)","(535.9490454421434, 215.28037287507948)","(540.4528189332539, 216.18112757330155)","(545.8573471225865, 217.08188227152365)","(551.261875311919, 216.18112757330155)","(555.7656488030294, 214.37961817685738)","(513.4301779865913, 186.4562225319726)","(518.8347061759238, 182.85320373908425)","(525.1399890634784, 183.75395843730632)","(530.5445172528109, 188.25773192841677)","(524.2392343652563, 187.3569772301947)","(518.8347061759238, 187.3569772301947)","(560.2694222941399, 187.3569772301947)","(565.6739504834725, 183.75395843730632)","(571.078478672805, 182.85320373908425)","(577.3837615603596, 186.4562225319726)","(571.979233371027, 187.3569772301947)","(565.6739504834725, 187.3569772301947)","(523.3384796670342, 230.593202744855)","(531.445271951033, 226.99018395196666)","(540.4528189332539, 225.18867455552245)","(546.7581018208085, 226.08942925374456)","(552.1626300101411, 225.18867455552245)","(562.0709316905841, 226.08942925374456)","(571.979233371027, 230.593202744855)","(562.9716863888061, 241.40225912352008)","(553.9641394065852, 245.90603261463053)","(547.6588565190307, 246.80678731285263)","(540.4528189332539, 245.90603261463053)","(531.445271951033, 241.40225912352008)","(526.9414984599225, 231.4939574430771)","(540.4528189332539, 229.6924480466329)","(546.7581018208085, 230.593202744855)","(553.0633847083632, 229.6924480466329)","(568.3762145781387, 231.4939574430771)","(553.0633847083632, 239.6007497270759)","(547.6588565190307, 240.50150442529798)","(540.4528189332539, 239.6007497270759)"
31,18,0.6005999999999987,0:00:00.600600,0,"(496.3158387203715, 190.05924132486095)","(496.3158387203715, 202.66980709997023)","(498.1173481168157, 216.18112757330155)","(499.91885751325987, 229.6924480466329)","(504.4226310043703, 242.30301382174218)","(512.5294232883691, 253.11207020040726)","(524.2392343652563, 262.11961718262813)","(537.7505548385876, 268.4249000701828)","(551.261875311919, 270.22640946662693)","(564.7731957852503, 268.4249000701828)","(577.3837615603596, 261.21886248440603)","(586.3913085425805, 252.21131550218516)","(593.5973461283572, 241.40225912352008)","(596.2996102230235, 227.89093865018873)","(597.2003649212455, 214.37961817685738)","(598.1011196194677, 200.86829770352603)","(596.2996102230235, 188.25773192841677)","(503.5218763061482, 173.84565675686335)","(509.82715919370287, 168.4411285675308)","(517.9339514777016, 166.63961917108662)","(526.9414984599225, 168.4411285675308)","(535.0482907439214, 172.04414736041917)","(556.6664035012516, 172.04414736041917)","(563.8724410870283, 167.54037386930872)","(572.8799880692492, 165.73886447286452)","(580.9867803532479, 167.54037386930872)","(587.2920632408026, 172.94490205864125)","(545.8573471225865, 183.75395843730632)","(545.8573471225865, 191.86075072130515)","(545.8573471225865, 199.06678830708185)","(546.7581018208085, 207.17358059108068)","(536.8498001403656, 215.28037287507948)","(542.2543283296981, 216.18112757330155)","(546.7581018208085, 217.08188227152365)","(552.1626300101411, 216.18112757330155)","(556.6664035012516, 214.37961817685738)","(514.3309326848133, 185.5554678337505)","(519.7354608741458, 182.85320373908425)","(526.0407437617005, 182.85320373908425)","(531.445271951033, 187.3569772301947)","(525.1399890634784, 187.3569772301947)","(518.8347061759238, 187.3569772301947)","(561.170176992362, 187.3569772301947)","(566.5747051816945, 182.85320373908425)","(572.8799880692492, 182.85320373908425)","(578.2845162585817, 185.5554678337505)","(572.8799880692492, 187.3569772301947)","(566.5747051816945, 187.3569772301947)","(524.2392343652563, 229.6924480466329)","(533.2467813474772, 226.08942925374456)","(542.2543283296981, 224.28791985730038)","(547.6588565190307, 225.18867455552245)","(553.9641394065852, 224.28791985730038)","(562.9716863888061, 226.08942925374456)","(572.8799880692492, 229.6924480466329)","(564.7731957852503, 241.40225912352008)","(554.8648941048074, 245.90603261463053)","(548.5596112172527, 246.80678731285263)","(542.2543283296981, 245.90603261463053)","(532.3460266492551, 241.40225912352008)","(527.8422531581447, 231.4939574430771)","(542.2543283296981, 229.6924480466329)","(548.5596112172527, 229.6924480466329)","(553.9641394065852, 229.6924480466329)","(569.2769692763608, 230.593202744855)","(554.8648941048074, 238.6999950288538)","(548.5596112172527, 239.6007497270759)","(542.2543283296981, 238.6999950288538)"
31,19,0.6339666666666652,0:00:00.633967,0,"(497.2165934185936, 189.15848662663888)","(497.2165934185936, 201.76905240174813)","(499.01810281503776, 215.28037287507948)","(500.81961221148197, 228.79169334841083)","(505.3233857025924, 241.40225912352008)","(513.4301779865913, 253.11207020040726)","(524.2392343652563, 261.21886248440603)","(537.7505548385876, 267.5241453719607)","(552.1626300101411, 270.22640946662693)","(565.6739504834725, 267.5241453719607)","(578.2845162585817, 260.318107786184)","(588.1928179390246, 251.31056080396306)","(594.4981008265793, 239.6007497270759)","(597.2003649212455, 226.08942925374456)","(598.1011196194677, 213.4788634786353)","(598.1011196194677, 199.96754300530395)","(597.2003649212455, 187.3569772301947)","(504.4226310043703, 173.84565675686335)","(510.72791389192497, 167.54037386930872)","(519.7354608741458, 166.63961917108662)","(528.7430078563667, 168.4411285675308)","(535.9490454421434, 172.04414736041917)","(556.6664035012516, 172.04414736041917)","(564.7731957852503, 167.54037386930872)","(573.7807427674712, 165.73886447286452)","(581.8875350514701, 167.54037386930872)","(589.0935726372468, 172.94490205864125)","(546.7581018208085, 183.75395843730632)","(546.7581018208085, 190.95999602308305)","(546.7581018208085, 199.06678830708185)","(547.6588565190307, 207.17358059108068)","(537.7505548385876, 215.28037287507948)","(542.2543283296981, 216.18112757330155)","(547.6588565190307, 217.08188227152365)","(553.0633847083632, 216.18112757330155)","(558.4679128976957, 214.37961817685738)","(514.3309326848133, 185.5554678337505)","(520.636215572368, 182.85320373908425)","(526.9414984599225, 182.85320373908425)","(532.3460266492551, 187.3569772301947)","(526.0407437617005, 188.25773192841677)","(519.7354608741458, 187.3569772301947)","(562.0709316905841, 187.3569772301947)","(567.4754598799166, 182.85320373908425)","(573.7807427674712, 182.85320373908425)","(579.1852709568038, 185.5554678337505)","(573.7807427674712, 187.3569772301947)","(567.4754598799166, 187.3569772301947)","(525.1399890634784, 229.6924480466329)","(533.2467813474772, 226.08942925374456)","(542.2543283296981, 224.28791985730038)","(548.5596112172527, 225.18867455552245)","(554.8648941048074, 224.28791985730038)","(563.8724410870283, 226.08942925374456)","(573.7807427674712, 229.6924480466329)","(565.6739504834725, 240.50150442529798)","(556.6664035012516, 245.00527791640843)","(549.4603659154748, 245.90603261463053)","(543.1550830279202, 245.00527791640843)","(533.2467813474772, 240.50150442529798)","(527.8422531581447, 230.593202744855)","(542.2543283296981, 229.6924480466329)","(548.5596112172527, 229.6924480466329)","(554.8648941048074, 229.6924480466329)","(571.078478672805, 230.593202744855)","(555.7656488030294, 238.6999950288538)","(549.4603659154748, 238.6999950288538)","(542.2543283296981, 238.6999950288538)"
