,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
13,13,6,0,0.5199999999999999,3.0915003010614552,151.7671624845953,18.549001806368548,24.92447225609974,43.39127446801032,46.372504515921584,46.47544027968547,92.95088055937094,68.08323173924326,66.5290539994221,78.36760229805202,78.78015776906489,32.098609364239906,14.376661305078642,11.883391284609615,15.29145821906377,15.457501505307077,12.366001204245736,13.982043028457724,47.01338650107448,49.61427968789474,62.13838701665029,400.00000000000057,396.9178187652378,393.83578361409855,378.1879209837908,{}
14,14,6,0,0.5599999999999999,22.04266629889707,153.03389961250517,18.70382257845869,21.82112634153512,43.753443315975055,43.75344331597529,46.86335137174547,109.28361817462012,87.50688663195034,76.51673849300448,85.47216405575796,85.83181970084854,38.78886132301068,23.629375882446084,0.4675523386177929,21.849080439247928,15.895192717723075,12.852972682299685,14.197406589947605,47.36664845841926,50.06406579659813,59.55600477047697,400.0,397.3798179430768,391.1688356730661,378.4797053169098,{}
15,15,6,0,0.6,28.228386167222293,153.25598686468777,18.703822578458634,24.938430104611683,43.64225268307021,46.8633513717456,49.974181004611765,121.73460352635236,96.8373241833718,82.73833225891383,91.6343402788367,88.9964646901069,40.34130426212414,31.40891175132265,5.121117091223596,20.27525754233932,15.586518815382307,15.895192717723008,15.754484550619964,44.33450213609785,47.08153119746476,62.65703018434083,399.9999999999999,394.01535761264336,390.907903174194,375.1270662341486,{}
16,16,6,0,0.64,31.4172728595224,154.23289311202444,21.99209100166551,28.449550573292434,44.09624379515205,50.3657198618192,50.36571986181931,132.10206735655805,103.72459144211392,87.97490060298094,91.94246716641852,93.19252238503566,42.20295118505851,39.50355658253693,9.556581562617907,21.87596632580312,15.70863642976103,16.019728737457218,15.888382996049131,45.21938877780889,46.976712780792695,66.27480970162827,399.99999999999983,396.8661941563655,387.707477638941,374.9332657050641,{}
17,17,6,0,0.68,37.80925432826852,151.00868565666994,21.97921368022229,28.258989017428373,44.070423535233935,47.20286191690938,50.3362285522233,138.29770594122513,110.07534432518192,91.16306210741698,98.30664141661772,99.4606042281041,48.54886399753036,39.37211211571082,9.424029627138111,28.217138271343288,16.010348492696828,16.010348492696856,15.880726310454063,45.27930269831921,46.872870390371645,63.50029826482307,399.9999999999999,396.6338118171052,390.6101027721903,374.49002026599015,{}
18,18,6,0,0.7200000000000001,48.39389333291033,145.18167999873123,22.533797299287727,32.191138998982446,45.18241668173662,48.39389333291056,51.60632165959089,154.65153877538958,122.49563807397494,98.28401697153754,107.59052433423426,107.80950097806236,56.094516927312725,46.89749788653012,13.248086951603456,35.29173576363792,16.414324592059003,16.41432459205886,16.277263857892876,46.20407184774104,48.24785385680377,61.92089220280772,400.0,397.25743731564137,390.8407305846433,374.5394408418342,{}
19,19,6,0,0.7600000000000001,70.17579560894323,124.7700587784089,15.949044456578031,28.884948027917883,38.41038545304955,45.11070995476806,54.32048804368068,169.18019856545118,140.38783436664238,105.20261928352784,113.08909569374975,112.97749461247317,58.72076893177109,56.02374280091692,25.705449054072687,41.36680079324003,19.40285000290661,19.40285000290688,19.325587241086623,49.81128260984576,50.23908675473968,60.9412133005028,400.00000000000017,393.91234004219774,387.5584985845608,368.50231839779104,{}
20,20,6,0,0.8000000000000002,86.1838903570425,118.19522531709303,15.949044456577944,25.51847113052484,35.23259078041493,41.59001959280272,57.50509758284665,185.11887642856647,159.61798592527904,116.364102541904,115.29928413688094,120.00690234856188,60.19026142077621,67.13960259040016,39.9400307006888,45.6937862927432,19.40285000290676,15.949044456578058,16.028319149294248,48.570664088770286,48.49593999017213,58.2085500087198,400.0,391.034663563357,387.860299699094,365.6472798030164,{}
21,21,6,0,0.8400000000000002,66.98598671762763,111.82543743652246,16.264897781449974,25.71706144960088,35.08789780447161,38.41038545304965,60.606368934996354,169.18019856545115,143.57683805570147,109.89948786165996,115.66190220253736,119.17763297494857,57.05072207958381,51.54211717949556,24.43150876336108,39.47206821752718,16.264897781449974,19.40285000290664,19.345919597921124,44.82086717341491,46.11811542633683,57.76989605583563,400.00000000000034,397.0895707343741,387.8602996990938,365.6472798030157,{}
22,22,6,0,0.8800000000000002,29.151947886441008,120.24019676477914,16.516261236911426,29.331346182070494,35.77708763999689,35.77708763999644,64.78210641431323,139.43210346046513,110.17720450911172,95.44285949073289,107.18101863438676,108.60609865821698,43.38993651504052,31.389262630154576,3.787712694916991,25.46392989949232,16.51626123691156,16.195526603578365,16.12590553281541,42.45238386778374,42.90240913846685,59.108125429616805,400.0,393.8544292951516,387.7467485145513,368.4331022311543,{}
23,23,6,0,0.9200000000000004,26.561536657950235,119.01502003911996,19.767318897902467,29.65097834685366,33.10984938115841,39.67167334637317,62.683148652771386,138.5280269331105,108.91974081068776,95.59113661736204,106.07752791857229,107.1584036946465,43.98405899305124,31.772058996705027,0.4266614905554888,26.06427638971718,16.47276574825204,19.767318897902424,19.68331676429716,46.40180743953295,43.690136632890585,60.11995335830856,400.0,397.00390715924703,394.0401260293679,374.3778050668428,{}
24,24,6,0,0.9600000000000004,64.86723405473593,133.3333333333335,16.53796461189454,25.94689362189427,42.28826282684762,45.52275081266077,58.47053462046863,165.53858863147653,139.61532575167698,107.21238031216252,111.40848424538537,111.96668155760312,53.23085058407276,53.73130334675068,26.110160483563504,35.310792043565925,10.25641025641038,12.973446810947248,12.934779096907278,44.07833948202011,44.73277771013738,59.18579711283488,400.00000000000006,397.0171491252484,393.7847174304614,374.3940974039791,{}
25,25,6,0,1.0000000000000002,97.35489210325562,143.29640366418877,16.216808513683937,25.946893621894382,42.2882628268476,48.75841773950674,58.47053462046868,197.95137503198745,172.02051771267116,123.23122388029822,120.20796132869089,118.9910506160944,61.14976330798322,78.11045636479935,47.15529011312128,46.35669245797988,12.97344681094725,12.973446810947136,12.929676321339684,47.83980238895708,47.49754625103907,55.989103852127634,399.9999999999997,397.0171491252482,387.6054712138676,367.93218939021966,{}
26,26,6,0,1.0400000000000005,107.88457576100916,144.37301157384775,19.6063774668652,29.40956620029786,42.60598104643292,49.44972153569036,49.1247472276061,205.97067472523835,176.57838274716372,122.60176367938618,119.3026339365748,115.48861111251551,68.27100855066135,88.46625940405556,57.648954985656246,47.23667267597432,13.070918311243434,13.070918311243515,13.043958058282897,46.054325600516,49.56322659865066,53.194783553751314,400.00000000000006,394.0833098454845,384.677148106687,368.44284967374193,{}
27,27,6,0,1.0800000000000003,104.63370630835747,144.01989690656706,16.349016610680835,26.158426577089354,42.63301936441938,49.155922440661385,52.41893491593801,199.48480251642,173.33042052946786,120.91482035934176,112.38840851194846,115.9363114283135,61.74495559286788,85.03522151158631,54.07690735427264,47.32444696506184,13.079213288544734,13.079213288544716,13.161575334902407,43.43319860517767,45.55049550687926,59.21865681580796,400.0,396.9950610732314,387.2198231582536,364.7260046524829,{}
28,28,6,0,1.1200000000000003,94.05466561233791,142.94998062171166,16.206689151752865,22.689364812453764,42.26187475939079,48.727992266092166,51.96259836775508,184.8699524984837,162.19649321078404,115.14130542948658,115.2840072043723,114.78930771810155,63.07418449950399,69.75262756415725,42.41096749604651,48.670818687701626,13.36437824284567,12.9653513214022,12.938294256308495,42.48707510931888,45.68359486675985,58.703124833278046,400.00000000000006,396.7694086267701,387.67538696730975,367.7025980382933,{}
29,29,6,0,1.1600000000000004,75.10516896014431,150.52944439142271,16.65055313475904,26.12353702961545,49.09035932720043,52.34901966652891,52.34901966652914,169.92853820739148,143.82780626168446,106.32713568647262,109.71092171683564,108.70055180354416,56.85713710173104,60.68891733893065,33.08484876447744,39.03268674460833,13.463762810979825,13.06176851480777,14.76474524234402,42.14958260919616,46.62952467756384,59.5887270759755,400.0,397.0568162050637,390.5583456960934,373.9893634655113,{}
30,30,6,0,1.2000000000000004,62.68314865277155,161.735382333768,16.472765748251874,26.356425197203183,49.52799393299663,52.81570483444254,56.10421848847648,161.56751993012296,135.23729355522937,103.8822465225877,103.4521516570511,103.89180418626644,47.56849212833913,57.85253824650147,29.86769899559181,32.73499809916848,13.178212598601664,13.583790625219883,13.256479522203447,46.60316809680177,46.71786006094476,62.942349546176224,400.0,397.0039071592473,390.76233678951,377.3234333296368,{}
31,31,6,0,1.2400000000000004,52.71285039440639,161.73538233376792,16.798990798635987,26.3564251972032,49.52799393299612,49.52799393299657,59.30195669370717,154.8790425056784,128.52980375709066,102.15019275167548,107.04544721525258,106.5482729337956,47.5948764056385,47.97731816060525,23.615778369209806,32.90911301490712,13.583790625219976,13.17821259860157,13.155996370863477,42.68049985431298,43.980801821200544,63.37199514511413,399.9999999999998,397.0039071592475,390.1507712579078,380.3033290341885,{}
32,32,6,0,1.2800000000000005,66.47995399256372,163.18086684471228,16.61998849814083,20.219088658095927,46.65453096222588,49.9706425795403,56.897675586882336,159.86321063834458,139.76609935965143,106.574618679673,111.67824663174054,111.23192175380314,54.655392117862334,48.40684382673783,26.94443882678911,40.023698293304165,16.619988498140945,13.295990798512728,13.370340908648018,42.90540457042209,47.46568049717428,60.65726597428717,400.0,396.685389686834,393.6376823385177,376.8012010154233,{}
33,33,6,0,1.3200000000000005,79.82281262852878,160.19899130194074,19.95570315713205,26.81467040022253,46.68194018914607,53.62934080044454,53.31904307076701,179.72446955201235,153.02987157061966,113.0847235417658,118.2196734328736,114.20437426990212,62.89348400462154,63.47261369158855,35.36551955078767,44.94046370864305,13.303802104754856,16.629752630943408,16.601717693055434,42.70116225237052,44.2068994384847,66.85077822039588,399.9999999999999,400.0000000000001,393.6020406091431,376.7730943177469,{}
34,34,6,0,1.3600000000000003,79.77594479107657,156.54582347805447,20.219088658095625,26.591981597025526,46.53596779479476,49.97064257953994,56.605641106418986,182.94070619167107,156.36927461904523,116.52964991438272,121.66158482783068,120.77410736159538,64.6122181396139,61.67968390335784,33.78202268213306,43.15841504279388,16.61998849814096,16.61998849814096,15.029237960811995,46.18741422103187,47.69226731595256,63.93837237246041,399.99999999999983,400.26232679760847,393.6376823385176,376.8012010154231,{}
35,35,6,0,1.4000000000000006,47.46956944060843,155.7220491496433,16.91033393419788,23.67446750787706,44.09675586264151,47.34893501575436,60.971076084969326,148.96458960520857,125.31915219005197,101.58617523530609,103.8050565557354,105.92746477527636,43.89526090414449,44.088207105921015,19.10167397586952,29.03840336735709,13.528267147358257,13.528267147358342,15.1945133898962,43.31642229881516,45.05293811480328,61.25183463547031,399.9999999999999,400.2429916785064,396.8708027637711,383.1301032391044,{}
36,36,6,0,1.4400000000000006,3.355544111512648,161.2058710598974,20.13326466907545,20.13326466907548,40.26652933815072,43.62207344966336,57.04424989571413,100.6663233453777,80.53305867630222,78.75001362551313,86.31879703339439,87.93655226561327,30.15957968636656,13.404257638385277,11.093178735215249,9.01320772236238,13.835262803185657,13.422176446050432,13.490923097254154,39.05723346357058,45.239369529550174,60.7714885555112,399.9999999999999,396.8631399675256,396.6502952483704,386.4124314850556,{}
37,37,6,0,1.4800000000000006,3.2985834594823014,158.46938743115376,19.79150075689396,23.09008421637623,43.00826644563722,43.00826644563767,56.17285219177859,102.30927636965224,79.234693715577,77.5766458717494,80.96638695228762,83.67817981671851,26.14943119272448,19.95104750259725,4.261388786962471,8.522777573925055,13.194333837929152,13.194333837929266,13.171565341520475,42.42018837930885,43.776084811524015,60.19349961120125,399.9999999999998,396.7086622015705,396.7086622015708,383.3317317846201,{}
38,38,6,0,1.520000000000001,19.79150075689388,141.992428357933,19.791500756893857,29.68725113534097,36.43404515530492,43.00826644563732,56.07591881119942,125.34617146032814,95.65892032498716,85.6418143298248,91.6644180230238,92.61945873812658,36.14536747261275,33.0268671783997,2.5045455487897925,18.623293944503416,13.194333837929156,13.600408018361014,13.263371563824876,41.846375822970856,44.49710107305202,60.19349961120172,400.00000000000006,396.941725904478,390.3633474246532,380.2538567585275,{}
39,39,6,0,1.5600000000000007,39.91140631426427,139.84821101427752,19.955703157132223,26.607604209509542,39.91140631426449,43.36508933982858,53.31904307076706,139.72951113915002,113.13121835449178,93.16195051468968,98.85108171535752,100.3655944581974,46.28972280679864,40.03750353507496,8.795824006493149,25.20304538725861,13.713245325054771,13.303802104754816,13.281111744903685,42.93061121049999,47.68773456942017,63.97593574135727,400.0000000000001,396.68147762438537,393.15211314553096,373.2333014953687,{}
40,40,6,0,1.6000000000000008,33.276764697375285,143.24478023112945,19.966058818425186,26.621411757900184,39.93211763685016,43.38759289049843,53.24282351580037,133.10705878950102,106.48564703160083,89.6619444991286,94.92475302398545,97.46876747696037,43.06375610284124,36.63575011860644,8.787530839474925,21.85716234216364,13.720361572610289,13.720361572610315,13.390060804017594,40.04395268728672,43.83084443026496,60.72439722922338,400.00000000000045,400.0000000000002,393.3561325222623,379.8801767875948,{}
41,41,6,0,1.6400000000000008,20.23096723832632,153.13826247423714,16.95908663428044,26.81467040022237,43.237356840453,43.36508933982884,56.54115894520784,119.7804037927046,93.12661473328356,83.0867151769396,91.4040205756703,94.47384494429048,36.511723584278,26.765031213908514,1.266302552055777,18.43813261402579,13.71324532505473,13.713245325054675,13.382515606954373,39.73503917132933,43.66825164362422,63.5421955826914,399.9999999999997,393.6020406091428,390.0448124923751,379.8724751085982,{}
42,42,6,0,1.6800000000000008,13.52826714735838,162.65596549539214,23.914823594000683,27.056534294716503,44.09675586264122,47.46956944060897,50.73100180259371,115.0399962773574,87.99875216834384,81.22249898278346,92.825713123181,92.825713123181,42.193505965082295,22.15159063166812,6.329025894762367,20.46385039306483,10.146200360518684,13.52826714735838,13.501921908826262,43.88124620368564,47.889629270368346,64.61429523708254,400.00000000000034,396.62574512832487,393.2516244705151,382.9061247508939,{}
43,43,6,0,1.7200000000000009,16.629752630943447,166.59659293863444,20.230967238326336,29.93355473569824,46.68194018914605,46.68194018914605,46.563307366641794,113.13121835449176,83.21525557890189,74.89562081146653,91.07805411699098,91.49298830431223,44.812892230683474,21.78404483436009,6.224012809817168,26.76325508221373,13.303802104754816,13.303802104754816,13.277893994276496,39.626214889169205,43.775556762380575,63.9759357413573,400.0,396.68147762438514,389.8320491553672,379.683146894089,{}
44,44,6,0,1.760000000000001,19.966058818425218,173.55037156199327,19.966058818425072,23.29373528816261,50.02594662090225,53.346712050714906,46.706164961247126,109.8637312724123,86.58355834259028,76.59559096732676,90.95022768707328,88.39829227022949,42.97008900420826,20.13401986965744,4.559708134507673,24.91889877623953,13.310705878950078,10.523036960518994,11.727644378877926,39.61129165409773,43.62683708942541,66.88546925638572,400.00000000000017,396.4965264246516,393.1731074144537,379.7198190490119,{}
45,45,6,0,1.800000000000001,23.304221240483088,176.7286862389971,16.97552555061523,26.63339570340919,50.04846639647968,53.37072670839435,46.60844248096606,113.24087960415063,86.62253496240993,74.96723413715404,87.35993280119192,88.52473190520789,41.42674846167995,25.23413140913124,3.026568163713364,23.133674008446743,16.64587231463077,13.316697851704635,13.290166826148608,43.26942245409862,43.74679913607224,66.91557854683941,399.9999999999998,396.5213100816277,393.0682285661342,379.89075444723767,{}
46,46,6,0,1.840000000000001,19.966058818425164,176.6491655136133,19.966058818425164,26.6214117579002,50.02594662090183,50.02594662090183,46.587470576325366,113.1409999710759,86.5195882131757,76.38231146632177,87.28584323633208,88.51441019633319,41.406545823788974,25.01285545127348,3.033024682502856,23.11241593502177,13.31070587895013,10.523036960518857,11.72897519626099,39.96681891753758,43.690912515041134,66.88546925638555,400.0000000000002,396.4965264246516,393.01817344288,379.7198190490122,{}
47,47,6,0,1.880000000000001,23.34674535129747,171.97536548505863,19.81037034784548,23.11209873915321,49.63586146741523,49.63586146741523,46.22419747830635,112.30730963766956,89.20778872988402,77.55842948504892,90.69674267650532,90.60256121993577,44.50073822912634,21.614644282718587,2.966715881941809,26.512080024336683,13.206913565230336,13.206913565230336,14.833579409708818,42.28747399974128,47.09072828478986,63.51001367412545,400.00000000000017,396.7023570648881,389.95355268373214,376.7588942909446,{}
48,48,6,0,1.920000000000001,19.81779818189705,175.33743354089896,19.817798181896965,26.42373090919596,46.35934209500594,49.6544722725398,46.24152909109289,112.30085636408286,85.87712545488691,75.84307681705513,90.51137803054849,90.66298837900854,44.42183209874497,21.52866948130304,6.178121699740132,23.310091075706623,16.51483181824754,13.618479195189062,13.379613251584487,42.14767687184684,43.58797518221547,66.79836076547507,400.00000000000034,396.6998734324786,393.2749827475601,380.070833938695,{}
49,49,6,0,1.960000000000001,25.976890846148223,174.2582813282382,19.332220569329,25.77629409243868,48.43783357846673,51.65317869649801,48.33055142332267,119.25889326650147,93.49460193907824,80.48951423390167,90.9117425895862,92.36991983038148,43.40881478367646,27.537116355019634,0.1682512200918609,25.68635293401008,12.888147046219451,16.110183807774224,14.469604927892192,45.16610530463515,45.27827278469624,61.556925896895606,399.99999999999983,393.41847311853087,386.97989466998894,373.97840775631255,{}
50,50,6,0,2.000000000000001,41.35920985687349,168.39076382868694,22.430180823173625,28.724646895772885,50.85273719720313,54.019028760331686,47.58159888991962,139.60873208933856,111.02373074314572,90.36344380980688,100.20005485183378,99.53316596762863,52.35077741010946,39.67988861021036,9.669888820975643,31.84394422079913,15.860532963306351,16.174633415176366,16.005333220925195,43.34777747333908,45.51516634700607,63.75855342636777,399.9999999999997,396.6275034805325,387.11399055434936,374.3623385918244,{}
51,51,6,0,2.040000000000001,31.480452526887408,167.11347149995686,22.03631676882134,28.33240727419868,50.4670045736313,50.46700457363084,50.3687240430199,132.21790061292734,103.88549333872864,88.02759181645752,96.37503586801824,95.56197313572328,45.66702346389502,36.07288322281556,6.477399767282464,25.50306770298232,15.740226263443647,15.74022626344376,15.719212824367446,42.92971226516897,48.40433466262118,60.5538594789892,400.00000000000006,393.7070799310826,387.3247213445496,374.7364098895011,{}
52,52,6,0,2.080000000000001,25.37328107180149,160.62894829954774,22.030177283788184,31.628648801902,47.20752275097424,50.45294408328206,50.354690934372655,129.0338955193302,97.6129612641678,84.7788163743761,93.20521838538002,95.21021436227466,43.920249710087546,34.65391695200617,1.923712356209876,20.78151235511234,15.735840916991483,16.047471979706394,17.367600286345464,49.36625229597735,51.53381551424218,66.3895855589909,400.0,393.597390151704,390.3630497820417,377.7781823799946,{}
53,53,6,0,2.120000000000001,12.20805071662082,152.63115103314942,18.56466836676044,30.520126791552183,39.6761648290174,45.78019018732816,55.02094104030155,115.97648180789795,85.45635501634578,79.26461115156792,84.82389383414409,88.94852292121652,32.154173709222164,28.96206945922677,2.5285769620750216,12.858082849700168,15.260063395776095,15.260063395775962,15.243194452224545,44.36666244094556,47.23596963195257,64.38227799796505,399.99999999999983,393.8160867784698,387.6176258644216,372.3455468569356,{}
54,54,6,0,2.160000000000001,18.032374634088324,141.28556997821508,15.026978861740316,27.21501621114156,39.07014504052464,42.07554081287263,51.09172812991685,111.24024961934028,84.15108162574549,75.06975784712176,78.3227806871638,81.20045473797006,28.71418237652415,31.46674016425186,3.565813497738304,12.824416965549972,15.026978861740211,15.026978861740316,15.076509700963696,43.29022702517352,50.171621494493024,63.75407192330047,399.9999999999997,390.8863540835606,387.8008798489914,369.7125449930757,{}
55,55,6,0,2.200000000000001,20.86706978709716,131.29986919722336,14.90504984792661,24.03367072504433,38.86761472730737,41.73413957419432,50.76477053274673,110.45838701713464,86.50067057220903,76.06637801671559,80.31886595615458,81.38198794101436,30.086352171531075,29.607947278344227,1.700995175775688,17.063107856998954,14.905049847926724,15.200228005130162,13.475071158097307,43.96009407395081,48.63783080733373,56.95211550197201,400.00000000000006,393.7755074100542,381.75554376561263,366.71269476234494,{}
56,56,6,0,2.240000000000001,21.343596214341147,146.48307844913342,15.245425867386578,27.44176656129581,39.63810725520516,45.73627760215938,51.92404948176269,115.90534919039396,88.47602484679285,77.44362227052761,80.98309312384242,83.38993330409664,30.616422881173094,33.30642072969215,4.849075069041078,14.157883413259242,12.196340693909235,15.245425867386464,15.219724669253536,45.58838459069455,49.30482898667492,58.25269044618013,400.00000000000034,393.6273304853909,384.48710147778576,369.1408433528608,{}
57,57,6,0,2.280000000000001,18.15630640455409,148.39996319311138,18.15630640455397,27.23445960683118,42.36471494395965,45.49152255270209,51.44286814623664,114.98994056217587,87.75548095534471,78.54313928087095,80.34507365033778,82.95964508838745,30.297229839562192,33.14145957960284,4.71682820242745,13.956158351751697,15.429893441931954,15.130255337128355,15.19277997785639,45.27801753865776,48.8995523008212,61.19809548205934,400.0,393.6774976877112,384.6062099113075,369.2898299957853,{}
58,58,6,0,2.320000000000001,24.39680366509975,148.3073771615183,15.130255337128425,27.23445960683115,39.454878794055176,45.39076601138529,54.55291142887911,121.0420426970272,93.80758309019603,81.47134838993816,80.29164040535375,86.02931105765072,28.965405894228752,37.6702208713898,9.23210869754348,15.631130795743957,15.130255337128425,18.156306404554137,16.703592599911758,45.347259952890056,48.8327608164351,61.198095482059465,399.9999999999996,393.8054075572693,384.60620991130736,369.3766065058192,{}
59,59,6,0,2.360000000000001,21.1823574719798,148.3073771615181,18.156306404554023,27.402057863211315,42.36471494395961,45.3907660113854,51.44286814623664,118.05478078155431,90.78153202277043,80.02300605838832,80.05853236518453,86.61313596907917,32.00032084665634,34.62926754957323,5.888485351466215,15.533877646628524,18.156306404554137,15.42989344193167,16.706245770902115,45.899988380660375,48.29801408940239,55.22025014311763,399.99999999999983,396.97822727262775,387.62993678677736,369.3766065058194,{}
60,60,6,0,2.400000000000001,21.173271140661644,142.1955665271662,15.12376510047254,27.390303544700224,36.29703624113407,39.32178926122867,54.44555436170135,118.004140296741,90.74259060283552,79.9867004253432,79.99563050242557,86.21096415164266,28.772708358876343,34.80944046644959,6.268914111710615,12.50210791509221,15.423274673260725,18.14851812056705,16.60101329582585,45.91845635671706,51.4551041476866,58.18228603321843,400.00000000000006,393.7875296162189,387.74691097626754,369.4658739612603,{}
