,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
24,6,24,0,0.9600000000000004,20.0,41.10960958218893,5.0990195135927845,8.0,13.038404810405298,14.035668847618199,18.027756377319946,51.03920062069938,43.04648650006177,33.0,36.0,33.0,16.5,16.5,8.5,11.5,3.1622776601683795,4.0,4.0,11.0,16.0,18.24828759089466
25,6,25,0,1.0000000000000002,30.01666203960727,44.181444068749045,5.0,8.0,13.038404810405298,15.033296378372908,18.027756377319946,61.032778078668514,53.03772242470448,38.0,39.0,35.0,19.0,24.0,15.0,15.0,4.0,4.0,4.0,12.0,17.0,17.26267650163207
26,6,26,0,1.0400000000000005,33.015148038438355,44.181444068749045,6.0,9.0,13.038404810405298,15.132745950421556,15.033296378372908,63.0317380372777,54.037024344425184,37.5,38.0,34.0,21.0,27.0,18.0,15.0,4.0,4.0,4.0,12.0,17.0,16.278820596099706
27,6,27,0,1.0800000000000003,32.0,44.04543109109048,5.0,8.0,13.038404810405298,15.033296378372908,16.0312195418814,61.00819617067857,53.009433122794285,37.0,36.0,34.0,19.0,26.0,17.0,15.0,4.0,4.0,4.0,11.0,16.0,18.110770276274835
28,6,28,0,1.1200000000000003,29.017236257093817,44.10215414239989,5.0,7.0,13.038404810405298,15.033296378372908,16.0312195418814,57.0350769263968,50.039984012787215,35.5,37.0,34.0,19.5,21.5,13.5,15.5,4.123105625617661,4.0,4.0,11.0,16.0,18.110770276274835
29,6,29,0,1.1600000000000004,23.0,46.09772228646444,5.0990195135927845,8.0,15.033296378372908,16.0312195418814,16.0312195418814,52.03844732503075,44.04543109109048,32.5,35.0,32.0,17.5,18.5,10.5,12.5,4.123105625617661,4.0,4.5,11.0,16.0,18.24828759089466
30,6,30,0,1.2000000000000004,19.026297590440446,49.09175083453431,5.0,8.0,15.033296378372908,16.0312195418814,17.029386365926403,49.040799340956916,41.048751503547585,31.5,33.0,30.0,14.5,17.5,9.5,10.5,4.0,4.123105625617661,4.0,12.0,16.0,19.1049731745428
31,6,31,0,1.2400000000000004,16.0,49.09175083453431,5.0990195135927845,8.0,15.033296378372908,15.033296378372908,18.0,47.01063709417264,39.01281840626232,31.0,34.0,31.0,14.5,14.5,7.5,10.5,4.123105625617661,4.0,4.0,11.0,15.0,19.235384061671343
32,6,32,0,1.2800000000000005,20.0,49.09175083453431,5.0,6.082762530298219,14.035668847618199,15.033296378372908,17.11724276862369,48.093658625644196,42.04759208325728,32.0,35.0,32.0,16.5,14.5,8.5,12.5,5.0,4.0,4.0,11.0,16.0,18.24828759089466
33,6,33,0,1.3200000000000005,24.0,48.16637831516918,6.0,8.06225774829855,14.035668847618199,16.1245154965971,16.0312195418814,54.037024344425184,46.010868281309364,34.0,37.0,33.0,19.0,19.0,11.0,14.0,4.0,5.0,5.0,11.0,15.0,20.09975124224178
34,6,34,0,1.3600000000000003,24.0,47.095647357266465,6.082762530298219,8.0,14.0,15.033296378372908,17.029386365926403,55.036351623268054,47.042533945356304,35.0,38.0,35.0,19.5,18.5,10.5,13.5,5.0,5.0,4.5,12.0,16.0,19.235384061671343
35,6,35,0,1.4000000000000006,14.035668847618199,46.04345773288535,5.0,7.0,13.038404810405298,14.0,18.027756377319946,44.04543109109048,37.05401462729781,30.0,32.0,30.0,13.0,13.0,6.0,9.0,4.0,4.0,4.5,11.0,15.0,18.110770276274835
36,6,36,0,1.4400000000000006,1.0,48.041648597857254,6.0,6.0,12.0,13.0,17.0,30.0,24.0,23.5,27.0,25.0,9.0,4.0,3.0,3.0,4.123105625617661,4.0,4.0,10.0,15.0,18.110770276274835
37,6,37,0,1.4800000000000006,1.0,48.041648597857254,6.0,7.0,13.038404810405298,13.038404810405298,17.029386365926403,31.016124838541646,24.020824298928627,23.5,26.0,24.0,8.0,6.0,1.0,3.0,4.0,4.0,4.0,11.0,15.0,18.24828759089466
38,6,38,0,1.520000000000001,6.0,43.04648650006177,6.0,9.0,11.045361017187261,13.038404810405298,17.0,38.0,29.0,26.0,29.0,27.0,11.0,10.0,1.0,6.0,4.0,4.123105625617661,4.0,11.0,15.0,18.24828759089466
39,6,39,0,1.5600000000000007,12.0,42.04759208325728,6.0,8.0,12.0,13.038404810405298,16.0312195418814,42.01190307520001,34.0147027033899,28.0,31.0,29.0,14.0,12.0,3.0,8.0,4.123105625617661,4.0,4.0,11.0,16.0,19.235384061671343
40,6,40,0,1.6000000000000008,10.0,43.04648650006177,6.0,8.0,12.0,13.038404810405298,16.0,40.0,32.0,27.0,30.0,28.0,13.0,11.0,3.0,7.0,4.123105625617661,4.123105625617661,4.0,10.0,15.0,18.24828759089466
41,6,41,0,1.6400000000000008,6.082762530298219,46.04345773288535,5.0990195135927845,8.06225774829855,13.0,13.038404810405298,17.0,36.013886210738214,28.0,25.0,29.0,27.0,11.0,8.0,0.0,6.0,4.123105625617661,4.123105625617661,4.0,10.0,15.0,19.1049731745428
42,6,42,0,1.6800000000000008,4.0,48.093658625644196,7.0710678118654755,8.0,13.038404810405298,14.035668847618199,15.0,34.0147027033899,26.019223662515376,24.0,29.0,26.0,12.5,6.5,1.5,6.5,3.0,4.0,4.0,11.0,16.0,19.1049731745428
43,6,43,0,1.7200000000000009,5.0,50.08991914547278,6.082762530298219,9.0,14.035668847618199,14.035668847618199,14.0,34.0147027033899,25.019992006393608,22.5,29.0,26.0,13.5,6.5,1.5,8.5,4.0,4.0,4.0,10.0,15.0,19.235384061671343
44,6,44,0,1.760000000000001,6.0,52.15361924162119,6.0,7.0,15.033296378372908,16.0312195418814,14.035668847618199,33.015148038438355,26.019223662515376,23.0,29.0,25.0,13.0,6.0,1.0,8.0,4.0,3.1622776601683795,3.5,10.0,15.0,20.09975124224178
45,6,45,0,1.800000000000001,7.0,53.08483775994799,5.0990195135927845,8.0,15.033296378372908,16.0312195418814,14.0,34.0147027033899,26.019223662515376,22.5,28.0,25.0,12.5,7.5,0.5,7.5,5.0,4.0,4.0,11.0,15.0,20.09975124224178
46,6,46,0,1.840000000000001,6.0,53.08483775994799,6.0,8.0,15.033296378372908,15.033296378372908,14.0,34.0,26.0,23.0,28.0,25.0,12.5,7.5,0.5,7.5,4.0,3.1622776601683795,3.5,10.0,15.0,20.09975124224178
47,6,47,0,1.880000000000001,7.0710678118654755,52.08646657242167,6.0,7.0,15.033296378372908,15.033296378372908,14.0,34.0147027033899,27.018512172212592,23.5,29.0,26.0,13.5,6.5,0.5,8.5,4.0,4.0,4.5,11.0,16.0,19.235384061671343
48,6,48,0,1.920000000000001,6.0,53.08483775994799,6.0,8.0,14.035668847618199,15.033296378372908,14.0,34.0,26.0,23.0,29.0,26.0,13.5,6.5,1.5,7.5,5.0,4.123105625617661,4.0,11.0,15.0,20.223748416156685
49,6,49,0,1.960000000000001,8.06225774829855,54.08326913195984,6.0,8.0,15.033296378372908,16.0312195418814,15.0,37.013511046643494,29.017236257093817,25.0,30.0,27.0,13.5,8.5,0.5,8.5,4.0,5.0,4.5,12.0,16.0,19.1049731745428
50,6,50,0,2.000000000000001,13.038404810405298,53.08483775994799,7.0710678118654755,9.055385138137417,16.0312195418814,17.029386365926403,15.0,44.01136216933077,35.0,28.5,33.0,30.0,16.5,12.5,3.5,10.5,5.0,5.0990195135927845,5.0,12.0,16.0,20.09975124224178
51,6,51,0,2.040000000000001,10.0,53.08483775994799,7.0,9.0,16.0312195418814,16.0312195418814,16.0,42.0,33.0,28.0,32.0,29.0,14.5,11.5,2.5,8.5,5.0,5.0,5.0,12.0,17.0,19.235384061671343
52,6,52,0,2.080000000000001,8.06225774829855,51.03920062069938,7.0,10.04987562112089,15.0,16.0312195418814,16.0,41.0,31.016124838541646,27.0,31.0,29.0,14.0,11.0,1.0,7.0,5.0,5.0990195135927845,5.5,14.0,18.0,21.095023109728988
53,6,53,0,2.120000000000001,4.0,50.00999900019995,6.082762530298219,10.0,13.0,15.0,18.027756377319946,38.0,28.0,26.0,29.0,28.0,10.5,9.5,0.5,4.5,5.0,5.0,5.0,13.0,17.0,21.095023109728988
54,6,54,0,2.160000000000001,6.0,47.01063709417264,5.0,9.055385138137417,13.0,14.0,17.0,37.013511046643494,28.0,25.0,27.0,26.0,9.5,10.5,1.5,4.5,5.0,5.0,5.0,13.0,18.0,21.213203435596427
55,6,55,0,2.200000000000001,7.0,44.04543109109048,5.0,8.06225774829855,13.038404810405298,14.0,17.029386365926403,37.05401462729781,29.017236257093817,25.5,28.0,26.0,10.0,10.0,1.0,6.0,5.0,5.0990195135927845,4.5,13.0,18.0,19.1049731745428
56,6,56,0,2.240000000000001,7.0,48.041648597857254,5.0,9.0,13.0,15.0,17.029386365926403,38.01315561749642,29.017236257093817,25.5,28.0,26.0,10.0,11.0,2.0,5.0,4.0,5.0,5.0,13.0,18.0,19.1049731745428
57,6,57,0,2.280000000000001,6.0,49.040799340956916,6.0,9.0,14.0,15.033296378372908,17.0,38.0,29.0,26.0,28.0,26.0,10.0,11.0,2.0,5.0,5.0990195135927845,5.0,5.0,13.0,18.0,20.223748416156685
58,6,58,0,2.320000000000001,8.06225774829855,49.01020301937138,5.0,9.0,13.038404810405298,15.0,18.027756377319946,40.0,31.0,27.0,28.0,27.0,9.5,12.5,3.5,5.5,5.0,6.0,5.5,13.0,18.0,20.223748416156685
59,6,59,0,2.360000000000001,7.0,49.01020301937138,6.0,9.055385138137417,14.0,15.0,17.0,39.01281840626232,30.0,26.5,28.0,27.0,10.5,11.5,2.5,5.5,6.0,5.0990195135927845,5.5,13.0,18.0,18.24828759089466
60,6,60,0,2.400000000000001,7.0,47.01063709417264,5.0,9.055385138137417,12.0,13.0,18.0,39.01281840626232,30.0,26.5,28.0,27.0,9.5,11.5,2.5,4.5,5.0990195135927845,6.0,5.5,13.0,19.0,19.235384061671343
61,6,61,0,2.4400000000000013,5.0,47.01063709417264,6.0,8.0,13.0,14.035668847618199,18.027756377319946,37.013511046643494,29.017236257093817,26.5,28.0,27.0,9.5,9.5,0.5,4.5,4.123105625617661,4.123105625617661,4.0,13.0,18.0,17.11724276862369
62,6,62,0,2.4800000000000013,3.0,48.041648597857254,6.0,9.0,13.0,13.038404810405298,19.026297590440446,37.013511046643494,28.0178514522438,26.5,28.0,26.0,8.0,10.0,1.0,3.0,4.123105625617661,3.0,3.5,13.0,18.0,18.24828759089466
63,6,63,0,2.5200000000000014,4.123105625617661,46.09772228646444,5.0,8.0,13.038404810405298,13.038404810405298,19.0,36.013886210738214,28.0178514522438,26.0,29.0,26.0,8.5,8.5,0.5,4.5,3.0,4.123105625617661,4.0,12.0,18.0,17.46424919657298
64,6,64,0,2.5600000000000014,7.0,48.093658625644196,6.082762530298219,9.055385138137417,13.038404810405298,15.033296378372908,18.0,40.049968789001575,31.016124838541646,27.5,30.0,27.0,10.5,11.5,2.5,5.5,4.123105625617661,4.123105625617661,4.0,13.0,18.0,17.11724276862369
65,6,65,0,2.6000000000000014,11.045361017187261,46.010868281309364,6.0,9.0,13.038404810405298,15.033296378372908,18.110770276274835,44.10215414239989,35.12833614050059,29.5,31.0,30.0,12.5,13.5,3.5,7.5,4.123105625617661,4.0,4.0,13.0,18.0,18.110770276274835
66,6,66,0,2.640000000000001,15.033296378372908,47.042533945356304,6.0,9.0,14.0,15.0,18.027756377319946,48.041648597857254,39.05124837953327,31.5,33.0,31.0,14.0,16.0,7.0,8.0,4.123105625617661,4.0,4.5,13.0,18.0,18.110770276274835
67,6,67,0,2.680000000000001,19.0,48.041648597857254,6.0,9.055385138137417,14.035668847618199,15.0,17.029386365926403,51.03920062069938,42.01190307520001,32.5,33.0,31.0,15.0,19.0,9.0,9.0,5.0990195135927845,4.123105625617661,4.5,12.0,18.0,20.223748416156685
68,6,68,0,2.720000000000001,17.0,49.09175083453431,5.0990195135927845,9.055385138137417,14.035668847618199,15.033296378372908,18.027756377319946,49.09175083453431,40.049968789001575,31.5,32.0,29.0,12.5,18.5,8.5,8.5,4.0,5.0990195135927845,4.5,12.0,18.0,17.11724276862369
69,6,69,0,2.7600000000000016,14.0,46.09772228646444,6.082762530298219,9.055385138137417,13.038404810405298,15.033296378372908,17.029386365926403,46.09772228646444,37.05401462729781,30.0,32.0,29.0,13.5,15.5,6.5,8.5,5.0990195135927845,5.0990195135927845,5.0,13.0,19.0,19.1049731745428
70,6,70,0,2.8000000000000016,17.0,48.041648597857254,6.082762530298219,10.0,13.038404810405298,15.033296378372908,17.0,50.00999900019995,40.01249804748511,31.5,31.0,29.0,13.0,20.0,10.0,8.0,4.0,4.0,4.5,14.0,19.0,19.1049731745428
71,6,71,0,2.8400000000000016,17.029386365926403,48.093658625644196,6.0,9.0,14.035668847618199,16.0312195418814,16.0,48.010415536631214,39.01281840626232,30.5,31.0,28.0,13.5,18.5,9.5,8.5,4.123105625617661,4.0,4.0,15.0,20.0,19.1049731745428
72,6,72,0,2.8800000000000017,17.0,46.010868281309364,7.0710678118654755,10.0,13.038404810405298,14.0,15.0,49.01020301937138,39.01281840626232,30.5,31.0,30.0,15.5,18.5,8.5,9.5,4.123105625617661,4.0,4.0,16.0,21.0,20.09975124224178
73,6,73,0,2.9200000000000017,12.041594578792296,44.04543109109048,6.0,9.0,11.0,12.041594578792296,18.0,45.0111097397076,36.013886210738214,30.0,32.0,30.0,13.0,14.0,5.0,8.0,4.123105625617661,4.0,4.0,16.0,21.0,21.095023109728988
74,6,74,0,2.9600000000000017,2.0,41.048751503547585,7.0,9.0,11.045361017187261,11.045361017187261,17.029386365926403,35.014282800023196,26.019223662515376,25.0,30.0,28.0,12.0,6.0,3.0,6.0,5.0990195135927845,5.0,5.0,16.0,20.0,20.024984394500787
75,6,75,0,3.0000000000000018,1.0,38.05259518088089,6.0,9.0,10.0,11.045361017187261,16.0,32.0,23.0,22.5,29.0,27.0,12.0,4.0,5.0,6.0,5.0,5.0,5.0,17.0,21.0,21.095023109728988
76,6,76,0,3.040000000000002,1.0,40.049968789001575,6.0,9.0,10.0,11.045361017187261,16.0,32.0,23.0,22.5,28.0,26.0,11.0,5.0,4.0,5.0,4.0,5.0,5.0,17.0,21.0,20.09975124224178
77,6,77,0,3.080000000000002,5.0,41.012193308819754,6.082762530298219,8.0,11.0,11.0,15.0,34.0147027033899,26.019223662515376,23.5,27.0,26.0,11.5,7.5,1.5,5.5,4.0,4.0,4.0,16.0,21.0,21.095023109728988
78,6,78,0,3.120000000000002,9.0,45.0111097397076,6.082762530298219,8.0,13.0,13.0,16.0,39.01281840626232,31.016124838541646,26.5,30.0,29.0,13.5,9.5,1.5,7.5,4.123105625617661,4.0,4.0,16.0,21.0,23.08679276123039
79,6,79,0,3.160000000000002,14.0,48.041648597857254,5.0,8.06225774829855,13.038404810405298,15.033296378372908,15.033296378372908,42.04759208325728,34.0147027033899,27.0,29.0,27.0,13.0,14.0,6.0,8.0,3.0,3.1622776601683795,3.0,16.0,21.0,21.095023109728988
80,6,80,0,3.200000000000002,13.0,48.041648597857254,6.0,9.055385138137417,14.035668847618199,15.033296378372908,15.033296378372908,43.04648650006177,34.0147027033899,27.5,29.0,27.0,13.0,15.0,6.0,8.0,4.123105625617661,4.0,4.0,16.0,20.0,22.090722034374522
81,6,81,0,3.240000000000002,12.0,49.040799340956916,6.082762530298219,8.0,15.033296378372908,15.033296378372908,16.0,42.01190307520001,34.0147027033899,28.0,30.0,28.0,13.0,13.0,5.0,8.0,4.123105625617661,4.0,4.0,16.0,20.0,21.095023109728988
82,6,82,0,3.280000000000002,11.0,48.093658625644196,7.0,9.055385138137417,13.038404810405298,14.0,16.1245154965971,43.104524124504614,34.058772731852805,28.5,31.0,28.0,13.5,13.5,4.5,7.5,5.0990195135927845,5.0,5.0,17.0,22.0,21.095023109728988
83,6,83,0,3.320000000000002,7.0,44.10215414239989,6.0,9.055385138137417,12.041594578792296,13.038404810405298,17.029386365926403,39.05124837953327,30.01666203960727,26.5,30.0,27.0,11.5,10.5,1.5,6.5,6.082762530298219,6.082762530298219,5.5,19.0,23.0,23.021728866442675
84,6,84,0,3.360000000000002,3.0,45.09988913511872,6.082762530298219,9.0,11.045361017187261,12.041594578792296,17.029386365926403,35.05709628591621,26.076809620810597,24.5,28.0,25.0,9.5,8.5,0.5,4.5,6.0,6.082762530298219,6.0,20.0,24.0,21.213203435596427
85,6,85,0,3.400000000000002,3.0,45.09988913511872,6.0,9.0,12.0,13.038404810405298,15.033296378372908,33.015148038438355,24.020824298928627,22.5,27.0,24.0,10.5,7.5,1.5,4.5,5.0990195135927845,5.0990195135927845,5.0,18.0,24.0,21.095023109728988
86,6,86,0,3.440000000000002,3.0,42.1070065428546,7.0710678118654755,9.0,11.045361017187261,12.041594578792296,14.0,33.015148038438355,24.020824298928627,22.5,28.0,25.0,12.5,6.5,2.5,6.5,6.0,6.0,6.0,18.0,23.0,20.09975124224178
87,6,87,0,3.480000000000002,3.0,43.04648650006177,6.0,9.055385138137417,12.041594578792296,13.038404810405298,15.0,33.015148038438355,24.0,22.5,27.0,25.0,11.0,7.0,2.0,6.0,5.0990195135927845,5.0,5.0,16.0,21.0,22.090722034374522
88,6,88,0,3.5200000000000022,6.0,44.01136216933077,6.0,9.0,12.041594578792296,12.0,15.0,36.0,27.0,24.0,27.0,26.0,11.5,9.5,0.5,6.5,5.0990195135927845,5.0990195135927845,5.0,15.0,19.0,20.09975124224178
89,6,89,0,3.5600000000000023,6.0,44.04543109109048,6.0,9.0,12.0,12.0,15.0,36.0,27.0,24.0,28.0,26.0,12.0,9.0,0.0,6.0,5.0990195135927845,4.0,4.5,15.0,19.0,19.026297590440446
90,6,90,0,3.6000000000000023,5.0,42.04759208325728,6.0,9.0,11.0,12.041594578792296,14.0,34.0,25.0,22.5,27.0,25.0,12.0,8.0,1.0,6.0,6.0,5.0,5.0,15.0,18.0,19.026297590440446
91,6,91,0,3.6400000000000015,5.0,43.01162633521314,6.0,9.055385138137417,11.045361017187261,12.0,15.0,35.014282800023196,26.0,23.5,27.0,26.0,11.5,8.5,0.5,6.5,5.0,5.0,5.0,14.0,18.0,19.026297590440446
92,6,92,0,3.6800000000000015,7.0,41.048751503547585,5.0,9.055385138137417,12.0,13.0,16.0,37.013511046643494,28.0,24.5,28.0,26.0,11.0,10.0,1.0,6.0,5.0,5.0,5.0,15.0,18.0,18.027756377319946
93,6,93,0,3.7200000000000015,5.0,42.1070065428546,6.0,10.04987562112089,12.041594578792296,12.041594578792296,15.0,36.013886210738214,26.0,23.5,28.0,25.0,11.5,9.5,0.5,6.5,4.123105625617661,4.0,4.0,14.0,19.0,19.1049731745428
94,6,94,0,3.7600000000000025,3.0,43.104524124504614,6.0,9.055385138137417,11.045361017187261,12.041594578792296,16.0,34.0147027033899,25.0,23.5,28.0,25.0,10.5,7.5,1.5,5.5,4.0,5.0990195135927845,4.5,14.0,18.0,18.027756377319946
95,6,95,0,3.8000000000000025,2.0,43.104524124504614,6.0,9.0,11.045361017187261,12.041594578792296,16.0312195418814,33.015148038438355,24.020824298928627,23.0,27.0,24.0,9.5,7.5,1.5,4.5,4.0,4.0,4.0,14.0,18.0,18.110770276274835
96,6,96,0,3.8400000000000025,2.0,41.19465984809196,6.082762530298219,9.0,11.045361017187261,11.045361017187261,16.0,33.015148038438355,24.020824298928627,23.0,28.0,24.0,10.0,7.0,2.0,5.0,5.0990195135927845,5.0,4.5,13.0,18.0,18.110770276274835
97,6,97,0,3.8800000000000026,4.123105625617661,43.104524124504614,6.0,8.0,12.041594578792296,12.0,15.0,33.015148038438355,25.019992006393608,23.0,27.0,24.0,10.5,7.5,0.5,5.5,6.0,5.0990195135927845,5.0,14.0,17.0,18.027756377319946
98,6,98,0,3.9200000000000026,3.0,42.1070065428546,5.0990195135927845,9.0,11.0,12.0,16.0,33.015148038438355,24.020824298928627,22.5,27.0,24.0,9.5,7.5,1.5,4.5,6.0,6.082762530298219,6.0,13.0,17.0,18.027756377319946
99,6,99,0,3.960000000000002,3.0,42.1070065428546,5.0,9.055385138137417,11.045361017187261,12.041594578792296,16.0,33.015148038438355,24.0,22.5,27.0,24.0,9.5,7.5,1.5,5.5,6.0,5.0990195135927845,5.5,14.0,18.0,17.029386365926403
100,6,100,0,4.000000000000003,2.0,40.11234224026316,6.082762530298219,9.055385138137417,11.045361017187261,11.045361017187261,16.0,33.06055050963308,24.020824298928627,23.0,28.0,25.0,10.5,6.5,2.5,5.5,6.0,6.082762530298219,6.0,13.0,17.0,18.027756377319946
101,6,101,0,4.040000000000003,3.1622776601683795,43.04648650006177,6.0,9.0,12.041594578792296,13.0,15.0,33.015148038438355,24.020824298928627,22.5,26.0,24.0,10.0,8.0,1.0,5.0,6.082762530298219,5.0990195135927845,5.5,13.0,18.0,18.027756377319946
102,6,102,0,4.080000000000003,4.0,45.044422518220834,5.0,8.06225774829855,12.041594578792296,13.038404810405298,15.033296378372908,32.0624390837628,24.020824298928627,22.0,26.0,24.0,10.0,7.0,1.0,6.0,5.0990195135927845,6.0,5.5,13.0,17.0,18.027756377319946
