,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
41,41,23,0,1.366666666666665,8.06225774829855,46.17358552246078,6.082762530298219,9.0,13.0,13.0,8.0,31.0,22.0,18.0,21.0,17.0,11.0,12.0,3.0,5.0,8.06225774829855,7.071067811865476,7.5,24.0,26.0,26.0768096208106,{},{}
42,42,23,0,1.399999999999998,6.0,45.17742799230607,6.0,9.0,12.041594578792296,12.0,9.055385138137416,30.01666203960727,21.02379604162864,18.0,21.0,17.0,10.0,11.0,2.0,5.0,8.0,8.06225774829855,8.0,24.0,25.0,27.0,{},{}
43,43,23,0,1.4333333333333311,8.0,44.10215414239989,6.0,11.04536101718726,12.041594578792296,13.0,8.06225774829855,33.06055050963308,22.02271554554524,18.0,21.0,18.0,11.5,13.5,2.5,5.5,9.0,8.06225774829855,8.0,25.0,26.0,27.018512172212592,{},{}
44,44,23,0,1.4666666666666646,7.0,43.10452412450461,6.0,11.04536101718726,11.04536101718726,12.0,8.0,32.01562118716424,21.0,17.5,21.0,18.0,11.5,12.5,2.5,5.5,8.06225774829855,8.06225774829855,8.0,25.0,26.0,27.018512172212592,{},{}
45,45,23,0,1.4999999999999978,6.0,44.10215414239989,7.0,11.04536101718726,12.0,13.038404810405298,8.06225774829855,32.0624390837628,21.02379604162864,18.0,21.0,18.0,11.5,12.5,1.5,4.5,8.0,8.06225774829855,8.0,25.0,26.0,27.073972741361768,{},{}
46,46,23,0,1.533333333333331,8.0,45.044422518220834,7.0,11.0,12.041594578792296,13.038404810405298,10.04987562112089,36.013886210738214,25.019992006393608,21.0,24.0,22.0,13.0,13.0,3.0,7.0,9.0,9.055385138137416,9.0,24.0,26.0,28.0178514522438,{},{}
47,47,23,0,1.5666666666666642,15.033296378372908,45.0,6.082762530298219,9.055385138137416,13.0,14.0356688476182,10.0,40.01249804748511,31.0,23.5,24.0,24.0,14.0,16.0,6.0,8.0,9.0,9.055385138137416,9.0,25.0,26.0,27.018512172212592,{},{}
48,48,23,0,1.5999999999999974,14.0,48.04164859785725,5.0,10.0,12.0,14.0,11.04536101718726,40.01249804748511,30.01666203960727,23.0,24.0,22.0,12.0,17.0,7.0,7.0,8.06225774829855,8.06225774829855,8.0,24.0,25.0,28.0178514522438,{},{}
49,49,23,0,1.6333333333333306,12.0,49.01020301937138,5.0,9.0,13.038404810405298,14.0,11.0,37.0,28.0,22.0,22.0,21.0,10.5,15.5,5.5,6.5,9.0,9.055385138137416,8.5,24.0,25.0,27.018512172212592,{},{}
50,50,23,0,1.666666666666664,9.0,51.0098029794274,5.0,10.0,13.0,14.0,11.04536101718726,35.0142828000232,25.019992006393608,20.5,21.0,20.0,9.5,14.5,4.5,5.5,8.0,9.219544457292889,8.5,24.0,26.0,28.0178514522438,{},{}
51,51,23,0,1.699999999999997,10.0,50.00999900019995,5.0,9.0,12.0,14.0,10.04987562112089,34.0147027033899,25.019992006393608,20.0,21.0,20.0,10.5,13.5,4.5,5.5,8.0,8.06225774829855,7.5,24.0,25.0,28.0178514522438,{},{}
52,52,23,0,1.7333333333333305,8.0,51.03920062069938,5.0,9.0,14.0,16.0,9.0,31.0,22.0,18.0,18.0,16.0,8.0,14.0,5.0,4.0,4.0,3.0,3.0,24.0,25.0,29.017236257093817,{},{}
53,53,23,0,1.7666666666666635,9.0,49.01020301937138,5.0,9.0,14.0,14.0,11.0,34.0,25.0,20.5,21.0,20.0,9.5,13.5,4.5,4.5,2.0,2.23606797749979,2.0,24.0,25.0,28.0178514522438,{},{}
54,54,23,0,1.7999999999999967,9.0,48.04164859785725,5.0,10.0,13.0,13.0,11.0,35.0,25.0,20.5,21.0,19.0,9.0,15.0,4.0,5.0,3.0,3.0,2.5,24.0,25.0,27.018512172212592,{},{}
55,55,23,0,1.83333333333333,8.0,47.042533945356304,6.0,11.0,12.0,14.0,10.0,35.0,24.0,20.0,21.0,19.0,10.0,15.0,4.0,5.0,4.0,5.0990195135927845,4.5,24.0,25.0,28.0178514522438,{},{}
56,56,23,0,1.8666666666666631,7.0,45.0111097397076,5.0,10.0,12.0,13.0,11.0,33.0,23.0,19.5,20.0,19.0,8.5,13.5,3.5,3.5,7.0,6.324555320336759,6.5,24.0,25.0,27.018512172212592,{},{}
57,57,23,0,1.8999999999999964,8.0,44.01136216933077,5.0,10.0,11.0,13.0,11.0,34.0,24.0,20.0,20.0,19.0,8.5,14.5,4.5,3.5,8.06225774829855,8.06225774829855,8.0,25.0,26.0,26.019223662515376,{},{}
58,58,23,0,1.9333333333333296,8.0,43.04648650006177,6.0,10.04987562112089,11.0,13.0,11.0,35.0142828000232,25.0,21.0,21.0,19.0,9.0,15.0,4.0,4.0,8.0,9.055385138137416,9.0,25.0,27.0,27.018512172212592,{},{}
59,59,23,0,1.9666666666666628,9.0,42.04759208325728,6.0,10.0,12.0,12.0,11.04536101718726,36.013886210738214,26.019223662515376,21.5,22.0,20.0,10.0,15.0,5.0,5.0,9.0,9.055385138137416,9.0,23.0,25.0,26.019223662515376,{},{}
60,60,23,0,1.999999999999996,8.0,41.10960958218893,5.0,10.04987562112089,11.04536101718726,12.041594578792296,12.041594578792296,35.05709628591621,25.019992006393608,21.0,22.0,19.0,8.5,14.5,4.5,4.5,10.0,9.219544457292889,9.0,24.0,27.0,28.0713376952364,{},{}
61,61,23,0,2.033333333333329,6.0,41.19465984809196,6.0,10.04987562112089,11.04536101718726,13.0,12.041594578792296,34.058772731852805,24.020824298928627,21.0,22.0,18.0,8.0,14.0,4.0,3.0,10.0,9.219544457292889,9.5,24.0,28.0,28.0713376952364,{},{}
62,62,23,0,2.0666666666666624,6.0,43.18564576337837,6.0,10.0,10.04987562112089,12.041594578792296,12.041594578792296,34.0147027033899,24.020824298928627,21.0,22.0,18.0,8.0,14.0,4.0,3.0,10.04987562112089,10.198039027185567,9.5,23.0,27.0,29.068883707497267,{},{}
63,63,23,0,2.099999999999996,4.0,41.19465984809196,5.0,10.04987562112089,11.180339887498947,12.041594578792296,13.038404810405298,32.0624390837628,22.02271554554524,20.0,21.0,17.0,6.0,13.0,3.0,3.0,9.0,9.219544457292889,9.0,23.0,27.0,28.0713376952364,{},{}
64,64,23,0,2.133333333333329,6.0,42.190046219457976,5.0,10.0,11.04536101718726,12.041594578792296,12.041594578792296,33.015148038438355,23.021728866442675,20.0,21.0,17.0,7.0,14.0,4.0,3.0,10.0,10.04987562112089,10.0,23.0,27.0,28.0713376952364,{},{}
65,65,23,0,2.166666666666662,6.0,42.190046219457976,5.0,9.0,11.04536101718726,12.041594578792296,12.041594578792296,32.01562118716424,23.021728866442675,20.0,21.0,17.0,7.0,13.0,4.0,3.0,10.04987562112089,10.198039027185567,9.5,23.0,27.0,27.073972741361768,{},{}
66,66,23,0,2.199999999999996,5.0,42.190046219457976,5.0,10.0,11.04536101718726,12.041594578792296,13.038404810405298,33.015148038438355,23.021728866442675,20.5,22.0,18.0,7.0,13.0,3.0,3.0,10.04987562112089,10.198039027185567,10.0,22.0,26.0,29.068883707497267,{},{}
67,67,23,0,2.2333333333333285,6.0,43.18564576337837,5.0,9.055385138137416,12.0,13.038404810405298,11.04536101718726,31.064449134018133,22.02271554554524,19.0,20.0,16.0,7.0,13.0,4.0,2.0,10.0,9.219544457292889,9.0,24.0,27.0,29.068883707497267,{},{}
68,68,23,0,2.2666666666666617,8.0,44.181444068749045,5.0,10.0,11.04536101718726,12.041594578792296,11.04536101718726,34.0147027033899,24.020824298928627,20.0,20.0,16.0,7.0,16.0,6.0,3.0,9.0,9.219544457292889,9.0,24.0,27.0,29.068883707497267,{},{}
69,69,23,0,2.299999999999995,9.0,46.09772228646444,4.0,10.0,12.041594578792296,13.038404810405298,12.041594578792296,35.0142828000232,25.019992006393608,20.5,20.0,17.0,6.5,16.5,6.5,3.5,10.04987562112089,10.198039027185567,10.0,23.0,26.0,27.073972741361768,{},{}
70,70,23,0,2.333333333333328,11.0,47.16990566028302,4.0,10.04987562112089,13.0,14.0,11.04536101718726,36.05551275463989,26.019223662515376,20.5,20.0,16.0,7.0,18.0,8.0,3.0,10.04987562112089,10.198039027185567,10.0,23.0,27.0,28.0713376952364,{},{}
71,71,23,0,2.3666666666666614,9.0,48.0936586256442,5.0,9.055385138137416,12.0,13.0,11.0,34.0147027033899,25.0,20.5,19.0,16.0,6.5,16.5,6.5,2.5,9.055385138137416,9.219544457292889,9.0,23.0,26.0,28.0713376952364,{},{}
72,72,23,0,2.3999999999999946,9.0,49.16299421312742,4.0,9.0,13.038404810405298,14.0,11.04536101718726,33.015148038438355,24.020824298928627,19.5,19.0,15.0,6.0,16.0,6.0,3.0,9.055385138137416,9.055385138137416,9.5,22.0,25.0,27.073972741361768,{},{}
73,73,23,0,2.433333333333328,7.0,48.16637831516918,4.0,9.055385138137416,12.041594578792296,13.0,12.041594578792296,32.0624390837628,23.021728866442675,19.5,19.0,15.0,5.0,15.0,6.0,2.0,9.055385138137416,9.219544457292889,9.5,23.0,26.0,27.073972741361768,{},{}
74,74,23,0,2.466666666666661,7.0,48.16637831516918,5.0,9.0,14.0,14.0356688476182,10.04987562112089,31.016124838541646,22.02271554554524,18.5,19.0,15.0,7.0,14.0,5.0,3.0,9.0,9.219544457292889,9.0,22.0,26.0,28.0178514522438,{},{}
75,75,23,0,2.4999999999999942,7.0,49.16299421312742,5.0,10.0,13.0,15.033296378372908,10.04987562112089,32.01562118716424,22.02271554554524,18.5,18.0,14.0,6.0,16.0,6.0,2.0,9.055385138137416,9.219544457292889,9.0,23.0,26.0,28.0713376952364,{},{}
76,76,23,0,2.5333333333333274,9.0,49.16299421312742,4.0,10.04987562112089,13.038404810405298,14.0356688476182,11.0,34.0147027033899,24.0,19.5,19.0,15.0,6.0,17.0,7.0,3.0,9.0,9.219544457292889,9.0,23.0,26.0,27.073972741361768,{},{}
77,77,23,0,2.5666666666666607,9.0,47.09564735726647,5.0,10.0,13.038404810405298,14.0356688476182,10.04987562112089,34.0147027033899,24.020824298928627,19.5,19.0,16.0,7.5,16.5,6.5,3.5,9.0,9.055385138137416,9.0,23.0,26.0,26.1725046566048,{},{}
78,78,23,0,2.599999999999994,10.0,47.09564735726647,4.0,9.0,12.041594578792296,14.0356688476182,11.04536101718726,34.0147027033899,25.019992006393608,20.0,19.0,16.0,6.5,16.5,7.5,3.5,10.0,10.198039027185567,9.5,23.0,26.0,27.073972741361768,{},{}
79,79,23,0,2.633333333333327,10.0,47.09564735726647,5.0,10.0,13.038404810405298,14.0,10.04987562112089,35.0142828000232,25.019992006393608,20.0,19.0,16.0,7.5,17.5,6.5,3.5,9.055385138137416,9.219544457292889,9.0,23.0,26.0,28.0713376952364,{},{}
80,80,23,0,2.6666666666666603,10.04987562112089,47.09564735726647,5.0990195135927845,9.055385138137416,13.0,15.0,10.0,34.0147027033899,25.0,20.0,19.0,16.0,7.5,16.5,6.5,3.5,9.0,9.055385138137416,9.0,23.0,26.0,28.0713376952364,{},{}
81,81,23,0,2.699999999999993,6.0,46.09772228646444,3.0,9.0,12.0,13.038404810405298,12.041594578792296,30.01666203960727,21.02379604162864,18.0,19.0,16.0,5.5,12.5,3.5,2.5,9.0,9.219544457292889,9.0,23.0,26.0,27.073972741361768,{},{}
82,82,23,0,2.7333333333333267,2.0,43.10452412450461,4.0,9.0,11.0,12.0,13.0,28.0,19.0,18.0,19.0,16.0,4.5,10.5,1.5,1.5,8.0,8.06225774829855,7.5,23.0,25.0,26.0768096208106,{},{}
83,83,23,0,2.76666666666666,4.0,43.01162633521314,4.0,10.04987562112089,11.0,12.0,12.0,30.01666203960727,20.0,18.0,18.0,17.0,5.5,12.5,2.5,1.5,3.0,4.123105625617661,4.0,23.0,25.0,28.0178514522438,{},{}
84,84,23,0,2.799999999999993,5.0,42.04759208325728,6.0,10.0,12.0,13.0,11.04536101718726,32.01562118716424,22.02271554554524,19.5,20.0,18.0,8.0,13.0,3.0,3.0,3.0,3.0,3.0,23.0,26.0,26.0768096208106,{},{}
85,85,23,0,2.8333333333333264,6.0,43.04648650006177,5.0,9.0,10.04987562112089,12.0,11.180339887498947,31.064449134018133,22.09072203437452,19.0,19.0,17.0,7.0,13.0,4.0,3.0,3.1622776601683795,3.1622776601683795,3.0,23.0,27.0,26.019223662515376,{},{}
86,86,23,0,2.86666666666666,6.0,42.1070065428546,5.0990195135927845,10.0,11.04536101718726,12.0,12.041594578792296,33.06055050963308,23.08679276123039,20.0,21.0,18.0,7.5,13.5,3.5,3.5,5.0990195135927845,5.0990195135927845,4.5,22.0,27.0,27.073972741361768,{},{}
87,87,23,0,2.899999999999993,5.0,43.10452412450461,5.0,10.04987562112089,11.04536101718726,12.0,12.041594578792296,32.0624390837628,22.02271554554524,19.5,21.0,18.0,7.5,12.5,2.5,3.5,6.0,6.082762530298219,6.5,22.0,26.0,28.0713376952364,{},{}
88,88,23,0,2.933333333333326,5.0,43.10452412450461,6.082762530298219,10.04987562112089,12.041594578792296,13.0,10.04987562112089,31.144823004794876,21.095023109728988,18.5,21.0,18.0,9.5,11.5,1.5,4.5,8.0,7.071067811865476,7.0,22.0,27.0,28.0713376952364,{},{}
89,89,23,0,2.9666666666666592,7.0,44.10215414239989,5.0990195135927845,10.04987562112089,12.0,13.0,11.04536101718726,33.13608305156178,23.08679276123039,19.5,21.0,18.0,8.5,13.5,3.5,3.5,8.0,7.071067811865476,7.5,23.0,26.0,31.064449134018133,{},{}
90,90,23,0,2.9999999999999925,8.0,45.044422518220834,5.0,10.04987562112089,12.0,12.0,10.04987562112089,33.06055050963308,23.021728866442675,19.0,20.0,18.0,9.0,14.0,4.0,4.0,8.06225774829855,8.06225774829855,7.5,22.0,27.0,28.0713376952364,{},{}
91,91,23,0,3.0333333333333257,8.06225774829855,46.04345773288535,6.082762530298219,10.04987562112089,12.041594578792296,13.0,9.055385138137416,33.06055050963308,23.021728866442675,19.0,20.0,18.0,10.0,14.0,4.0,5.0,8.06225774829855,8.06225774829855,8.0,23.0,27.0,29.068883707497267,{},{}
92,92,23,0,3.066666666666659,9.0,45.044422518220834,5.0,10.0,12.0,13.0,10.04987562112089,34.0147027033899,24.020824298928627,19.5,21.0,19.0,10.0,14.0,4.0,5.0,8.0,8.246211251235321,8.0,23.0,27.0,28.0713376952364,{},{}
93,93,23,0,3.099999999999992,9.0,46.09772228646444,5.0,9.0,12.041594578792296,13.0,10.198039027185567,33.06055050963308,24.08318915758459,19.5,21.0,18.0,9.5,13.5,4.5,5.5,8.0,8.06225774829855,7.5,24.0,25.0,27.018512172212592,{},{}
94,94,23,0,3.1333333333333253,10.0,47.042533945356304,5.0,9.055385138137416,13.038404810405298,14.0,10.04987562112089,34.058772731852805,25.019992006393608,20.0,21.0,19.0,10.0,14.0,5.0,6.0,9.0,8.06225774829855,8.0,24.0,25.0,28.0178514522438,{},{}
95,95,23,0,3.1666666666666585,9.0,46.01086828130936,5.0,10.04987562112089,12.0,13.0,10.04987562112089,34.058772731852805,24.020824298928627,19.5,21.0,20.0,10.5,13.5,3.5,5.5,8.0,8.06225774829855,8.0,24.0,26.0,27.018512172212592,{},{}
96,96,23,0,3.199999999999992,8.0,44.01136216933077,4.0,9.0,11.0,13.0,11.0,32.0,23.0,19.0,20.0,19.0,8.5,12.5,3.5,4.5,9.0,9.055385138137416,9.0,23.0,22.0,28.0,{},{}
97,97,23,0,3.233333333333325,7.0,45.0,5.0,10.0,12.0,13.0,10.0,32.0,22.0,18.5,19.0,19.0,9.0,13.0,2.0,4.0,8.0,9.0,9.0,25.0,23.0,28.0178514522438,{},{}
98,98,23,0,3.266666666666658,6.082762530298219,44.0,6.0,10.0,11.0,12.0,9.055385138137416,31.0,21.0,18.0,19.0,19.0,10.0,12.0,2.0,4.0,8.0,9.0,9.0,25.0,25.0,28.0,{},{}
99,99,23,0,3.2999999999999914,6.0,44.0,7.0,10.04987562112089,12.0,13.038404810405298,9.0,32.01562118716424,22.0,19.0,20.0,20.0,11.0,12.0,1.0,4.0,9.0,9.0,9.0,26.0,25.0,29.017236257093817,{},{}
100,100,23,0,3.3333333333333246,8.06225774829855,44.01136216933077,5.0,10.0,11.0,12.0,9.055385138137416,32.0,22.0,18.0,19.0,20.0,10.5,12.5,2.5,5.5,9.055385138137416,9.0,9.0,25.0,22.0,28.0713376952364,{},{}
101,101,23,0,3.366666666666658,8.06225774829855,44.01136216933077,6.0,10.0,12.0,13.0,9.0,33.015148038438355,23.021728866442675,19.0,20.0,21.0,11.5,12.5,1.5,5.5,8.06225774829855,9.055385138137416,9.0,27.0,25.0,28.0178514522438,{},{}
102,102,23,0,3.399999999999991,8.0,45.0111097397076,6.082762530298219,10.04987562112089,12.0,13.038404810405298,9.055385138137416,33.015148038438355,23.0,19.0,20.0,21.0,11.5,12.5,2.5,5.5,9.055385138137416,9.0,9.0,26.0,24.0,28.0,{},{}
