,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
24,23,24,0,0.7999999999999996,5.0,46.09772228646444,5.0,9.0,12.0,12.0,10.0,29.0,20.0,17.5,20.0,17.0,8.5,10.5,1.5,3.5,7.0,8.06225774829855,7.5,23.0,25.0,26.019223662515376
25,23,25,0,0.8333333333333329,7.0710678118654755,47.042533945356304,4.0,8.0,13.0,13.0,11.045361017187261,30.0,22.0,18.5,20.0,18.0,8.0,11.0,3.0,4.0,8.0,8.06225774829855,7.5,25.0,26.0,28.0178514522438
26,23,26,0,0.8666666666666663,8.0,47.042533945356304,4.0,9.0,12.0,14.0,11.045361017187261,32.01562118716424,23.021728866442675,19.0,20.0,18.0,8.0,13.0,4.0,4.0,8.0,8.06225774829855,8.0,24.0,25.0,28.071337695236398
27,23,27,0,0.8999999999999996,8.06225774829855,48.010415536631214,5.0990195135927845,9.0,13.0,13.0,10.0,32.0,23.0,19.0,18.0,17.0,7.5,14.5,5.5,3.5,9.055385138137417,9.055385138137417,8.5,24.0,26.0,28.0178514522438
28,23,28,0,0.9333333333333328,8.0,49.040799340956916,4.0,9.0,13.0,14.035668847618199,11.0,32.0,23.0,19.0,19.0,17.0,7.0,14.0,5.0,3.0,9.0,9.055385138137417,8.5,24.0,24.0,27.018512172212592
29,23,29,0,0.9666666666666662,7.0,49.040799340956916,4.0,9.0,12.0,14.0,11.045361017187261,31.016124838541646,22.02271554554524,18.5,18.0,16.0,6.0,14.0,5.0,2.0,9.055385138137417,9.055385138137417,8.5,24.0,25.0,28.0178514522438
30,23,30,0,0.9999999999999996,8.0,48.093658625644196,5.0,9.0,13.038404810405298,14.035668847618199,9.0,31.0,22.0,18.0,18.0,15.0,7.5,14.5,5.5,3.5,9.055385138137417,8.246211251235321,8.0,24.0,26.0,27.073972741361768
31,23,31,0,1.0333333333333328,8.0,49.09175083453431,4.0,9.0,12.0,13.0,11.0,32.0,23.0,19.0,19.0,16.0,6.5,14.5,5.5,2.5,9.055385138137417,10.04987562112089,10.0,24.0,26.0,28.071337695236398
32,23,32,0,1.066666666666666,8.0,50.08991914547278,4.0,9.0,13.0,14.035668847618199,10.04987562112089,31.016124838541646,22.02271554554524,18.0,19.0,16.0,7.5,13.5,4.5,3.5,8.0,8.06225774829855,8.0,24.0,26.0,29.068883707497267
33,23,33,0,1.0999999999999992,8.0,51.088159097779204,4.0,8.0,14.035668847618199,15.033296378372908,11.045361017187261,31.016124838541646,23.021728866442675,19.0,19.0,16.0,6.5,13.5,5.5,3.5,9.055385138137417,8.06225774829855,8.0,23.0,26.0,27.018512172212592
34,23,34,0,1.1333333333333324,9.0,50.08991914547278,3.0,8.0,15.033296378372908,16.0312195418814,9.055385138137417,29.017236257093817,21.02379604162864,16.5,17.0,14.0,6.5,13.5,5.5,4.5,6.0,6.082762530298219,5.5,25.0,26.0,30.01666203960727
35,23,35,0,1.1666666666666656,10.04987562112089,51.15662224971465,4.123105625617661,9.0,15.033296378372908,16.0,8.0,31.0,22.0,17.0,18.0,14.0,8.0,15.0,5.0,5.0,3.1622776601683795,3.1622776601683795,2.5,23.0,25.0,30.01666203960727
36,23,36,0,1.1999999999999988,11.0,50.08991914547278,5.0,9.0,14.0,15.033296378372908,8.0,33.0,24.0,18.5,20.0,17.0,10.5,14.5,5.5,5.5,2.23606797749979,2.0,2.0,23.0,25.0,28.0178514522438
37,23,37,0,1.233333333333332,11.0,49.09175083453431,5.0,9.055385138137417,12.0,13.038404810405298,9.0,34.0147027033899,25.0,19.5,21.0,18.0,10.5,14.5,5.5,5.5,3.0,4.123105625617661,3.5,24.0,26.0,27.073972741361768
38,23,38,0,1.2666666666666653,8.06225774829855,50.08991914547278,6.0,9.0,14.0,15.0,8.06225774829855,31.0,22.0,18.0,18.0,15.0,8.5,14.5,5.5,3.5,5.0,6.082762530298219,5.5,24.0,25.0,28.0178514522438
39,23,39,0,1.2999999999999985,9.055385138137417,49.09175083453431,5.0,10.0,14.0,15.0,8.06225774829855,32.0,22.0,17.5,18.0,15.0,8.5,15.5,5.5,4.5,6.0,6.082762530298219,6.0,24.0,24.0,30.01666203960727
40,23,40,0,1.3333333333333317,9.0,46.09772228646444,5.0,9.0,13.0,13.0,9.0,32.0,23.0,18.5,21.0,18.0,10.5,12.5,3.5,5.5,8.0,7.0710678118654755,7.0,23.0,25.0,27.018512172212592
41,23,41,0,1.366666666666665,8.06225774829855,46.17358552246078,6.082762530298219,9.0,13.0,13.0,8.0,31.0,22.0,18.0,21.0,17.0,11.0,12.0,3.0,5.0,8.06225774829855,7.0710678118654755,7.5,24.0,26.0,26.076809620810597
42,23,42,0,1.399999999999998,6.0,45.17742799230607,6.0,9.0,12.041594578792296,12.0,9.055385138137417,30.01666203960727,21.02379604162864,18.0,21.0,17.0,10.0,11.0,2.0,5.0,8.0,8.06225774829855,8.0,24.0,25.0,27.0
43,23,43,0,1.4333333333333311,8.0,44.10215414239989,6.0,11.045361017187261,12.041594578792296,13.0,8.06225774829855,33.06055050963308,22.02271554554524,18.0,21.0,18.0,11.5,13.5,2.5,5.5,9.0,8.06225774829855,8.0,25.0,26.0,27.018512172212592
44,23,44,0,1.4666666666666646,7.0,43.104524124504614,6.0,11.045361017187261,11.045361017187261,12.0,8.0,32.01562118716424,21.0,17.5,21.0,18.0,11.5,12.5,2.5,5.5,8.06225774829855,8.06225774829855,8.0,25.0,26.0,27.018512172212592
45,23,45,0,1.4999999999999978,6.0,44.10215414239989,7.0,11.045361017187261,12.0,13.038404810405298,8.06225774829855,32.0624390837628,21.02379604162864,18.0,21.0,18.0,11.5,12.5,1.5,4.5,8.0,8.06225774829855,8.0,25.0,26.0,27.073972741361768
46,23,46,0,1.533333333333331,8.0,45.044422518220834,7.0,11.0,12.041594578792296,13.038404810405298,10.04987562112089,36.013886210738214,25.019992006393608,21.0,24.0,22.0,13.0,13.0,3.0,7.0,9.0,9.055385138137417,9.0,24.0,26.0,28.0178514522438
47,23,47,0,1.5666666666666642,15.033296378372908,45.0,6.082762530298219,9.055385138137417,13.0,14.035668847618199,10.0,40.01249804748511,31.0,23.5,24.0,24.0,14.0,16.0,6.0,8.0,9.0,9.055385138137417,9.0,25.0,26.0,27.018512172212592
48,23,48,0,1.5999999999999974,14.0,48.041648597857254,5.0,10.0,12.0,14.0,11.045361017187261,40.01249804748511,30.01666203960727,23.0,24.0,22.0,12.0,17.0,7.0,7.0,8.06225774829855,8.06225774829855,8.0,24.0,25.0,28.0178514522438
49,23,49,0,1.6333333333333306,12.0,49.01020301937138,5.0,9.0,13.038404810405298,14.0,11.0,37.0,28.0,22.0,22.0,21.0,10.5,15.5,5.5,6.5,9.0,9.055385138137417,8.5,24.0,25.0,27.018512172212592
50,23,50,0,1.666666666666664,9.0,51.0098029794274,5.0,10.0,13.0,14.0,11.045361017187261,35.014282800023196,25.019992006393608,20.5,21.0,20.0,9.5,14.5,4.5,5.5,8.0,9.219544457292887,8.5,24.0,26.0,28.0178514522438
51,23,51,0,1.699999999999997,10.0,50.00999900019995,5.0,9.0,12.0,14.0,10.04987562112089,34.0147027033899,25.019992006393608,20.0,21.0,20.0,10.5,13.5,4.5,5.5,8.0,8.06225774829855,7.5,24.0,25.0,28.0178514522438
52,23,52,0,1.7333333333333305,8.0,51.03920062069938,5.0,9.0,14.0,16.0,9.0,31.0,22.0,18.0,18.0,16.0,8.0,14.0,5.0,4.0,4.0,3.0,3.0,24.0,25.0,29.017236257093817
53,23,53,0,1.7666666666666635,9.0,49.01020301937138,5.0,9.0,14.0,14.0,11.0,34.0,25.0,20.5,21.0,20.0,9.5,13.5,4.5,4.5,2.0,2.23606797749979,2.0,24.0,25.0,28.0178514522438
54,23,54,0,1.7999999999999967,9.0,48.041648597857254,5.0,10.0,13.0,13.0,11.0,35.0,25.0,20.5,21.0,19.0,9.0,15.0,4.0,5.0,3.0,3.0,2.5,24.0,25.0,27.018512172212592
55,23,55,0,1.83333333333333,8.0,47.042533945356304,6.0,11.0,12.0,14.0,10.0,35.0,24.0,20.0,21.0,19.0,10.0,15.0,4.0,5.0,4.0,5.0990195135927845,4.5,24.0,25.0,28.0178514522438
56,23,56,0,1.8666666666666631,7.0,45.0111097397076,5.0,10.0,12.0,13.0,11.0,33.0,23.0,19.5,20.0,19.0,8.5,13.5,3.5,3.5,7.0,6.324555320336759,6.5,24.0,25.0,27.018512172212592
57,23,57,0,1.8999999999999964,8.0,44.01136216933077,5.0,10.0,11.0,13.0,11.0,34.0,24.0,20.0,20.0,19.0,8.5,14.5,4.5,3.5,8.06225774829855,8.06225774829855,8.0,25.0,26.0,26.019223662515376
58,23,58,0,1.9333333333333296,8.0,43.04648650006177,6.0,10.04987562112089,11.0,13.0,11.0,35.014282800023196,25.0,21.0,21.0,19.0,9.0,15.0,4.0,4.0,8.0,9.055385138137417,9.0,25.0,27.0,27.018512172212592
59,23,59,0,1.9666666666666628,9.0,42.04759208325728,6.0,10.0,12.0,12.0,11.045361017187261,36.013886210738214,26.019223662515376,21.5,22.0,20.0,10.0,15.0,5.0,5.0,9.0,9.055385138137417,9.0,23.0,25.0,26.019223662515376
60,23,60,0,1.999999999999996,8.0,41.10960958218893,5.0,10.04987562112089,11.045361017187261,12.041594578792296,12.041594578792296,35.05709628591621,25.019992006393608,21.0,22.0,19.0,8.5,14.5,4.5,4.5,10.0,9.219544457292887,9.0,24.0,27.0,28.071337695236398
61,23,61,0,2.033333333333329,6.0,41.19465984809196,6.0,10.04987562112089,11.045361017187261,13.0,12.041594578792296,34.058772731852805,24.020824298928627,21.0,22.0,18.0,8.0,14.0,4.0,3.0,10.0,9.219544457292887,9.5,24.0,28.0,28.071337695236398
62,23,62,0,2.0666666666666624,6.0,43.18564576337837,6.0,10.0,10.04987562112089,12.041594578792296,12.041594578792296,34.0147027033899,24.020824298928627,21.0,22.0,18.0,8.0,14.0,4.0,3.0,10.04987562112089,10.198039027185569,9.5,23.0,27.0,29.068883707497267
63,23,63,0,2.099999999999996,4.0,41.19465984809196,5.0,10.04987562112089,11.180339887498949,12.041594578792296,13.038404810405298,32.0624390837628,22.02271554554524,20.0,21.0,17.0,6.0,13.0,3.0,3.0,9.0,9.219544457292887,9.0,23.0,27.0,28.071337695236398
64,23,64,0,2.133333333333329,6.0,42.190046219457976,5.0,10.0,11.045361017187261,12.041594578792296,12.041594578792296,33.015148038438355,23.021728866442675,20.0,21.0,17.0,7.0,14.0,4.0,3.0,10.0,10.04987562112089,10.0,23.0,27.0,28.071337695236398
65,23,65,0,2.166666666666662,6.0,42.190046219457976,5.0,9.0,11.045361017187261,12.041594578792296,12.041594578792296,32.01562118716424,23.021728866442675,20.0,21.0,17.0,7.0,13.0,4.0,3.0,10.04987562112089,10.198039027185569,9.5,23.0,27.0,27.073972741361768
66,23,66,0,2.199999999999996,5.0,42.190046219457976,5.0,10.0,11.045361017187261,12.041594578792296,13.038404810405298,33.015148038438355,23.021728866442675,20.5,22.0,18.0,7.0,13.0,3.0,3.0,10.04987562112089,10.198039027185569,10.0,22.0,26.0,29.068883707497267
67,23,67,0,2.2333333333333285,6.0,43.18564576337837,5.0,9.055385138137417,12.0,13.038404810405298,11.045361017187261,31.064449134018133,22.02271554554524,19.0,20.0,16.0,7.0,13.0,4.0,2.0,10.0,9.219544457292887,9.0,24.0,27.0,29.068883707497267
68,23,68,0,2.2666666666666617,8.0,44.181444068749045,5.0,10.0,11.045361017187261,12.041594578792296,11.045361017187261,34.0147027033899,24.020824298928627,20.0,20.0,16.0,7.0,16.0,6.0,3.0,9.0,9.219544457292887,9.0,24.0,27.0,29.068883707497267
69,23,69,0,2.299999999999995,9.0,46.09772228646444,4.0,10.0,12.041594578792296,13.038404810405298,12.041594578792296,35.014282800023196,25.019992006393608,20.5,20.0,17.0,6.5,16.5,6.5,3.5,10.04987562112089,10.198039027185569,10.0,23.0,26.0,27.073972741361768
70,23,70,0,2.333333333333328,11.0,47.16990566028302,4.0,10.04987562112089,13.0,14.0,11.045361017187261,36.05551275463989,26.019223662515376,20.5,20.0,16.0,7.0,18.0,8.0,3.0,10.04987562112089,10.198039027185569,10.0,23.0,27.0,28.071337695236398
71,23,71,0,2.3666666666666614,9.0,48.093658625644196,5.0,9.055385138137417,12.0,13.0,11.0,34.0147027033899,25.0,20.5,19.0,16.0,6.5,16.5,6.5,2.5,9.055385138137417,9.219544457292887,9.0,23.0,26.0,28.071337695236398
72,23,72,0,2.3999999999999946,9.0,49.16299421312742,4.0,9.0,13.038404810405298,14.0,11.045361017187261,33.015148038438355,24.020824298928627,19.5,19.0,15.0,6.0,16.0,6.0,3.0,9.055385138137417,9.055385138137417,9.5,22.0,25.0,27.073972741361768
73,23,73,0,2.433333333333328,7.0,48.16637831516918,4.0,9.055385138137417,12.041594578792296,13.0,12.041594578792296,32.0624390837628,23.021728866442675,19.5,19.0,15.0,5.0,15.0,6.0,2.0,9.055385138137417,9.219544457292887,9.5,23.0,26.0,27.073972741361768
74,23,74,0,2.466666666666661,7.0,48.16637831516918,5.0,9.0,14.0,14.035668847618199,10.04987562112089,31.016124838541646,22.02271554554524,18.5,19.0,15.0,7.0,14.0,5.0,3.0,9.0,9.219544457292887,9.0,22.0,26.0,28.0178514522438
75,23,75,0,2.4999999999999942,7.0,49.16299421312742,5.0,10.0,13.0,15.033296378372908,10.04987562112089,32.01562118716424,22.02271554554524,18.5,18.0,14.0,6.0,16.0,6.0,2.0,9.055385138137417,9.219544457292887,9.0,23.0,26.0,28.071337695236398
76,23,76,0,2.5333333333333274,9.0,49.16299421312742,4.0,10.04987562112089,13.038404810405298,14.035668847618199,11.0,34.0147027033899,24.0,19.5,19.0,15.0,6.0,17.0,7.0,3.0,9.0,9.219544457292887,9.0,23.0,26.0,27.073972741361768
77,23,77,0,2.5666666666666607,9.0,47.095647357266465,5.0,10.0,13.038404810405298,14.035668847618199,10.04987562112089,34.0147027033899,24.020824298928627,19.5,19.0,16.0,7.5,16.5,6.5,3.5,9.0,9.055385138137417,9.0,23.0,26.0,26.1725046566048
78,23,78,0,2.599999999999994,10.0,47.095647357266465,4.0,9.0,12.041594578792296,14.035668847618199,11.045361017187261,34.0147027033899,25.019992006393608,20.0,19.0,16.0,6.5,16.5,7.5,3.5,10.0,10.198039027185569,9.5,23.0,26.0,27.073972741361768
79,23,79,0,2.633333333333327,10.0,47.095647357266465,5.0,10.0,13.038404810405298,14.0,10.04987562112089,35.014282800023196,25.019992006393608,20.0,19.0,16.0,7.5,17.5,6.5,3.5,9.055385138137417,9.219544457292887,9.0,23.0,26.0,28.071337695236398
80,23,80,0,2.6666666666666603,10.04987562112089,47.095647357266465,5.0990195135927845,9.055385138137417,13.0,15.0,10.0,34.0147027033899,25.0,20.0,19.0,16.0,7.5,16.5,6.5,3.5,9.0,9.055385138137417,9.0,23.0,26.0,28.071337695236398
81,23,81,0,2.699999999999993,6.0,46.09772228646444,3.0,9.0,12.0,13.038404810405298,12.041594578792296,30.01666203960727,21.02379604162864,18.0,19.0,16.0,5.5,12.5,3.5,2.5,9.0,9.219544457292887,9.0,23.0,26.0,27.073972741361768
82,23,82,0,2.7333333333333267,2.0,43.104524124504614,4.0,9.0,11.0,12.0,13.0,28.0,19.0,18.0,19.0,16.0,4.5,10.5,1.5,1.5,8.0,8.06225774829855,7.5,23.0,25.0,26.076809620810597
83,23,83,0,2.76666666666666,4.0,43.01162633521314,4.0,10.04987562112089,11.0,12.0,12.0,30.01666203960727,20.0,18.0,18.0,17.0,5.5,12.5,2.5,1.5,3.0,4.123105625617661,4.0,23.0,25.0,28.0178514522438
84,23,84,0,2.799999999999993,5.0,42.04759208325728,6.0,10.0,12.0,13.0,11.045361017187261,32.01562118716424,22.02271554554524,19.5,20.0,18.0,8.0,13.0,3.0,3.0,3.0,3.0,3.0,23.0,26.0,26.076809620810597
85,23,85,0,2.8333333333333264,6.0,43.04648650006177,5.0,9.0,10.04987562112089,12.0,11.180339887498949,31.064449134018133,22.090722034374522,19.0,19.0,17.0,7.0,13.0,4.0,3.0,3.1622776601683795,3.1622776601683795,3.0,23.0,27.0,26.019223662515376
86,23,86,0,2.86666666666666,6.0,42.1070065428546,5.0990195135927845,10.0,11.045361017187261,12.0,12.041594578792296,33.06055050963308,23.08679276123039,20.0,21.0,18.0,7.5,13.5,3.5,3.5,5.0990195135927845,5.0990195135927845,4.5,22.0,27.0,27.073972741361768
87,23,87,0,2.899999999999993,5.0,43.104524124504614,5.0,10.04987562112089,11.045361017187261,12.0,12.041594578792296,32.0624390837628,22.02271554554524,19.5,21.0,18.0,7.5,12.5,2.5,3.5,6.0,6.082762530298219,6.5,22.0,26.0,28.071337695236398
88,23,88,0,2.933333333333326,5.0,43.104524124504614,6.082762530298219,10.04987562112089,12.041594578792296,13.0,10.04987562112089,31.144823004794873,21.095023109728988,18.5,21.0,18.0,9.5,11.5,1.5,4.5,8.0,7.0710678118654755,7.0,22.0,27.0,28.071337695236398
89,23,89,0,2.9666666666666592,7.0,44.10215414239989,5.0990195135927845,10.04987562112089,12.0,13.0,11.045361017187261,33.13608305156178,23.08679276123039,19.5,21.0,18.0,8.5,13.5,3.5,3.5,8.0,7.0710678118654755,7.5,23.0,26.0,31.064449134018133
90,23,90,0,2.9999999999999925,8.0,45.044422518220834,5.0,10.04987562112089,12.0,12.0,10.04987562112089,33.06055050963308,23.021728866442675,19.0,20.0,18.0,9.0,14.0,4.0,4.0,8.06225774829855,8.06225774829855,7.5,22.0,27.0,28.071337695236398
91,23,91,0,3.0333333333333257,8.06225774829855,46.04345773288535,6.082762530298219,10.04987562112089,12.041594578792296,13.0,9.055385138137417,33.06055050963308,23.021728866442675,19.0,20.0,18.0,10.0,14.0,4.0,5.0,8.06225774829855,8.06225774829855,8.0,23.0,27.0,29.068883707497267
92,23,92,0,3.066666666666659,9.0,45.044422518220834,5.0,10.0,12.0,13.0,10.04987562112089,34.0147027033899,24.020824298928627,19.5,21.0,19.0,10.0,14.0,4.0,5.0,8.0,8.246211251235321,8.0,23.0,27.0,28.071337695236398
93,23,93,0,3.099999999999992,9.0,46.09772228646444,5.0,9.0,12.041594578792296,13.0,10.198039027185569,33.06055050963308,24.08318915758459,19.5,21.0,18.0,9.5,13.5,4.5,5.5,8.0,8.06225774829855,7.5,24.0,25.0,27.018512172212592
94,23,94,0,3.1333333333333253,10.0,47.042533945356304,5.0,9.055385138137417,13.038404810405298,14.0,10.04987562112089,34.058772731852805,25.019992006393608,20.0,21.0,19.0,10.0,14.0,5.0,6.0,9.0,8.06225774829855,8.0,24.0,25.0,28.0178514522438
95,23,95,0,3.1666666666666585,9.0,46.010868281309364,5.0,10.04987562112089,12.0,13.0,10.04987562112089,34.058772731852805,24.020824298928627,19.5,21.0,20.0,10.5,13.5,3.5,5.5,8.0,8.06225774829855,8.0,24.0,26.0,27.018512172212592
96,23,96,0,3.199999999999992,8.0,44.01136216933077,4.0,9.0,11.0,13.0,11.0,32.0,23.0,19.0,20.0,19.0,8.5,12.5,3.5,4.5,9.0,9.055385138137417,9.0,23.0,22.0,28.0
97,23,97,0,3.233333333333325,7.0,45.0,5.0,10.0,12.0,13.0,10.0,32.0,22.0,18.5,19.0,19.0,9.0,13.0,2.0,4.0,8.0,9.0,9.0,25.0,23.0,28.0178514522438
98,23,98,0,3.266666666666658,6.082762530298219,44.0,6.0,10.0,11.0,12.0,9.055385138137417,31.0,21.0,18.0,19.0,19.0,10.0,12.0,2.0,4.0,8.0,9.0,9.0,25.0,25.0,28.0
99,23,99,0,3.2999999999999914,6.0,44.0,7.0,10.04987562112089,12.0,13.038404810405298,9.0,32.01562118716424,22.0,19.0,20.0,20.0,11.0,12.0,1.0,4.0,9.0,9.0,9.0,26.0,25.0,29.017236257093817
100,23,100,0,3.3333333333333246,8.06225774829855,44.01136216933077,5.0,10.0,11.0,12.0,9.055385138137417,32.0,22.0,18.0,19.0,20.0,10.5,12.5,2.5,5.5,9.055385138137417,9.0,9.0,25.0,22.0,28.071337695236398
101,23,101,0,3.366666666666658,8.06225774829855,44.01136216933077,6.0,10.0,12.0,13.0,9.0,33.015148038438355,23.021728866442675,19.0,20.0,21.0,11.5,12.5,1.5,5.5,8.06225774829855,9.055385138137417,9.0,27.0,25.0,28.0178514522438
102,23,102,0,3.399999999999991,8.0,45.0111097397076,6.082762530298219,10.04987562112089,12.0,13.038404810405298,9.055385138137417,33.015148038438355,23.0,19.0,20.0,21.0,11.5,12.5,2.5,5.5,9.055385138137417,9.0,9.0,26.0,24.0,28.0
103,23,103,0,3.433333333333324,8.0,45.0111097397076,6.082762530298219,9.0,12.0,12.041594578792296,8.0,31.016124838541646,22.02271554554524,18.0,19.0,20.0,11.5,11.5,1.5,5.5,8.0,9.0,9.0,26.0,23.0,28.0178514522438
104,23,104,0,3.466666666666657,8.0,43.04648650006177,6.0,9.055385138137417,11.0,12.041594578792296,9.0,32.01562118716424,23.0,19.0,19.0,21.0,11.0,12.0,2.0,5.0,9.0,9.055385138137417,9.0,25.0,22.0,29.017236257093817
105,23,105,0,3.4999999999999907,8.0,41.048751503547585,6.0,10.04987562112089,11.045361017187261,12.165525060596439,9.0,33.015148038438355,23.0,19.0,20.0,22.0,12.0,12.0,1.0,5.0,9.0,9.0,9.0,25.0,22.0,29.0
106,23,106,0,3.533333333333324,7.0710678118654755,42.04759208325728,6.0,10.0,11.045361017187261,12.165525060596439,9.055385138137417,32.0624390837628,22.090722034374522,18.5,19.0,21.0,11.0,12.0,2.0,5.0,10.04987562112089,9.0,9.0,25.0,22.0,29.0
