,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
22,22,16,0,0.7407407407407396,34.261335845757074,209.7728590909738,22.70118961685879,30.50380698068575,53.50721706360843,57.25522254071204,30.26825282247844,117.53332502243516,87.1034387175045,69.536530190024,40.93925586945136,37.13882862421735,9.087160195287195,78.11571248619578,40.75111590681604,9.557510101875664,15.599900436247346,15.59990043624722,17.393539545637736,67.636316567407,61.841605718238384,77.16920589208867,400.0,407.4461274617461,395.6097986918064,382.5859562990173,{}
23,23,16,0,0.7744107744107732,33.73781178130296,207.83865974381013,22.802121928618025,30.912124789226592,53.01385665101017,57.34325353959459,26.24052027434668,113.02027071029364,82.55535910986426,65.48744835899186,36.30766694733222,33.70895867911827,9.021230131085533,77.92412364258746,43.91816973281618,10.134962246034547,19.114417846531413,18.743228767390384,20.41842210739537,71.87284581803192,60.66127586088032,72.1066407793046,400.0,406.7410201949415,395.6553084866584,379.058343098176,{}
24,24,16,0,0.8080808080808068,33.94543104418759,207.83865974381013,18.74322876739045,33.94543104418748,56.727303845510576,56.72730384551057,33.945431044187586,120.482664186914,86.54420764581532,69.39287214668138,42.00801655643227,36.358790344037175,5.269524122709299,81.08028768773465,44.351056280589546,9.2332434979636,22.802121928618178,18.74322876739045,18.809144979302005,65.99407539266656,62.82680430309426,72.78553468493011,399.9999999999999,406.1359691467185,398.733283237147,379.05834309817584,{}
25,25,16,0,0.8417508417508405,30.222548271605305,207.83865974381007,19.114417846531413,33.945431044187515,53.013856651010336,56.7273038455107,29.98916602782485,113.02027071029364,79.07776879980788,63.85886297876471,37.73981330287484,33.25751876103777,5.838050298318535,77.38875205875433,43.633200570845815,9.379616356066322,20.1870751860443,18.74322876739037,18.81456968178497,70.88665812460806,61.64538419267228,75.81166861963518,399.9999999999999,406.7410201949415,398.1513578735701,382.2332152099897,{}
26,26,16,0,0.8754208754208741,33.63520577230053,209.6244234250061,18.57193551638321,33.635205772300644,56.20887639540759,56.819196961934885,29.946346203572386,115.68392890284382,82.05349302654987,65.14645835291651,37.00583687353696,33.91588627972271,5.517768917525245,80.11800468246884,43.25930831339917,9.269851781442751,20.0025867086396,18.57193551638321,18.650058941235784,67.0224997848751,60.621887840545696,72.12035201991462,400.00000000000006,407.3143447322704,395.0892835176684,379.2678441569378,{}
27,27,16,0,0.9090909090909076,33.94543104418767,208.34513111392664,18.74322876739034,33.945431044187444,49.30573681040579,56.727303845510654,29.98916602782484,116.44961533037348,82.55535910986434,65.14772456180106,37.32838885542503,36.24802630372119,7.134118229355181,79.23900508531847,41.81748152716023,8.046838316139429,20.1870751860444,19.1144178465314,18.81320995208545,70.72649325551356,61.80418873368285,72.10664077930466,400.0,403.0447965517009,395.0332784199268,382.7659190867616,{}
28,28,16,0,0.9427609427609414,33.68017942019913,207.98922712381616,19.081765787211225,34.50176794379185,52.92329613244979,56.63039985894334,29.937937262399213,116.55146964575955,82.41433454377463,65.3241861201617,37.12292014608772,36.34952597637755,7.126274849472225,79.65959948014643,42.26046713059088,8.065396341263067,20.152590767959243,18.711210788999534,18.78242983581822,70.76556652847967,61.54007893265134,71.98346515705892,399.9999999999999,406.6837652298548,398.66736434784985,383.2830652354472,{}
29,29,16,0,0.976430976430975,33.73781178130301,207.83865974381007,22.802121928618032,30.222548271605188,53.01385665101022,57.34325353959456,30.2225482716053,116.75090849975132,86.5442076458153,69.69691327708347,42.00075996610269,37.51846542426563,9.545627265023311,76.83538236223126,43.633200570845815,9.379616356066435,23.7085174442177,18.74322876739037,20.39167331687588,66.6257114613802,62.19875388919547,76.4576713861262,400.0,407.37966845888286,395.0332784199269,379.058343098176,{}
30,30,16,0,1.0101010101010086,33.737811781303,212.05542660404137,19.11441784653145,34.56080617883345,53.01385665101023,60.44509654321046,33.737811781303,120.48266418691398,86.30030615291463,69.17452476081348,40.96017890440169,40.66483737106671,7.42045602504254,79.52070785045612,41.92003888774048,7.91884486254537,20.18707518604434,18.743228767390303,18.55114006260635,71.41727452957639,64.82746656703853,68.40636578585435,400.0,403.044796551701,395.0332784199269,382.7659190867616,{}
31,31,16,0,1.043771043771042,33.63520577230052,210.11746469430165,18.5719355163831,33.63520577230064,52.52936617357544,56.208876395407614,29.946346203572425,115.68392890284372,82.05349302654979,65.10910841135762,38.01857670282379,36.54925972880165,7.346584870110746,78.24112886668092,41.69186913787928,7.162920248358205,23.49184671581844,18.5719355163832,20.47860532543416,65.93559920924531,61.16031904367321,71.44766248524513,400.00000000000006,403.0238382444962,395.0892835176684,379.8312710001559,{}
32,32,16,0,1.0774410774410756,37.329128396625705,210.11746469430165,18.57193551638323,34.24495703025432,52.52936617357541,56.81919696193488,29.71509682621317,119.38158029711464,85.51161279664628,66.3544804832909,37.95355155288212,35.45757330762501,7.341112486050633,82.45904599956464,45.49654463229933,7.598051423062543,20.00258670863957,18.57193551638312,18.63724932396121,65.39095946949669,61.68369766404112,71.44766248524513,400.0,403.0238382444962,395.0892835176682,379.2678441569379,{}
33,33,16,0,1.1111111111111092,33.07209075288125,203.73754710475347,18.73724845602816,30.30216076314276,48.332826473799344,55.60794971251528,29.397414002561163,110.79013286562638,80.92636079412908,64.15636942619938,36.79787160530464,32.81174308637503,5.720832596612013,75.86562195055535,42.7217014876029,9.245603648073144,19.7887399134194,14.698707001280576,16.359735796440646,65.5312146792561,60.216376654016585,70.6838185949022,400.0,406.57936118696665,390.865400960038,378.8483020318305,{}
34,34,16,0,1.144781144781143,33.635205772300495,210.11746469430165,18.571935516383224,34.24495703025435,56.20887639540773,59.89269240714465,29.94634620357238,116.1005947756906,82.05349302654984,65.12855103208574,37.51301612995246,37.07190276046765,7.351889491416387,78.79387562425609,41.55655535023163,7.296750320230899,20.00258670863958,18.57193551638321,18.646229722605085,66.47946072613365,60.63470858045741,72.12035201991466,400.00000000000006,403.0238382444962,395.08928351766826,379.2678441569377,{}
35,35,16,0,1.1784511784511762,33.887444019052424,211.69318452979925,19.081765787211243,30.1709208327318,52.92329613244987,60.91928871398562,33.680179420199266,116.55146964575968,86.39636915946599,69.32656721599903,40.82024563491973,40.67354214656427,7.408526161953091,75.68066205539674,41.82883211736373,7.921988371197244,23.6680175491019,14.968968631199536,16.935083937038712,67.1351838586886,61.46876162095714,76.32706314884518,400.0,406.0462079319668,394.35846581804645,382.1120621084249,{}
36,36,16,0,1.2121212121212095,33.275613232307975,207.8711079055936,18.373383751600755,33.2756132323082,55.60794971251531,55.60794971251531,29.62619110276111,114.44715698855563,81.17626265750084,64.42678701158684,37.2586435361294,36.5241212387192,7.271770744360424,77.41865014702864,41.151611712403,7.1799554571840645,19.788739913419352,18.37338375160066,18.44569119371204,65.61120421616067,60.13901310045526,67.75769133151428,400.0,402.339348860497,395.09183865983584,378.8483020318304,{}
37,37,16,0,1.2457912457912432,33.37341465560844,209.2728329178352,18.90796584046341,34.18752001211694,52.44126180962487,56.114600609044274,29.665257471651906,115.4898991682836,81.6636908604439,64.75722654097342,36.84761967000827,32.88531368963572,5.505231581024532,80.49689361508013,43.30234392835712,9.668391781600349,19.969037566365387,18.54078591978243,18.61553431792538,66.44622793813699,60.45712028116827,71.32782759444872,400.0000000000001,406.00511235048094,398.6915691894293,382.3000356933875,{}
38,38,16,0,1.2794612794612767,37.38882019310749,210.45345670586264,18.97001823129069,29.99423243289872,52.61336417646566,59.988464865797454,29.994232432898727,116.28624746495584,86.29233327478698,67.60411960336398,38.15556545292407,36.52877777857464,7.357516981717026,78.9176884295216,41.778865273066,7.708755229587723,20.03457219520753,18.97001823129081,20.51046505330396,69.6376041963008,65.01604830326255,72.2356773318059,400.0,403.6683005709182,398.82179420063255,379.34563947256754,{}
39,39,16,0,1.3131313131313105,37.04905254163138,208.5409792230037,18.797629840600244,29.721662454522463,52.135244805750894,56.39288952180086,29.492148112773734,114.8159666254418,85.1098889453899,66.43691466414214,37.88505690739953,36.11782393212718,7.842096327770719,77.64779885102587,44.51218056467053,7.068931901089172,18.797629840600365,18.43259257048356,18.500720209881703,72.56700404711796,65.05626390221073,78.80876455657385,400.0000000000002,403.0462447112739,395.1975358348121,379.0666135315356,{}
40,40,16,0,1.3468013468013438,40.858258136043005,210.11746469430165,18.939732320644964,30.629620722483303,52.52936617357538,56.208876395407685,29.94634620357236,119.7853848142893,89.45428721270403,69.05578063985274,38.09464953645761,36.47045905234506,7.34577059859987,82.46458048880459,49.05793530421715,7.696448089487831,23.491846715818493,18.571935516383263,20.20086914614967,70.08012804744658,61.79306523646324,75.11883029688381,400.00000000000006,406.6872245070139,394.5126763353187,378.740008629158,{}
41,41,16,0,1.3804713804713773,40.858258136043005,210.11746469430165,18.939732320644964,30.629620722483303,52.52936617357538,56.208876395407685,29.94634620357236,119.7853848142893,89.45428721270403,69.05578063985274,38.09464953645761,36.47045905234506,7.34577059859987,82.46458048880459,49.05793530421715,7.696448089487831,23.491846715818493,18.571935516383263,20.20086914614967,70.08012804744658,61.79306523646324,75.11883029688381,400.00000000000006,406.6872245070139,394.5126763353187,378.740008629158,{}
42,42,16,0,1.4141414141414108,33.635205772300495,205.93923461517625,18.571935516383224,34.24495703025435,56.20887639540773,56.208876395407614,29.94634620357238,116.1005947756906,82.05349302654984,65.12855103208574,40.655948887533214,37.07190276046765,8.923355870206706,77.22240924546577,39.985088971441314,5.72528394144058,20.00258670863969,18.571935516383096,18.64622972260497,70.15540547184185,61.16772056858508,75.75892928257991,400.0000000000001,403.0238382444963,394.5126763353187,382.4195581578839,{}
43,43,16,0,1.4478114478114443,33.63520577230058,210.1174646943016,18.57193551638317,34.24495703025436,56.20887639540772,59.89269240714466,29.94634620357233,116.1005947756906,82.05349302654983,65.13122963793592,37.43994020467699,37.14729778001913,7.352640919531154,78.7939728391541,41.53693414988834,7.316060616448794,20.00258670863956,14.857548413106562,16.80864926629124,70.23418191790893,60.55869175265536,75.75892928257987,400.0000000000001,406.6872245070139,398.1850693922819,382.4195581578839,{}
44,44,16,0,1.4814814814814778,40.65509290568888,207.725475060216,18.403695833222223,29.675067865745127,52.05351249026418,55.69969071859675,29.675067865745127,118.30012493524752,88.64393759002846,68.17496096972195,40.96199597452335,36.58437808411634,9.104709477947496,79.36731595422918,46.68232859602176,5.370858924365052,23.27903847917304,18.403695833222223,20.297064462454728,69.36133220472732,63.88011316547818,67.86947676515518,400.00000000000006,403.0031211599868,394.5779854749973,374.82143645937145,{}
45,45,16,0,1.5151515151515114,33.5787914534772,205.5938250547744,18.540785919782444,33.578791453476974,52.44126180962491,56.114600609044274,29.89611898826214,115.48989916828344,81.91586961055191,64.98229797345994,37.815175644488136,32.381751178693776,5.214628849722089,80.20682625848758,43.8502880544811,9.718171947209385,18.90796584046329,18.54078591978256,20.43915713474985,72.69484344000705,65.16462765352014,71.32782759444886,400.00000000000006,409.6632696493891,401.74935448547353,385.9691119504974,{}
46,46,16,0,1.5488215488215449,36.74676750320127,207.8711079055935,18.73724845602815,30.30216076314285,51.96777697639829,59.81940356712017,29.62619110276117,114.85936830445527,84.83650059915263,66.4871672078898,38.18815613779179,35.56078180246368,7.261770732365562,77.9454386147379,41.39939143652623,7.498964248749417,18.73724845602804,22.04806050192082,22.0681198512466,68.23875009810865,61.67031425978803,70.68381859490226,400.0,406.5793611869668,398.122015639242,382.4842507115377,{}
47,47,16,0,1.5824915824915784,36.93004428854205,207.87110790559348,18.37338375160069,29.62619110276114,51.96777697639823,55.60794971251535,29.62619110276114,114.4471569885556,84.83650059915261,66.20794132794174,38.11064550866581,35.64135165960511,7.262628967825776,77.38331165218369,40.81597479918082,6.953967236693188,19.788739913419445,22.35218604780544,22.350740648483907,71.95449649873399,65.21840813107565,74.94899382411249,400.0,406.5793611869668,398.1220156392419,378.3311270898021,{}
48,48,16,0,1.616161616161612,36.99097081856476,208.2140499610569,22.38906228666604,29.6750678657452,52.053512490264254,59.35013573149018,29.44591333315556,118.3001249352476,88.64393759002847,69.97568121253312,37.20087182077691,35.59139457386027,7.279226639463786,81.7175493093564,48.613528662549015,11.26634072841614,19.821387024455177,14.722956666577725,16.652602651335883,72.53621319626399,64.32422133415548,71.46702726749001,400.00000000000006,406.6342301394264,398.7788302574164,379.4733192202056,{}
49,49,16,0,1.6498316498316454,36.93004428854198,207.38333771932784,18.373383751600738,29.62619110276124,51.96777697639835,55.60794971251538,29.62619110276112,114.44715698855566,84.83650059915257,66.26699650120088,40.319737109588345,37.11975797390676,9.097083542866358,75.6200783749216,42.30372417371075,5.51310691090282,19.788739913419388,18.373383751600738,18.4501654165872,73.5080921453719,63.68872759759461,67.05655814341617,400.0,402.9597645703655,394.4932790972903,378.8483020318304,{}
50,50,16,0,1.683501683501679,37.329128396625705,209.6244234250062,18.939732320645,33.63520577230057,52.52936617357541,56.81919696193488,29.71509682621317,119.38158029711464,85.7532852883347,66.92341670095982,38.52248777055104,32.3559532822685,6.074770582206838,83.72538790340843,46.76288653614313,8.864393326906338,20.00258670863954,22.286322619659835,22.307805566986417,69.06151571252212,62.25263388171015,71.44766248524502,400.0,406.68722450701387,398.7563662791917,386.6175624633086,{}
51,51,16,0,1.7171717171717125,44.72714360635203,210.11746469430165,18.571935516383224,29.946346203572265,52.529366173575525,56.81919696193496,29.94634620357238,123.08023953982482,93.15635462398347,70.64246815064814,37.51301612995246,37.07190276046765,7.351889491416387,85.61275312754492,52.58438958735633,7.829762308358568,20.00258670863969,14.857548413106503,16.541751355687097,70.15540547184185,60.63470858045741,71.44766248524508,400.0,406.6872245070138,398.7563662791917,382.9423219451041,{}
52,52,16,0,1.750841750841746,29.626191102761005,207.38333771932773,22.35218604780542,33.275613232308125,51.96777697639831,55.60794971251531,29.3974140025612,114.44715698855563,81.17626265750093,66.2007036001072,41.896858531019234,35.47939661160717,9.644528484602231,75.5610301997068,42.66695396134856,8.727748210400478,19.78873991341941,22.04806050192092,22.06690120003577,68.15344558415683,61.1859155002237,70.68381859490229,400.0,402.9597645703656,394.4932790972904,382.4842507115377,{}
53,53,16,0,1.7845117845117795,40.957934805275904,209.27283291783525,18.907965840463472,29.89611898826206,52.441261809624926,56.11460060904432,29.665257471651923,119.18134871303796,89.30425088728042,68.6704307872767,41.54711595659069,36.56584118445653,9.716222769821911,79.94672312859109,46.55576037032995,5.337080113000752,19.969037566365348,18.907965840463472,18.885052707541263,69.5736289602462,60.97956149623462,71.32782759444883,400.00000000000006,406.6311807444936,398.08755607679694,385.9691119504974,{}
54,54,16,0,1.818181818181813,40.957934805275904,209.27283291783525,18.907965840463472,29.89611898826206,52.441261809624926,56.11460060904432,29.665257471651923,119.18134871303796,89.30425088728042,68.6704307872767,41.54711595659069,36.56584118445653,9.716222769821911,79.94672312859109,46.55576037032995,5.337080113000752,19.969037566365348,18.907965840463472,18.885052707541263,69.5736289602462,60.97956149623462,71.32782759444883,400.00000000000006,406.6311807444936,398.08755607679694,385.9691119504974,{}
55,55,16,0,1.8518518518518463,44.172610429938615,207.02547146870032,18.341678147732928,30.24987054167434,55.511991142808014,59.150134705342914,29.575067352671343,121.94112657982096,92.00138953863424,69.76336443005823,37.12078614594554,32.90707528613541,5.44499000715723,86.89182545759775,53.765856100822816,9.002018655048687,19.754591932991783,18.341678147732928,18.41446369254641,72.83700200528767,64.11772152481501,70.56184470144133,400.0,402.2644063912257,393.81253091259634,381.3128576041778,{}
56,56,16,0,1.88552188552188,40.22483232132259,206.01048104984187,18.208926018230763,29.361010975735063,51.50262026246041,55.11021029278143,29.361010975735176,117.04813220205344,87.70580193070298,67.40320952927698,38.002188845956425,35.08034828115444,7.195032390825077,80.27756951793572,48.26515382982348,7.395908929655093,18.56953381770513,14.567140814584624,16.47187618407156,67.457994039867,61.28560584672255,70.71067811865481,400.0,402.94012297805534,394.558478014279,374.94473509659775,{}
57,57,16,0,1.9191919191919136,43.852900965351445,209.61629717758183,15.015465060444686,29.36101097573521,51.50262026246035,55.110210292781545,32.77606683281528,120.67449696396768,91.33550824467449,69.22768713237986,37.50137645080349,35.05245615625779,3.874411212266296,84.17706624385994,51.46387723463079,7.237107736119924,19.61161351381844,14.567140814584656,16.475385414424636,71.60350532858075,64.34812206787467,70.71067811865478,399.9999999999999,403.5814466559143,395.1462812103597,379.06068465685,{}
58,58,16,0,1.952861952861947,36.59948833548219,205.5270768301463,18.56953381770517,32.97776760938602,51.502620262460525,55.70860145311565,29.1342816291692,117.04813220205342,84.07714027749385,65.66856959095833,40.10028873294039,36.641158394954914,9.526335137149886,78.54422140457007,41.95796984037679,5.426625106945153,19.61161351381836,18.208926018230738,18.283974643636384,69.09109537510233,59.66542276101552,73.65054774422174,400.0,402.9401229780553,394.558478014279,378.5530177767765,{}
59,59,16,0,1.9865319865319808,33.27561323230801,207.38333771932776,22.352186047805464,33.275613232308125,51.967776976398405,56.21174536808434,29.39741400256111,118.10527695061607,84.83650059915263,68.0198022368312,41.81904150397452,35.56078180246368,9.642828723756908,79.19526598952939,42.64921881131772,8.74879162354091,23.24069639175499,18.373383751600628,18.437234485063755,67.67313478980884,61.67031425978803,71.34931643465445,400.0,405.9644771677521,398.122015639242,382.4842507115377,{}
60,60,16,0,2.020202020202014,33.33051074699247,207.725475060216,18.76816083516525,33.33051074699235,52.053512490264346,56.30448250549578,29.445913333155588,114.63596987195749,81.31018581137785,64.51929720076214,41.314190309091714,36.21816683484258,9.646044433400334,75.7123487602737,42.58819617765391,8.918041079936074,23.27903847917305,18.76816083516514,18.74608635170216,68.43231522563201,61.15228169099032,75.07264334066114,400.00000000000006,410.2662236391176,398.2178759355845,382.6021693392043,{}
