video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
26,10,0.333666666666666,0:00:00.333667,0,"(311.2909054100995, 95.7432575415926)","(307.2807166125459, 105.26745593578245)","(304.2730750143807, 116.29547512905489)","(305.2756222137691, 127.82476792202154)","(307.2807166125459, 139.35406071498818)","(310.7896318104053, 150.88335350795484)","(315.8023678073473, 160.9088255018389)","(321.31637740398355, 170.43302389602871)","(332.344396597256, 174.44321269358232)","(346.3800573886937, 175.44575989297073)","(362.4208125789081, 172.43811829480552)","(377.9602941694284, 167.4253822978635)","(390.99340776147767, 158.40245750336786)","(399.51505895627906, 146.37189111070703)","(405.0290685529153, 132.33623031926936)","(408.53798375077474, 118.3005695278317)","(411.0443517492457, 102.76108793731143)","(312.7947262091821, 84.71523834832016)","(316.30364140704154, 80.70504955076655)","(322.31892460337195, 79.70250235137814)","(328.33420779970237, 81.70759675015495)","(333.8482173963386, 84.21396474862595)","(345.87878378899944, 84.21396474862595)","(355.9042557828835, 81.20632315046075)","(366.4310013764617, 80.20377595107234)","(376.95774697004, 83.21141754923755)","(385.98067176453566, 90.22924794495638)","(337.35713259419805, 93.23688954312159)","(333.8482173963386, 98.75089913975782)","(330.8405757981734, 104.26490873639403)","(326.8303870006198, 110.28019193272446)","(322.8201982030662, 120.3056639266085)","(326.32911340092556, 121.80948472569112)","(330.8405757981734, 123.31330552477372)","(337.8584061938922, 122.31075832538532)","(345.37751018930527, 121.3082111259969)","(315.8023678073473, 96.74580474098101)","(320.31383020459515, 93.7381631428158)","(325.32656620153716, 94.23943674251)","(330.8405757981734, 97.24707834067522)","(325.32656620153716, 97.74835194036942)","(319.812556604901, 97.74835194036942)","(354.4004349838009, 97.24707834067522)","(359.4131709807429, 93.7381631428158)","(365.4284541770733, 94.7407103422042)","(371.94501097309796, 97.24707834067522)","(365.4284541770733, 98.24962554006362)","(359.91444458043713, 98.24962554006362)","(318.30873580581834, 136.34641911682297)","(322.31892460337195, 132.33623031926936)","(327.33166060031397, 129.82986232079836)","(332.344396597256, 130.83240952018676)","(338.8609533932806, 129.82986232079836)","(349.88897258655305, 132.83750391896356)","(362.92208617860234, 138.35151351559978)","(349.88897258655305, 145.87061751101282)","(339.36222699297485, 148.87825910917803)","(332.344396597256, 149.88080630856643)","(326.8303870006198, 148.87825910917803)","(322.31892460337195, 144.86807031162442)","(321.31637740398355, 137.34896631621137)","(327.33166060031397, 135.84514551712877)","(332.344396597256, 135.84514551712877)","(338.8609533932806, 135.84514551712877)","(359.4131709807429, 138.35151351559978)","(338.8609533932806, 142.3617023131534)","(332.8456701969502, 142.3617023131534)","(327.33166060031397, 141.86042871345919)"
26,11,0.3670333333333326,0:00:00.367033,0,"(315.65857471211604, 97.78829040038265)","(312.1118491535529, 107.92179199627722)","(309.07179867478453, 119.57531883155599)","(310.59182391416874, 131.73552074662948)","(312.6185242333476, 143.38904758190824)","(316.16524979191075, 155.54924949698173)","(321.23200058985805, 166.18942617267103)","(328.3254517069842, 175.30957760897616)","(338.9656283826735, 178.85630316753924)","(353.15253061692596, 178.85630316753924)","(369.3661331703573, 174.8029025291814)","(385.5797357237886, 168.72280157164468)","(397.73993763886205, 159.60265013533956)","(405.84673891557776, 146.93577314047133)","(410.4068146337303, 132.74887090621894)","(412.9401900327039, 118.56196867196653)","(415.47356543167757, 103.86839135791939)","(317.6852750312949, 85.62808848530916)","(321.73867566965276, 81.57468784695133)","(327.3121015473948, 80.56133768736187)","(333.3922025049315, 82.08136292674605)","(338.9656283826735, 85.12141340551443)","(352.13918045733647, 86.13476356510388)","(361.2593318936416, 82.08136292674605)","(372.40618364912564, 81.57468784695133)","(382.5396852450202, 84.6147383257197)","(391.1531616015306, 90.69483928325644)","(343.5257041008261, 94.24156484181955)","(340.4856536220577, 100.3216657993563)","(337.44560314328936, 105.8950916770983)","(333.8988775847262, 111.97519263463505)","(329.3388018665737, 121.6020191507349)","(332.8855274251368, 123.62871946991382)","(337.44560314328936, 125.148744709298)","(344.0323791806208, 124.13539454970855)","(351.12583029774703, 123.12204439011909)","(321.73867566965276, 98.29496548017738)","(326.29875138780534, 95.254915001409)","(331.36550218575263, 95.254915001409)","(336.93892806349464, 98.29496548017738)","(330.85882710595786, 98.80164055997211)","(325.79207630801056, 98.80164055997211)","(360.2459817340521, 98.80164055997211)","(365.81940761179413, 95.254915001409)","(371.3928334895362, 95.76159008120374)","(377.97960952686765, 98.80164055997211)","(371.3928334895362, 99.30831563976683)","(365.81940761179413, 99.30831563976683)","(323.7653759888317, 138.82897186375567)","(327.8187766271895, 133.7622210658084)","(333.8988775847262, 131.73552074662948)","(339.4723034624683, 132.2421958264242)","(345.552404420005, 131.73552074662948)","(356.1925810956943, 134.26889614560312)","(368.85945809056255, 140.34899710313985)","(356.1925810956943, 148.45579837985554)","(345.552404420005, 152.00252393841862)","(338.9656283826735, 152.50919901821337)","(333.3922025049315, 152.00252393841862)","(328.3254517069842, 148.45579837985554)","(326.29875138780534, 139.33564694355042)","(333.8988775847262, 136.80227154457677)","(339.4723034624683, 136.80227154457677)","(345.0457293402103, 136.80227154457677)","(365.81940761179413, 140.34899710313985)","(345.552404420005, 145.41574790108714)","(339.4723034624683, 145.41574790108714)","(333.8988775847262, 144.90907282129243)"
26,12,0.4003999999999992,0:00:00.400400,0,"(314.176437023877, 96.86270342748922)","(310.6632819772841, 106.39840998252703)","(308.153885515432, 117.43975441467605)","(309.15764410017283, 129.4848574315659)","(311.6670405620249, 141.52996044845577)","(314.6783163162474, 153.5750634653456)","(319.6971092399515, 164.61640789749464)","(326.2215400407668, 174.15211445253243)","(336.76100518054545, 177.66526949912532)","(350.81362536691694, 177.1633902067549)","(366.87376272277004, 173.65023516016203)","(382.4320207862528, 167.6276836517171)","(394.97900309551306, 158.5938563890497)","(403.51095106581005, 145.54499478741903)","(408.52974398951415, 131.49237460104754)","(411.54101974373657, 116.93787512230564)","(414.05041620558865, 101.88149635119333)","(317.1877127780994, 83.81384182585855)","(320.7008678246923, 79.79880748689527)","(326.2215400407668, 79.29692819452485)","(332.24409154921176, 80.30068677926567)","(337.76476376528626, 83.31196253348814)","(350.81362536691694, 84.31572111822896)","(359.8474526295843, 80.8025660716361)","(370.3869177693629, 80.30068677926567)","(380.9263829091416, 83.31196253348814)","(389.4583308794385, 89.33451404193306)","(342.28167739661995, 92.84766908852593)","(339.2704016423975, 98.36834130460045)","(336.25912588817505, 104.39089281304538)","(332.74597084158216, 110.4134443214903)","(327.72717791787807, 120.45103016889851)","(331.7422122568413, 122.45854733838016)","(336.25912588817505, 123.96418521549138)","(342.78355668899036, 122.96042663075056)","(349.80986678217613, 121.95666804600975)","(320.7008678246923, 96.86270342748922)","(324.7159021636556, 93.34954838089635)","(329.7346950873597, 93.85142767326676)","(335.2553673034342, 96.86270342748922)","(329.7346950873597, 97.36458271985963)","(324.2140228712852, 97.36458271985963)","(359.3455733372139, 97.36458271985963)","(364.8662455532884, 93.85142767326676)","(370.3869177693629, 94.35330696563717)","(376.9113485701783, 97.36458271985963)","(370.3869177693629, 98.36834130460045)","(364.8662455532884, 97.86646201223004)","(322.7083849941739, 137.51492610949248)","(327.2252986255076, 131.99425389341795)","(333.24785013395257, 129.4848574315659)","(338.26664305765667, 129.9867367239363)","(344.791073858472, 129.4848574315659)","(355.33053899825063, 132.49613318578838)","(367.37564201514044, 139.0205639866037)","(354.8286597058802, 147.55251195690067)","(344.28919456610157, 151.06566700349356)","(337.76476376528626, 151.56754629586396)","(331.7422122568413, 151.06566700349356)","(326.7234193331372, 147.05063266453027)","(325.217781456026, 138.01680540186288)","(333.24785013395257, 134.50365035527)","(338.26664305765667, 135.00552964764043)","(344.28919456610157, 135.00552964764043)","(364.364366260918, 139.0205639866037)","(344.28919456610157, 144.03935691030782)","(338.26664305765667, 144.03935691030782)","(332.74597084158216, 143.53747761793738)"
26,13,0.4337666666666658,0:00:00.433767,0,"(310.43115424709526, 96.39183929647066)","(306.9709343749143, 105.78386466381909)","(304.99366587652514, 116.65884140495938)","(306.47661725031696, 128.5224523952942)","(308.4538857487061, 140.3860633856291)","(311.91410562088714, 152.24967437596393)","(316.85727686686, 162.13601686790963)","(324.27203373581926, 171.52804223525806)","(335.14701047695957, 174.49394498284178)","(348.49357284108623, 173.99962785824448)","(364.3117208281994, 170.53940798606348)","(379.63555169071526, 164.60760249089606)","(391.9934798056474, 155.21557712354763)","(400.3968709238012, 142.8576490086155)","(404.8457250451768, 129.51108664448878)","(407.81162779276053, 116.16452428036209)","(410.28321341574696, 101.8293276670408)","(313.8913741192763, 82.55095980774668)","(317.35159399145726, 78.59642281096839)","(322.7890823620274, 77.11347143717653)","(328.72088785719484, 78.1021056863711)","(334.65269335236223, 81.06800843395482)","(347.5049385918917, 82.05664268314939)","(356.8969639592401, 78.59642281096839)","(367.2776235757831, 78.59642281096839)","(377.16396606772884, 81.5623255585521)","(385.56735718588266, 87.49413105371953)","(339.1015474737378, 90.46003380130324)","(336.1356447261541, 95.89752217187338)","(333.1697419785704, 101.8293276670408)","(329.7095221063894, 107.76113316220822)","(325.2606679850138, 117.64747565415394)","(328.72088785719484, 119.62474415254309)","(333.1697419785704, 121.10769552633494)","(339.59586459833514, 120.11906127714037)","(346.51630434269714, 119.1304270279458)","(317.35159399145726, 94.41457079808153)","(321.80044811283284, 91.44866805049782)","(326.7436193588057, 91.9429851750951)","(332.1811077293758, 94.90888792267882)","(326.7436193588057, 94.90888792267882)","(321.80044811283284, 94.90888792267882)","(355.41401258544823, 95.40320504727609)","(360.8515009560184, 91.9429851750951)","(366.7833064511858, 92.43730229969238)","(372.71511194635326, 95.40320504727609)","(366.28898932658853, 95.89752217187338)","(361.3458180806157, 95.89752217187338)","(319.8231796144437, 135.4428921396562)","(323.777716611222, 129.0167695198915)","(330.2038392309867, 126.0508667723078)","(335.14701047695957, 127.03950102150236)","(341.57313309672423, 126.54518389690507)","(352.44810983786454, 130.0054037690861)","(364.80603795279666, 136.43152638885078)","(352.44810983786454, 144.83491750700463)","(342.06745022132156, 148.29513737918563)","(335.14701047695957, 148.78945450378293)","(329.2152049817921, 148.29513737918563)","(323.777716611222, 144.34060038240736)","(321.80044811283284, 135.9372092642535)","(330.2038392309867, 130.99403801828066)","(335.14701047695957, 131.48835514287794)","(341.07881597212696, 131.48835514287794)","(361.84013520521296, 136.43152638885078)","(341.57313309672423, 141.86901475942093)","(335.14701047695957, 141.86901475942093)","(330.2038392309867, 141.37469763482363)"
26,14,0.4671333333333324,0:00:00.467133,0,"(315.22863361675405, 94.26932239488372)","(311.7371772317583, 103.74613258272917)","(308.74450033033344, 115.21806070485788)","(309.74205929747507, 127.1887683105574)","(311.7371772317583, 139.15947591625692)","(315.22863361675405, 150.63140403838563)","(320.21642845246214, 161.1057731933727)","(327.19934122245354, 170.58258338121817)","(337.6737103774406, 174.07403976621384)","(351.6395359174234, 174.07403976621384)","(367.6004793916894, 170.58258338121817)","(383.5614228659555, 164.5972295783684)","(396.0309099552258, 155.61919887409377)","(404.5101611759296, 143.64849126839425)","(408.9991765280669, 129.68266572841148)","(411.9918534294918, 116.2156196719995)","(414.9845303309167, 101.2522351648751)","(318.2213105181789, 82.2986147891842)","(322.2115463867454, 78.3083789206177)","(327.6981207060244, 77.31081995347607)","(333.6834745088741, 78.80715840418851)","(339.66882831172387, 81.79983530561339)","(352.63709488456504, 82.2986147891842)","(361.61512558883965, 79.30593788775933)","(372.0894947438268, 78.80715840418851)","(382.56386389881385, 81.79983530561339)","(390.5443356359468, 88.28396859203396)","(343.6590641802904, 90.77786600988803)","(340.6663872788655, 96.26444032916697)","(337.1749308938698, 101.2522351648751)","(333.6834745088741, 107.23758896772486)","(329.69323864030764, 117.71195812271195)","(333.1846950253033, 119.7070760569952)","(337.6737103774406, 121.20341450770763)","(344.15784366386123, 119.7070760569952)","(350.6419769502818, 119.20829657342439)","(321.7127669031746, 94.26932239488372)","(325.7030027717411, 91.77542497702966)","(330.69079760744927, 91.77542497702966)","(336.676151410299, 94.76810187845453)","(330.69079760744927, 95.26688136202534)","(325.7030027717411, 95.26688136202534)","(360.11878713812723, 95.26688136202534)","(365.60536145740616, 92.27420446060047)","(371.09193577668515, 92.77298394417129)","(377.07728957953486, 95.76566084559616)","(371.09193577668515, 96.26444032916697)","(365.60536145740616, 96.26444032916697)","(324.20666432102865, 135.1692400476904)","(328.695679673166, 129.68266572841148)","(334.6810334760157, 126.68998882698659)","(339.66882831172387, 127.6875477941282)","(346.15296159814443, 127.1887683105574)","(356.62733075313156, 130.6802246955531)","(369.0968178424019, 137.16435798197367)","(356.62733075313156, 145.14482971910667)","(345.65418211457364, 148.63628610410237)","(339.1700488281531, 149.13506558767318)","(333.6834745088741, 148.63628610410237)","(328.19690018959517, 144.64605023553588)","(327.19934122245354, 136.16679901483204)","(334.18225399244494, 132.17656314626552)","(339.66882831172387, 132.67534262983634)","(345.65418211457364, 132.67534262983634)","(366.104140940977, 137.16435798197367)","(346.15296159814443, 141.653373334111)","(339.66882831172387, 141.653373334111)","(334.18225399244494, 141.15459385054018)"
26,15,0.5004999999999991,0:00:00.500500,0,"(313.21343037390295, 92.87716862822359)","(309.2612104322764, 102.2636909895866)","(306.2970454760565, 113.6263233217629)","(307.2851004614631, 124.98895565393919)","(308.76718293957305, 136.8456154788188)","(312.2253753884963, 148.7022753036984)","(317.6596778082328, 159.57088014317137)","(324.5760627060792, 168.95740250453437)","(335.4446675455522, 172.9096224461609)","(349.27743734124505, 172.9096224461609)","(365.5803446004545, 169.4514299972377)","(380.89519687425735, 163.5231000847979)","(393.7399116845436, 154.13657772343487)","(402.1383790605, 141.78589040585194)","(407.07865398753313, 127.95312061015908)","(410.04281894375305, 114.1203508144662)","(413.00698389997297, 99.2995260333667)","(315.6835678374195, 81.02050880334397)","(319.63578777904604, 77.06828886171743)","(325.0700901987825, 76.0802338763108)","(331.49244760392565, 77.56231635442076)","(337.42077751636543, 80.52648131064066)","(349.27743734124505, 81.5145362960473)","(359.1579871953114, 78.05634384712407)","(369.53256454208105, 78.05634384712407)","(379.90714188885073, 81.02050880334397)","(388.3056092648071, 87.44286620848709)","(340.87896996528866, 88.92494868659705)","(337.91480500906874, 94.35925110633353)","(334.9506400528489, 99.79355352607001)","(331.49244760392565, 105.72188343850982)","(327.0462001695958, 116.59048827798279)","(330.50439261851903, 118.07257075609274)","(334.9506400528489, 119.55465323420269)","(341.37299745799197, 118.56659824879605)","(348.78340984854174, 117.57854326338942)","(319.14176028634273, 92.87716862822359)","(323.5880077206726, 89.91300367200368)","(328.52828264770574, 90.40703116470699)","(334.4566125601456, 93.86522361363022)","(328.52828264770574, 93.86522361363022)","(323.09398022796927, 93.86522361363022)","(357.67590471720143, 94.35925110633353)","(363.11020713693796, 90.90105865741032)","(369.03853704937774, 91.39508615011363)","(374.9668669618175, 94.35925110633353)","(368.5445095566744, 95.34730609174017)","(363.11020713693796, 95.34730609174017)","(321.61189774985934, 133.38742302989556)","(326.0581451841892, 127.95312061015908)","(331.98647509662896, 124.98895565393919)","(336.9267500236621, 125.9770106393458)","(343.34910742880527, 125.4829831466425)","(354.2177122682782, 128.9411755955657)","(366.56839958586113, 135.36353300070883)","(353.7236847755749, 143.7620003766652)","(343.34910742880527, 147.22019282558844)","(336.4327225309588, 147.71422031829175)","(330.99842011122234, 147.22019282558844)","(325.5641176914858, 142.7739453912586)","(324.0820352133759, 134.3754780153022)","(331.98647509662896, 130.42325807367567)","(336.9267500236621, 130.91728556637898)","(343.34910742880527, 130.91728556637898)","(363.60423462964127, 135.36353300070883)","(343.34910742880527, 140.303807927742)","(336.9267500236621, 140.303807927742)","(331.49244760392565, 139.31575294233537)"
26,16,0.5338666666666656,0:00:00.533867,0,"(316.8574126807066, 93.16405058379266)","(312.37358136918715, 102.62991668588924)","(309.38436049484085, 113.59039322515896)","(310.38076745295626, 125.54727672254411)","(311.8753778901294, 138.00236369898698)","(315.36280224353345, 149.95924719637213)","(320.3448370341106, 160.42152025658416)","(326.82148226186087, 169.88738635868071)","(337.7819588011306, 173.87301419114246)","(352.2298596938043, 173.87301419114246)","(368.6705745027089, 170.88379331679616)","(384.6130858325558, 165.4035550471613)","(397.06817280899867, 155.9376889450647)","(405.5376319529798, 143.98080544767956)","(410.51966674355697, 130.03110803406355)","(414.00709109696095, 116.08141062044754)","(416.4981084922495, 101.63350972777381)","(319.34843007599517, 81.70537056546522)","(323.3340579084569, 77.7197427330035)","(329.31249965714943, 77.22153925394579)","(335.29094140584203, 78.71614969111893)","(340.7711796754769, 81.70537056546522)","(353.72447013097747, 82.70177752358065)","(363.19033623307405, 79.71255664923436)","(373.65260929328605, 79.71255664923436)","(384.11488235349805, 82.70177752358065)","(392.0861380184215, 89.17842275133094)","(344.7568075079386, 91.1712366675618)","(341.7675866335923, 96.65147493719667)","(338.28016228018834, 101.63350972777381)","(334.7927379267843, 107.61195147646639)","(330.3089066152649, 118.57242801573611)","(333.7963309686689, 120.06703845290926)","(338.28016228018834, 121.5616488900824)","(344.7568075079386, 120.56524193196697)","(351.73165621474664, 119.56883497385154)","(322.33765095034147, 94.16045754190809)","(326.82148226186087, 91.66944014661951)","(332.30172053149573, 92.16764362567723)","(337.7819588011306, 95.15686450002352)","(331.803517052438, 95.65506797908124)","(326.82148226186087, 95.65506797908124)","(361.6957257959009, 96.15327145813895)","(367.17596406553577, 92.66584710473494)","(373.15440581422837, 93.66225406285037)","(379.1328475629209, 96.15327145813895)","(373.15440581422837, 97.14967841625437)","(367.17596406553577, 97.14967841625437)","(324.82866834563004, 135.0131428246407)","(329.31249965714943, 130.03110803406355)","(335.7891448848997, 127.04188715971726)","(340.27297619641917, 128.0382941178327)","(346.74962142416945, 128.0382941178327)","(357.7100979634392, 131.02751499217896)","(370.16518493988207, 137.50416021992928)","(357.21189448438145, 145.97361936391042)","(346.25141794511177, 148.96284023825672)","(339.77477271736143, 149.46104371731442)","(334.2945344477266, 148.46463675919898)","(328.81429617809175, 144.47900892673727)","(327.3196857409186, 136.00954978275612)","(335.29094140584203, 132.52212542935212)","(340.27297619641917, 133.02032890840985)","(346.25141794511177, 133.02032890840985)","(367.17596406553577, 137.50416021992928)","(346.74962142416945, 141.9879915314487)","(340.27297619641917, 141.9879915314487)","(334.7927379267843, 141.489788052391)"
26,17,0.5672333333333321,0:00:00.567233,0,"(312.2076443429559, 94.25136432994896)","(308.2805041625414, 103.57832225843349)","(305.8260415497823, 114.37795775457347)","(306.8078265948859, 125.66848577326527)","(308.2805041625414, 137.9407988370607)","(311.7167518204041, 149.72221937830432)","(317.11656956847406, 160.0309623518925)","(323.98906488419954, 169.35792028037702)","(334.7887003803395, 173.28506046079156)","(348.5336910117904, 173.28506046079156)","(364.24225173344854, 169.84881280292885)","(379.4599199325549, 164.44899505485884)","(391.7322329963503, 155.12203712637432)","(400.07740587973126, 143.3406165851307)","(405.4772236278012, 130.08651847623162)","(408.42257876311214, 116.83242036733256)","(411.8588264209749, 102.59653721332985)","(315.1529994782668, 81.4881587436017)","(319.08013965868133, 77.56101856318716)","(324.97084992930314, 76.57923351808353)","(330.86156019992495, 78.5428036082908)","(336.75227047054676, 81.97905126615352)","(349.02458353434224, 82.46994378870534)","(358.35154146282673, 79.52458865339443)","(368.66028443641494, 79.52458865339443)","(378.4781348874513, 82.46994378870534)","(386.8233077708322, 88.36065405932715)","(340.6794106509613, 90.81511667208623)","(337.7340555156504, 96.70582694270804)","(334.2978078577877, 102.10564469077804)","(331.3524527224768, 107.99635496139985)","(326.4435274969586, 117.32331288988438)","(329.87977515482135, 119.28688298009165)","(334.2978078577877, 120.7595605477471)","(340.6794106509613, 120.26866802519528)","(347.5519059666868, 119.28688298009165)","(318.58924713612953, 93.26957928484532)","(323.0072798390959, 90.81511667208623)","(327.4253125420623, 91.30600919463805)","(333.3160228126841, 94.74225685250077)","(327.4253125420623, 94.74225685250077)","(322.51638731654407, 94.74225685250077)","(357.3697564177231, 95.72404189760441)","(362.76957416579313, 92.28779423974169)","(368.1693919138631, 93.26957928484532)","(374.0601021844849, 96.21493442015623)","(368.1693919138631, 96.70582694270804)","(362.76957416579313, 96.70582694270804)","(320.5528172263368, 134.01365865664616)","(324.97084992930314, 129.10473343112798)","(330.86156019992495, 126.65027081836891)","(336.26137794799496, 127.63205586347254)","(342.64298074116857, 127.14116334092073)","(353.4426162373086, 130.57741099878345)","(365.2240367785522, 136.46812126940526)","(353.4426162373086, 144.81329415278614)","(342.15208821861677, 148.24954181064888)","(335.27959290289135, 148.24954181064888)","(329.87977515482135, 147.75864928809705)","(324.47995740675134, 143.3406165851307)","(323.0072798390959, 134.504551179198)","(330.86156019992495, 131.55919604388708)","(335.77048542544316, 132.0500885664389)","(342.15208821861677, 132.0500885664389)","(362.76957416579313, 136.46812126940526)","(342.64298074116857, 141.37704649492343)","(335.77048542544316, 141.37704649492343)","(330.37066767737315, 140.8861539723716)"
26,18,0.6005999999999987,0:00:00.600600,0,"(317.3556161597643, 96.15327145813895)","(313.36998832730256, 106.11734103929324)","(310.38076745295626, 117.57602105762068)","(311.37717441107173, 129.0347010759481)","(313.36998832730256, 140.99158457333328)","(316.8574126807066, 152.94846807071843)","(322.33765095034147, 163.41074113093043)","(329.81070313620717, 172.3784037539693)","(340.7711796754769, 175.86582810737332)","(354.2226736100352, 175.86582810737332)","(370.66338841893975, 172.3784037539693)","(386.10769626972893, 166.39996200527673)","(398.5627832461718, 157.43229938223786)","(406.53403891109525, 145.4754158848527)","(411.5160737016724, 132.0239219502944)","(414.5052945760187, 119.07063149479383)","(416.99631197130725, 104.6227306021201)","(320.3448370341106, 82.70177752358065)","(324.82866834563004, 79.21435317017665)","(330.3089066152649, 78.71614969111893)","(336.7855518430152, 80.70896360734979)","(342.26579011265005, 84.1963879607538)","(354.7208770890929, 84.6945914398115)","(364.18674319118946, 81.70537056546522)","(374.1508127723438, 81.70537056546522)","(384.11488235349805, 84.1963879607538)","(392.5843414974792, 90.17482970944637)","(346.25141794511177, 93.16405058379266)","(343.26219707076547, 98.64428885342753)","(340.27297619641917, 104.6227306021201)","(336.7855518430152, 110.60117235081267)","(332.30172053149573, 120.06703845290926)","(335.7891448848997, 122.05985236914012)","(339.77477271736143, 124.05266628537098)","(346.25141794511177, 123.05625932725555)","(353.22626665191973, 122.05985236914012)","(323.83226138751456, 95.15686450002352)","(328.316092699034, 92.66584710473494)","(333.29812748961115, 93.66225406285037)","(338.778365759246, 96.65147493719667)","(333.29812748961115, 96.65147493719667)","(327.8178892199763, 96.65147493719667)","(363.19033623307405, 97.6478818953121)","(368.6705745027089, 94.65866102096581)","(374.1508127723438, 95.65506797908124)","(379.63105104197865, 98.1460853743698)","(373.65260929328605, 99.14249233248523)","(368.6705745027089, 98.64428885342753)","(325.82507530374545, 136.00954978275612)","(330.3089066152649, 132.0239219502944)","(336.7855518430152, 130.03110803406355)","(341.7675866335923, 131.02751499217896)","(348.2442318613426, 130.52931151312126)","(359.20470840061233, 133.51853238746756)","(371.6597953770552, 138.99877065710243)","(358.7065049215546, 147.96643328014127)","(347.7460283822849, 150.95565415448758)","(341.2693831545346, 151.45385763354528)","(335.29094140584203, 150.45745067542984)","(329.81070313620717, 146.47182284296812)","(328.316092699034, 137.00595674087157)","(336.28734836395745, 134.51493934558297)","(341.7675866335923, 135.0131428246407)","(347.7460283822849, 135.0131428246407)","(368.6705745027089, 139.49697413616013)","(348.2442318613426, 144.977212405795)","(341.7675866335923, 144.47900892673727)","(336.28734836395745, 143.98080544767956)"
26,19,0.6339666666666652,0:00:00.633967,0,"(317.853819638822, 95.15686450002352)","(313.36998832730256, 105.12093408117781)","(310.878970932014, 116.57961409950525)","(311.37717441107173, 128.0382941178327)","(313.36998832730256, 140.49338109427555)","(316.8574126807066, 152.45026459166073)","(322.83585442939915, 162.91253765187273)","(329.31249965714943, 171.8802002749116)","(340.27297619641917, 176.36403158643103)","(353.72447013097747, 176.36403158643103)","(370.16518493988207, 173.37481071208472)","(385.6094927906712, 167.39636896339215)","(398.0645797671141, 157.93050286129557)","(407.03224239015293, 145.97361936391042)","(412.0142771807301, 132.0239219502944)","(415.00349805507636, 118.57242801573611)","(417.494515450365, 103.62632364400467)","(320.8430405131683, 83.19998100263837)","(325.3268718246877, 79.71255664923436)","(330.8071100943226, 79.21435317017665)","(336.7855518430152, 80.70896360734979)","(342.26579011265005, 84.1963879607538)","(355.2190805681506, 84.6945914398115)","(364.6849466702472, 82.20357404452294)","(375.1472197304592, 82.20357404452294)","(385.1112893116135, 85.19279491886923)","(393.08254497653695, 90.67303318850408)","(346.25141794511177, 93.66225406285037)","(343.26219707076547, 99.64069581154295)","(340.27297619641917, 105.12093408117781)","(336.7855518430152, 111.09937582987038)","(332.30172053149573, 120.56524193196697)","(335.7891448848997, 122.55805584819782)","(339.77477271736143, 124.05266628537098)","(346.25141794511177, 123.55446280631325)","(353.22626665191973, 122.55805584819782)","(324.3304648665723, 95.65506797908124)","(328.81429617809175, 93.16405058379266)","(333.7963309686689, 93.66225406285037)","(339.27656923830375, 97.14967841625437)","(333.29812748961115, 97.14967841625437)","(328.316092699034, 96.65147493719667)","(363.19033623307405, 98.1460853743698)","(368.6705745027089, 95.15686450002352)","(374.1508127723438, 96.15327145813895)","(380.12925452103633, 98.64428885342753)","(374.1508127723438, 99.64069581154295)","(368.6705745027089, 99.14249233248523)","(326.3232787828032, 136.00954978275612)","(330.8071100943226, 132.0239219502944)","(337.28375532207286, 130.52931151312126)","(342.26579011265005, 131.5257184712367)","(348.74243534040033, 131.02751499217896)","(359.70291187967007, 134.01673586652527)","(372.1579988561129, 139.49697413616013)","(359.20470840061233, 148.46463675919898)","(348.2442318613426, 151.45385763354528)","(341.2693831545346, 151.952061112603)","(335.7891448848997, 150.45745067542984)","(330.3089066152649, 145.97361936391042)","(328.81429617809175, 137.00595674087157)","(336.7855518430152, 135.0131428246407)","(341.7675866335923, 135.51134630369842)","(348.2442318613426, 135.51134630369842)","(369.16877798176665, 139.49697413616013)","(348.2442318613426, 144.977212405795)","(341.7675866335923, 144.977212405795)","(336.28734836395745, 143.98080544767956)"
