,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
24,195,50,0,8.133124999999987,11.342783287689414,140.30248075090063,16.041117960508902,25.865525513696983,32.08223592101804,43.34071408719101,52.95998841682589,105.91997683365167,80.20558980254525,74.38836035566987,74.26952910909529,71.77407293102976,20.141896294386584,32.738008431289245,0.5941562328727059,2.7925342945020475,22.685566575378505,20.290587588257377,20.320143164248407,60.06919514343628,62.02991071191639,71.73806038958169,400.00000000000006,396.997415069124,379.5004418933312,363.0399506798705,{}
25,196,50,0,8.174833333333321,15.258484261431375,135.71571409585,11.373002680723689,27.389817484958368,32.16770927196995,41.94156153113734,57.99116259715303,111.083442167077,83.88312306227456,76.45150982933217,72.89667211507833,72.17670498307757,14.57933442301578,38.42824567054117,6.119720622006525,2.0699055045022305,20.97078076556856,20.97078076556867,20.969042719522463,56.96739931956108,61.827177460566304,66.8980087383837,400.00000000000017,402.1928574498437,384.8379431945754,362.868300345058,{}
26,197,50,0,8.216541666666656,7.050716207366264,137.89513817239188,9.97121848490136,20.556193514679567,36.29578315005303,36.29578315005325,56.84469137389345,93.13886692420526,72.59156630010652,69.49147405203394,70.41319179875586,70.2318702748106,13.538673787915286,22.695410747152664,0.5439645718358861,2.206078541334364,20.556193514679688,20.556193514679688,22.982503160066017,50.13540137087375,54.72887997748785,70.50716207366347,400.0000000000001,387.11578345049344,375.5457941016699,354.85491874886145,{}
27,198,50,0,8.25824999999999,0.0,146.35712542703655,11.428571428571392,21.073244473812327,37.20873279108502,42.146488947624654,58.27450872677467,90.56737259958368,69.517286060551,69.14641970360185,65.93979821650407,68.27188657075703,8.978540163874072,23.08767470710484,0.991137550557596,0.9328353417012069,26.061152573694635,21.07324447381232,23.554092377955385,54.39596086295154,58.943533153744966,73.17856271351816,400.00000000000017,397.5434772783108,385.50046983745415,363.7806021912277,{}
28,199,50,0,8.299958333333324,0.0,141.36362144974856,11.428571428571464,26.061152573694567,37.20873279108507,37.20873279108507,58.27450872677463,95.48159348208188,69.51728606055107,69.17816438071281,70.37089135279405,73.05452703997685,13.567269307424226,23.526539524302848,3.488726393337515,1.5803632380075214,16.162440712835362,20.444050079998068,20.5447220940996,59.87489399847908,64.34762014378384,72.28063223242007,400.0,397.54347727831055,385.5004698374541,364.17533341700647,{}
29,200,50,0,8.341666666666658,7.228063223241836,146.3571254270365,15.333037559998502,31.089075448538185,37.208732791085225,42.14648894762456,58.27450872677485,110.3315966733456,79.34425123524471,76.17532296906097,75.07600620502797,77.24532461938645,18.02879493014132,34.09347724187717,1.9934277321131049,0.9673987523490268,21.073244473812288,21.07324447381228,23.056336930985708,55.25898933872611,64.05352345099021,72.28063223242012,400.00000000000017,403.34924351596095,386.7182700728832,365.1781784838961,{}
30,201,50,0,8.383374999999992,15.85853842947528,137.7047217069316,11.2136800631894,30.504507734773245,31.71707685895056,36.50909719414402,56.06840031594727,113.14153071690558,82.70801749794718,74.69400825635216,72.44834441999501,72.53640966847945,16.4241688423773,40.55404692715683,7.852484656543197,3.449222232313332,20.677004374486867,20.059640719380564,20.181619444386683,59.79630372104111,60.76502145437172,70.92153990419897,400.0,393.21501070031695,377.3199223438221,356.62323540951684,{}
31,202,50,0,8.425083333333326,15.85853842947532,137.7047217069316,15.858538429475171,30.50450773477319,30.504507734773075,40.43149845447765,56.068400315947294,118.03696691291512,87.58164107924624,79.54071589990338,75.50031589824016,78.51197936811457,20.94746126323605,40.86618599468318,7.82734317665404,7.708069375867012,20.677004374486867,20.67700437448677,20.60454908597308,57.34087972840268,59.84562954493202,75.88936171577943,400.00000000000006,398.20407899169095,387.3186263628049,361.6303159055604,{}
32,203,50,0,8.46679166666666,20.09282982658231,142.8747144892061,15.884776722541591,25.613432842260448,35.519440559009205,36.569502281033046,52.44382550522472,113.32872581398908,87.72654678894183,77.59650663610489,71.47361061593494,73.68382674028896,20.57890418486386,40.53058487497856,13.201561175195591,8.124037646274246,15.88477672254148,20.092829826582275,22.71445084555728,56.62932124020591,59.94464542673694,71.03888111801818,399.9999999999999,394.4097616504439,383.37967031822416,357.5310031739389,{}
33,204,50,0,8.508499999999994,25.936533145682432,144.67700564974888,10.173145278829208,30.94041345867127,35.967500063280454,35.96750006328045,57.995851214422,124.69886106473014,93.79176516866544,80.66792541987354,77.21521265871161,79.72627648501134,20.805957417910804,46.09595738278483,13.362446789951264,8.160957435473733,20.346290557658303,20.97247626468333,20.49207443962337,53.36010630886585,60.53457438400733,66.32079317021937,399.9999999999999,394.3324225934369,388.21580800302456,367.115253448232,{}
34,205,50,0,8.550208333333329,30.600858283406176,147.27300776730985,10.061500224933424,25.65189299147706,35.57277518980221,40.55920407398878,57.359376480493054,123.33035499480472,97.67949837949467,82.14686310772868,79.97048906230191,79.88043220524992,23.03954592917285,43.12222505180068,20.277802312907284,15.144561460935163,20.742314089788263,20.12300044986688,20.2778023129074,54.57445537359808,57.96659698922872,71.14555037960442,399.99999999999983,393.55773879800034,383.1635411575351,362.5282936301373,{}
35,206,50,0,8.591916666666663,20.40577309971395,149.3425191585678,16.132180102922412,31.03086800317673,36.07265133540434,41.12915057079778,57.035869730496096,124.12347201270693,93.0926040095302,82.98124013959432,75.4105008782002,74.07448806736602,17.73928121052154,49.3582510669321,21.30198203941268,4.824490705790481,15.30432982478554,15.304329824785317,17.665058276586137,60.12057648754143,64.57395252365563,66.5146825358372,400.0000000000001,394.00187258669416,388.2463115581609,367.6226177340237,{}
36,207,50,0,8.633624999999997,16.10992248880476,149.917522607441,16.10992248880469,25.976469481971,41.072404566441406,41.07240456644119,51.952938963942,109.97308525698824,84.0190763493152,75.62418290623214,80.37636197171298,85.18720991454552,30.91849836430129,26.69433919498499,3.578801518448472,17.894007592242815,15.283214398017432,21.00476908732888,20.88612033717516,50.10322125827952,58.08218857809925,71.32166719074783,399.9999999999999,398.5374722511313,382.6233772575931,356.75386068371176,{}
37,208,50,0,8.675333333333331,15.30432982478532,154.3976901199583,16.132180102922526,21.03378946562699,41.1291505707975,41.12915057079772,46.19553361483845,98.12822066207966,77.19884505997915,69.61341777015286,69.0726458916107,69.13110771631807,22.917035285240217,28.997065054793893,5.729258821310054,4.706176888933214,21.033789465626967,20.40577309971389,23.092420759362085,61.06337590671808,57.6141282489906,71.60216845180508,400.0,394.00187258669433,377.816897885618,367.4455952276196,{}
38,209,50,0,8.717041666666665,5.101443274928374,123.38745171239316,15.30432982478546,26.012358806346903,36.072651335404416,36.072651335404416,63.10136839688093,109.0564011587674,83.04547985373995,80.36003265371221,82.25830114159521,82.2583011415951,19.61544104145719,26.575758830361565,1.898268487882888,6.327561626276406,16.132180102922526,15.30432982478546,15.502525984377598,56.31529847386133,56.31529847386128,61.42951168339529,399.9999999999997,394.0018725866941,382.9142098793423,362.525659244874,{}
39,210,50,0,8.75875,11.407173946099192,139.2423031914087,15.304329824785407,26.01235880634688,36.07265133540437,36.07265133540415,57.03586973049608,109.0564011587674,83.04547985373999,77.50796677155165,77.70155055023179,81.06693008728666,22.440827266998667,29.43962541928101,0.3127122578680428,9.12821971776384,15.304329824785524,20.40577309971387,20.25184146192328,57.12210577054231,61.88724493805364,66.5146825358372,400.0,394.0018725866942,383.1520131643995,362.3461466519189,{}
40,211,50,0,8.800458333333333,11.26425434072307,132.51666362380908,15.112583053022288,20.77025873451006,35.62069986012315,35.62069986012315,56.32127170361525,102.74580785086968,82.00500942126891,76.56451586475612,76.89740506416808,79.56051865946404,21.97068716119088,24.300911557074755,0.6657783988239316,8.988008384123532,15.112583053022288,15.112583053022288,15.312903172951223,55.2596071023894,61.91739109062894,66.25833181190443,399.99999999999983,388.7065519195099,378.116707182577,362.8418976145836,{}
41,212,50,0,8.842166666666667,10.087061397213862,132.67457827402643,15.13059209582064,25.717061449600703,35.66314758107446,40.662244453624986,56.3883874434601,106.98944274322372,81.32448890725009,76.3207485582277,76.44131846116329,79.99813059776307,21.913579858543244,28.75592185013784,0.6329919904118242,8.801602914297973,20.17412279442764,20.79500979640148,20.6475958777196,51.12163884468953,57.059706564267344,65.7595949221429,400.0000000000001,394.20282400648784,383.8388639128673,368.3158940016637,{}
42,213,50,0,8.883875000000002,10.087061397213803,132.67457827402632,15.130592095820663,25.71706144960065,35.6631475810746,41.59001959280271,56.38838744346011,106.98944274322368,81.32448890725007,76.32237478242291,76.86133231325209,79.73577247767457,21.977490423812583,28.68451747413144,5.659054073706557,8.952683428773753,15.130592095820552,15.94904445657798,17.83051164493247,50.51229747271384,56.20129363146634,65.75959492214265,400.00000000000006,394.2028240064877,383.6068469625719,368.31589400166393,{}
43,214,50,0,8.925583333333336,15.965551572810035,137.1551463576022,10.097501414192674,20.195002828385235,35.341254949674415,35.700058615081794,55.76527424565833,101.47863329672832,81.40865901503022,73.59745792569436,79.52254955273213,80.78576705697378,24.39212847476017,21.32431453588765,1.7444432201431257,15.880448624751352,15.146252121288954,15.146252121289066,17.8354280956014,53.53636089404813,58.9200735906968,65.82765550594198,400.0,399.1387893202501,383.738267766973,368.59338048020055,{}
44,215,50,0,8.96729166666667,15.146252121289017,132.13845139151525,10.097501414192566,20.81653244277009,35.70005861508153,35.70005861508176,56.44674891258751,102.1046641162092,81.40865901503014,73.8778969412831,75.4307064162009,75.7293236229159,19.26080983311533,26.457484514946373,3.07575722916431,10.929389765767723,15.146252121289017,20.195002828385245,20.067076291245822,52.16842601310498,59.81302650500811,70.68250989934828,399.9999999999998,394.0937215926652,383.738267766973,363.5100509109352,{}
45,216,50,0,9.009000000000004,10.106360639470642,131.77082117736364,15.159540959205849,25.76626505603321,30.73729590772616,35.731380706432184,56.49627348746107,107.1941421192968,81.48008437267112,76.4300655300392,79.54233131513081,76.3702142649413,21.636232332896725,29.147566102685342,1.1368683772161605e-13,8.079920788218715,15.159540959205849,15.979559237901316,18.10500769211967,54.16539491361425,59.43230624223099,70.7445244762938,400.00000000000017,399.3291533832474,384.0749474684612,368.9167725412342,{}
46,217,50,0,9.050708333333338,4.99026289241459,130.60767878939933,14.97078867724323,25.445447866379222,30.35458413831591,35.28648731129858,55.79283526516703,100.9218212666721,75.51638057672365,73.01167591814533,74.12579101353924,75.10621229748585,18.969666357573143,26.218841911602567,1.945987699954685,5.689414420478215,14.970788677243457,19.961051569657844,17.365340620205984,47.2384800447004,59.24121333907709,69.86368049380233,399.99999999999983,394.5149215762357,379.2928090795488,364.2891911462542,{}
47,218,50,0,9.092416666666672,4.932261231063468,138.8937373505422,14.79678369319047,20.33623402881385,30.001773805955708,30.001773805955704,55.144356977224,94.8739390719984,74.63865617079743,72.16577146837926,73.90416868102079,73.63672295599906,18.765775039028654,20.99448941421053,1.916694362656017,5.660934512961035,14.796783693190497,14.796783693190582,14.709514876198456,47.07044760383474,58.65976235477899,69.22758530915291,400.0000000000001,389.7734846257733,379.8161411118681,355.1570587990315,{}
48,219,50,0,9.134125000000006,9.980525784828847,135.10624152145775,11.15856705303348,19.961051569657723,34.931840246901224,35.28648731129868,55.119255217390666,95.3388386934943,75.51638057672369,70.48233549297868,72.78528368621448,70.45203354306761,16.4994117265378,23.711275805354944,0.2272646243325198,7.923959901725652,15.780596863049462,14.970788677243265,15.135823980543025,49.63459395421273,58.33125357866879,70.0416774204866,399.9999999999999,394.5149215762356,384.25024271591207,359.33358118619185,{}
49,220,50,0,9.17583333333334,4.990262892414455,145.06137168943428,11.158567053033424,24.95131446207223,35.286487311298394,35.28648731129862,55.79283526516707,95.9896233042988,71.44969115229796,68.49896336492645,74.2034474596984,70.16966978846119,16.586652961579603,23.63071247702373,0.2408225475365952,3.1306931179750563,14.970788677243409,14.970788677243274,15.141717676360372,49.00738842368719,58.33926214072835,70.0416774204867,400.0,394.3570840337808,379.292809079549,359.33358118619174,{}
50,221,50,0,9.217541666666676,6.975270726137293,138.4551706183058,9.864522462126942,19.729044924254,34.52582861744469,39.45808984850799,55.14435697722389,90.00532141786695,70.61923374370244,67.38962099852984,67.31515732891819,65.46845832254962,11.49719058803646,23.322021322364208,0.0,2.918975848776085,9.864522462127056,14.796783693190584,14.743806583103831,54.71590443062957,61.983558584725074,69.05165723488894,400.0,389.7734846257732,379.8161411118682,355.15705879903146,{}
51,222,50,0,9.259250000000009,4.990262892414395,145.06137168943422,9.98052578482879,20.575381005025093,34.93184024690131,39.9221031393156,55.11925521739067,90.3775048627367,70.04167742048638,67.54367749999915,73.19114217391211,70.02856195652078,16.490596847825827,18.74958271739104,0.2258985869564185,7.906450543478172,14.970788677243412,15.78059686304931,15.36110391304328,49.24589195652129,57.83003826086895,70.0416774204865,399.9999999999998,394.3570840337806,384.250242715912,359.3335811861916,{}
52,223,50,0,9.300958333333345,5.048750707096413,136.68973902185658,10.09750141419262,15.965551572809972,30.710351625942188,35.34125494967429,61.42070325188428,92.13105487782649,76.4014618174999,73.85626756884028,75.11941824022165,71.19299808098799,11.855353891639538,18.79507324284316,0.2587176073913042,3.3633288960877508,15.146252121288944,15.146252121289058,15.066495959850045,48.36497389939712,59.535487065588825,70.68250989934857,400.0,399.1387893202502,388.7865871596721,363.5451099890811,{}
53,224,50,0,9.342666666666675,4.99376169438931,135.20096799075054,9.987523388778394,25.46328832592276,29.962570166335368,34.95633186072479,55.83195306044416,96.05692410403928,70.62245515464487,68.04314805429203,68.26920502457187,66.00863532177164,11.52890548428195,28.709235225565067,5.199310316441029,2.938740613640448,11.16639061208894,14.981285083167684,14.919760038482764,54.2536728672095,57.870584391690045,69.91266372144912,399.9999999999997,399.6257600927093,384.51965046797,359.6895308505533,{}
54,225,50,0,9.384375000000013,4.990262892414342,145.0613716894345,9.98052578482882,20.575381005025125,34.93184024690117,34.93184024690117,55.79283526516707,91.06375241494852,70.5729746225968,68.01731826985326,69.2364824167571,65.2027047455199,11.619687918638306,23.63071247702362,5.207787590477778,3.13069311797517,9.980525784828933,11.158567053033318,12.658235154889669,48.52574332861411,58.33926214072841,64.87341760138797,399.9999999999998,394.3570840337808,379.292809079549,359.4375199381662,{}
55,226,50,0,9.426083333333343,0.0,144.93735386172017,9.971993098884626,24.9299827472114,40.19838931373077,35.25631971083369,61.67337126694715,95.90755855869044,71.38860641702799,70.93131793761711,69.77449816009369,65.57341581014043,6.6669350336215984,28.068100917803804,5.2056889988550665,1.3090329061448074,14.957989648327006,9.9719930988844,9.924295986121365,48.342889650187146,58.38895613920579,69.80395169219207,400.0,394.1776375494489,378.9685389468333,364.0118971686203,{}
56,227,50,0,9.46779166666668,4.928890024967813,143.02276633972224,9.857780049935398,20.322334189995257,29.57334014980642,34.50223017477446,55.10666574724262,89.94380267950335,69.70503120754852,67.13950619119862,67.36546369464668,60.04444058292973,8.842470301600429,25.95498522939988,2.6662985406870803,0.286212837700873,14.78667007490321,15.586518815382314,14.9433228946981,49.22860808454959,56.70026953189853,69.00446034954845,400.0000000000002,389.5070740108898,379.5565363524692,360.11267933241857,{}
57,228,50,0,9.509500000000012,7.140011723016412,141.45514733083564,10.097501414192562,25.24375353548153,35.70005861508166,35.7000586150819,56.44674891258759,97.11465888263258,72.28710921729522,68.8907918511461,67.70772673349086,62.5507762206355,9.00949589598872,31.63940814651926,2.517805250394076,0.0303350030168303,11.289349782517563,11.289349782517563,12.77103627007159,52.05486517682357,56.90846565951108,65.63375919225204,399.99999999999983,394.0937215926655,383.738267766973,363.51005091093526,{}
58,229,50,0,9.551208333333348,4.985996549442159,144.93735386172057,11.149027220132352,24.92998274721143,40.1983893137308,35.25631971083371,60.6572659742875,100.83553981974602,76.2710811009374,73.35427407249176,69.06587035748453,65.90599393590037,6.996869219222276,33.178702426634686,5.191225549745582,1.5799382107920792,11.149027220132352,9.971993098884544,12.41380022765236,49.20378999324066,57.78059742325502,69.80395169219173,400.00000000000006,394.1776375494488,378.9357377576134,364.1143251302692,{}
59,230,50,0,9.592916666666682,7.0572974622597,150.04020213532564,9.980525784829016,24.9513144620722,35.286487311298266,35.28648731129849,60.70916827663228,100.92182126667204,76.33634359913765,73.19114217391211,69.12496760869476,65.51059021739059,6.776957608695739,33.43299086956472,4.969768913043367,1.807188695652144,14.970788677243185,15.780596863049418,15.36110391304328,49.24589195652129,57.83003826086889,75.0201010676626,400.0,394.3570840337808,384.3798380797034,359.6106844324518,{}
