,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
10,10,10,0.333666666666666,9.724049353304236,47.29133702653765,4.609009978289779,8.28559419811107,12.31058398155396,13.89245051610598,6.128930876107295,28.616266393668685,20.384633338375032,15.523890170700383,8.652660095144483,15.269400167902006,5.853270064362448,16.541850181893864,6.8712300755559,0.7634700083951032,3.096004506714789,3.096004506714804,3.0538800335804126,16.796340184692227,11.197560123128156,14.396128537832704,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,10,11,0.3670333333333326,13.017268907421558,46.9477019476562,4.520352954117971,7.554107508118095,12.073782640970451,13.625221040141833,6.01103727739745,31.014092116216663,23.48313782850611,16.972442154086423,9.983789502403797,16.97244215408645,7.487842126802832,17.471631629206627,8.486221077043211,2.4959473756009345,3.036451034780328,3.529802629544389,2.995136850721124,15.974063203846056,10.48297897752397,13.707273966086786,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,10,12,0.4003999999999992,15.412282813991604,46.589533324391816,4.000000000000013,7.507944510265831,12.49245926395356,13.541957590563284,6.468860320501117,33.30049664679308,25.81830000957877,18.10907125002444,10.915056643850363,17.364862842489202,7.690153544530943,19.10134912673809,9.67470929795826,3.22490309931942,2.52982212813472,3.017895344058891,2.728764160962584,15.87644602741868,10.915056643850347,14.524250278546068,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,10,13,0.4337666666666658,15.884196306634236,45.047667061594986,4.492729168847737,7.103628541917041,11.999999999999996,13.478187506543277,5.480033688835267,32.8052528626837,25.803994920286183,17.86100178084604,11.4111955822072,17.364862842489202,8.93050089042302,18.35714071920285,9.426639828779829,3.969111506854688,3.017895344058891,3.508232077228122,3.4729725684978376,15.380307089061844,10.418917705493511,14.524250278546068,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,10,14,0.4671333333333324,14.454977215873305,47.615685754104064,4.502938164735039,7.525005092318903,12.47137619325569,14.003147088585523,6.483559752834022,32.87979746107145,25.38007614989065,18.15022116736111,10.939859333751912,16.907055333980225,7.45899500028537,18.89612066738968,9.448060333694857,2.9835980001141422,3.024753020094513,3.5162039636922318,3.232231166790328,14.917990000570796,10.442593000399556,14.55725427362056,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,10,15,0.5004999999999991,12.016121163229773,47.23737716375928,4.529844756594095,7.56996956514732,12.047318414773404,13.54342102426074,6.522301234435814,30.55137832212341,23.016369513942053,17.008080757996083,11.505466395115008,16.007605419290428,7.253446205615972,16.757961923319698,8.253921544321656,2.251069512087696,3.5372144820433697,4.001901354822607,3.751782520146193,15.007130080584789,11.505466395115008,13.092472730545955,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,10,16,0.5338666666666656,10.114693439603345,47.20701999398897,4.579622232489997,7.1521683207665925,11.675791564174984,13.187946759869924,6.593973379934963,28.33919782757912,21.24085622316701,16.183509503365343,11.63189745554385,15.677774831385191,7.080285407722357,14.666305487424808,6.068816063761972,2.0229386879206857,4.045877375841329,4.045877375841329,4.045877375841343,15.172040159405014,11.63189745554385,13.738866697469986,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,10,17,0.5672333333333321,8.930390978595028,46.27087045289792,4.492673874740325,7.016377799568596,11.917519589864952,12.442948127579962,6.468780705228532,26.80954192864306,19.845313285766736,15.380117796469222,10.418789475027552,13.891719300036726,5.70552756965796,14.63591854825296,6.201660401802087,1.2403320803604458,4.492673874740332,4.465195489297514,4.217129073225436,14.387852132180882,11.411055139315875,13.97122740474847,{}
18,10,18,0.6005999999999987,8.014338456460308,46.71511242285551,5.03394404206202,7.579934238894216,11.56408569141615,12.562411620143951,6.682788211393877,27.04839229055355,19.56062010380481,15.527780759391874,10.518819224104163,14.025092298805532,5.760305765580853,14.776436529098705,6.261201919109624,0.7513442302931423,4.038353894880257,4.508065381758925,4.25761730499454,13.52419614527676,11.520611531161691,13.607422753243808,{}
19,10,19,0.6339666666666652,7.9460506729647875,45.26132994792116,4.469653503542673,6.970508493257951,11.422447842386871,12.92187935584695,6.456166171783877,25.829439516553613,18.87187034829134,14.89884501180896,10.92581967532655,13.408960510628049,5.711223921193408,13.657274594158224,5.214595754133143,1.2415704176507347,4.497159323178254,4.9662816706029815,4.717967587072835,13.905588677688357,11.919076009447169,13.418154176782291,{}
20,10,20,0.6673333333333318,8.11138374440145,47.21550882999573,4.562653356225809,7.67171934440037,11.671129830955026,12.684172277857174,7.1155435082732446,27.38061382279652,19.7779963152401,15.71580600477779,11.15315264855198,13.687960068677429,5.3230955822634485,14.95536377874015,6.337018550313616,0.7604422260376396,5.094899859151014,5.069614840250907,4.816134098238365,14.19492155270251,12.167075616602148,13.687960068677398,{}
21,10,21,0.7006999999999983,7.099194323382164,46.2143651854982,5.0708530881301215,8.12919591204413,12.180607107565296,13.193966065981447,6.611583529713438,26.875521367089647,18.76900767934105,15.212559264390364,11.15587679388628,13.691303337951323,5.831481051349641,14.451931301170845,5.3243957425366375,0.7606279632195196,4.591852769193183,5.096144282868465,4.81731043372362,14.198388646764345,12.677132720325304,14.198388646764329,{}
22,10,22,0.7340666666666649,7.546706205871164,45.7067654934628,4.517994865753536,7.546706205871132,11.556894757706475,12.590081641439705,6.602771608473495,26.103970335464965,18.580761430249748,14.80898317108108,11.043987449619776,12.5499857382043,5.270994010045797,14.306983741552926,5.77299343957398,0.7529991442922608,4.517994865753551,4.545798173502871,4.517994865753551,13.553984597260651,12.549985738204311,13.061635435348643,{}
23,10,23,0.7674333333333314,6.963020116062751,44.276088781615,4.503773491110428,7.973264582509852,11.94696305698917,12.940884126173613,6.635591090018799,25.867427997343395,17.932518614679587,14.423398811844235,11.439247333531624,12.43396449296918,5.470944376906431,13.926040232125445,4.973585797187639,0.994717159437556,4.973585797187667,4.998391865270944,4.973585797187667,13.428681652406697,12.931323072687931,12.940884126173556,{}
24,10,24,0.800799999999998,7.069264657988953,45.47051316587007,4.544527280135725,7.591025055764615,11.108844462554089,12.129254590869865,6.641547100166714,25.75727124381749,18.20614014586037,14.643476791548494,11.108844462554032,12.623686889265969,5.301948493491693,13.886055578192554,5.301948493491693,0.7574212133559683,5.074659324683896,5.074659324683896,4.797001017921076,13.633581840407246,13.1286343648366,12.623686889265969,{}
25,10,25,0.8341666666666645,6.963020116062722,44.787133199751786,4.476227217468903,7.973264582509881,11.439247333531624,12.940884126173613,6.541730759503724,25.867427997343395,17.93251861467956,14.423398811844235,11.439247333531624,12.931323072687944,5.719623666765813,13.677360942266091,5.222265087047049,1.2433964492969096,4.476227217468903,4.503773491110456,4.476227217468903,13.428681652406697,12.931323072687931,12.433964492969151,{}
26,10,26,0.867533333333331,7.997501171264986,45.49677216382134,4.998438232040627,7.514300337125661,11.496407933693376,12.995939403305613,6.182726638148695,26.51057795080004,19.053165368408013,14.995314696121852,11.996251756897465,12.995939403305584,6.497969701652806,13.995627049713704,5.498282055244687,1.4995314696121795,5.520955479499992,5.023368253186355,4.998438232040613,13.995627049713718,13.495783226509658,12.995939403305556,{}
27,10,27,0.9008999999999976,8.20243225361628,46.18422801362164,4.613868142659129,7.706849693258643,11.278344348722328,12.81630039627538,6.742884505803653,27.175392749520103,19.50773962784125,15.379560475530468,11.790996364573346,13.841604427977416,6.1518241902121815,14.35425644382846,5.639172174361192,1.5379560475530525,5.152088996219606,5.66242659126328,5.3828461664356695,13.84160442797743,13.328952412126412,13.328952412126457,{}
28,10,28,0.934266666666664,8.535818895118439,45.25931280062341,5.021069938304976,7.548323251907683,11.057759498557823,12.592779340417666,6.604186395980602,27.620448892534043,20.109369431650805,15.816370305660657,12.05056785193193,14.561102821084404,6.7784444167117215,14.310049324169114,5.2721234352201805,1.7573744784067458,5.046112836491403,5.0210699383049615,5.0210699383049615,13.5568888334234,12.55267484576241,12.552674845762397,{}
29,10,29,0.9676333333333308,8.491406798724313,44.99888419009776,4.495450658148172,7.509049122032549,11.98786842172848,12.986857456872483,6.5698246356823855,26.977328501678905,19.505884469920048,15.234582785946571,12.487362939300452,14.485341009588552,6.992923246008246,13.486351974444515,4.994945175720204,2.4974725878600736,4.99494517572019,5.494439693292208,5.244692434506206,14.485341009588552,13.486351974444515,13.486351974444515,{}
30,10,30,1.0009999999999972,9.045365639090369,45.758080416112335,4.515719485439121,7.542905487355564,12.052367149220188,12.583740947221372,7.1839181738297615,28.10228965498677,20.596071890835404,16.055891503783556,12.543665237330911,15.554144894290316,7.024452532905286,14.048905065810658,5.017466094932388,2.508733047466165,5.04249101872615,5.017466094932374,4.766592790185754,14.04890506581063,12.543665237330911,13.055057254313285,{}
31,10,31,1.0343666666666638,8.567412309380046,45.9963370042015,5.039654299635345,7.626380819433105,11.098687308875254,12.639388681512576,7.127147460216162,28.22206407795784,20.687151700951578,16.37887647381484,12.599135749088331,16.126893758833063,7.307498734471238,13.85904932399714,5.291637014617095,2.2678444348358937,5.03965429963533,5.03965429963533,5.03965429963533,14.614997468942462,12.599135749088331,13.616396103844098,{}
