video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,10,0.333666666666666,0:00:00.333667,0,"(345.5974238001824, 103.322941136137)","(342.03456376100524, 113.50254124807168)","(339.99864373861834, 125.20908137679656)","(339.4896637330216, 137.93358151671492)","(340.50762374421504, 150.14910165103655)","(344.5794637889889, 162.8736017909549)","(349.6692638449563, 174.07116191408304)","(356.79498392331055, 184.25076202601772)","(368.50152405203545, 188.3226020707916)","(382.752964208744, 189.8495420875818)","(398.5313443822427, 186.79566205400138)","(413.291764544548, 180.17892198124383)","(424.48932466767616, 169.99932186930917)","(432.1240247516272, 157.78380173498755)","(437.2138248075945, 144.04134158387572)","(441.28566485236837, 130.29888143276392)","(444.84852489154554, 115.53846127045863)","(349.1602838393595, 93.14334102420233)","(354.2500838953269, 88.56252097383172)","(361.3758039736812, 88.05354096823498)","(368.50152405203545, 90.08946099062192)","(375.6272441303897, 93.65232102979905)","(389.8786842870983, 95.688241052186)","(400.0582843990329, 93.65232102979905)","(410.2378845109676, 93.65232102979905)","(419.90850461730554, 96.70620106337947)","(428.0521847068533, 102.81396113054026)","(380.71704418635704, 104.84988115292721)","(377.66316415277663, 111.46662122568475)","(374.6092841191962, 117.57438129284556)","(372.06438409121256, 124.70010137119984)","(363.92070400166483, 131.8258214495541)","(367.9925440464387, 133.86174147194106)","(373.082344102406, 136.40664149992472)","(379.6990841751636, 135.38868148873124)","(386.82480425351787, 134.37072147753778)","(354.7590639009236, 104.84988115292721)","(359.84886395689097, 103.322941136137)","(365.44764401845504, 103.83192114173374)","(371.0464240800191, 106.88580117531414)","(364.9386640128583, 106.88580117531414)","(359.3398839512942, 106.3768211697174)","(397.51338437104926, 109.43070120329782)","(403.6211444382101, 107.90376118650761)","(409.7289045053709, 108.92172119770107)","(414.8187045613382, 110.95764122008802)","(408.7109444941774, 111.97560123128149)","(403.1121644326133, 110.95764122008802)","(354.7590639009236, 145.0593015950692)","(360.35784396248766, 142.0054215614888)","(368.50152405203545, 140.98746155029534)","(373.59132410800277, 142.5144015670855)","(380.71704418635704, 142.5144015670855)","(390.89664429829173, 146.5862416118594)","(401.5852244158231, 151.67604166782672)","(389.3697042815015, 161.3466617741647)","(378.1721441583734, 164.90952181334183)","(370.53744407442235, 164.90952181334183)","(364.4296840072615, 162.8736017909549)","(358.32192394010076, 156.76584172379407)","(357.30396392890725, 146.5862416118594)","(367.48356404084194, 146.07726160626265)","(373.082344102406, 147.09522161745613)","(379.6990841751636, 147.60420162305286)","(398.5313443822427, 152.18502167342348)","(379.19010416956684, 157.27482172939082)","(372.06438409121256, 156.76584172379407)","(365.95662402405173, 155.23890170700386)"
24,11,0.3670333333333326,0:00:00.367033,0,"(334.95613780564696, 99.83789502403783)","(331.9610009549258, 110.820063476682)","(330.46343252956524, 122.30142140444634)","(330.96262200468544, 134.7811582824511)","(332.460190430046, 147.26089516045582)","(335.9545167558873, 159.74063203846055)","(340.94641150708924, 171.72117944134507)","(347.93506415877187, 182.20415841886904)","(358.917232611416, 186.69686369495076)","(372.8945379147813, 188.19443212031132)","(388.8686011186274, 185.19929526959018)","(402.3467169468725, 178.70983209302773)","(413.82807487463685, 167.72766364038355)","(421.3159170014397, 154.74873728725865)","(426.80700122776176, 140.77143198389334)","(430.8005170287233, 126.29493720540786)","(434.2948433545646, 111.31925295180218)","(339.4488430817286, 90.85248447187443)","(344.44073783293055, 85.86058972067254)","(351.9285799597334, 85.36140024555235)","(358.917232611416, 87.3581581460331)","(366.40507473821884, 90.35329499675424)","(379.88319056646395, 92.84924237235519)","(389.36779059374754, 90.85248447187443)","(399.85076957127154, 90.85248447187443)","(409.33536959855513, 93.84762132259557)","(416.82321172535796, 99.83789502403783)","(370.39859053918036, 101.3354634493984)","(367.40345368845925, 107.82492662596087)","(364.9075063128583, 114.31438980252332)","(361.9123694621372, 120.80385297908579)","(354.9237168104545, 127.79250563076843)","(358.4180431362958, 130.28845300636937)","(363.40993788749773, 132.28521090685012)","(369.89940106406016, 131.78602143172995)","(376.88805371574284, 130.78764248148957)","(344.44073783293055, 101.8346529245186)","(349.9318220592526, 99.83789502403783)","(355.4229062855747, 100.33708449915802)","(360.91399051189677, 103.83141082499935)","(354.42452733533435, 103.33222134987916)","(349.4326325841324, 102.83303187475897)","(387.3710326932668, 105.82816872548011)","(393.36130639470906, 104.33060030011954)","(398.85239062103113, 105.82816872548011)","(404.8426643224734, 107.82492662596087)","(398.353201145911, 108.32411610108105)","(392.8621169195889, 107.82492662596087)","(345.4391167831709, 142.26900040925392)","(350.43101153437283, 138.2754846082924)","(358.4180431362958, 136.77791618293185)","(363.90912736261794, 138.2754846082924)","(370.39859053918036, 138.7746740834126)","(381.38075899182456, 142.7681898843741)","(391.8637379693485, 149.25765306093658)","(379.3840010913438, 159.74063203846055)","(368.4018326386996, 163.23495836430186)","(361.413179987017, 163.23495836430186)","(354.9237168104545, 161.2382004638211)","(348.43425363389207, 155.24792676237882)","(347.43587468365166, 143.76656883461447)","(357.91885366117566, 141.76981093413372)","(363.40993788749773, 142.7681898843741)","(369.89940106406016, 143.2673793594943)","(388.8686011186274, 149.25765306093658)","(369.40021158894, 156.2463057126192)","(362.4115589372573, 155.74711623749903)","(356.42128523581505, 154.24954781213845)"
24,12,0.4003999999999992,0:00:00.400400,0,"(329.93239400729453, 97.73937085629628)","(326.9555603771535, 108.65442750014661)","(325.46714356208304, 120.56176202071063)","(326.45942143879665, 133.4613744179883)","(327.9478382538672, 145.86484787690915)","(331.9169497607219, 158.76446027418683)","(337.37447808264704, 171.16793373310767)","(343.8242842812859, 182.57912931531487)","(355.235479863493, 187.5405186988832)","(368.63123119912757, 188.53279657559688)","(384.0115382881894, 184.5636850687422)","(397.40728962382394, 177.6177399317465)","(408.8184852060311, 167.19882222625301)","(416.75670821974046, 154.29920982897534)","(422.2142365416656, 139.91118061662715)","(426.18334804852026, 125.52315140427896)","(429.1601816786613, 110.14284431521712)","(335.3899223292197, 89.30500890423009)","(340.351311712788, 84.83975845901858)","(346.80111791142684, 83.84748058230493)","(354.24320198677935, 85.33589739737542)","(361.18914712377506, 88.80886996587326)","(375.5771763361232, 90.7934257193006)","(385.00381616490307, 88.80886996587326)","(394.92659493203973, 88.80886996587326)","(404.3532347608196, 92.2818425343711)","(411.7953188361721, 98.2355097946531)","(365.15825863062975, 99.7239266097236)","(362.67756393884554, 105.67759387000561)","(359.7007303087045, 112.12740006864445)","(357.22003561692037, 118.57720626728329)","(350.2740904799247, 126.0192903426358)","(353.74706304842255, 128.49998503441998)","(358.7084524319909, 130.4845407878473)","(365.15825863062975, 129.49226291113365)","(372.1042037676254, 128.49998503441998)","(341.3435895895017, 100.22006554808044)","(346.30497897307004, 98.73164873300993)","(351.2663683566384, 99.22778767136677)","(356.72389667856356, 101.70848236315094)","(350.77022941828153, 101.70848236315094)","(345.80884003471317, 101.21234342479411)","(382.02698253476206, 104.68531599329194)","(387.9806497950441, 103.19689917822144)","(393.43817811696925, 104.18917705493512)","(398.8957064388944, 106.17373280836244)","(392.9420391786124, 106.66987174671928)","(387.4845108566872, 106.17373280836244)","(340.84745065114487, 141.39959743169766)","(345.80884003471317, 136.93434698648613)","(353.74706304842255, 134.94979123305882)","(359.2045913703477, 136.93434698648613)","(365.65439756898655, 136.93434698648613)","(376.5694542128369, 140.90345849334082)","(386.9883719183304, 147.8494036303365)","(375.0810373977664, 159.7567381509005)","(363.6698418155592, 163.72584965775516)","(356.72389667856356, 163.72584965775516)","(350.2740904799247, 161.74129390432785)","(343.8242842812859, 155.291487705689)","(343.328145342929, 142.39187530841133)","(352.7547851717089, 139.91118061662715)","(358.7084524319909, 140.90345849334082)","(365.15825863062975, 141.39959743169766)","(384.0115382881894, 147.8494036303365)","(364.6621196922729, 156.28376558240265)","(357.71617455527723, 156.28376558240265)","(351.7625072949952, 154.29920982897534)"
24,13,0.4337666666666658,0:00:00.433767,0,"(327.9478382538672, 97.73937085629628)","(324.9710046237262, 108.15828856178977)","(322.98644887029883, 120.56176202071063)","(323.9787267470125, 132.46909654127464)","(325.46714356208304, 145.86484787690915)","(329.43625506893767, 158.76446027418683)","(334.89378339086284, 171.16793373310767)","(341.3435895895017, 182.08299037695804)","(352.7547851717089, 186.54824082216953)","(367.14281438405703, 187.5405186988832)","(382.02698253476206, 184.06754613038535)","(395.9188728087534, 177.12160099338968)","(406.83392945260374, 166.70268328789618)","(414.7721524663131, 153.30693195226166)","(419.7335418498814, 139.4150416782703)","(424.19879229509297, 125.02701246592213)","(427.17562592523393, 110.14284431521712)","(332.9092276374355, 89.80114784258693)","(337.37447808264704, 84.34361952066176)","(344.3204232196427, 83.35134164394809)","(351.7625072949952, 85.33589739737542)","(358.21231349363404, 88.80886996587326)","(372.6003427059822, 90.7934257193006)","(382.5231214731189, 88.31273102751642)","(392.4459002402556, 88.31273102751642)","(401.87254006903544, 91.78570359601426)","(408.8184852060311, 98.2355097946531)","(362.67756393884554, 98.73164873300993)","(359.7007303087045, 105.18145493164877)","(357.22003561692037, 111.13512219193079)","(354.24320198677935, 118.08106732892645)","(347.2972568497837, 125.52315140427896)","(351.2663683566384, 128.00384609606314)","(355.7316188018499, 129.98840184949046)","(362.18142500048873, 128.99612397277681)","(369.1273701374844, 128.00384609606314)","(337.37447808264704, 99.7239266097236)","(342.8320064045722, 97.73937085629628)","(348.2895347264974, 98.2355097946531)","(353.74706304842255, 101.21234342479411)","(347.7933957881405, 101.21234342479411)","(342.33586746621535, 100.71620448643728)","(380.0424267813347, 103.19689917822144)","(385.99609404161674, 101.70848236315094)","(391.4536223635419, 102.70076023986461)","(396.9111506854671, 105.18145493164877)","(390.9574834251851, 106.17373280836244)","(385.4999551032599, 105.18145493164877)","(339.35903383607433, 141.39959743169766)","(343.328145342929, 135.9420691097725)","(351.2663683566384, 134.45365229470198)","(356.2277577402067, 135.44593017141565)","(363.6698418155592, 135.9420691097725)","(374.58489845940954, 139.91118061662715)","(384.0115382881894, 147.35326469197966)","(372.6003427059822, 158.76446027418683)","(361.18914712377506, 162.73357178104152)","(353.74706304842255, 162.73357178104152)","(347.7933957881405, 161.245154965971)","(341.83972852785854, 154.79534876733217)","(341.83972852785854, 142.39187530841133)","(350.77022941828153, 138.91890273991348)","(355.7316188018499, 139.91118061662715)","(362.67756393884554, 140.40731955498399)","(381.53084359640525, 147.8494036303365)","(362.18142500048873, 155.78762664404584)","(355.235479863493, 155.78762664404584)","(349.28181260321105, 153.8030708906185)"
24,14,0.4671333333333324,0:00:00.467133,0,"(326.206714679148, 98.95600033711958)","(323.2231166790338, 109.39859333751913)","(321.2340513456244, 121.33298533797576)","(322.22858401232907, 133.76464367178477)","(324.2176493457385, 146.19630200559374)","(328.1957800125574, 158.62796033940273)","(333.66570967943335, 170.56235233985936)","(340.13017201301403, 181.00494534025893)","(351.0700313467659, 185.97760867378253)","(364.993488680632, 186.97214134048724)","(379.9114786812028, 183.98854334037307)","(393.8349360150689, 177.02681467344004)","(405.27206168217316, 166.5842216730405)","(413.2283230158109, 153.65529700587913)","(418.20098634933447, 139.2345733386607)","(422.1791170161534, 124.81384967144228)","(425.6599813496199, 109.39859333751913)","(330.6821116793192, 89.01067367007238)","(335.6547750128428, 84.53527666990115)","(342.11923734642346, 83.04347766984407)","(349.57823234670883, 85.03254300325351)","(356.5399610136419, 88.01614100336766)","(370.9606846808603, 90.0052063367771)","(380.40874501455517, 87.51887467001531)","(390.35407168160236, 87.51887467001531)","(400.29939834864956, 90.99973900348182)","(407.75839334893493, 96.96693500371013)","(360.51809168046077, 97.96146767041486)","(358.031760013699, 104.42593000399553)","(355.5454283469372, 110.39312600422384)","(352.561830346823, 117.35485467115689)","(346.0973680132423, 125.31111600479464)","(349.57823234670883, 127.30018133820408)","(354.55089568023243, 129.2892466716135)","(361.0153580138131, 128.2947140049088)","(367.97708668074614, 127.30018133820408)","(336.1520413461951, 98.95600033711958)","(341.1247046797187, 97.4642013370625)","(346.5946343465947, 97.96146767041486)","(351.5672976801183, 100.94506567052902)","(345.60010167989, 100.94506567052902)","(340.6274383463664, 100.44779933717666)","(377.92241334779334, 102.93413100393846)","(383.8896093480217, 100.44779933717666)","(389.85680534825, 101.44233200388138)","(395.32673501512596, 103.92866367064318)","(388.8622726815453, 104.42593000399553)","(383.39234301466934, 103.92866367064318)","(336.1520413461951, 140.22910600536542)","(341.6219710130711, 136.25097533854657)","(349.57823234670883, 134.2619100051371)","(355.04816201358483, 135.7537090051942)","(362.00989068051786, 135.7537090051942)","(372.94975001426974, 139.73183967201308)","(383.39234301466934, 146.19630200559374)","(371.95521734756505, 158.1306940060504)","(360.0208253471084, 162.10882467286925)","(352.561830346823, 162.10882467286925)","(346.0973680132423, 160.6170256728122)","(339.6329056796617, 154.1525633392315)","(338.63837301295695, 141.7209050054225)","(348.58369968000414, 139.2345733386607)","(354.55089568023243, 140.22910600536542)","(361.0153580138131, 140.22910600536542)","(380.9060113479075, 146.6935683389461)","(361.0153580138131, 154.64982967258385)","(353.55636301352774, 154.64982967258385)","(347.5891670132994, 152.66076433917442)"
24,15,0.5004999999999991,0:00:00.500500,0,"(326.1549604180428, 100.04753387056526)","(323.1535344019258, 110.05228725762178)","(321.1525837245145, 121.55775365273679)","(322.15305906322016, 134.06369538655744)","(323.65377207127864, 146.5696371203781)","(328.15591109545403, 159.5758165235516)","(334.15876312768796, 171.58152058801943)","(341.16209049862755, 181.58627397507595)","(352.1673192243897, 186.08841299925137)","(366.6742116356217, 186.08841299925137)","(382.1815793855593, 182.5867493137816)","(396.1882341274384, 175.0831842734892)","(407.19346285320063, 164.57819321707984)","(414.19679022414016, 152.0722514832592)","(419.19916691766844, 138.06559674138006)","(422.70083060313823, 124.05894199950092)","(425.7022566192552, 109.55204958826896)","(330.15686177286534, 89.54254281415591)","(335.1592384663936, 84.54016612062765)","(342.1625658373332, 84.03992845127482)","(349.66613087762556, 86.04087912868613)","(356.66945824856515, 89.54254281415591)","(369.6756376517386, 91.04325582221439)","(379.68039103879516, 88.04182980609743)","(389.6851444258517, 87.5415921367446)","(399.6898978129082, 90.54301815286156)","(407.69370052255346, 97.04610785444831)","(360.67135960338777, 99.0470585318596)","(358.17017125662363, 105.04991056409352)","(355.16874524050667, 111.55300026568027)","(352.6675568937425, 118.05608996726701)","(346.1644671921558, 126.05989267691223)","(349.66613087762556, 128.06084335432354)","(354.66850757115384, 130.06179403173485)","(361.1715972727406, 129.0613186930292)","(368.1749246436802, 128.06084335432354)","(335.1592384663936, 100.04753387056526)","(340.1616151599219, 97.54634552380114)","(345.664229522803, 98.04658319315395)","(351.16684388568405, 101.54824687862374)","(345.16399185345017, 101.54824687862374)","(339.66137749056907, 101.04800920927092)","(377.179202692031, 103.54919755603504)","(383.18205472426496, 100.54777153991809)","(389.1849067564989, 101.54824687862374)","(394.68752111937994, 104.04943522538787)","(388.68466908714606, 105.04991056409352)","(383.18205472426496, 104.5496728947407)","(336.6599514744521, 141.56726042684986)","(341.6623281679804, 137.0651214026744)","(349.66613087762556, 135.0641707252631)","(355.16874524050667, 136.56488373332158)","(362.17207261144625, 136.56488373332158)","(373.1773013372084, 140.06654741879137)","(383.6822923936178, 146.06939945102528)","(372.17682599850275, 156.57439050743463)","(360.67135960338777, 160.57629186225725)","(353.16779456309536, 160.57629186225725)","(347.1649425308615, 159.5758165235516)","(340.6618528292747, 153.57296449131766)","(339.16113982121624, 142.56773576555548)","(349.16589320827273, 140.5667850881442)","(354.66850757115384, 141.06702275749703)","(361.1715972727406, 141.56726042684986)","(381.18110404685365, 146.5696371203781)","(361.1715972727406, 153.57296449131766)","(354.168269901801, 153.07272682196484)","(348.1654178695671, 152.0722514832592)"
24,16,0.5338666666666656,0:00:00.533867,0,"(327.21033277116805, 101.1469343960334)","(324.17592473928704, 111.26162783563673)","(322.65872072334656, 122.89352529118058)","(323.1644553953267, 135.53689209068474)","(324.6816594112672, 148.18025889018892)","(328.72753678710853, 160.8236256896931)","(334.79635285087056, 172.45552314523695)","(342.38237293057307, 182.5702165848403)","(354.52000505809707, 186.11035928870146)","(369.6920452175021, 186.6160939606816)","(384.8640853769071, 183.07595125682045)","(399.02465619235176, 175.99566584909812)","(409.6450843039353, 165.3752377375146)","(416.7253697116576, 152.22613626603027)","(421.2769817594791, 138.57130012256576)","(424.3113897913601, 124.41072930712107)","(426.84006315126095, 109.74442381969624)","(330.7504754750292, 92.04371030039039)","(335.3020875228507, 86.48062890860855)","(342.38237293057307, 85.46915956464822)","(349.9683930102756, 87.4920982525689)","(357.0486784179979, 90.5265062844499)","(370.7035145614624, 92.04371030039039)","(380.31247332908555, 89.51503694048955)","(390.93290144066907, 89.00930226850939)","(401.0475948802724, 91.53797562841022)","(408.6336149599749, 97.60679169217222)","(361.6002904658194, 100.64119972405324)","(359.07161710591856, 106.71001578781524)","(356.5429437460177, 113.2845665235574)","(354.0142703861169, 120.36485193127974)","(346.93398497839456, 128.45660668296242)","(350.9798623542359, 130.47954537088307)","(356.03720907403755, 131.99674938682358)","(362.61175980977976, 130.98528004286325)","(369.6920452175021, 129.97381069890292)","(335.80782219483086, 101.1469343960334)","(340.35943424265236, 98.61826103613257)","(346.4282503064144, 99.6297303800929)","(351.99133169819623, 103.16987308395406)","(345.416780962454, 103.16987308395406)","(340.35943424265236, 102.6641384119739)","(378.79526931314507, 104.68707709989457)","(384.3583507049269, 101.65266906801357)","(390.4271667686889, 102.15840373999373)","(396.4959828324509, 105.19281177187473)","(390.4271667686889, 106.20428111583507)","(384.3583507049269, 105.6985464438549)","(338.3364955547317, 143.62864684236743)","(343.89957694651355, 139.0770347945459)","(351.48559702621606, 137.05409610662525)","(356.5429437460177, 138.57130012256576)","(363.1174944817599, 138.06556545058558)","(374.2436572653236, 141.60570815444675)","(385.3698200488872, 147.67452421820877)","(373.2321879213632, 156.77774831385176)","(362.1060251377996, 160.31789101771292)","(355.02573973007725, 160.31789101771292)","(348.9569236663152, 159.3064216737526)","(342.8881076025532, 153.74334028197077)","(341.3709035866127, 144.13438151434758)","(350.9798623542359, 142.6171774984071)","(356.03720907403755, 143.12291217038725)","(362.61175980977976, 143.62864684236743)","(382.33541201700626, 147.67452421820877)","(362.61175980977976, 153.2376056099906)","(356.03720907403755, 153.2376056099906)","(349.9683930102756, 151.7204015940501)"
24,17,0.5672333333333321,0:00:00.567233,0,"(317.5250125722678, 99.22656642883369)","(315.044348411547, 109.64535590386123)","(314.0520827472586, 121.0564110431771)","(315.044348411547, 133.45973184678132)","(316.5327469079795, 146.3591854825297)","(320.5018095651328, 158.26637345398976)","(326.45540355086285, 169.18129576116144)","(334.39352886516957, 178.60781957190065)","(345.80458400448543, 182.576882229054)","(360.6885689688105, 183.07301506119816)","(376.5648195974239, 179.600085236189)","(389.9604060653164, 172.15809275402646)","(400.37919554034397, 161.73930327899893)","(407.3250551903623, 148.34371681110636)","(411.2941178475157, 134.94813034321382)","(414.27091484038067, 121.0564110431771)","(417.24771183324566, 106.66855891099623)","(321.99020806156534, 90.29617545023866)","(326.951536383007, 85.83097996094115)","(333.89739603302536, 84.83871429665281)","(340.84325568304376, 86.32711279308532)","(348.28524816520627, 89.30390978595032)","(362.17696746524297, 90.79230828238283)","(371.107358443838, 88.31164412166198)","(381.52614791886555, 87.81551128951781)","(390.95267172960473, 89.8000426180945)","(398.89079704391145, 95.75363660382452)","(352.7504436545038, 99.22656642883369)","(350.26977949378295, 105.67629324670789)","(347.7891153330621, 112.12602006458208)","(345.3084511723413, 119.07187971460043)","(338.8587243544671, 127.01000502890713)","(342.82778701162044, 128.49840352533963)","(347.7891153330621, 130.4829348539163)","(353.7427093187921, 129.49066918962797)","(360.6885689688105, 128.49840352533963)","(326.951536383007, 100.21883209312203)","(331.91286470444874, 97.24203510025703)","(337.37032585803456, 98.23430076454535)","(343.3239198437646, 102.20336342169871)","(336.8741930258904, 102.20336342169871)","(331.4167318723045, 101.70723058955454)","(369.61895994740553, 103.6917619181312)","(375.07642110099135, 99.72269926097786)","(381.0300150867214, 100.21883209312203)","(386.98360907245143, 103.19562908598704)","(381.0300150867214, 104.18789475027538)","(375.07642110099135, 104.18789475027538)","(329.92833337587206, 140.90172432894386)","(335.88192736160204, 137.42879450393465)","(342.82778701162044, 135.444263175358)","(348.28524816520627, 136.9326616717905)","(354.73497498308046, 136.43652883964634)","(364.6576316259638, 139.90945866465552)","(376.0686867652797, 144.37465415395303)","(364.16149879381965, 153.80117796469222)","(353.24657648664794, 156.77797495755723)","(346.79684966877375, 157.27410778970142)","(340.84325568304376, 155.7857092932689)","(334.8896616973137, 150.82438097182722)","(332.90513036873705, 141.8939899932322)","(342.33165417947623, 140.90172432894386)","(347.7891153330621, 141.397857161088)","(354.2388421509363, 141.397857161088)","(373.0918897724147, 144.8707869860972)","(354.2388421509363, 150.32824813968304)","(347.7891153330621, 150.32824813968304)","(341.8355213473321, 148.83984964325055)"
24,18,0.6005999999999987,0:00:00.600600,0,"(318.5699536442972, 100.6801268592826)","(316.5663690301821, 111.19894608338674)","(315.56457672312456, 123.2204537680772)","(316.0654728766533, 135.74285760629644)","(317.56816133723964, 148.26526144451566)","(322.07622671899856, 160.2867691292061)","(328.58787671487255, 171.30648450683904)","(336.1013190178041, 180.82351142388566)","(348.62372285602333, 184.32978449858703)","(363.1497113083576, 184.32978449858703)","(378.1765959142207, 180.3226152703569)","(391.7007920594975, 173.31006912095413)","(402.2196112836016, 162.79124989684996)","(408.73126127947563, 149.76794990510197)","(412.73843050770574, 136.2437537598252)","(415.74380742887837, 122.71955761454844)","(418.2482881965222, 108.6944653157429)","(322.5771228725273, 92.66578840282229)","(327.586084407815, 87.65682686753459)","(335.09952671074655, 86.65503456047706)","(342.11207286014934, 88.15772302106336)","(349.6255151630809, 91.16309994223599)","(363.1497113083576, 92.66578840282229)","(372.66673822540423, 89.66041148164967)","(383.1855574495084, 88.65861917459213)","(393.20348052008376, 91.16309994223599)","(401.2178189765441, 97.17385378458121)","(354.1335805448398, 100.17923070575382)","(351.6290997771959, 107.19177685515659)","(349.1246190095521, 113.70342685103058)","(346.62013824190825, 120.71597300043337)","(340.609384399563, 129.23120761042244)","(344.61655362779317, 130.73389607100873)","(349.1246190095521, 132.23658453159504)","(355.6362690054261, 131.2347922245375)","(362.14791900130007, 130.23299991748)","(328.08698056134375, 101.68191916634014)","(333.09594209663146, 99.17743839869628)","(338.6057997854479, 99.67833455222505)","(344.61655362779317, 104.18639993398398)","(338.10490363191917, 103.6855037804552)","(332.5950459431027, 103.18460762692644)","(371.16404976481795, 104.68729608751275)","(376.6739074536344, 101.18102301281137)","(382.6846612959796, 101.68191916634014)","(388.69541513832485, 104.18639993398398)","(382.6846612959796, 105.68908839457029)","(376.6739074536344, 105.68908839457029)","(331.5932536360452, 142.7554037556992)","(337.6040074783904, 139.75002683452658)","(345.1174497813219, 137.24554606688275)","(350.62730747013836, 138.74823452746904)","(356.6380613124836, 138.24733837394027)","(366.655984383059, 141.2527152951129)","(378.1765959142207, 146.26167683040057)","(366.15508822953024, 155.27780759391842)","(355.6362690054261, 158.78408066861982)","(349.1246190095521, 159.2849768221486)","(343.1138651672068, 157.78228836156228)","(337.10311132486163, 152.77332682627457)","(334.5986305572178, 143.75719606275675)","(344.61655362779317, 142.7554037556992)","(350.1264113166096, 143.75719606275675)","(356.1371651589549, 143.75719606275675)","(374.6703228395193, 146.76257298392935)","(356.1371651589549, 151.77153451921706)","(350.1264113166096, 151.77153451921706)","(344.11565747426437, 150.7697422121595)"
24,19,0.6339666666666652,0:00:00.633967,0,"(313.37237341504834, 100.81551791324058)","(310.8892325797468, 111.74133758856716)","(310.3926044126865, 123.66041359801432)","(312.37911708092776, 135.57948960746148)","(313.86900158210864, 147.99519378396894)","(318.33865508565134, 159.41764162635582)","(324.2981930903749, 170.34346130168237)","(332.7408719304, 179.77939647582804)","(345.15657610690744, 182.75916547818983)","(359.5587929516561, 182.75916547818983)","(375.45089429758565, 178.28951197464716)","(388.8598548082137, 171.33671763580298)","(398.2957899823594, 160.9075261275367)","(404.255327987083, 147.49856561690865)","(407.73172515650504, 133.59297693922028)","(410.71149415886686, 120.68064459565252)","(413.1946349941683, 106.77505591796417)","(317.84202691859105, 93.36609540733612)","(322.808308589194, 87.90318556967283)","(330.2577310950985, 86.41330106849193)","(337.707153601003, 87.90318556967283)","(345.15657610690744, 91.37958273909491)","(358.5655366175355, 91.87621090615522)","(368.0014717916812, 89.39307007085372)","(377.9340351328871, 88.39981373673312)","(387.8665984740931, 90.88295457203462)","(395.81264914705787, 96.34586440969791)","(350.12285777751043, 100.31888974618029)","(348.13634510926926, 107.27168408502448)","(345.65320427396773, 113.72785025680835)","(343.17006343866626, 121.17727276271283)","(336.7138972668824, 128.6266952686173)","(340.68692260336474, 130.1165797697982)","(345.65320427396773, 131.6064642709791)","(351.6127422786913, 130.6132079368585)","(358.0689084504752, 129.6199516027379)","(323.80156492331463, 101.31214608030089)","(328.76784659391757, 98.8290052449994)","(334.23075643158086, 99.82226157912)","(340.19029443630444, 103.29865874854208)","(333.73412826452056, 103.29865874854208)","(328.2712184268573, 103.29865874854208)","(366.51158729050024, 104.29191508266268)","(371.97449712816353, 100.31888974618029)","(377.9340351328871, 100.81551791324058)","(383.3969449705504, 103.29865874854208)","(377.9340351328871, 105.28517141678327)","(371.97449712816353, 105.28517141678327)","(327.774590259797, 142.53228394630565)","(333.73412826452056, 139.05588677688357)","(340.68692260336474, 137.06937410864236)","(345.65320427396773, 138.06263044276298)","(352.6059986128119, 137.5660022757027)","(362.5385619540179, 140.54577127806448)","(372.9677534622842, 145.01542478160715)","(362.0419337869576, 153.95473178869253)","(352.1093704457516, 156.93450079105432)","(345.15657610690744, 157.4311289581146)","(339.19703810218385, 156.43787262399402)","(333.23750009746027, 151.96821912045132)","(331.2509874292191, 143.02891211336595)","(340.68692260336474, 142.53228394630565)","(345.65320427396773, 142.53228394630565)","(352.1093704457516, 142.53228394630565)","(369.49135629286206, 145.51205294866745)","(352.6059986128119, 149.98170645221015)","(345.65320427396773, 150.47833461927044)","(340.19029443630444, 148.98845011808953)"
