,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
13,13,38,0,0.433333333333333,1.0,60.03332407921454,10.0,12.041594578792296,16.0312195418814,17.0,17.029386365926403,40.049968789001575,28.0178514522438,27.5,23.0,25.0,7.0,16.0,2.0,3.0,11.04536101718726,10.04987562112089,10.5,33.0,31.0,40.01249804748511,{},{}
14,14,38,0,0.4666666666666663,1.0,64.07027391856539,9.0,13.038404810405298,16.0312195418814,17.029386365926403,17.029386365926403,40.049968789001575,27.018512172212592,26.5,21.0,24.0,5.5,17.5,3.5,3.5,11.04536101718726,11.0,11.0,32.0,30.0,41.01219330881976,{},{}
15,15,38,0,0.4999999999999996,2.0,62.07253821135398,10.0,13.0,15.0,16.0312195418814,17.11724276862369,42.04759208325728,29.068883707497267,28.0,23.0,26.0,7.5,17.5,2.5,1.5,11.0,10.0,10.0,33.0,30.0,41.01219330881976,{},{}
16,16,38,0,0.533333333333333,11.0,67.06713054842886,8.0,12.0,18.027756377319943,19.026297590440446,17.0,48.0,36.0,30.5,24.0,27.0,8.5,22.5,9.5,0.5,11.04536101718726,10.0,10.5,32.0,29.0,42.01190307520001,{},{}
17,17,38,0,0.5666666666666663,21.0,70.178344238091,9.0,12.0,20.024984394500787,22.02271554554524,15.0,57.0,45.0,34.5,30.0,35.0,17.5,24.5,10.5,7.5,11.04536101718726,10.04987562112089,10.5,32.0,28.0,43.01162633521314,{},{}
18,18,38,0,0.5999999999999996,20.0,73.10950690573696,9.055385138137416,13.0,21.0,23.021728866442675,15.0,57.0087712549569,44.01136216933077,34.0,32.0,36.0,19.0,23.0,9.0,10.0,10.0,9.0,9.5,30.0,27.0,43.0,{},{}
19,19,38,0,0.633333333333333,21.0,73.06161783043132,10.0,11.0,20.024984394500787,21.02379604162864,13.0,55.0,44.0,33.5,33.0,36.0,21.5,20.5,8.5,10.5,10.0,10.0,10.0,28.0,26.0,41.01219330881976,{},{}
20,20,38,0,0.6666666666666663,20.0,71.11258679024411,9.055385138137416,11.04536101718726,19.026297590440446,21.02379604162864,13.0,53.03772242470448,42.01190307520001,32.0,31.0,35.0,20.0,20.0,9.0,10.0,9.055385138137416,8.06225774829855,8.0,27.0,24.0,41.01219330881976,{},{}
21,21,38,0,0.6999999999999996,17.029386365926403,72.11102550927978,10.0,11.04536101718726,19.026297590440446,20.024984394500787,12.0,50.039984012787215,39.01281840626232,30.5,31.0,35.0,21.0,17.0,5.0,11.0,9.0,8.06225774829855,8.0,25.0,22.0,40.01249804748511,{},{}
22,22,38,0,0.733333333333333,22.02271554554524,72.17340230306452,9.0,9.055385138137416,20.024984394500787,21.02379604162864,13.0,53.03772242470448,44.01136216933077,33.0,32.0,37.0,21.5,18.5,8.5,12.5,9.0,9.055385138137416,8.5,26.0,23.0,37.01351104664349,{},{}
23,23,38,0,0.7666666666666663,19.026297590440446,70.11419257183242,9.0,10.04987562112089,19.026297590440446,20.09975124224178,12.041594578792296,50.08991914547278,40.049968789001575,30.5,31.0,35.0,21.0,17.0,6.0,11.0,8.0,8.0,8.0,26.0,22.0,38.01315561749642,{},{}
24,24,38,0,0.7999999999999996,17.029386365926403,69.18092222571191,9.055385138137416,11.04536101718726,19.026297590440446,20.024984394500787,12.041594578792296,49.16299421312742,38.11823710509184,29.5,30.0,35.0,20.5,16.5,4.5,10.5,9.0,8.06225774829855,8.0,26.0,21.0,38.01315561749642,{},{}
25,25,38,0,0.8333333333333329,18.027756377319943,69.18092222571191,9.0,9.055385138137416,18.027756377319943,20.09975124224178,11.180339887498947,47.16990566028302,38.11823710509184,29.0,29.0,34.0,20.5,15.5,5.5,10.5,8.0,7.071067811865476,7.0,26.0,21.0,38.05259518088089,{},{}
26,26,38,0,0.8666666666666663,17.029386365926403,68.18357573492314,10.0,11.04536101718726,18.027756377319943,19.1049731745428,11.04536101718726,49.09175083453431,38.05259518088089,29.5,31.0,36.0,22.5,15.5,3.5,11.5,8.0,8.0,7.5,25.0,21.0,37.01351104664349,{},{}
27,27,38,0,0.8999999999999996,16.0,67.1863081289633,10.04987562112089,11.04536101718726,18.027756377319943,20.09975124224178,11.04536101718726,48.0936586256442,37.05401462729781,29.0,29.0,34.0,20.5,16.5,4.5,10.5,9.0,8.0,8.0,26.0,22.0,37.01351104664349,{},{}
28,28,38,0,0.9333333333333328,18.027756377319943,66.18912297349165,9.0,10.04987562112089,17.029386365926403,19.1049731745428,12.041594578792296,49.09175083453431,39.05124837953327,30.0,30.0,35.0,20.5,16.5,5.5,10.5,8.0,8.06225774829855,8.5,26.0,21.0,37.0,{},{}
29,29,38,0,0.9666666666666662,15.033296378372908,65.19202405202648,10.0,10.0,17.029386365926403,18.027756377319943,12.041594578792296,47.042533945356304,37.05401462729781,29.5,30.0,35.0,20.5,14.5,3.5,10.5,9.0,8.06225774829855,8.0,26.0,22.0,36.013886210738214,{},{}
30,30,38,0,0.9999999999999996,15.0,63.12685640834652,9.055385138137416,10.04987562112089,17.0,18.027756377319943,13.038404810405298,47.09564735726647,37.05401462729781,29.5,30.0,34.0,19.0,15.0,4.0,10.0,8.0,8.0,7.5,26.0,22.0,37.01351104664349,{},{}
31,31,38,0,1.0333333333333328,14.0,63.12685640834652,10.04987562112089,10.04987562112089,16.0312195418814,18.027756377319943,12.041594578792296,46.09772228646444,36.05551275463989,29.0,29.0,33.0,19.0,15.0,4.0,9.0,8.0,8.06225774829855,8.0,26.0,23.0,36.013886210738214,{},{}
32,32,38,0,1.066666666666666,14.0,62.07253821135398,10.04987562112089,11.04536101718726,16.0312195418814,18.027756377319943,12.041594578792296,47.09564735726647,36.05551275463989,29.0,30.0,33.0,19.5,15.5,4.5,9.5,9.055385138137416,8.06225774829855,8.0,27.0,23.0,38.01315561749642,{},{}
33,33,38,0,1.0999999999999992,14.0356688476182,62.07253821135398,9.0,11.0,16.0,17.029386365926403,13.152946437965904,47.09564735726647,36.12478373637688,29.0,30.0,33.0,18.5,15.5,4.5,9.5,8.06225774829855,8.06225774829855,8.5,27.0,23.0,37.01351104664349,{},{}
34,34,38,0,1.1333333333333324,14.0,62.07253821135398,9.0,11.04536101718726,16.0312195418814,18.0,13.152946437965904,47.09564735726647,36.05551275463989,29.0,29.0,32.0,17.5,16.5,4.5,8.5,8.06225774829855,8.0,8.0,27.0,23.0,37.01351104664349,{},{}
35,35,38,0,1.1666666666666656,14.0356688476182,62.07253821135398,9.0,11.04536101718726,15.033296378372908,17.029386365926403,13.038404810405298,47.09564735726647,36.05551275463989,29.0,28.0,31.0,16.5,17.5,6.5,6.5,8.0,8.06225774829855,8.0,27.0,22.0,38.01315561749642,{},{}
36,36,38,0,1.1999999999999988,13.0,61.07372593840988,10.04987562112089,12.041594578792296,15.033296378372908,17.0,14.0356688476182,49.09175083453431,37.05401462729781,30.5,30.0,33.0,17.5,17.5,5.5,7.5,9.0,8.0,8.0,28.0,24.0,39.01281840626232,{},{}
37,37,38,0,1.233333333333332,15.033296378372908,62.12889826803627,9.0,12.041594578792296,16.0,17.029386365926403,14.0356688476182,50.08991914547278,38.05259518088089,30.5,29.0,33.0,17.0,19.0,6.0,8.0,8.0,8.06225774829855,8.0,29.0,24.0,39.0,{},{}
38,38,38,0,1.2666666666666653,16.0,61.07372593840988,9.0,11.04536101718726,16.0,17.029386365926403,14.142135623730953,50.08991914547278,39.05124837953327,31.0,29.0,32.0,16.5,19.5,7.5,7.5,8.0,8.06225774829855,8.0,29.0,25.0,39.01281840626232,{},{}
39,39,38,0,1.2999999999999985,16.0312195418814,61.032778078668514,9.0,11.0,16.0312195418814,17.029386365926403,15.033296378372908,51.03920062069938,40.049968789001575,32.0,30.0,32.0,16.0,20.0,8.0,7.0,8.0,8.06225774829855,7.5,29.0,25.0,38.01315561749642,{},{}
40,40,38,0,1.3333333333333317,15.0,61.00819617067857,8.0,12.041594578792296,16.0,17.0,16.1245154965971,51.0881590977792,39.05124837953327,31.5,30.0,31.0,14.5,20.5,7.5,6.5,8.06225774829855,7.071067811865476,7.5,30.0,25.0,40.01249804748511,{},{}
41,41,38,0,1.366666666666665,15.033296378372908,61.032778078668514,8.0,11.0,16.0,17.029386365926403,16.1245154965971,50.08991914547278,39.11521443121589,31.5,29.0,31.0,14.0,20.0,8.0,6.0,9.0,8.0,8.0,30.0,26.0,40.01249804748511,{},{}
42,42,38,0,1.399999999999998,13.038404810405298,62.07253821135398,9.0,12.041594578792296,16.0312195418814,18.0,17.11724276862369,51.15662224971465,39.11521443121589,32.5,30.0,33.0,14.5,19.5,6.5,5.5,7.0,7.071067811865476,6.5,32.0,27.0,42.01190307520001,{},{}
43,43,38,0,1.4333333333333311,13.038404810405298,63.07138812488592,9.0,13.038404810405298,16.0,18.027756377319943,17.11724276862369,52.15361924162119,39.11521443121589,32.5,29.0,32.0,13.5,21.5,7.5,4.5,5.0,5.0,5.0,34.0,30.0,42.04759208325728,{},{}
44,44,38,0,1.4666666666666646,12.041594578792296,66.12110101926616,9.0,15.033296378372908,18.027756377319943,20.09975124224178,17.11724276862369,53.150729063673246,38.11823710509184,32.0,28.0,32.0,13.0,23.0,7.0,4.0,5.0990195135927845,6.082762530298219,5.5,35.0,30.0,43.04648650006177,{},{}
45,45,38,0,1.4999999999999978,16.0,70.178344238091,9.055385138137416,13.038404810405298,18.027756377319943,20.09975124224178,16.0,54.037024344425184,41.01219330881976,33.0,27.0,32.0,13.5,24.5,9.5,4.5,6.0,6.082762530298219,6.0,36.0,30.0,45.09988913511872,{},{}
46,46,38,0,1.533333333333331,17.0,72.24956747275377,8.06225774829855,14.0356688476182,20.024984394500787,20.223748416156685,16.0,55.03635162326805,41.01219330881976,32.5,25.0,31.0,12.0,27.0,10.0,4.0,8.06225774829855,8.0,8.0,37.0,30.0,44.10215414239989,{},{}
47,47,38,0,1.5666666666666642,17.0,74.24284477308234,7.071067811865476,13.0,21.02379604162864,23.08679276123039,17.029386365926403,54.037024344425184,41.04875150354759,32.5,24.0,30.0,10.0,27.0,12.0,3.0,8.06225774829855,7.071067811865476,7.5,36.0,30.0,44.01136216933077,{},{}
48,48,38,0,1.5999999999999974,18.027756377319943,75.23961722390672,8.0,14.0356688476182,21.02379604162864,22.02271554554524,15.033296378372908,55.08175741568164,41.04875150354759,32.0,23.0,29.0,11.0,29.0,13.0,3.0,9.0,8.06225774829855,8.5,39.0,30.0,46.09772228646444,{},{}
49,49,38,0,1.6333333333333306,18.0,76.32168761236873,8.06225774829855,15.033296378372908,22.02271554554524,23.08679276123039,16.0312195418814,57.07889277132134,42.04759208325728,33.0,23.0,30.0,10.5,30.5,12.5,2.5,9.055385138137416,8.06225774829855,8.5,39.0,29.0,45.044422518220834,{},{}
50,50,38,0,1.666666666666664,23.021728866442675,76.23647421018367,8.0,14.0,21.02379604162864,23.08679276123039,16.1245154965971,61.07372593840988,47.09564735726647,35.5,24.0,30.0,11.0,34.0,18.0,3.0,10.04987562112089,8.0,8.5,39.0,30.0,45.044422518220834,{},{}
51,51,38,0,1.699999999999997,22.02271554554524,78.40918313565064,8.0,14.0356688476182,22.09072203437452,24.08318915758459,16.1245154965971,60.13318551349163,46.09772228646444,35.0,23.0,31.0,11.0,33.0,16.0,3.0,10.04987562112089,9.0,9.5,39.0,29.0,46.09772228646444,{},{}
52,52,38,0,1.7333333333333305,23.021728866442675,81.39410298049853,7.071067811865476,14.0356688476182,22.09072203437452,24.08318915758459,17.029386365926403,61.1310068623117,47.09564735726647,35.5,23.0,31.0,10.0,34.0,17.0,2.0,9.055385138137416,9.0,9.5,40.0,30.0,47.09564735726647,{},{}
53,53,38,0,1.7666666666666635,21.02379604162864,79.51100552753688,8.06225774829855,13.038404810405298,22.09072203437452,24.186773244895647,17.029386365926403,59.13543776789008,46.09772228646444,35.5,22.0,31.0,9.5,32.5,16.5,1.5,9.055385138137416,8.0,9.0,40.0,30.0,47.09564735726647,{},{}
54,54,38,0,1.7999999999999967,17.0,79.30952023559341,8.06225774829855,14.0356688476182,22.09072203437452,23.08679276123039,17.029386365926403,56.08029957123981,42.04759208325728,33.5,22.0,29.0,8.5,30.5,13.5,0.5,10.198039027185567,8.0,8.5,40.0,30.0,46.09772228646444,{},{}
55,55,38,0,1.83333333333333,16.0312195418814,80.30566605165541,8.0,14.0356688476182,22.09072203437452,23.08679276123039,17.11724276862369,55.14526271584895,41.10960958218893,33.0,22.0,29.0,8.5,29.5,13.5,0.5,10.04987562112089,9.055385138137416,9.0,40.0,30.0,45.044422518220834,{},{}
56,56,38,0,1.8666666666666631,16.0312195418814,80.22468448052632,8.06225774829855,14.0,21.095023109728988,23.08679276123039,17.029386365926403,55.08175741568164,41.10960958218893,33.0,23.0,29.0,9.0,29.0,13.0,1.0,10.0,9.0,9.0,40.0,30.0,45.09988913511872,{},{}
57,57,38,0,1.8999999999999964,18.027756377319943,79.30952023559341,7.071067811865476,13.038404810405298,22.09072203437452,23.08679276123039,17.029386365926403,55.14526271584895,42.1070065428546,33.0,23.0,30.0,9.5,28.5,12.5,1.5,9.219544457292889,9.055385138137416,8.5,40.0,30.0,46.17358552246078,{},{}
58,58,38,0,1.9333333333333296,17.029386365926403,79.30952023559341,8.0,13.038404810405298,22.09072203437452,23.08679276123039,16.1245154965971,54.147945482723536,41.10960958218893,32.5,22.0,29.0,9.5,28.5,13.5,1.5,10.04987562112089,9.0,9.0,40.0,30.0,45.09988913511872,{},{}
59,59,38,0,1.9666666666666628,17.11724276862369,79.40403012442127,8.0,13.038404810405298,21.095023109728988,22.09072203437452,16.1245154965971,54.230987451824994,41.19465984809196,32.5,22.0,30.0,10.0,28.0,12.0,1.0,10.04987562112089,10.0,10.0,39.0,29.0,45.09988913511872,{},{}
60,60,38,0,1.999999999999996,14.0356688476182,74.43117626371358,8.0,14.0356688476182,20.09975124224178,21.095023109728988,17.26267650163207,53.23532661682466,39.20459156782532,32.0,24.0,32.0,11.0,25.0,9.0,3.0,11.04536101718726,9.0,9.0,38.0,28.0,44.04543109109048,{},{}
61,61,38,0,2.033333333333329,14.0,71.56814934033156,8.06225774829855,13.152946437965904,18.110770276274835,20.09975124224178,17.11724276862369,52.23983154643591,39.11521443121589,32.0,25.0,34.0,12.5,22.5,7.5,3.5,10.04987562112089,9.055385138137416,9.5,37.0,27.0,44.10215414239989,{},{}
62,62,38,0,2.0666666666666624,7.071067811865476,67.36467917239716,10.0,13.038404810405298,17.029386365926403,17.11724276862369,16.1245154965971,46.17358552246078,33.13608305156178,29.5,27.0,34.0,14.5,15.5,0.5,4.5,10.04987562112089,9.055385138137416,9.0,35.0,26.0,41.10960958218893,{},{}
63,63,38,0,2.099999999999996,1.4142135623730951,63.28506932918696,10.0,11.04536101718726,16.1245154965971,17.029386365926403,16.1245154965971,38.2099463490856,27.16615541441225,26.5,27.0,33.0,14.0,8.0,4.0,3.0,9.0,9.219544457292889,9.0,34.0,24.0,41.10960958218893,{},{}
64,64,38,0,2.133333333333329,2.0,63.198101237299845,10.04987562112089,9.219544457292889,16.0312195418814,17.029386365926403,14.142135623730953,35.35533905932738,26.1725046566048,25.0,27.0,32.0,15.5,5.5,4.5,4.5,9.055385138137416,8.06225774829855,8.0,31.0,23.0,38.05259518088089,{},{}
65,65,38,0,2.166666666666662,2.23606797749979,63.12685640834652,11.0,9.055385138137416,14.0356688476182,16.0312195418814,13.152946437965904,35.22782990761707,26.1725046566048,25.0,28.0,32.0,17.0,5.0,5.0,6.0,9.0,9.219544457292889,9.0,29.0,23.0,38.01315561749642,{},{}
66,66,38,0,2.199999999999996,1.4142135623730951,62.12889826803627,12.0,10.04987562112089,14.0356688476182,15.033296378372908,12.16552506059644,35.22782990761707,25.179356624028344,24.5,28.0,32.0,18.0,5.0,5.0,6.0,8.06225774829855,8.246211251235321,8.0,29.0,23.0,38.01315561749642,{},{}
67,67,38,0,2.2333333333333285,3.1622776601683795,60.13318551349163,12.0,13.038404810405298,15.0,16.0312195418814,12.16552506059644,40.19950248448356,27.16615541441225,25.5,29.0,33.0,19.0,9.0,5.0,7.0,8.0,8.06225774829855,8.0,28.0,22.0,36.013886210738214,{},{}
68,68,38,0,2.2666666666666617,12.041594578792296,60.13318551349163,11.0,12.041594578792296,16.0312195418814,17.0,13.038404810405298,48.0936586256442,36.05551275463989,30.0,32.0,36.0,21.0,14.0,1.0,9.0,8.0,8.06225774829855,7.5,27.0,21.0,39.01281840626232,{},{}
69,69,38,0,2.299999999999995,12.041594578792296,60.20797289396148,11.0,12.041594578792296,14.0356688476182,16.0312195418814,13.152946437965904,48.16637831516918,36.12478373637688,30.0,31.0,36.0,20.5,14.5,1.5,8.5,8.0,8.06225774829855,8.0,28.0,23.0,37.01351104664349,{},{}
70,70,38,0,2.333333333333328,10.0,59.13543776789008,11.04536101718726,11.04536101718726,13.038404810405298,15.033296378372908,13.152946437965904,45.17742799230607,34.132096331752024,29.0,30.0,34.0,19.0,13.0,1.0,7.0,8.0,8.06225774829855,8.0,28.0,23.0,38.01315561749642,{},{}
71,71,38,0,2.3666666666666614,3.0,57.07889277132134,12.041594578792296,13.038404810405298,13.0,14.0,13.152946437965904,41.19465984809196,28.16025568065745,26.5,29.0,32.0,17.5,10.5,2.5,5.5,9.0,8.246211251235321,8.0,29.0,24.0,38.01315561749642,{},{}
72,72,38,0,2.3999999999999946,2.23606797749979,58.034472514187634,11.0,13.038404810405298,14.0,14.0,14.142135623730953,40.19950248448356,27.16615541441225,26.0,29.0,31.0,16.0,10.0,3.0,5.0,9.0,8.246211251235321,8.0,28.0,24.0,38.01315561749642,{},{}
73,73,38,0,2.433333333333328,3.1622776601683795,57.0350769263968,11.04536101718726,13.038404810405298,14.0,15.0,14.0356688476182,41.19465984809196,28.16025568065745,26.5,30.0,32.0,17.0,10.0,3.0,6.0,9.0,8.06225774829855,8.0,28.0,24.0,39.01281840626232,{},{}
74,74,38,0,2.466666666666661,5.0990195135927845,57.0350769263968,11.0,12.0,14.0356688476182,16.0312195418814,15.132745950421556,43.10452412450461,31.144823004794876,28.5,31.0,33.0,17.0,11.0,2.0,6.0,8.0,8.06225774829855,8.0,29.0,25.0,37.01351104664349,{},{}
75,75,38,0,2.4999999999999942,5.0990195135927845,55.03635162326805,11.0,12.0,14.0,15.0,15.132745950421556,43.10452412450461,31.144823004794876,28.5,31.0,33.0,17.0,11.0,1.0,6.0,6.0,6.082762530298219,6.5,29.0,26.0,38.01315561749642,{},{}
76,76,38,0,2.5333333333333274,7.0,57.0,9.0,12.041594578792296,14.0,16.0,16.1245154965971,44.10215414239989,32.0624390837628,28.5,30.0,30.0,14.0,14.0,1.0,5.0,6.0,5.0990195135927845,5.5,29.0,26.0,38.0,{},{}
77,77,38,0,2.5666666666666607,9.0,57.0,9.0,11.04536101718726,15.0,16.0,17.029386365926403,46.04345773288535,35.0142828000232,30.5,30.0,30.0,13.0,16.0,4.0,4.0,5.0,5.0,5.0,29.0,26.0,38.01315561749642,{},{}
78,78,38,0,2.599999999999994,9.0,59.00847396772772,9.055385138137416,12.041594578792296,15.0,17.029386365926403,17.029386365926403,47.09564735726647,35.05709628591621,30.5,30.0,31.0,13.5,16.5,3.5,4.5,5.0,5.0990195135927845,5.0,29.0,27.0,38.01315561749642,{},{}
79,79,38,0,2.633333333333327,10.0,60.00833275470999,9.0,12.041594578792296,15.033296378372908,16.0312195418814,17.029386365926403,48.04164859785725,36.013886210738214,31.0,29.0,30.0,12.5,18.5,5.5,4.5,5.0,5.0990195135927845,4.5,30.0,28.0,38.01315561749642,{},{}
80,80,38,0,2.6666666666666603,13.0,62.00806399170998,8.0,12.041594578792296,15.0,18.027756377319943,17.029386365926403,50.039984012787215,38.01315561749642,31.5,30.0,31.0,13.5,19.5,6.5,5.5,4.0,5.0990195135927845,5.0,29.0,28.0,38.0,{},{}
81,81,38,0,2.699999999999993,13.0,64.03124237432849,9.0,12.0,17.0,19.026297590440446,16.0312195418814,50.00999900019995,38.01315561749642,31.5,30.0,32.0,15.0,19.0,6.0,7.0,5.0,5.0990195135927845,5.0,29.0,29.0,40.0,{},{}
82,82,38,0,2.7333333333333267,14.0,67.02984409947557,9.0,13.0,18.0,20.0,16.0,52.0,39.0,32.0,30.0,32.0,15.0,21.0,7.0,6.0,5.0,5.0,5.0,29.0,29.0,40.01249804748511,{},{}
83,83,38,0,2.76666666666666,19.026297590440446,69.06518659932803,8.0,11.0,18.0,20.024984394500787,15.033296378372908,53.0,42.0,32.5,29.0,32.0,15.5,22.5,10.5,7.5,7.0,6.0,6.0,30.0,29.0,41.01219330881976,{},{}
84,84,38,0,2.799999999999993,16.0,69.06518659932803,8.0,12.0,19.0,20.0,16.0,52.0,40.0,32.0,29.0,32.0,14.5,21.5,7.5,6.5,8.0,7.0,7.0,30.0,29.0,41.0,{},{}
85,85,38,0,2.8333333333333264,14.0356688476182,68.0294054067798,8.0,13.0,18.0,20.024984394500787,16.0312195418814,51.0,38.0,31.0,28.0,30.0,13.0,22.0,8.0,6.0,8.0,8.06225774829855,7.5,30.0,29.0,40.0,{},{}
86,86,38,0,2.86666666666666,15.0,66.03029607687671,8.06225774829855,12.0,18.0,19.0,16.0,51.0098029794274,39.01281840626232,31.5,29.0,31.0,14.0,21.0,8.0,6.0,8.0,8.0,8.0,30.0,29.0,39.0,{},{}
87,87,38,0,2.899999999999993,12.0,64.03124237432849,8.0,12.0,17.0,18.027756377319943,17.029386365926403,49.01020301937138,37.01351104664349,31.0,28.0,30.0,12.0,20.0,7.0,4.0,9.0,8.0,8.0,31.0,30.0,39.01281840626232,{},{}
88,88,38,0,2.933333333333326,4.0,61.00819617067857,9.0,13.0,15.0,16.0,17.11724276862369,43.04648650006177,30.066592756745816,28.0,28.0,29.0,11.5,14.5,0.5,2.5,9.0,8.0,8.0,31.0,30.0,40.0,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
89,89,38,0,2.9666666666666592,4.0,59.00847396772772,7.0,12.041594578792296,16.0,17.029386365926403,19.026297590440446,42.04759208325728,30.01666203960727,28.0,28.0,29.0,9.5,13.5,0.5,2.5,8.0,9.055385138137416,9.0,30.0,30.0,40.01249804748511,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
90,90,38,0,2.9999999999999925,4.0,59.033888572581766,8.0,13.0,15.0,16.0312195418814,19.026297590440446,44.01136216933077,31.016124838541646,29.0,28.0,30.0,10.0,15.0,1.0,3.0,9.0,9.0,9.0,30.0,30.0,40.01249804748511,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
91,91,38,0,3.0333333333333257,5.0,59.033888572581766,8.0,13.0,15.033296378372908,16.0312195418814,19.026297590440446,45.0111097397076,32.01562118716424,29.5,28.0,30.0,10.0,16.0,2.0,2.0,9.0,9.055385138137416,8.5,31.0,31.0,40.01249804748511,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
92,92,38,0,3.066666666666659,5.0,59.033888572581766,8.0,13.0,15.0,16.0312195418814,20.024984394500787,46.01086828130936,33.015148038438355,30.5,29.0,31.0,10.0,16.0,2.0,2.0,10.0,9.0,9.5,31.0,31.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
93,93,38,0,3.099999999999992,6.0,60.03332407921454,8.0,13.0,15.0,16.0312195418814,20.024984394500787,47.01063709417264,34.0147027033899,31.0,28.0,30.0,9.0,18.0,3.0,2.0,10.0,10.0,9.5,31.0,31.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
94,94,38,0,3.1333333333333253,10.0,63.0317380372777,8.0,13.0,15.0,17.029386365926403,19.0,50.0,37.0,32.0,28.0,30.0,10.0,21.0,6.0,2.0,11.0,10.0,10.0,31.0,32.0,40.01249804748511,"{'smile': ['m3', 'm12']}","{'smile': [88, 126]}"
