video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,10,0.333666666666666,0:00:00.333667,0,"(289.98444515179887, 111.57496746793024)","(289.4320938277002, 125.38375057039684)","(290.5367964758975, 139.74488499696213)","(292.7462017722922, 154.10601942352739)","(296.61266104098286, 167.91480252599402)","(303.7932282542655, 180.06653165616464)","(313.73555208804146, 190.0088554899406)","(326.43963254231073, 196.63707137912456)","(340.24841564477737, 199.95117932371656)","(354.05719874724394, 197.7417740273219)","(366.7612792015132, 190.56120681403925)","(376.1512517111905, 180.6188829802633)","(383.33181892447317, 168.46715385009267)","(387.19827819316384, 155.21072207172472)","(389.4076834895585, 141.4019389692581)","(391.06473746185446, 127.5931558667915)","(389.96003481365716, 113.78437276432489)","(298.2697150132788, 94.45207642087163)","(304.34557957836415, 88.37621185578632)","(313.1832007639428, 86.71915788349033)","(322.0208219495214, 88.37621185578632)","(329.7537404869027, 92.79502244857564)","(351.29544212675063, 93.3473737726743)","(359.0283606641319, 88.92856317988499)","(367.8659818497106, 87.27150920758899)","(376.7036030352892, 90.03326582808232)","(382.22711627627586, 97.76618436546362)","(340.24841564477737, 106.05145422694359)","(340.24841564477737, 114.33672408842355)","(340.24841564477737, 122.62199394990353)","(340.24841564477737, 130.9072638113835)","(329.7537404869027, 139.19253367286345)","(334.7249024037907, 140.29723632106078)","(340.24841564477737, 141.9542902933568)","(345.771928885764, 140.84958764515946)","(350.743090802652, 139.74488499696213)","(307.10733619885747, 107.70850819923957)","(313.1832007639428, 104.39440025464759)","(319.81141665312674, 104.94675157874626)","(325.3349298941134, 110.4702648197329)","(318.70671400492944, 110.4702648197329)","(312.07849811574545, 109.36556217153557)","(354.6095500713426, 111.57496746793024)","(360.1330633123293, 106.60380555104226)","(366.7612792015132, 106.05145422694359)","(372.83714376659856, 109.91791349563424)","(367.3136305256119, 111.57496746793024)","(360.68541463642794, 111.57496746793024)","(315.9449573844361, 156.31542471992205)","(324.7825785700147, 151.34426280303407)","(334.7249024037907, 148.58250618254075)","(340.800766968876, 150.23956015483674)","(346.8766315339613, 149.1348575066394)","(356.81895536773726, 151.89661412713275)","(365.6565765533159, 156.86777604402073)","(357.3713066918359, 170.12420782238868)","(347.42898285805995, 175.64772106337531)","(340.800766968876, 176.20007238747397)","(333.6201997555934, 175.09536973927666)","(324.23022724591607, 169.01950517419135)","(318.70671400492944, 157.42012736811938)","(334.7249024037907, 155.21072207172472)","(340.800766968876, 155.7630733958234)","(346.8766315339613, 155.7630733958234)","(362.34246860872395, 157.97247869221806)","(346.8766315339613, 166.257748553698)","(340.800766968876, 166.8100998777967)","(334.172551079692, 165.70539722959936)"
34,11,0.3670333333333326,0:00:00.367033,0,"(294.8984459561165, 113.37951615358267)","(293.7814063881009, 127.34251075377757)","(294.8984459561165, 141.30550535397248)","(296.5740053081399, 155.2684999541674)","(300.4836437961945, 169.2314945543623)","(307.185881204288, 181.51892980253382)","(317.7977571004362, 191.57228591467415)","(330.64371213261546, 198.27452332276772)","(344.6067067328104, 201.6256420268145)","(358.5697013330053, 199.39156289078332)","(370.8571365811768, 192.68932548268975)","(380.91049269331717, 182.63596937054942)","(387.6127301014107, 170.3485341223779)","(392.0808883734731, 156.94405930619078)","(394.31496750950424, 142.9810647059959)","(395.43200707751987, 129.01807010580097)","(394.8734872935121, 115.61359528961385)","(302.15920314821784, 96.62392263334878)","(308.86144055631144, 89.92168522525522)","(317.7977571004362, 88.24612587323183)","(326.7340736445609, 89.92168522525522)","(334.5533506206701, 94.3898434973176)","(356.3356221969741, 94.94836328132538)","(364.15489917308327, 90.48020500926302)","(373.091215717208, 89.36316544124743)","(382.02753226133274, 92.1557643612864)","(387.6127301014107, 99.97504133739555)","(344.6067067328104, 107.7943183135047)","(345.16522651681817, 116.17211507362165)","(345.16522651681817, 124.5499118337386)","(345.16522651681817, 133.48622837786334)","(333.99483083666223, 140.7469855699647)","(339.0215088927324, 142.42254492198808)","(345.16522651681817, 143.53958449000368)","(350.75042435689613, 142.42254492198808)","(355.7771024129663, 141.30550535397248)","(311.6540394763504, 108.9113578815203)","(317.7977571004362, 105.56023917747352)","(323.9414747245219, 106.67727874548912)","(330.0851923486077, 112.26247658556707)","(323.38295494051414, 111.70395680155929)","(316.68071753242054, 111.14543701755149)","(359.68674090102087, 113.37951615358267)","(365.27193874109884, 107.7943183135047)","(371.97417614919243, 107.2357985294969)","(377.5593739892704, 111.14543701755149)","(372.5326959332002, 112.82099636957487)","(365.8304585251066, 113.37951615358267)","(320.0318362364673, 158.06109887420638)","(328.40963299658426, 153.03442081813623)","(338.4629891087246, 150.80034168210503)","(345.16522651681817, 151.91738125012063)","(351.86746392491176, 150.80034168210503)","(361.92082003705207, 153.592940602144)","(370.298616797169, 158.6196186582142)","(362.47933982105985, 171.46557369039348)","(352.98450349292733, 177.05077153047145)","(345.16522651681817, 178.16781109848705)","(337.90446932471684, 177.05077153047145)","(327.8511132125765, 170.9070539063857)","(322.2659153724985, 159.17813844222198)","(338.4629891087246, 156.94405930619078)","(345.16522651681817, 157.5025790901986)","(351.86746392491176, 157.5025790901986)","(366.94749809312225, 159.17813844222198)","(352.42598370891955, 168.11445498634671)","(345.16522651681817, 168.67297477035453)","(337.90446932471684, 168.11445498634671)"
34,12,0.4003999999999992,0:00:00.400400,0,"(293.2202300581307, 112.73429299583434)","(292.66488871332365, 126.61782661601099)","(293.2202300581307, 140.50136023618762)","(295.44159543735896, 154.38489385636427)","(298.7736435062014, 168.26842747654092)","(305.99308098869324, 180.48593706229636)","(315.9892251952204, 189.9267399240165)","(328.7620761257829, 196.59083606170128)","(342.6456097459596, 199.92288413054368)","(356.5291433661362, 198.25686009612247)","(368.74665295189163, 191.59276395843767)","(378.74279715841885, 181.5966197519105)","(385.40689329610365, 169.9344515109621)","(389.84962405456014, 156.60625923559255)","(392.0709894337884, 142.7227256154159)","(393.7370134682096, 129.3945333400463)","(393.18167212340256, 115.51099971986967)","(301.5503502302367, 95.5187113068153)","(307.6591050231144, 89.40995651393759)","(317.0999078848345, 88.29927382432345)","(325.4300280569405, 89.96529785874465)","(333.2048068842394, 94.40802861720117)","(354.863119331715, 95.5187113068153)","(362.6378981590139, 91.07598054835879)","(371.523359675927, 89.96529785874465)","(380.40882119284004, 92.74200458277998)","(385.9622346409107, 99.96144206527184)","(343.7562924355737, 107.73622089257076)","(343.7562924355737, 116.06634106467673)","(343.7562924355737, 124.39646123678273)","(343.7562924355737, 132.7265814088887)","(332.64946553943236, 140.50136023618762)","(338.202878987503, 141.61204292580177)","(343.7562924355737, 143.27806696022296)","(348.7543645388373, 142.16738427060884)","(354.3077779869079, 141.05670158099468)","(309.88047040234267, 108.84690358218488)","(315.9892251952204, 105.5148555133425)","(322.6533213329052, 106.07019685814956)","(328.7620761257829, 111.62361030622021)","(322.09797998809813, 111.62361030622021)","(315.43388385041334, 110.51292761660608)","(358.1951674005574, 112.73429299583434)","(364.30392219343514, 107.73622089257076)","(370.4126769863129, 107.73622089257076)","(376.52143177919055, 111.62361030622021)","(370.96801833111994, 112.73429299583434)","(364.30392219343514, 113.28963434064141)","(318.21059057444864, 157.1616005803996)","(327.09605209136174, 152.163528477136)","(337.0921962978889, 149.94216309790775)","(343.7562924355737, 151.05284578752187)","(350.4203885732585, 149.94216309790775)","(359.8611914349786, 152.7188698219431)","(368.1913116070846, 158.27228327001373)","(360.41653277978565, 170.48979285576917)","(350.97572991806555, 176.04320630383984)","(343.7562924355737, 176.5985476486469)","(336.53685495308184, 175.48786495903278)","(326.5407107465547, 169.37911016615504)","(320.987297298484, 157.71694192520667)","(337.0921962978889, 156.05091789078548)","(343.7562924355737, 156.60625923559255)","(350.4203885732585, 156.60625923559255)","(365.41460488304926, 158.8276246148208)","(350.4203885732585, 167.1577447869268)","(343.7562924355737, 167.71308613173386)","(337.0921962978889, 166.6024034421197)"
34,13,0.4337666666666658,0:00:00.433767,0,"(291.0891477999962, 112.1273187920289)","(290.5367964758975, 125.38375057039684)","(291.6414991240949, 139.19253367286345)","(293.85090442048954, 153.00131677533008)","(297.1650123650815, 166.8100998777967)","(303.7932282542655, 178.9618290079673)","(314.2879034121401, 188.90415284174327)","(327.54433519050804, 194.98001740682858)","(341.35311829297467, 198.29412535142055)","(355.1619013954413, 196.0847200550259)","(367.8659818497106, 189.45650416584192)","(377.2559543593879, 179.51418033206596)","(384.43652157267053, 167.91480252599402)","(388.30298084136115, 154.65837074762607)","(390.5123861377558, 141.4019389692581)","(392.1694401100518, 127.5931558667915)","(391.06473746185446, 114.33672408842355)","(299.9267689855748, 95.0044277449703)","(306.5549848747588, 89.48091450398366)","(315.3926060603374, 87.82386053168766)","(324.23022724591607, 90.03326582808232)","(331.96314578329736, 94.45207642087163)","(353.5048474231453, 96.10913039316763)","(361.2377659605266, 91.6903198003783)","(370.07538714610524, 90.58561715218099)","(378.91300833168384, 93.3473737726743)","(384.43652157267053, 99.97558966185828)","(342.457820941172, 107.15615687514092)","(342.457820941172, 115.44142673662088)","(342.457820941172, 123.72669659810084)","(342.457820941172, 132.56431778367948)","(331.96314578329736, 139.74488499696213)","(336.93430770018534, 140.84958764515946)","(342.457820941172, 142.50664161745544)","(347.98133418215866, 141.4019389692581)","(352.95249609904664, 140.29723632106078)","(308.7643901711535, 108.26085952333824)","(315.3926060603374, 104.94675157874626)","(321.46847062542275, 105.49910290284492)","(327.54433519050804, 111.02261614383157)","(320.9161193013241, 111.02261614383157)","(314.2879034121401, 110.4702648197329)","(356.81895536773726, 112.67967011612755)","(362.8948199328226, 107.70850819923957)","(368.9706844979079, 107.15615687514092)","(374.4941977388945, 111.02261614383157)","(369.52303582200653, 112.67967011612755)","(362.8948199328226, 112.67967011612755)","(317.0496600326334, 155.7630733958234)","(326.43963254231073, 151.34426280303407)","(336.3819563760867, 149.1348575066394)","(343.0101722652707, 150.23956015483674)","(349.6383881544546, 149.1348575066394)","(359.0283606641319, 151.89661412713275)","(367.3136305256119, 156.86777604402073)","(359.5807119882306, 169.01950517419135)","(350.1907394785533, 174.54301841517798)","(343.0101722652707, 175.09536973927666)","(335.27725372788933, 173.99066709107933)","(325.8872812182121, 167.91480252599402)","(319.81141665312674, 156.86777604402073)","(336.3819563760867, 155.21072207172472)","(343.0101722652707, 155.7630733958234)","(349.6383881544546, 155.7630733958234)","(363.9995225810199, 157.42012736811938)","(349.6383881544546, 165.70539722959936)","(343.0101722652707, 166.257748553698)","(335.82960505198804, 165.15304590550068)"
34,14,0.4671333333333324,0:00:00.467133,0,"(293.66690984335844, 112.13745895719926)","(292.5566379724951, 126.01585734299124)","(293.66690984335844, 139.89425572878324)","(295.88745358508515, 154.32779005000688)","(299.2182691976752, 168.20618843579888)","(305.87990042285537, 179.86404307986416)","(316.4274831960573, 189.3013539822027)","(329.19560971098593, 195.96298520738284)","(343.0740080967779, 198.73866488454127)","(356.9524064825699, 197.07325707824623)","(369.72053299749854, 190.41162585306606)","(379.1578438998371, 180.41917901529584)","(385.8194751250172, 168.76132437123056)","(390.26056260847065, 155.99319785630195)","(392.48110635019736, 142.11479947050995)","(394.14651415649246, 129.3466729555813)","(393.5913782210608, 116.02341050522101)","(301.9939488748336, 96.59365276511222)","(308.65558010001376, 90.48715747536376)","(318.09289100235236, 89.3768856045004)","(326.9750659692592, 91.04229341079544)","(334.7469690653027, 95.48338089424887)","(355.2869986762749, 97.1487887005439)","(363.6140377077501, 93.26283715252215)","(373.0513486100886, 92.1525652816588)","(381.3783876415638, 94.92824495881719)","(387.48488293131226, 102.14501211942903)","(344.73941590307294, 108.25150740917749)","(344.73941590307294, 116.57854644065269)","(344.73941590307294, 124.90558547212788)","(344.73941590307294, 133.23262450360306)","(333.63669719443936, 140.44939166421491)","(338.6329206133245, 142.11479947050995)","(344.18427996764126, 143.2250713413733)","(349.73563932195805, 142.66993540594163)","(355.2869986762749, 141.0045275996466)","(310.87612384174054, 108.25150740917749)","(317.5377550669207, 105.4758277320191)","(323.64425035666915, 106.03096366745078)","(329.7507456464176, 112.13745895719926)","(323.08911442123747, 111.0271870863359)","(316.4274831960573, 110.47205115090422)","(359.17295022429664, 113.24773082806261)","(364.72430957861343, 108.80664334460918)","(371.3859408037936, 108.25150740917749)","(376.93730015811036, 112.13745895719926)","(371.94107673922525, 113.8028667634943)","(365.2794455140451, 113.8028667634943)","(318.64802693778404, 156.54833379173363)","(328.0853378401226, 152.10724630828017)","(338.0777846778928, 149.88670256655345)","(344.73941590307294, 150.9969744374168)","(351.40104712825314, 149.88670256655345)","(360.8383580305917, 152.66238224371185)","(369.16539706206686, 157.65860566259698)","(361.39349396602336, 169.87159624209391)","(351.9561830636848, 174.86781966097902)","(344.73941590307294, 175.4229555964107)","(337.5226487424611, 174.86781966097902)","(327.5302019046909, 168.76132437123056)","(321.42370661494243, 157.65860566259698)","(338.0777846778928, 155.99319785630195)","(344.73941590307294, 156.54833379173363)","(351.40104712825314, 156.54833379173363)","(366.38971738490847, 158.21374159802866)","(351.40104712825314, 165.98564469407216)","(344.73941590307294, 166.54078062950384)","(337.5226487424611, 165.98564469407216)"
34,15,0.5004999999999991,0:00:00.500500,0,"(293.66690984335844, 112.69259489263094)","(292.5566379724951, 126.57099327842292)","(293.66690984335844, 140.44939166421491)","(295.3323176496535, 154.88292598543856)","(298.66313326224355, 168.20618843579888)","(305.87990042285537, 180.41917901529584)","(316.4274831960573, 189.85648991763438)","(329.19560971098593, 195.96298520738284)","(343.0740080967779, 198.73866488454127)","(356.39727054713825, 197.07325707824623)","(368.6102611266352, 190.41162585306606)","(378.6027079644054, 180.97431495072752)","(385.26433918958554, 169.87159624209391)","(389.70542667303897, 157.1034697271653)","(391.9259704147657, 143.2250713413733)","(394.14651415649246, 129.901808891013)","(393.5913782210608, 116.57854644065269)","(301.9939488748336, 96.03851682968055)","(308.65558010001376, 90.48715747536376)","(318.09289100235236, 89.3768856045004)","(326.9750659692592, 91.59742934622712)","(334.7469690653027, 96.03851682968055)","(355.2869986762749, 97.70392463597558)","(363.6140377077501, 94.37310902338551)","(372.49621267465693, 93.26283715252215)","(380.8232517061321, 95.48338089424887)","(386.9297469958806, 102.14501211942903)","(344.73941590307294, 108.25150740917749)","(344.73941590307294, 116.57854644065269)","(344.18427996764126, 124.90558547212788)","(344.18427996764126, 133.23262450360306)","(333.0815612590077, 140.44939166421491)","(338.6329206133245, 142.11479947050995)","(344.18427996764126, 143.780207276805)","(349.73563932195805, 142.66993540594163)","(355.2869986762749, 141.0045275996466)","(310.87612384174054, 108.80664334460918)","(317.5377550669207, 106.03096366745078)","(323.64425035666915, 106.58609960288246)","(329.7507456464176, 112.13745895719926)","(322.5339784858058, 111.58232302176758)","(316.4274831960573, 111.0271870863359)","(359.17295022429664, 113.8028667634943)","(365.2794455140451, 109.36177928004086)","(371.3859408037936, 108.80664334460918)","(376.93730015811036, 112.69259489263094)","(371.94107673922525, 113.8028667634943)","(365.2794455140451, 113.8028667634943)","(318.64802693778404, 157.1034697271653)","(327.5302019046909, 152.10724630828017)","(338.0777846778928, 149.88670256655345)","(344.73941590307294, 151.5521103728485)","(350.8459111928214, 150.44183850198513)","(360.28322209516, 152.66238224371185)","(368.6102611266352, 158.21374159802866)","(360.8383580305917, 169.87159624209391)","(351.40104712825314, 175.4229555964107)","(344.18427996764126, 175.4229555964107)","(336.96751280702944, 174.86781966097902)","(326.9750659692592, 168.76132437123056)","(320.86857067951075, 157.65860566259698)","(337.5226487424611, 155.99319785630195)","(344.18427996764126, 156.54833379173363)","(350.8459111928214, 156.54833379173363)","(365.2794455140451, 158.76887753346034)","(350.8459111928214, 166.54078062950384)","(344.18427996764126, 167.09591656493552)","(337.5226487424611, 165.98564469407216)"
34,16,0.5338666666666656,0:00:00.533867,0,"(289.2811095163462, 111.97978432890821)","(288.73218900493, 125.70279711431363)","(289.83003002776246, 139.42580989971904)","(291.4767915620111, 153.14882268512446)","(295.3192351419246, 166.87183547052987)","(301.9062812789192, 178.39916621027044)","(312.88469150724353, 187.73081490434612)","(325.50986326981655, 193.7689405299245)","(339.23287605522194, 196.5135430870056)","(352.9558888406274, 194.86678155275695)","(364.4832195803679, 188.82865592717854)","(374.3637887858598, 179.49700723310286)","(380.9508349228544, 168.51859700477854)","(385.34219901418413, 155.34450473078934)","(387.537881059849, 142.17041245680014)","(389.1846425940977, 129.54524069422715)","(389.1846425940977, 116.37114842023794)","(298.06383769900566, 96.61001000925414)","(304.6508838360003, 90.57188438367577)","(314.53145304149217, 89.47404336084332)","(323.31418122415164, 91.66972540650819)","(331.5479888953949, 96.06108949783793)","(351.3091273063787, 97.70785103208658)","(359.54293497762194, 93.86540745217306)","(368.8745836716976, 92.76756642934063)","(377.6573118543571, 95.51216898642171)","(383.1465169685193, 102.64813563483253)","(340.8796375894706, 108.1373407489947)","(340.8796375894706, 116.37114842023794)","(340.8796375894706, 124.05603558006499)","(340.8796375894706, 132.83876376272445)","(329.35230684973004, 139.42580989971904)","(334.84151196389223, 141.0725714339677)","(340.33071707805436, 142.71933296821635)","(345.81992219221655, 141.62149194538392)","(351.3091273063787, 140.5236509225515)","(307.39548639308134, 108.1373407489947)","(313.43361201865974, 104.8438176804974)","(320.02065815565436, 105.94165870332984)","(325.50986326981655, 111.430863817492)","(318.92281713282193, 110.88194330607578)","(312.3357709958273, 110.33302279465957)","(355.15157088629223, 113.07762535174065)","(361.18969651187064, 108.1373407489947)","(367.227822137449, 108.1373407489947)","(372.71702725161117, 111.97978432890821)","(367.7767426488652, 113.07762535174065)","(361.18969651187064, 113.07762535174065)","(315.0803735529084, 155.34450473078934)","(324.41202224698407, 150.9531406394596)","(334.292591452476, 148.75745859379472)","(340.8796375894706, 150.4042201280434)","(347.4666837264652, 149.30637910521097)","(356.7983324205409, 151.50206115087582)","(364.4832195803679, 156.99126626503798)","(357.3472529319571, 168.51859700477854)","(348.0156042378814, 173.4588816075245)","(340.8796375894706, 174.0078021189407)","(333.19475042964353, 172.90996109610828)","(323.86310173556785, 167.42075598194612)","(317.8249761099895, 156.44234575362177)","(334.292591452476, 154.79558421937313)","(340.8796375894706, 155.34450473078934)","(347.4666837264652, 155.34450473078934)","(361.73861702328685, 157.5401867764542)","(347.4666837264652, 165.22507393628123)","(340.8796375894706, 165.77399444769745)","(333.74367094105975, 164.67615342486502)"
34,17,0.5672333333333321,0:00:00.567233,0,"(285.0567843132643, 110.76492190458269)","(285.0567843132643, 124.33905449092862)","(286.6856802236258, 137.91318707727453)","(288.3145761339873, 151.48731966362044)","(292.1153332581642, 165.06145224996638)","(298.6309168996102, 175.9207583190431)","(308.9472576652331, 185.69413378121217)","(321.43545964467137, 191.66675211920438)","(335.0095922310173, 194.9245439399274)","(348.5837248173632, 193.29564802956588)","(360.5289614933476, 186.78006438811983)","(370.30233695551664, 177.5496542294046)","(376.81792059696267, 166.6903481603279)","(380.61867772113953, 153.6591808774358)","(383.33350423840875, 140.62801359454372)","(384.96240014877026, 128.13981161510546)","(384.96240014877026, 115.10864433221339)","(294.2871944719795, 96.1048587113291)","(301.3457434168794, 90.1322403733369)","(310.5761535755946, 89.04630976642922)","(319.80656373430986, 91.21817098024457)","(327.9510432861174, 95.56189340787526)","(347.4977942104555, 97.19078931823678)","(355.6422737622631, 93.39003219405991)","(364.32971861752446, 92.30410158715225)","(373.01716347278585, 95.01892810442143)","(378.989781810778, 102.0774770493213)","(337.1814534448326, 106.96416478040584)","(337.1814534448326, 115.10864433221339)","(337.1814534448326, 123.25312388402094)","(336.6384881413788, 131.3976034358285)","(325.77918207230204, 138.45615238072835)","(331.2088351068404, 140.08504829108986)","(336.6384881413788, 141.17097889799754)","(342.06814117591716, 140.08504829108986)","(347.4977942104555, 138.9991176841822)","(303.51760463069473, 107.50713008385968)","(310.03318827214076, 104.24933826313665)","(316.5487719135868, 104.79230356659049)","(321.97842494812517, 110.22195660112885)","(315.46284130667914, 110.22195660112885)","(308.9472576652331, 109.13602599422119)","(351.29855133463235, 112.3938178149442)","(357.2711696726246, 108.0500953873135)","(363.24378801061675, 107.50713008385968)","(368.67344104515513, 111.30788720803653)","(363.7867533140706, 112.93678311839804)","(357.2711696726246, 112.3938178149442)","(311.1191188790485, 153.6591808774358)","(320.34952903776366, 149.3154584498051)","(330.12290449993276, 147.6865625394436)","(336.6384881413788, 149.3154584498051)","(343.69703708627867, 148.22952784289743)","(352.92744724499386, 150.4013890567128)","(360.5289614933476, 155.2880767877973)","(352.92744724499386, 166.6903481603279)","(343.69703708627867, 172.12000119486623)","(336.6384881413788, 172.6629664983201)","(329.03697389302505, 171.5770358914124)","(319.80656373430986, 165.6044175534202)","(313.83394539631763, 154.74511148434345)","(330.12290449993276, 153.6591808774358)","(336.6384881413788, 154.20214618088963)","(343.69703708627867, 153.6591808774358)","(357.2711696726246, 155.83104209125113)","(343.69703708627867, 163.43255633960484)","(336.6384881413788, 163.9755216430587)","(329.5799391964789, 162.88959103615102)"
34,18,0.6005999999999987,0:00:00.600600,0,"(285.0567843132643, 111.30788720803653)","(284.51381900981045, 124.33905449092862)","(286.14271492017195, 137.91318707727453)","(288.3145761339873, 151.48731966362044)","(291.57236795471033, 165.06145224996638)","(298.6309168996102, 176.46372362249693)","(308.9472576652331, 185.69413378121217)","(321.43545964467137, 191.66675211920438)","(335.5525575344711, 194.9245439399274)","(348.5837248173632, 193.29564802956588)","(360.5289614933476, 187.32302969157368)","(369.75937165206284, 178.09261953285844)","(376.81792059696267, 166.6903481603279)","(380.61867772113953, 154.20214618088963)","(383.33350423840875, 141.17097889799754)","(384.96240014877026, 128.13981161510546)","(384.96240014877026, 115.65160963566723)","(294.2871944719795, 96.64782401478294)","(301.3457434168794, 90.67520567679074)","(310.5761535755946, 89.58927506988306)","(319.263598430856, 91.7611362836984)","(327.40807798266354, 96.1048587113291)","(346.9548289070017, 97.73375462169061)","(355.6422737622631, 93.93299749751375)","(364.32971861752446, 92.84706689060609)","(373.01716347278585, 95.56189340787526)","(378.989781810778, 102.0774770493213)","(337.1814534448326, 107.50713008385968)","(337.1814534448326, 115.65160963566723)","(337.1814534448326, 123.79608918747478)","(337.1814534448326, 132.48353404273615)","(325.77918207230204, 138.9991176841822)","(331.2088351068404, 140.62801359454372)","(336.6384881413788, 141.7139442014514)","(342.06814117591716, 141.17097889799754)","(347.4977942104555, 139.54208298763604)","(303.51760463069473, 107.50713008385968)","(310.03318827214076, 104.24933826313665)","(316.5487719135868, 105.33526887004433)","(321.97842494812517, 110.76492190458269)","(315.46284130667914, 110.22195660112885)","(308.9472576652331, 109.67899129767503)","(351.29855133463235, 112.93678311839804)","(357.2711696726246, 108.0500953873135)","(363.24378801061675, 108.0500953873135)","(368.67344104515513, 111.85085251149036)","(363.7867533140706, 112.93678311839804)","(357.2711696726246, 112.93678311839804)","(311.66208418250227, 154.20214618088963)","(320.8924943412175, 149.85842375325893)","(330.66586980338656, 148.22952784289743)","(337.1814534448326, 149.85842375325893)","(343.69703708627867, 148.77249314635125)","(352.92744724499386, 150.9443543601666)","(359.98599618989374, 156.374007394705)","(352.92744724499386, 167.2333134637817)","(343.69703708627867, 172.12000119486623)","(336.6384881413788, 172.6629664983201)","(329.5799391964789, 171.5770358914124)","(319.80656373430986, 165.6044175534202)","(314.3769106997715, 155.2880767877973)","(330.12290449993276, 153.6591808774358)","(337.1814534448326, 154.74511148434345)","(343.69703708627867, 154.20214618088963)","(357.2711696726246, 156.374007394705)","(343.69703708627867, 164.51848694651252)","(337.1814534448326, 165.06145224996638)","(330.12290449993276, 163.43255633960484)"
34,19,0.6339666666666652,0:00:00.633967,0,"(288.65826827582714, 112.49989543069309)","(288.65826827582714, 126.21939487346053)","(289.75582823124853, 139.3901143385173)","(291.4021681643806, 153.65839375899543)","(294.6948480306448, 166.82911322405218)","(301.82898774088386, 178.35349275597684)","(312.2558073173871, 187.6827523770587)","(324.8777468047332, 193.71933213187637)","(338.59724624750066, 197.01201199814057)","(352.3167456902681, 195.36567206500848)","(364.38990519990347, 189.3290923101908)","(374.267944798696, 179.99983268910893)","(380.85330453122435, 169.02423313489496)","(384.69476437519927, 155.8535136698382)","(386.88988428604205, 143.23157418249215)","(389.0850041968848, 130.0608547174354)","(388.53622421917413, 117.43891523008936)","(297.987527896909, 98.23161601021494)","(304.5728876294374, 91.64625627768656)","(313.90214725051925, 90.54869632226516)","(322.6826268938904, 92.74381623310795)","(330.9143265595509, 97.13405605479353)","(350.670405757136, 98.78039598792563)","(358.90210542279647, 95.48771612166145)","(368.2313650438783, 94.39015616624005)","(377.0118446872495, 96.58527607708284)","(382.4996444643565, 103.7194157873219)","(340.79236615834344, 108.6584355867182)","(340.79236615834344, 117.43891523008936)","(340.24358618063275, 125.67061489574984)","(340.24358618063275, 134.451094539121)","(329.26798662641875, 141.03645427164938)","(334.20700642581505, 142.68279420478146)","(340.24358618063275, 143.78035416020288)","(345.7313859577397, 142.68279420478146)","(351.2191857348467, 141.58523424936007)","(307.31678751799086, 109.20721556442889)","(313.35336727280855, 105.9145356981647)","(319.9387270053369, 107.0120956535861)","(325.4265267824439, 112.49989543069309)","(318.8411670499155, 111.95111545298238)","(312.2558073173871, 111.40233547527168)","(354.51186560111086, 114.14623536382517)","(360.54844535592855, 109.20721556442889)","(367.13380508845694, 109.20721556442889)","(372.62160486556394, 113.04867540840378)","(367.13380508845694, 114.69501534153588)","(360.54844535592855, 114.69501534153588)","(314.99970720594064, 156.40229364754893)","(323.7801868493118, 152.01205382586335)","(333.65822644810436, 149.81693391502054)","(340.24358618063275, 151.46327384815262)","(346.82894591316114, 150.36571389273124)","(356.158205534243, 152.56083380357404)","(363.8411252221928, 158.048633580681)","(356.7069855119537, 169.57301311260568)","(347.37772589087183, 174.51203291200196)","(340.24358618063275, 175.06081288971265)","(332.56066649268297, 173.96325293429126)","(323.2314068716011, 167.92667317947357)","(317.7436070944941, 156.95107362525962)","(333.65822644810436, 155.8535136698382)","(340.24358618063275, 156.40229364754893)","(346.82894591316114, 156.40229364754893)","(361.09722533363924, 158.5974135583917)","(346.82894591316114, 166.28033324634148)","(340.24358618063275, 166.82911322405218)","(333.10944647039366, 165.7315532686308)"
