video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,10,0.333666666666666,0:00:00.333667,0,"(316.83545431169915, 90.26126314693755)","(318.6775209065346, 103.61624595949463)","(320.98010415007894, 116.97122877205173)","(323.2826873936233, 129.86569493589994)","(327.88785388071193, 142.2996444510393)","(336.1771535574715, 152.43101072263434)","(345.3874865316488, 161.64134369681165)","(355.97936945195266, 168.5490934274446)","(367.9528023183832, 169.9306433735712)","(380.8472684822314, 167.62806013002688)","(390.97863475382644, 159.3387604532673)","(399.72845107929487, 149.66791083038115)","(407.55723410734555, 138.6155112613684)","(412.16240059443425, 126.6420783949379)","(414.92550048668744, 113.74761223108968)","(416.30705043281404, 100.39262941853258)","(416.7675670815229, 86.57712995726664)","(324.6642373397499, 91.18229644435529)","(328.8088871781297, 84.2745467137223)","(337.0981868548892, 81.51144682146912)","(346.30851982906654, 82.43248011888684)","(355.5188528032438, 85.19558001114004)","(370.2553855619275, 83.81403006501344)","(379.4657185361048, 80.59041352405139)","(389.136568158991, 78.74834692921593)","(398.3469011331683, 81.05093017276025)","(404.3336175663835, 87.0376466059755)","(363.8081524800034, 93.94539633660847)","(363.8081524800034, 103.15572931078577)","(363.34763583129455, 112.36606228496308)","(363.34763583129455, 122.03691190784924)","(354.1373028571172, 123.41846185397584)","(358.74246934420586, 126.18156174622902)","(364.26866912871225, 128.0236283410645)","(369.3343522645098, 125.72104509752016)","(374.4000354003073, 123.41846185397584)","(334.7956036113449, 94.8664296340262)","(339.40077009843355, 92.10332974177301)","(345.3874865316488, 92.10332974177301)","(351.374202964864, 95.32694628273507)","(345.3874865316488, 96.70849622886166)","(339.40077009843355, 96.70849622886166)","(376.7026186438516, 94.40591298531734)","(381.30778513094026, 90.26126314693755)","(387.7550182128644, 90.26126314693755)","(393.74173464607964, 92.10332974177301)","(388.21553486157325, 94.8664296340262)","(382.228818428358, 95.32694628273507)","(344.92696988293994, 133.089311476862)","(351.83471961357293, 134.93137807169745)","(358.281952695497, 135.39189472040633)","(363.8081524800034, 136.77344466653292)","(369.3343522645098, 135.39189472040633)","(377.16313529256047, 134.4708614229886)","(385.45243496932005, 133.54982812557085)","(377.6236519412694, 139.53654455878612)","(370.7159022106364, 142.2996444510393)","(364.72918577742115, 142.76016109974816)","(358.74246934420586, 141.83912780233044)","(352.2952362622818, 138.6155112613684)","(347.22955312648423, 134.01034477427973)","(358.281952695497, 137.69447796395065)","(364.26866912871225, 138.6155112613684)","(369.79486891321864, 137.69447796395065)","(382.68933507706686, 134.4708614229886)","(370.2553855619275, 137.2339613152418)","(364.72918577742115, 138.15499461265952)","(358.74246934420586, 137.2339613152418)"
27,11,0.3670333333333326,0:00:00.367033,0,"(316.88586113627343, 90.7362131451248)","(318.72822079404244, 104.09332066395028)","(321.0311703662537, 117.45042818277575)","(323.79470985290726, 130.34694578715897)","(328.86119891177214, 142.32228356265767)","(336.6912274572905, 152.45526168038737)","(345.4424358316934, 161.20647005479026)","(355.5754139494231, 168.57590868586638)","(367.5507517249218, 169.95767842919315)","(379.5260895004205, 167.65472885698185)","(389.6590676181502, 159.8247003114635)","(398.87086590699533, 150.61290202261833)","(407.16148436695596, 140.0193339904464)","(412.2279734258208, 128.50458612938993)","(414.9915129124743, 115.60806852500673)","(416.3732826558011, 101.79037109173899)","(416.8338725702434, 87.512083744029)","(324.7158896817918, 90.7362131451248)","(329.32178882621434, 83.82736442849092)","(337.612407286175, 81.9850047707219)","(346.8242055750202, 82.90618459960642)","(355.5754139494231, 85.20913417181771)","(371.23547104045986, 83.82736442849092)","(380.447269329305, 80.60323502739513)","(389.6590676181502, 78.76087536962609)","(398.87086590699533, 81.06382494183738)","(405.3191247091869, 87.05149382958673)","(364.326622323826, 93.9603425462206)","(364.326622323826, 103.63273074950801)","(363.8660324093837, 112.84452903835317)","(363.8660324093837, 122.51691724164058)","(354.65423412053855, 123.89868698496737)","(359.26013326496115, 126.66222647162091)","(364.78721223826824, 128.50458612938993)","(369.85370129713306, 126.20163655717866)","(374.9201903559979, 123.89868698496737)","(335.3094577139637, 94.88152237510512)","(340.37594677282857, 92.57857280289383)","(346.3636156605779, 92.57857280289383)","(352.35128454832727, 96.26329211843189)","(346.3636156605779, 97.18447194731641)","(339.9153568583863, 97.18447194731641)","(377.2231399282092, 94.88152237510512)","(382.289628987074, 90.7362131451248)","(388.2772978748234, 90.27562323068254)","(394.2649667625727, 92.57857280289383)","(389.1984777037079, 95.34211228954737)","(383.21080881595856, 95.80270220398964)","(345.4424358316934, 133.57107518825478)","(352.81187446276954, 135.41343484602382)","(359.26013326496115, 135.87402476046606)","(364.78721223826824, 136.7952045893506)","(370.3142912115753, 135.41343484602382)","(378.1443197570937, 134.95284493158155)","(386.8955281314966, 133.57107518825478)","(379.0654995859782, 140.9405138193309)","(371.23547104045986, 144.1646432204267)","(365.7083920671527, 144.62523313486898)","(359.72072317940336, 144.1646432204267)","(352.81187446276954, 140.47992390488864)","(348.20597531834693, 134.49225501713929)","(359.72072317940336, 138.17697433267736)","(365.2478021527105, 138.63756424711963)","(370.7748811260176, 137.7163844182351)","(384.13198864484303, 134.95284493158155)","(370.7748811260176, 138.63756424711963)","(365.2478021527105, 140.0193339904464)","(359.72072317940336, 139.09815416156187)"
27,12,0.4003999999999992,0:00:00.400400,0,"(317.295970960408, 90.26126314693755)","(318.6775209065346, 103.61624595949463)","(320.98010415007894, 116.97122877205173)","(323.74320404233214, 130.3262115846088)","(329.2694038268385, 142.76016109974816)","(337.5587035035981, 152.8915273713432)","(347.22955312648423, 161.64134369681165)","(357.82143604678816, 168.5490934274446)","(369.79486891321864, 169.9306433735712)","(381.7683017796491, 167.62806013002688)","(391.8996680512442, 159.3387604532673)","(400.6494843767126, 150.12842747909002)","(408.93878405347215, 139.07602791007724)","(413.54395054056084, 127.10259504364676)","(415.84653378410513, 114.20812887979854)","(416.7675670815229, 100.85314606724145)","(417.22808373023173, 86.57712995726664)","(325.12475398845874, 90.72177979564641)","(329.7299204755474, 84.2745467137223)","(338.01922015230696, 81.97196347017798)","(347.22955312648423, 82.8929967675957)","(356.43988610066157, 85.6560966598489)","(371.17641885934523, 84.2745467137223)","(380.38675183352257, 80.59041352405139)","(389.59708480769984, 78.74834692921593)","(399.267934430586, 80.59041352405139)","(405.7151675125101, 86.57712995726664)","(364.72918577742115, 93.94539633660847)","(364.72918577742115, 103.61624595949463)","(364.72918577742115, 113.2870955823808)","(364.26866912871225, 122.95794520526697)","(355.5188528032438, 124.33949515139356)","(360.12401929033246, 126.6420783949379)","(365.18970242613, 128.48414498977334)","(370.7159022106364, 126.18156174622902)","(375.78158534643387, 123.8789785026847)","(336.1771535574715, 95.32694628273507)","(341.242836693269, 93.94539633660847)","(347.22955312648423, 93.4848796878996)","(352.7557529109906, 96.2479795801528)","(347.22955312648423, 97.6295295262794)","(341.242836693269, 97.6295295262794)","(378.0841685899782, 94.8664296340262)","(383.6103683744846, 92.10332974177301)","(389.59708480769984, 91.64281309306415)","(395.5838012409151, 93.02436303919075)","(390.0576014564087, 95.78746293144393)","(384.07088502319345, 96.2479795801528)","(346.30851982906654, 134.01034477427973)","(353.6767862084084, 135.39189472040633)","(359.6635026416236, 135.8524113691152)","(365.65021907483884, 136.77344466653292)","(371.6369355080541, 135.8524113691152)","(379.00520188739597, 134.93137807169745)","(387.7550182128644, 133.54982812557085)","(379.92623518481366, 139.99706120749497)","(372.55796880547183, 143.22067774845704)","(366.5712523722566, 143.6811943971659)","(360.12401929033246, 142.76016109974816)","(353.6767862084084, 139.99706120749497)","(349.07161972131973, 134.93137807169745)","(360.12401929033246, 138.15499461265952)","(366.11073572354775, 139.07602791007724)","(372.097452156763, 138.15499461265952)","(384.5314016719023, 134.93137807169745)","(372.097452156763, 137.69447796395065)","(366.11073572354775, 138.6155112613684)","(360.12401929033246, 137.69447796395065)"
27,13,0.4337666666666658,0:00:00.433767,0,"(317.7564876091169, 91.64281309306415)","(319.1380375552435, 105.45831255433009)","(321.9011374474967, 118.81329536688719)","(324.6642373397499, 131.7077615307354)","(330.1904371242562, 144.14171104587476)","(338.9402534497247, 153.81256066876094)","(348.61110307261083, 162.56237699422937)","(359.6635026416236, 169.00961007615348)","(371.6369355080541, 170.39116002228008)","(384.07088502319345, 168.08857677873576)","(393.2812179973708, 159.3387604532673)","(402.0310343228392, 150.12842747909002)","(409.8598173508899, 139.53654455878612)","(414.46498383797854, 128.0236283410645)","(416.7675670815229, 115.12916217721626)","(417.68860037894063, 101.77417936465918)","(417.68860037894063, 87.95867990339323)","(326.0457872858765, 90.26126314693755)","(331.5719870703828, 84.2745467137223)","(339.8612867471424, 82.43248011888684)","(348.61110307261083, 83.35351341630458)","(357.36091939807926, 85.6560966598489)","(373.9395187515984, 83.81403006501344)","(382.228818428358, 80.59041352405139)","(390.97863475382644, 78.74834692921593)","(399.72845107929487, 80.12989687534252)","(406.175684161219, 85.19558001114004)","(366.11073572354775, 93.94539633660847)","(366.11073572354775, 103.61624595949463)","(366.11073572354775, 113.2870955823808)","(366.11073572354775, 122.4974285565581)","(356.43988610066157, 124.33949515139356)","(361.50556923645905, 126.6420783949379)","(367.03176902096544, 128.94466163848222)","(372.097452156763, 126.6420783949379)","(377.16313529256047, 123.8789785026847)","(337.0981868548892, 96.2479795801528)","(342.6243866393956, 94.8664296340262)","(348.61110307261083, 94.40591298531734)","(354.1373028571172, 96.70849622886166)","(348.61110307261083, 98.09004617498826)","(342.6243866393956, 98.09004617498826)","(379.00520188739597, 95.32694628273507)","(384.5314016719023, 92.56384639048187)","(390.5181181051176, 92.10332974177301)","(396.0443178896239, 93.02436303919075)","(391.4391514025353, 95.78746293144393)","(385.45243496932005, 96.2479795801528)","(347.69006977519314, 134.93137807169745)","(355.05833615453497, 135.39189472040633)","(361.50556923645905, 135.39189472040633)","(367.49228566967435, 136.77344466653292)","(373.0184854541807, 135.39189472040633)","(380.38675183352257, 134.93137807169745)","(389.136568158991, 134.01034477427973)","(381.7683017796491, 140.91809450491272)","(374.4000354003073, 144.60222769458363)","(368.41331896709204, 145.0627443432925)","(361.96608588516796, 144.60222769458363)","(355.05833615453497, 141.37861115362156)","(350.45316966744633, 135.8524113691152)","(361.50556923645905, 138.6155112613684)","(367.49228566967435, 139.53654455878612)","(373.4790021028896, 138.6155112613684)","(385.9129516180289, 135.39189472040633)","(373.9395187515984, 138.15499461265952)","(367.9528023183832, 139.53654455878612)","(361.96608588516796, 138.6155112613684)"
27,14,0.4671333333333324,0:00:00.467133,0,"(316.1115942759464, 90.25215082950933)","(317.94412525725625, 104.45426593466054)","(320.2347889838935, 117.74011554915684)","(323.4417182011857, 130.56783241832568)","(328.93931114511525, 142.4792837968396)","(337.18570056100947, 152.5582041940437)","(346.8064882128861, 161.26272635526541)","(357.34354135541764, 168.1347175351773)","(368.7968599886041, 169.50911577115966)","(381.1664441124455, 167.21845204452237)","(391.24536450964956, 158.51392988330065)","(399.9498866708713, 148.89314223142404)","(408.1962760867656, 138.35608908889247)","(412.3194707947127, 125.9865049650511)","(414.61013452134995, 112.7006553505548)","(415.5264000120049, 99.4148057360585)","(415.9845327573324, 85.21269063090729)","(324.8161164371681, 90.25215082950933)","(330.3137093810976, 84.29642514025237)","(338.56009879699184, 82.00576141361508)","(347.722753703541, 82.92202690427)","(356.8854086100902, 85.21269063090729)","(372.92005469655123, 83.38015964959746)","(381.624576857773, 79.71509768697778)","(390.78723176432214, 77.88256670566795)","(399.9498866708713, 80.17323043230525)","(405.90561236012826, 86.12895612156221)","(365.5899307713119, 93.917212792129)","(365.5899307713119, 103.53800044400563)","(365.5899307713119, 113.15878809588226)","(365.5899307713119, 122.77957574775888)","(356.42727586476275, 124.15397398374127)","(361.00860331803733, 126.44463771037856)","(366.5061962619668, 128.2771686916884)","(371.54565646056886, 125.9865049650511)","(376.12698391384345, 123.6958412384138)","(336.72756781568205, 95.74974377343884)","(341.76702801428405, 94.37534553745645)","(347.722753703541, 93.917212792129)","(353.22034664747054, 96.2078765187663)","(347.722753703541, 97.58227475474867)","(342.2251607596115, 97.58227475474867)","(378.41764764048077, 94.83347828278391)","(383.91524058441024, 92.08468181081916)","(389.4128335283398, 91.6265490654917)","(394.91042647226925, 92.54281455614662)","(390.32909901899467, 95.29161102811138)","(384.3733733297377, 95.74974377343884)","(346.34835546755863, 133.31662889029045)","(353.678479392798, 134.69102712627281)","(360.55047057270986, 135.14915987160026)","(366.5061962619668, 136.52355810758263)","(372.4619219512238, 135.14915987160026)","(379.79204587646313, 134.23289438094534)","(388.4965680376848, 132.85849614496297)","(381.1664441124455, 140.64675281552977)","(373.8363201872062, 143.85368203282198)","(367.42246175262176, 144.7699475234769)","(361.00860331803733, 143.85368203282198)","(353.678479392798, 140.18862007020232)","(349.0971519395234, 134.23289438094534)","(360.55047057270986, 137.43982359823755)","(366.5061962619668, 138.35608908889247)","(372.92005469655123, 137.43982359823755)","(385.2896388203926, 134.23289438094534)","(372.92005469655123, 138.35608908889247)","(366.9643290072943, 139.73048732487484)","(360.55047057270986, 138.81422183421995)"
27,15,0.5004999999999991,0:00:00.500500,0,"(320.55519428379625, 92.04975997471206)","(321.94287910753565, 105.46404660419272)","(324.2556871471013, 119.34089484158649)","(327.49361840249315, 132.29261986315402)","(333.04435769745066, 144.78178327680843)","(341.8330282478001, 154.95813865089718)","(352.471945229802, 164.2093708091597)","(363.573423819717, 171.1477949278566)","(375.6000256254583, 172.07291814368284)","(387.62662743119955, 169.2975484962041)","(397.8029828052883, 160.0463163379416)","(406.1290917477246, 150.33252257176594)","(413.9926390822477, 139.23104398185092)","(418.1556935534659, 127.20444217610964)","(420.00593998511835, 114.25271715454211)","(420.4685015930315, 101.30099213297459)","(420.4685015930315, 87.88670550349393)","(330.26898804997194, 91.12463675888581)","(335.3571657370163, 85.11133585601517)","(343.68327467945255, 82.79852781644955)","(352.9345068377151, 83.7236510322758)","(361.72317738806447, 86.03645907184142)","(378.375395272937, 84.18621264018893)","(387.1640658232864, 80.48571977688391)","(395.9527363736358, 78.63547334523142)","(404.7414069239852, 80.48571977688391)","(410.75470782685585, 86.49902067975455)","(370.974409546327, 94.3625680142777)","(370.974409546327, 104.07636178045334)","(370.974409546327, 113.32759393871586)","(371.43697115424015, 123.0413877048915)","(361.26061578015134, 125.35419574445713)","(366.3487934671958, 127.66700378402277)","(371.43697115424015, 129.51725021567526)","(376.52514884128453, 127.20444217610964)","(381.1507649204158, 124.89163413654401)","(341.8330282478001, 96.67537605384332)","(346.92120593484447, 95.28769123010395)","(352.9345068377151, 94.82512962219081)","(358.4852461326726, 97.13793766175645)","(352.9345068377151, 98.52562248549583)","(347.3837675427576, 98.98818409340895)","(383.0010113520683, 95.75025283801708)","(388.5517506470258, 92.97488319053832)","(394.56505154989645, 92.04975997471206)","(400.11579084485396, 93.43744479845144)","(395.4901747657227, 96.21281444593019)","(389.4768738628521, 96.67537605384332)","(350.62169879814945, 135.5305511185459)","(358.4852461326726, 136.9182359422853)","(365.88623185928265, 136.9182359422853)","(371.43697115424015, 137.84335915811153)","(377.4502720571108, 136.45567433437216)","(385.3138193916339, 135.5305511185459)","(394.56505154989645, 133.6803046868934)","(386.7015042153733, 141.54385202141654)","(379.30051848876326, 145.24434488472156)","(372.8246559779795, 146.1694681005478)","(366.3487934671958, 145.7069064926347)","(358.94780774058574, 142.4689752372428)","(353.39706844562824, 136.45567433437216)","(365.88623185928265, 139.69360558976405)","(371.8995327621533, 140.61872880559028)","(378.375395272937, 139.23104398185092)","(391.32712029450454, 135.5305511185459)","(378.375395272937, 140.15616719767715)","(372.3620943700664, 141.0812904135034)","(366.3487934671958, 140.61872880559028)"
27,16,0.5338666666666656,0:00:00.533867,0,"(319.73080539520333, 88.9164919903087)","(320.65221981997337, 104.11982999901433)","(323.4164630942835, 118.40175358294992)","(326.6414135809786, 132.2229699545005)","(332.16990012959883, 144.662064688896)","(340.9233371649142, 155.25833057375146)","(351.0588958373846, 163.5510603966818)","(361.65516172224005, 170.00096137007208)","(374.09425645663555, 170.9223757948421)","(386.07264397864606, 168.158132520532)","(395.74749543873145, 160.32610990998668)","(404.96163968643185, 151.11196566228628)","(412.7936622969772, 140.05499256504584)","(416.94002720844236, 127.61589783065031)","(418.7828560579824, 114.25538867148475)","(419.70427048275246, 100.43417229993418)","(419.70427048275246, 86.6129559283836)","(329.8663640676737, 92.14144247700384)","(334.93414340390893, 84.77012707884353)","(343.6875804392243, 82.00588380453341)","(352.9017246869247, 82.92729822930345)","(362.1158689346251, 85.23083429122855)","(379.16203579287077, 83.38800544168848)","(387.45476561580114, 79.70234774260831)","(396.2082026511165, 77.85951889306824)","(404.50093247404686, 80.16305495499334)","(410.02941902266707, 86.6129559283836)","(371.33001318232544, 93.06285690177387)","(371.33001318232544, 102.73770836185928)","(371.33001318232544, 111.95185260955967)","(371.7907203947105, 121.62670406964506)","(361.194454509855, 125.31236176872521)","(366.2622338460902, 127.1551906182653)","(371.7907203947105, 128.53731225542035)","(376.8584997309457, 126.69448340588028)","(381.4655718547959, 124.39094734395518)","(341.8447515896842, 96.287807388469)","(346.91253092591944, 94.44497853892894)","(352.9017246869247, 94.44497853892894)","(358.4302112355449, 96.74851460085402)","(352.9017246869247, 98.13063623800909)","(346.91253092591944, 98.13063623800909)","(383.30840070433595, 94.90568575131395)","(388.37618004057117, 92.14144247700384)","(394.8260810139614, 91.68073526461882)","(399.89386035019663, 92.60214968938885)","(395.28678822634646, 95.36639296369897)","(389.2975944653412, 95.82710017608399)","(349.67677420022954, 137.2907492907357)","(357.9695040231599, 138.67287092789078)","(365.3408194213202, 138.67287092789078)","(371.7907203947105, 139.1335781402758)","(377.77991415571574, 137.75145650312072)","(385.151229553876, 136.36933486596567)","(393.9046665891914, 134.98721322881062)","(386.5333511910311, 141.4371142022009)","(379.16203579287077, 145.12277190128103)","(372.7121348194805, 146.0441863260511)","(366.2622338460902, 145.58347911366607)","(358.4302112355449, 143.27994305174096)","(352.44101747453965, 138.21216371550574)","(365.80152663370524, 140.51569977743085)","(371.7907203947105, 140.97640698981587)","(378.24062136810073, 139.59428535266082)","(391.6011305272663, 136.36933486596567)","(378.7013285804858, 140.51569977743085)","(372.7121348194805, 142.35852862697092)","(366.2622338460902, 141.8978214145859)"
27,17,0.5672333333333321,0:00:00.567233,0,"(317.33836526557207, 87.66757716689185)","(318.2515691943939, 102.73544199245138)","(320.53457901644833, 117.34670485360003)","(323.7307927673246, 131.04476378592688)","(329.66661830466626, 143.82961878943195)","(338.34205562847325, 154.33146397088254)","(348.38729884551293, 162.55029933027865)","(359.8023479557853, 168.48612486762028)","(372.1306009948795, 169.39932879644206)","(384.45885403397364, 166.6597170099767)","(394.04749528660244, 158.4408816505806)","(402.72293261040943, 149.3088423623627)","(410.0285640409838, 138.3503952165012)","(413.6813797562709, 126.02214217740703)","(415.5077876139145, 113.23728717390198)","(416.8775935071472, 100.45243217039692)","(417.3341954715581, 86.75437323807006)","(328.75341437584444, 89.95058698894633)","(333.7760359843643, 83.1015575227829)","(342.9080752725822, 80.36194573631754)","(352.0401145608001, 81.27514966513932)","(361.6287558134289, 84.01476145160468)","(377.15322260339934, 82.644955558372)","(385.37205796279545, 79.44874180749574)","(394.04749528660244, 77.16573198544127)","(402.72293261040943, 79.90534377190663)","(407.74555421892927, 85.84116930924827)","(369.847591172825, 92.23359681100081)","(369.847591172825, 101.3656360992187)","(370.30419313723587, 110.04107342302571)","(370.30419313723587, 119.1731127112436)","(359.34574599137443, 122.82592842653077)","(364.36836759989427, 124.65233628417435)","(369.847591172825, 126.47874414181793)","(374.87021278134483, 124.65233628417435)","(379.4362324254538, 121.91272449770898)","(339.71186152170594, 94.51660663305528)","(345.19108509463666, 92.6901987754117)","(351.1269106319783, 92.6901987754117)","(356.60613420490904, 94.97320859746617)","(351.1269106319783, 96.34301449069886)","(345.19108509463666, 96.34301449069886)","(381.71924224750825, 94.06000466864438)","(386.7418638560281, 90.86379091776811)","(393.1342913577806, 90.86379091776811)","(398.15691296630047, 92.23359681100081)","(393.59089332219156, 94.51660663305528)","(387.6550677848499, 94.97320859746617)","(347.93069688110205, 135.61078343003584)","(356.14953224049816, 136.06738539444672)","(363.45516367107246, 136.06738539444672)","(369.3909892084141, 136.9805893232685)","(374.87021278134483, 135.15418146562493)","(381.71924224750825, 134.69757950121405)","(389.4814756424935, 133.78437557239226)","(382.63244617633006, 139.7202011097339)","(376.2400186745775, 142.91641486061016)","(370.30419313723587, 144.28622075384283)","(364.36836759989427, 143.82961878943195)","(356.60613420490904, 141.0900070029666)","(350.2137067031565, 136.52398735885762)","(363.45516367107246, 138.3503952165012)","(369.3909892084141, 138.8069971809121)","(375.3268147457557, 137.89379325209032)","(386.7418638560281, 135.15418146562493)","(375.78341671016665, 138.3503952165012)","(369.847591172825, 139.26359914532298)","(364.36836759989427, 139.26359914532298)"
27,18,0.6005999999999987,0:00:00.600600,0,"(318.7181385242468, 87.21370266207899)","(319.6313710128549, 101.36880623550542)","(321.0012197457672, 115.06729356462778)","(323.74091721159164, 128.30916464944605)","(329.22031214324056, 140.63780324565616)","(337.439404540714, 151.13997686464998)","(347.48496191540374, 160.72891799503563)","(358.4437517787016, 168.03477790390087)","(370.3157741306076, 169.8612428811172)","(382.6444127268178, 167.5781616595968)","(393.14658634581156, 159.3590692621234)","(402.2789112318931, 149.31351188743366)","(409.5847711407584, 138.35472202413578)","(413.6943173394951, 126.48269967222974)","(416.4340148053196, 113.69744483171554)","(417.8038635382318, 100.91218999120134)","(418.71709602683995, 87.67031890638307)","(331.0467771204569, 87.21370266207899)","(336.9827882964099, 81.73430773043005)","(345.6584969381874, 79.45122650890966)","(354.79082182426896, 80.36445899751781)","(364.3797629546546, 82.6475402190382)","(379.44809901668924, 82.19092397473413)","(388.1238076584667, 78.5379940203015)","(397.2561325445483, 76.71152904308518)","(405.93184118632576, 79.45122650890966)","(410.49800362936656, 86.30047017347083)","(372.14223910782397, 91.77986510511977)","(372.14223910782397, 100.91218999120134)","(372.14223910782397, 110.501131121587)","(372.14223910782397, 120.09007225197264)","(361.64006548883015, 121.91653722918895)","(366.66284417617504, 124.19961845070935)","(371.6856228635199, 126.48269967222974)","(376.7084015508647, 124.65623469501342)","(381.27456399390553, 122.37315347349303)","(342.00556698375476, 93.14971383803201)","(347.48496191540374, 92.23648134942385)","(353.42097309135676, 91.77986510511977)","(358.9003680230057, 94.06294632664017)","(352.96435684705267, 95.4327950595524)","(347.02834567109966, 95.4327950595524)","(384.01426145973, 93.60633008233609)","(389.4936563913789, 90.86663261651162)","(395.429667567332, 90.86663261651162)","(400.45244625467683, 91.77986510511977)","(395.886283811636, 94.97617881524832)","(389.950272635683, 94.97617881524832)","(351.1378918698363, 132.87532709248683)","(358.4437517787016, 133.3319433367909)","(365.2929954432628, 133.788559581095)","(370.7723903749117, 135.15840831400723)","(376.2517853065607, 133.788559581095)","(382.6444127268178, 133.788559581095)","(390.4068888799871, 133.788559581095)","(383.5576452154259, 140.1811870013521)","(377.1650177951688, 143.37750071148065)","(371.2290066192158, 143.8341169557847)","(365.2929954432628, 143.37750071148065)","(358.4437517787016, 139.724570757048)","(354.3342055799649, 133.788559581095)","(365.2929954432628, 136.07164080261538)","(370.7723903749117, 137.4414895355276)","(376.7084015508647, 136.52825704691946)","(387.21057516985854, 134.70179206970315)","(376.7084015508647, 137.8981057798317)","(371.2290066192158, 139.26795451274393)","(365.2929954432628, 138.35472202413578)"
27,19,0.6339666666666652,0:00:00.633967,0,"(323.4164630942835, 87.53437035315365)","(323.87717030666846, 102.27700114947426)","(325.25929194382354, 116.09821752102484)","(328.02353521813365, 129.45872668019038)","(332.6306073419838, 142.35852862697092)","(341.38404437729923, 153.4155017242114)","(351.98031026215466, 162.62964597191177)","(363.4979905717801, 169.54025415768706)","(375.47637809379063, 171.38308300722713)","(387.9154728281861, 169.54025415768706)","(398.05103150065656, 161.24752433475672)","(406.8044685359719, 151.5726728746713)","(414.63649114651724, 140.97640698981587)","(419.2435632703675, 128.53731225542035)","(421.54709933229253, 115.63751030863982)","(422.46851375706257, 102.73770836185928)","(423.3899281818326, 89.83790641507873)","(336.776972253449, 89.37719920269372)","(342.76616601445426, 82.46659101691843)","(351.98031026215466, 79.70234774260831)","(361.65516172224005, 80.62376216737836)","(370.86930596994046, 83.8487126540735)","(386.9940584034161, 82.92729822930345)","(395.74749543873145, 79.70234774260831)","(404.96163968643185, 77.85951889306824)","(413.7150767217472, 81.5451765921484)","(417.40073442082735, 89.83790641507873)","(379.16203579287077, 92.60214968938885)","(379.16203579287077, 102.27700114947426)","(379.16203579287077, 111.49114539717463)","(379.16203579287077, 121.16599685726004)","(367.6443554832453, 122.5481184944151)","(372.7121348194805, 124.8516545563402)","(378.24062136810073, 127.1551906182653)","(383.30840070433595, 125.31236176872521)","(387.9154728281861, 123.00882570680012)","(349.21606698784456, 95.82710017608399)","(354.74455353646476, 95.82710017608399)","(360.273040085085, 95.36639296369897)","(365.80152663370524, 95.82710017608399)","(360.273040085085, 97.20922181323904)","(354.74455353646476, 97.66992902562407)","(390.21900889011124, 95.36639296369897)","(395.74749543873145, 95.36639296369897)","(400.81527477496667, 95.36639296369897)","(405.8830541112019, 95.36639296369897)","(401.2759819873517, 97.20922181323904)","(396.2082026511165, 97.20922181323904)","(355.2052607488498, 132.2229699545005)","(363.03728335939513, 134.06579880404058)","(370.4085987575554, 134.98721322881062)","(376.39779251856066, 136.36933486596567)","(382.3869862795659, 135.44792044119563)","(388.83688725295616, 134.98721322881062)","(396.6689098635015, 134.5265060164256)","(389.2975944653412, 142.35852862697092)","(382.3869862795659, 145.58347911366607)","(376.39779251856066, 145.58347911366607)","(369.9478915451704, 144.662064688896)","(362.5765761470101, 140.97640698981587)","(357.9695040231599, 133.60509159165557)","(370.4085987575554, 135.90862765358065)","(376.39779251856066, 137.2907492907357)","(382.3869862795659, 136.8300420783507)","(393.4439593768064, 135.90862765358065)","(382.3869862795659, 140.05499256504584)","(376.39779251856066, 140.51569977743085)","(370.4085987575554, 139.59428535266082)"
