,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
37,286,46,0,11.928583333333393,16.424300277961752,131.45854399086457,20.936956903608564,33.104235544094685,32.8486005559235,41.060750694904485,32.84860055592338,102.97983884036198,69.92393880585061,61.71365994186749,61.50194927311327,51.47215634088013,23.67189915008612,46.43079604116906,10.254735517784525,3.718168619996845,20.936956903608564,16.424300277961752,18.458523932012326,77.40671326327725,69.3352440170209,65.69720111184677,399.9999999999998,402.7304071235716,394.2045918986391,365.8095803889236,{}
38,287,46,0,11.970291666666729,16.424300277961752,131.45854399086457,20.936956903608564,33.104235544094685,32.8486005559235,41.060750694904485,32.84860055592338,102.97983884036198,69.92393880585061,61.71365994186749,61.50194927311327,51.47215634088013,23.67189915008612,46.43079604116906,10.254735517784525,3.718168619996845,20.936956903608564,16.424300277961752,18.458523932012326,77.40671326327725,69.3352440170209,65.69720111184677,399.9999999999998,402.7304071235716,394.2045918986391,365.8095803889236,{}
39,288,46,0,12.01200000000006,26.04076458918712,132.71333514070662,17.651325764939692,34.24860261695653,38.52967794407618,42.81075327119569,38.52967794407618,115.90571671015172,81.78982928281651,68.73335943967481,64.59214764244871,57.923183189772885,22.776664884743468,54.615591949131385,21.48589757132254,6.319381638624122,21.82928663214325,21.829286632143308,21.485897571322425,71.58380392347982,68.22243071144555,55.81839313882329,400.00000000000006,402.98997057035785,389.6013764496995,359.7122434011552,{}
40,289,46,0,12.053708333333397,24.92380834574456,127.0209144068296,16.89421441167417,32.779590814665646,36.87703966649889,45.07193737016536,32.779590814665646,106.8483936402636,74.20795487433739,61.711795058923485,62.39791319152744,55.17425436147096,26.059543413805955,48.04121490741875,12.388963262301218,10.395336990206715,20.89297165144581,16.38979540733282,16.363270181346593,71.90000204683474,70.11350577703581,57.51043520438437,400.0,402.3018761828896,393.4404440332095,364.8800633777859,{}
41,290,46,0,12.095416666666727,16.574671196746984,128.63834363119156,20.497794511615705,36.17953414627261,40.19948238474744,44.21943062322194,28.13963766932316,100.81978890758582,64.8197176668042,56.49709008117907,60.28822051215832,54.37035837599558,29.219444297303767,43.43288103505176,8.216317519404583,9.880716245200349,16.574671196746984,16.07979295389894,16.06276865529901,71.67482131879297,63.74911310071775,56.2792753386461,400.0000000000001,394.2829498481456,385.9359675560559,362.3532374632951,{}
42,291,46,0,12.137125000000063,12.84057871224243,125.87697313660918,20.70481104308269,36.544927684822014,36.544927684822014,44.666022725893576,32.48438016428624,101.83801372153184,65.47436141954809,59.114635706999934,61.405492413685465,54.87523421531751,25.69972581293177,43.65793585844358,8.004832630257397,10.11136753295682,16.242190082143118,16.242190082143118,18.24785859463293,71.7801768094796,65.24991861111164,56.84766528750093,400.0,398.1200670637514,389.8337100827737,366.012807293748,{}
43,292,46,0,12.178833333333396,22.5498402205833,132.67162536133208,17.689550048177562,35.65442798495884,39.80148760839928,44.2238751204441,35.37910009635515,110.91291454066852,75.31054560245188,64.14032078118339,67.18180472926315,59.107068583919045,27.83092391428613,47.74860640613497,8.828378185576184,11.25079902917946,22.549840220583445,17.689550048177576,17.656756371152483,77.14064597518757,71.59599382205124,57.66087861051575,400.00000000000017,403.0442766165224,393.6173326615183,362.7436230609505,{}
44,293,46,0,12.220541666666731,9.582109654625146,132.84274104471325,21.426248555598868,38.56724740007797,38.56724740007809,47.137746822317816,34.281997688958214,102.93523038784278,64.42142896260047,60.01377415204945,69.31603798583649,61.32794438895576,31.1020289401132,37.59557599306152,0.3865206579137066,10.74527428999761,21.426248555598868,17.14099884447922,19.248728764096768,70.29522365255093,69.57371842444547,60.14634587462874,399.9999999999998,398.89667644120647,389.9812683292021,360.19046952577344,{}
45,294,46,0,12.262250000000066,4.235947881853144,131.31438433745154,21.59918090813189,38.358139495258925,38.12353093667949,42.35947881853264,34.15130363186043,97.51884362840832,59.30327034594581,57.09832578589385,63.88369828896646,56.64423775987564,26.66145409907108,37.248192077096405,4.112740121365164,10.44402459841956,21.59918090813189,21.17973940926644,21.147528068849624,74.28880105658459,68.34673488754572,59.45436172546248,400.0,398.7419939639722,389.73022590644,364.5130988865018,{}
46,295,46,0,12.3039583333334,4.235947881853144,131.31438433745154,21.59918090813189,38.358139495258925,38.12353093667949,42.35947881853264,34.15130363186043,97.51884362840832,59.30327034594581,57.09832578589385,63.88369828896646,56.64423775987564,26.66145409907108,37.248192077096405,4.112740121365164,10.44402459841956,21.59918090813189,21.17973940926644,21.147528068849624,74.28880105658459,68.34673488754572,59.45436172546248,400.0,398.7419939639722,389.73022590644,364.5130988865018,{}
47,296,46,0,12.345666666666734,13.0905023179835,132.5312348884443,20.6979015202709,37.4854939634584,41.39580304054182,45.53538334459606,28.977062128379075,99.69429549554796,62.231537592921306,55.89616678720097,63.42972085133681,58.58581130079267,32.097274337553586,38.67479362197662,2.62590886161081,12.849107439338354,21.10780074845654,20.697901520270804,20.510132807435863,75.31004638056635,72.25073508548576,62.23153759292119,399.99999999999983,398.454764048885,385.0699812188691,364.3771359815125,{}
48,297,46,0,12.387375000000068,8.383515352925826,138.39150022968363,16.767030705851575,33.534061411703355,41.91757676462908,46.10933444109205,33.534061411703455,92.21866888218422,58.68460747048086,54.34396194802707,60.53700604466826,54.49878805044307,24.075458925692715,34.448807787567034,1.6256740753683516,13.082805654154528,21.373854188536782,20.958788382314584,18.65654534113185,71.37483321379057,69.51691998479805,63.01593549658671,400.00000000000017,402.95416907690026,385.7328206378051,364.7070076179872,{}
49,298,46,0,12.429083333333402,16.76703070585168,134.20172587802458,16.7670307058517,33.534061411703284,37.957980166115775,41.917576764629295,29.34230373524044,96.4104265586471,62.87636514694382,54.320363261159855,60.652184745589466,54.16655383238822,28.15994291759512,38.69588878844763,2.755752265490628,12.77900004043795,25.497466530478647,20.9587883823146,20.72582052696913,79.41693505572113,74.18741447748766,67.19898757774385,400.00000000000006,399.0104165823013,385.8466833851084,364.7070076179872,{}
50,299,46,0,12.470791666666736,16.76703070585168,134.20172587802458,16.7670307058517,33.534061411703284,37.957980166115775,41.917576764629295,29.34230373524044,96.4104265586471,62.87636514694382,54.320363261159855,60.652184745589466,54.16655383238822,28.15994291759512,38.69588878844763,2.755752265490628,12.77900004043795,25.497466530478647,20.9587883823146,20.72582052696913,79.41693505572113,74.18741447748766,67.19898757774385,400.00000000000006,399.0104165823013,385.8466833851084,364.7070076179872,{}
51,300,46,0,12.51250000000007,4.271301169785526,145.22423977270398,17.085204679141537,38.44171052806881,38.44171052806859,42.71301169785435,42.71301169785423,98.3327374377193,59.95056876755229,59.79749807160477,66.07317406376126,55.66473583286757,18.26578866009765,37.424458050786825,0.3061305362027724,6.709360918443736,21.356505848927046,17.08520467914165,17.041266515286623,72.98662200634021,66.37930459996409,68.47416678232477,399.99999999999983,402.95374645086906,388.89956728203606,371.6032017713311,{}
52,301,46,0,12.554208333333404,5.990534944022465,144.02222798301133,16.94379152741315,38.12353093667945,38.12353093667935,42.35947881853284,38.123530936679465,97.51884362840823,59.45436172546233,57.200196939223815,65.0551983884784,55.53244136409842,22.253715613123404,37.19986099630796,0.2800810889523291,6.467326963081632,17.46526054149254,16.94379152741317,16.906713005851202,77.2514567164946,73.78863598035633,68.30260726372076,400.0,403.2168506423311,389.7992800768854,364.3161446109388,{}
53,302,46,0,12.59591666666674,5.928040556235461,146.77138871284063,20.95878838231449,33.53406141170341,37.725819088166254,42.126643282330846,33.79503080605315,92.21866888218428,58.68460747048086,56.364210665097175,63.81136001943389,50.90960963299108,24.13474155301776,34.695247660839755,1.7185729279239013,8.393609807396274,20.95878838231461,17.283059657050256,16.612871636597333,77.21124748643456,68.24478003639695,67.06812282340681,400.0,399.0104165823011,385.7328206378055,364.7792673698999,{}
54,303,46,0,12.637625000000073,5.928040556235461,146.77138871284063,20.95878838231449,33.53406141170341,37.725819088166254,42.126643282330846,33.79503080605315,92.21866888218428,58.68460747048086,56.364210665097175,63.81136001943389,50.90960963299108,24.13474155301776,34.695247660839755,1.7185729279239013,8.393609807396274,20.95878838231461,17.283059657050256,16.612871636597333,77.21124748643456,68.24478003639695,67.06812282340681,400.0,399.0104165823011,385.7328206378055,364.7792673698999,{}
55,304,46,0,12.679333333333409,9.480909262799726,152.63969472091577,21.19995760012717,33.91993216020332,42.39991520025457,46.63990672027991,29.679940640178085,93.3761271610441,59.51111689178647,55.1604411962586,58.91090263743183,52.63106022430452,26.11617003554511,37.60429445003558,4.585281761965916,5.806362231185176,25.43994912015256,17.481932888788048,18.97658729204926,80.01815074822065,75.856509149045,67.97223491324333,399.9999999999999,403.35670220473946,390.102262593924,369.0985069939575,{}
56,305,46,0,12.72104166666674,4.199142412734255,147.0299599570524,20.99571206367185,38.02485179719714,46.3810439112338,46.19056654007795,33.85456845327667,96.58027549289017,58.93777234912793,56.54046844985862,65.5523771765827,57.03427166776135,27.838156409264343,35.24520467780485,1.9134874693728527,11.666101022951125,21.41150910288756,20.995712063671792,20.986636760864545,76.2925971659663,74.07048268540416,79.89413316932384,400.0,395.0765989848828,386.3211019715607,365.5425224024874,{}
57,306,46,0,12.762750000000077,8.498624064634564,144.53908547321157,25.495872193904034,38.243808290856045,42.70505740012147,46.9351854716226,29.74518422622125,101.9834887756159,63.73968048475985,59.473513269088926,65.84567540506282,58.15862266960232,32.265392402788166,39.95244513824855,2.0229086145949395,11.530579103190805,21.24656016158658,21.24656016158658,21.189967737881204,77.88198166190227,78.69114510774023,76.48761658171163,400.00000000000006,403.707007250827,395.277391496676,374.8076284968271,{}
58,307,46,0,12.80445833333341,9.495858335005064,148.69434763007183,25.48006169013515,38.22009253520272,42.466769483558586,46.90608001795766,29.726738638491007,102.0086808307665,63.841553187837846,59.48737431622112,65.93226611660282,58.10632607328216,32.301183904293794,39.97367414284338,1.969272494561096,11.58546026020997,21.233384741779293,21.65388862759116,21.17607305839681,82.04449561755695,78.5663000427478,72.31830252482533,399.9999999999999,403.635418350272,386.47093498582615,365.8309463871744,{}
59,308,46,0,12.846166666666743,4.209593545216184,134.9698366108976,25.25756127129766,42.095935452162735,38.11949082695061,46.49648044253473,34.713197655689925,105.57606900343347,63.70270967429213,60.93390822946492,76.67464274417046,66.64291762511073,38.08526797713398,33.4726908495262,8.368172712381579,17.240452214665538,25.257561271297607,21.04796772608131,21.021253138934355,78.51463252731475,81.08557715581748,80.09297952608178,400.0,399.9113867955453,383.4429081867884,362.90505304826667,{}
60,309,46,0,12.887875000000076,8.510156749887805,132.1816657397055,21.275391874719464,38.295705374495085,42.76300842630737,42.763008426307366,34.30553859800913,102.2104900226982,63.967854323737065,59.6372356307171,70.96554125917737,64.79790819479342,33.770937779065775,34.29959204172724,8.622099283883813,16.37569513625226,25.53047024966348,21.69672766570564,23.43700564465917,78.69396309903823,79.24779137420728,72.461373664218,400.0,400.0678905834994,387.7961804353649,359.04390661259873,{}
