video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,10,0.333666666666666,0:00:00.333667,0,"(50.81883028844283, 136.89970608315213)","(52.89306825939968, 150.38225289437165)","(56.00442521583496, 162.82768072011277)","(60.15290115774866, 176.3102275313323)","(66.3756150706192, 188.75565535707338)","(75.70968593992504, 200.16396419733607)","(86.08087579470929, 210.5351540521203)","(97.48918463497196, 218.8321059359477)","(110.9717314461915, 220.90634390690457)","(122.38004028645418, 216.75786796499085)","(132.7512301412384, 205.3495591247282)","(141.0481820250658, 193.9412502844655)","(146.23377695245796, 180.45870347324598)","(149.34513390889322, 168.01327564750488)","(150.38225289437165, 153.49360985080693)","(151.41937187985008, 141.0481820250658)","(150.38225289437165, 127.56563521384629)","(53.93018724487811, 120.30580231549732)","(59.11578217227024, 114.08308840262677)","(67.41273405609763, 109.93461246071307)","(77.78392391088188, 109.93461246071307)","(86.08087579470929, 114.08308840262677)","(110.9717314461915, 113.04596941714834)","(119.2686833300189, 107.86037448975623)","(129.63987318480315, 106.8232555042778)","(137.93682506863055, 108.89749347523464)","(145.19665796697953, 115.1202073881052)","(100.60054159140724, 128.60275419932472)","(101.63766057688566, 138.97394405410898)","(102.6747795623641, 150.38225289437165)","(103.71189854784252, 161.79056173463434)","(92.30358970757985, 165.93903767654803)","(98.52630362045039, 168.01327564750488)","(104.74901753332094, 170.08751361846174)","(109.93461246071307, 166.97615666202645)","(115.1202073881052, 164.9019186910696)","(63.26425811418394, 133.78834912671684)","(69.48697202705449, 129.63987318480315)","(76.74680492540347, 129.63987318480315)","(84.00663782375244, 133.78834912671684)","(76.74680492540347, 134.82546811219527)","(69.48697202705449, 134.82546811219527)","(116.15732637358362, 131.71411115576)","(122.38004028645418, 126.52851622836788)","(129.63987318480315, 125.49139724288945)","(136.89970608315213, 128.60275419932472)","(130.67699217028158, 131.71411115576)","(123.41715927193259, 131.71411115576)","(81.93239985279558, 177.34734651681072)","(90.22935173662299, 176.3102275313323)","(99.56342260592882, 176.3102275313323)","(105.78613651879937, 177.34734651681072)","(112.00885043166991, 175.27310854585386)","(121.34292130097575, 174.23598956037543)","(130.67699217028158, 173.198870574897)","(123.41715927193259, 189.7927743425518)","(114.08308840262677, 196.01548825542235)","(106.8232555042778, 197.05260724090078)","(99.56342260592882, 196.01548825542235)","(90.22935173662299, 190.82989332803024)","(85.04375680923087, 178.38446550228912)","(99.56342260592882, 179.42158448776755)","(106.8232555042778, 180.45870347324598)","(113.04596941714834, 179.42158448776755)","(127.56563521384629, 175.27310854585386)","(113.04596941714834, 188.75565535707338)","(106.8232555042778, 189.7927743425518)","(99.56342260592882, 188.75565535707338)"
40,11,0.3670333333333326,0:00:00.367033,0,"(51.981905129317106, 136.1925914388108)","(54.06118133448979, 150.7475248750196)","(57.180095642248816, 163.2231821060557)","(61.33864805259419, 176.73847743967815)","(67.57647666811224, 190.2537727733006)","(75.89358148880298, 201.68979190175037)","(86.2899625146664, 212.0861729276138)","(98.7656197457025, 221.44291585089087)","(111.2412769767386, 222.4825539534772)","(122.67729610518838, 219.3636396457182)","(133.0736771310518, 208.96725861985476)","(141.39078195174253, 196.49160138881865)","(147.62861056726058, 184.01594415778254)","(150.7475248750196, 170.5006488241601)","(151.78716297760596, 156.98535349053765)","(152.8268010801923, 143.4700581569152)","(151.78716297760596, 129.95476282329275)","(55.10081943707613, 121.63765800260202)","(60.29900995000784, 114.36019128449763)","(69.65575287328492, 111.2412769767386)","(79.012495796562, 111.2412769767386)","(87.32960061725274, 114.36019128449763)","(112.28091507932496, 113.3205531819113)","(120.59801990001569, 109.16200077156593)","(129.95476282329275, 108.12236266897958)","(139.31150574656985, 110.20163887415227)","(146.58897246467424, 116.43946748967032)","(101.88453405346152, 128.91512472070642)","(102.92417215604787, 140.3511438491562)","(103.96381025863421, 151.78716297760596)","(105.00344836122055, 162.18354400346936)","(94.60706733535713, 167.38173451640108)","(99.80525784828885, 168.42137261898742)","(106.0430864638069, 170.5006488241601)","(111.2412769767386, 168.42137261898742)","(116.43946748967032, 165.3024583112284)","(65.49720046293956, 134.11331523363813)","(70.69539097587126, 130.99440092587912)","(77.97285769397566, 130.99440092587912)","(85.25032441208005, 134.11331523363813)","(77.97285769397566, 136.1925914388108)","(70.69539097587126, 136.1925914388108)","(118.518743694843, 133.0736771310518)","(124.75657231036105, 127.87548661812008)","(132.03403902846546, 126.83584851553374)","(138.2718676439835, 129.95476282329275)","(133.0736771310518, 133.0736771310518)","(125.7962104129474, 133.0736771310518)","(82.13141010432103, 177.77811554226452)","(91.4881530275981, 177.77811554226452)","(99.80525784828885, 176.73847743967815)","(107.08272456639324, 177.77811554226452)","(113.3205531819113, 176.73847743967815)","(122.67729610518838, 175.6988393370918)","(132.03403902846546, 174.65920123450547)","(124.75657231036105, 190.2537727733006)","(115.39982938708397, 197.531239491405)","(108.12236266897958, 198.57087759399136)","(100.84489595087518, 197.531239491405)","(91.4881530275981, 191.29341087588696)","(85.25032441208005, 178.81775364485085)","(100.84489595087518, 180.89702985002353)","(107.08272456639324, 181.93666795260987)","(113.3205531819113, 179.8573917474372)","(129.95476282329275, 175.6988393370918)","(114.36019128449763, 190.2537727733006)","(108.12236266897958, 191.29341087588696)","(100.84489595087518, 190.2537727733006)"
40,12,0.4003999999999992,0:00:00.400400,0,"(53.494868512793, 139.50622572944056)","(54.54378750323992, 153.14217260525055)","(58.739463465027605, 166.77811948106051)","(61.88622043636837, 180.4140663568705)","(68.1797343790499, 193.00109424223356)","(77.6200052930722, 204.5392031371497)","(88.10919519754141, 215.02839304161893)","(99.64730409245755, 224.4686639556412)","(112.2343319778206, 225.51758294608814)","(124.82135986318366, 221.32190698430045)","(135.31054976765287, 210.83271707983124)","(142.65298270078134, 199.2946081849151)","(148.94649664346286, 186.70758029955203)","(153.14217260525055, 173.07163342374204)","(153.14217260525055, 158.38676755748514)","(154.19109159569746, 145.7997396721221)","(153.14217260525055, 131.1148738058652)","(55.59270649368684, 123.77244087273674)","(61.88622043636837, 117.47892693005521)","(70.27757235994375, 113.28325096826752)","(79.71784327396604, 113.28325096826752)","(88.10919519754141, 116.43000793960829)","(113.28325096826752, 116.43000793960829)","(122.72352188228982, 111.18541298737368)","(132.16379279631212, 110.13649399692676)","(141.6040637103344, 112.2343319778206)","(148.94649664346286, 118.52784592050213)","(102.79406106379831, 132.16379279631212)","(103.84298005424523, 142.65298270078134)","(104.89189904469215, 154.19109159569746)","(105.94081803513907, 164.68028150016667)","(95.45162813066986, 169.9248764524013)","(100.69622308290447, 172.02271443329514)","(106.989737025586, 174.12055241418898)","(112.2343319778206, 170.9737954428482)","(117.47892693005521, 168.87595746195436)","(66.08189639815606, 136.3594687580998)","(71.32649135039067, 133.21271178675903)","(78.66892428351912, 133.21271178675903)","(86.01135721664757, 136.3594687580998)","(78.66892428351912, 138.45730673899365)","(71.32649135039067, 138.45730673899365)","(119.57676491094905, 135.31054976765287)","(125.87027885363058, 130.06595481541828)","(133.21271178675903, 129.01703582497134)","(140.5551447198875, 132.16379279631212)","(134.26163077720597, 135.31054976765287)","(126.9191978440775, 135.31054976765287)","(82.8646002453068, 181.4629853473174)","(93.35379014977602, 180.4140663568705)","(101.74514207335139, 179.36514736642357)","(109.08757500647984, 180.4140663568705)","(114.33216995871445, 179.36514736642357)","(123.77244087273674, 178.31622837597666)","(134.26163077720597, 177.26730938552973)","(125.87027885363058, 194.0500132326805)","(116.43000793960829, 200.34352717536203)","(109.08757500647984, 201.39244616580893)","(102.79406106379831, 200.34352717536203)","(92.3048711593291, 195.0989322231274)","(86.01135721664757, 182.51190433776435)","(102.79406106379831, 183.56082332821126)","(109.08757500647984, 184.6097423186582)","(115.38108894916137, 182.51190433776435)","(131.1148738058652, 178.31622837597666)","(115.38108894916137, 193.00109424223356)","(109.08757500647984, 194.0500132326805)","(101.74514207335139, 193.00109424223356)"
40,13,0.4337666666666658,0:00:00.433767,0,"(50.906515168122944, 139.21373535772398)","(52.984332113760615, 152.71954550436882)","(56.10105753221712, 165.18644717819487)","(59.21778295067363, 178.69225732483972)","(65.45123378758665, 192.1980674714846)","(74.80141004295616, 202.58715219967294)","(85.19049477114451, 212.9762369278613)","(96.61848797215171, 221.28750471041198)","(109.08538964597774, 223.36532165604964)","(120.51338284698492, 220.24859623759315)","(130.9024675751733, 209.8595115094048)","(139.21373535772398, 198.43151830839759)","(146.48609466745583, 185.96461663457157)","(149.60282008591233, 172.45880648792672)","(150.64172855873116, 158.95299634128185)","(151.68063703155, 145.44718619463697)","(150.64172855873116, 131.94137604799212)","(54.02324058657945, 123.63010826544144)","(60.25669142349246, 116.35774895570958)","(68.56795920604316, 113.24102353725308)","(77.91813546141267, 113.24102353725308)","(87.2683117167822, 117.39665742852843)","(111.1632065916154, 116.35774895570958)","(119.47447437416609, 111.1632065916154)","(128.82465062953563, 110.12429811879657)","(138.17482688490514, 112.20211506443424)","(144.40827772181814, 118.43556590134726)","(100.77412186342706, 130.9024675751733)","(101.81303033624589, 142.33046077618047)","(102.85193880906472, 153.75845397718766)","(103.89084728188357, 164.14753870537604)","(92.46285408087637, 168.30317259665136)","(98.69630491778938, 170.38098954228903)","(104.9297557547024, 173.49771496074555)","(110.12429811879657, 170.38098954228903)","(115.31884048289075, 167.26426412383253)","(63.37341684194897, 136.09700993926745)","(69.60686767886199, 131.94137604799212)","(76.87922698859383, 131.94137604799212)","(84.15158629832568, 136.09700993926745)","(76.87922698859383, 137.1359184120863)","(69.60686767886199, 138.17482688490514)","(117.39665742852843, 135.05810146644862)","(123.63010826544144, 129.86355910235446)","(130.9024675751733, 128.82465062953563)","(137.1359184120863, 131.94137604799212)","(131.94137604799212, 135.05810146644862)","(124.66901673826027, 135.05810146644862)","(81.03486087986917, 179.73116579765855)","(89.34612866241986, 179.73116579765855)","(98.69630491778938, 178.69225732483972)","(105.96866422752123, 179.73116579765855)","(112.20211506443424, 178.69225732483972)","(121.55229131980377, 177.65334885202088)","(130.9024675751733, 176.61444037920205)","(122.5911997926226, 192.1980674714846)","(113.24102353725308, 198.43151830839759)","(107.00757270034006, 199.47042678121645)","(99.73521339060822, 198.43151830839759)","(89.34612866241986, 193.23697594430342)","(83.11267782550685, 180.77007427047738)","(99.73521339060822, 181.80898274329624)","(105.96866422752123, 182.84789121611507)","(112.20211506443424, 181.80898274329624)","(128.82465062953563, 177.65334885202088)","(113.24102353725308, 192.1980674714846)","(105.96866422752123, 193.23697594430342)","(98.69630491778938, 192.1980674714846)"
40,14,0.4671333333333324,0:00:00.467133,0,"(50.38970895281227, 141.7210564297845)","(52.48928015917945, 155.3682692711712)","(55.63863696873022, 169.01548211255783)","(58.787993778280985, 182.66269495394448)","(65.08670739738251, 195.26012219214755)","(74.53477782603483, 205.75797822398346)","(85.0326338578707, 216.25583425581934)","(96.5802754928902, 224.65411908128806)","(109.17770273109326, 226.75369028765522)","(120.72534436611274, 222.55454787492087)","(131.22320039794863, 212.056691843085)","(139.62148522341735, 200.5090502080655)","(145.9201988425189, 187.91162296986244)","(150.11934125525323, 175.31419573165937)","(150.11934125525323, 161.66698289027272)","(151.1691268584368, 148.01977004888604)","(150.11934125525323, 134.3725572074994)","(54.58885136554663, 124.9244867788471)","(59.83777938146457, 118.62577315974556)","(68.23606420693329, 115.4764163501948)","(77.6841346355856, 115.4764163501948)","(87.1322050642379, 118.62577315974556)","(111.27727393746044, 118.62577315974556)","(119.67555876292914, 113.37684514382761)","(129.12362919158144, 112.32705954064403)","(138.57169962023374, 114.4266307470112)","(145.9201988425189, 121.77512996929633)","(100.77941790562454, 133.3227716043158)","(101.82920350880813, 144.87041323933528)","(102.87898911199173, 155.3682692711712)","(103.92877471517531, 166.91591090619065)","(92.38113308015583, 171.11505331892502)","(98.67984669925737, 173.21462452529218)","(103.92877471517531, 176.36398133484295)","(110.22748833427684, 173.21462452529218)","(115.4764163501948, 170.0652677157414)","(62.98713619101534, 138.57169962023374)","(69.28584981011687, 135.42234281068298)","(76.634349032402, 134.3725572074994)","(83.98284825468713, 138.57169962023374)","(76.634349032402, 139.62148522341735)","(69.28584981011687, 140.67127082660093)","(116.52620195337838, 137.52191401705016)","(123.8747011756635, 132.2729860011322)","(131.22320039794863, 132.2729860011322)","(137.52191401705016, 134.3725572074994)","(131.22320039794863, 137.52191401705016)","(124.9244867788471, 137.52191401705016)","(79.78370584195277, 182.66269495394448)","(89.23177627060507, 182.66269495394448)","(98.67984669925737, 181.6129093507609)","(106.0283459215425, 182.66269495394448)","(111.27727393746044, 181.6129093507609)","(120.72534436611274, 180.56312374757732)","(131.22320039794863, 179.5133381443937)","(122.82491557247991, 195.26012219214755)","(113.37684514382761, 201.55883581124908)","(107.07813152472607, 202.6086214144327)","(99.72963230244096, 201.55883581124908)","(90.28156187378866, 196.30990779533116)","(82.93306265150353, 183.7124805571281)","(99.72963230244096, 184.76226616031167)","(106.0283459215425, 185.81205176349525)","(112.32705954064403, 184.76226616031167)","(128.07384358839786, 180.56312374757732)","(113.37684514382761, 194.21033658896397)","(106.0283459215425, 195.26012219214755)","(99.72963230244096, 195.26012219214755)"
40,15,0.5004999999999991,0:00:00.500500,0,"(51.5076564603084, 140.85767276900665)","(52.55883312276367, 154.5229693809252)","(55.712363110129495, 167.13708933038848)","(58.86589309749532, 180.80238594230704)","(65.17295307222696, 193.41650589177033)","(73.58236637186914, 204.97944917877834)","(84.09413299642188, 215.49121580333107)","(95.65707628342989, 224.95180576542853)","(108.27119623289316, 227.05415909033906)","(120.88531618235645, 223.90062910297326)","(131.3970828069092, 213.38886247842052)","(139.80649610655138, 201.8259191914125)","(146.113556081283, 189.21179924194922)","(150.3182627311041, 175.54650263003066)","(151.3694393935594, 161.88120601811212)","(151.3694393935594, 148.21590940619356)","(151.3694393935594, 135.60178945673027)","(54.66118644767422, 125.09002283217754)","(59.917069759950586, 117.73178619499063)","(69.37765972204805, 115.62943287008008)","(78.83824968414551, 115.62943287008008)","(87.24766298378769, 118.7829628574459)","(111.42472622025899, 117.73178619499063)","(120.88531618235645, 113.52707954516953)","(130.34590614445392, 112.47590288271427)","(139.80649610655138, 115.62943287008008)","(146.113556081283, 121.93649284481172)","(100.91295959570625, 134.550612794275)","(101.96413625816153, 145.06237941882773)","(101.96413625816153, 156.62532270583574)","(103.0153129206168, 167.13708933038848)","(92.50354629606406, 171.34179598020958)","(97.75942960834043, 173.44414930512013)","(104.06648958307207, 175.54650263003066)","(109.32237289534844, 173.44414930512013)","(115.62943287008008, 170.2906193177543)","(64.12177640977168, 138.7553194440961)","(69.37765972204805, 134.550612794275)","(76.73589635923496, 134.550612794275)","(84.09413299642188, 138.7553194440961)","(76.73589635923496, 139.80649610655138)","(69.37765972204805, 139.80649610655138)","(117.73178619499063, 137.70414278164083)","(124.03884616972226, 132.44825946936444)","(131.3970828069092, 132.44825946936444)","(137.70414278164083, 135.60178945673027)","(131.3970828069092, 137.70414278164083)","(125.09002283217754, 137.70414278164083)","(79.88942634660079, 182.9047392672176)","(89.35001630869824, 181.85356260476232)","(98.8106062707957, 181.85356260476232)","(105.11766624552735, 182.9047392672176)","(111.42472622025899, 181.85356260476232)","(120.88531618235645, 180.80238594230704)","(130.34590614445392, 179.75120927985176)","(122.987669507267, 195.51885921668085)","(113.52707954516953, 201.8259191914125)","(106.16884290798262, 202.8770958538678)","(98.8106062707957, 201.8259191914125)","(89.35001630869824, 195.51885921668085)","(83.0429563339666, 183.95591592967287)","(98.8106062707957, 185.00709259212812)","(105.11766624552735, 186.0582692545834)","(111.42472622025899, 185.00709259212812)","(128.24355281954337, 180.80238594230704)","(112.47590288271427, 194.4676825542256)","(106.16884290798262, 196.57003587913613)","(98.8106062707957, 195.51885921668085)"
40,16,0.5338666666666656,0:00:00.533867,0,"(49.93232082227745, 137.313882261263)","(52.01283418987234, 151.87747583442723)","(55.133604241264685, 165.40081272379405)","(58.254374292657026, 178.92414961316086)","(64.4959143954417, 191.40722981873023)","(73.85822454961873, 202.85005334050214)","(83.22053470379575, 213.2526201784766)","(95.70361490936511, 221.5746736488562)","(107.14643843113703, 224.69544370024852)","(119.6295186367064, 220.53441696505874)","(130.03208547468085, 210.13185012708428)","(138.35413894506044, 198.68902660531234)","(144.59567904784512, 186.205946399743)","(148.7567057830349, 172.68260951037618)","(149.79696246683235, 159.15927262100936)","(150.8372191506298, 145.63593573164255)","(149.79696246683235, 132.11259884227576)","(53.05309087366979, 122.75028868809873)","(58.254374292657026, 116.50874858531405)","(67.61668444683404, 112.34772185012426)","(76.97899460101107, 112.34772185012426)","(86.34130475518809, 116.50874858531405)","(110.26720848252937, 116.50874858531405)","(118.58926195290894, 111.3074651663268)","(128.9918287908834, 110.26720848252937)","(138.35413894506044, 113.38797853392171)","(144.59567904784512, 119.6295186367064)","(99.8646416445549, 131.0723421584783)","(100.90489832835235, 142.51516568025022)","(101.9451550121498, 152.91773251822468)","(102.98541169594723, 164.3605560399966)","(91.54258817417532, 168.5215827751864)","(96.74387159316255, 170.60209614278128)","(102.98541169594723, 172.68260951037618)","(109.22695179873192, 169.56183945898383)","(114.42823521771915, 167.48132609138895)","(62.41540102784681, 135.23336889366809)","(68.6569411306315, 132.11259884227576)","(75.93873791721361, 132.11259884227576)","(83.22053470379575, 136.27362557746554)","(75.93873791721361, 137.313882261263)","(68.6569411306315, 137.313882261263)","(116.50874858531405, 135.23336889366809)","(122.75028868809873, 130.03208547468085)","(130.03208547468085, 128.9918287908834)","(136.27362557746554, 132.11259884227576)","(131.0723421584783, 135.23336889366809)","(123.79054537189617, 135.23336889366809)","(79.05950796860596, 179.96440629695832)","(88.42181812278298, 178.92414961316086)","(97.78412827696, 178.92414961316086)","(104.02566837974469, 179.96440629695832)","(110.26720848252937, 177.8838929293634)","(119.6295186367064, 177.8838929293634)","(130.03208547468085, 176.84363624556596)","(121.71003200430128, 192.44748650252768)","(112.34772185012426, 198.68902660531234)","(105.06592506354214, 199.7292832891098)","(98.82438496075746, 198.68902660531234)","(88.42181812278298, 192.44748650252768)","(82.1802780199983, 181.00466298075574)","(97.78412827696, 182.0449196645532)","(105.06592506354214, 183.08517634835064)","(110.26720848252937, 181.00466298075574)","(126.91131542328851, 177.8838929293634)","(111.3074651663268, 192.44748650252768)","(105.06592506354214, 193.4877431863251)","(97.78412827696, 192.44748650252768)"
40,17,0.5672333333333321,0:00:00.567233,0,"(49.90262892414442, 137.23222954139715)","(51.981905129317106, 151.78716297760596)","(55.10081943707613, 164.26282020864207)","(58.21973374483516, 177.77811554226452)","(64.45756236035321, 190.2537727733006)","(73.81430528363029, 201.68979190175037)","(83.17104820690737, 212.0861729276138)","(94.60706733535713, 220.40327774830453)","(107.08272456639324, 222.4825539534772)","(119.55838179742935, 219.3636396457182)","(129.95476282329275, 208.96725861985476)","(138.2718676439835, 196.49160138881865)","(144.50969625950157, 184.01594415778254)","(148.66824866984692, 170.5006488241601)","(149.70788677243326, 156.98535349053765)","(149.70788677243326, 144.50969625950157)","(149.70788677243326, 130.99440092587912)","(51.981905129317106, 123.71693420777471)","(58.21973374483516, 115.39982938708397)","(67.57647666811224, 112.28091507932496)","(76.93321959138932, 112.28091507932496)","(86.2899625146664, 116.43946748967032)","(109.16200077156593, 115.39982938708397)","(118.518743694843, 111.2412769767386)","(128.91512472070642, 110.20163887415227)","(138.2718676439835, 112.28091507932496)","(144.50969625950157, 119.55838179742935)","(99.80525784828885, 130.99440092587912)","(100.84489595087518, 141.39078195174253)","(101.88453405346152, 152.8268010801923)","(102.92417215604787, 163.2231821060557)","(91.4881530275981, 167.38173451640108)","(96.68634354052982, 169.46101072157376)","(102.92417215604787, 171.54028692674646)","(109.16200077156593, 169.46101072157376)","(114.36019128449763, 166.34209641381474)","(62.378286155180525, 135.15295333622447)","(68.61611477069857, 130.99440092587912)","(75.89358148880298, 130.99440092587912)","(83.17104820690737, 135.15295333622447)","(75.89358148880298, 136.1925914388108)","(68.61611477069857, 137.23222954139715)","(115.39982938708397, 134.11331523363813)","(122.67729610518838, 128.91512472070642)","(129.95476282329275, 128.91512472070642)","(136.1925914388108, 130.99440092587912)","(130.99440092587912, 134.11331523363813)","(123.71693420777471, 134.11331523363813)","(77.97285769397566, 177.77811554226452)","(88.36923871983907, 177.77811554226452)","(97.72598164311616, 177.77811554226452)","(103.96381025863421, 178.81775364485085)","(110.20163887415227, 177.77811554226452)","(119.55838179742935, 176.73847743967815)","(128.91512472070642, 175.6988393370918)","(120.59801990001569, 191.29341087588696)","(112.28091507932496, 197.531239491405)","(105.00344836122055, 199.6105156965777)","(98.7656197457025, 198.57087759399136)","(88.36923871983907, 192.3330489784733)","(81.09177200173468, 178.81775364485085)","(97.72598164311616, 180.89702985002353)","(103.96381025863421, 181.93666795260987)","(110.20163887415227, 180.89702985002353)","(126.83584851553374, 176.73847743967815)","(111.2412769767386, 191.29341087588696)","(103.96381025863421, 192.3330489784733)","(97.72598164311616, 191.29341087588696)"
40,18,0.6005999999999987,0:00:00.600600,0,"(49.93232082227745, 136.27362557746554)","(52.01283418987234, 150.8372191506298)","(55.133604241264685, 163.32029935619914)","(58.254374292657026, 176.84363624556596)","(64.4959143954417, 190.36697313493278)","(72.81796786582127, 201.8097966567047)","(82.1802780199983, 212.21236349467915)","(93.62310154177021, 221.5746736488562)","(106.10618174733958, 223.65518701645107)","(118.58926195290894, 220.53441696505874)","(127.95157210708597, 210.13185012708428)","(136.27362557746554, 197.6487699215149)","(143.55542236404767, 185.16568971594555)","(147.71644909923745, 171.64235282657873)","(149.79696246683235, 158.1190159372119)","(149.79696246683235, 144.59567904784512)","(149.79696246683235, 131.0723421584783)","(53.05309087366979, 122.75028868809873)","(58.254374292657026, 116.50874858531405)","(66.5764277630366, 112.34772185012426)","(76.97899460101107, 112.34772185012426)","(85.30104807139064, 116.50874858531405)","(110.26720848252937, 115.4684919015166)","(118.58926195290894, 111.3074651663268)","(127.95157210708597, 110.26720848252937)","(137.313882261263, 112.34772185012426)","(144.59567904784512, 118.58926195290894)","(98.82438496075746, 131.0723421584783)","(99.8646416445549, 141.47490899645277)","(100.90489832835235, 152.91773251822468)","(101.9451550121498, 163.32029935619914)","(91.54258817417532, 167.48132609138895)","(96.74387159316255, 169.56183945898383)","(102.98541169594723, 172.68260951037618)","(108.18669511493447, 169.56183945898383)","(113.38797853392171, 166.4410694075915)","(62.41540102784681, 135.23336889366809)","(68.6569411306315, 132.11259884227576)","(75.93873791721361, 132.11259884227576)","(83.22053470379575, 135.23336889366809)","(75.93873791721361, 137.313882261263)","(68.6569411306315, 137.313882261263)","(115.4684919015166, 134.19311220987063)","(121.71003200430128, 130.03208547468085)","(128.9918287908834, 128.9918287908834)","(136.27362557746554, 132.11259884227576)","(130.03208547468085, 134.19311220987063)","(122.75028868809873, 135.23336889366809)","(78.01925128480852, 178.92414961316086)","(87.38156143898553, 178.92414961316086)","(96.74387159316255, 178.92414961316086)","(102.98541169594723, 178.92414961316086)","(109.22695179873192, 177.8838929293634)","(118.58926195290894, 177.8838929293634)","(128.9918287908834, 176.84363624556596)","(120.66977532050383, 193.4877431863251)","(111.3074651663268, 199.7292832891098)","(104.02566837974469, 200.76953997290724)","(96.74387159316255, 199.7292832891098)","(87.38156143898553, 193.4877431863251)","(81.14002133620086, 179.96440629695832)","(96.74387159316255, 182.0449196645532)","(104.02566837974469, 182.0449196645532)","(109.22695179873192, 181.00466298075574)","(125.87105873949106, 177.8838929293634)","(110.26720848252937, 193.4877431863251)","(104.02566837974469, 194.52799987012256)","(96.74387159316255, 193.4877431863251)"
40,19,0.6339666666666652,0:00:00.633967,0,"(51.439494555995864, 139.62148522341735)","(53.53906576236304, 153.268698064804)","(56.688422571913804, 166.91591090619065)","(59.83777938146457, 180.56312374757732)","(66.1364930005661, 193.1605509857804)","(75.5845634292184, 204.70819262079985)","(85.0326338578707, 215.20604865263576)","(96.5802754928902, 224.65411908128806)","(108.12791712790967, 226.75369028765522)","(120.72534436611274, 222.55454787492087)","(131.22320039794863, 211.00690623990138)","(138.57169962023374, 199.45926460488192)","(145.9201988425189, 185.81205176349525)","(150.11934125525323, 173.21462452529218)","(151.1691268584368, 159.56741168390553)","(152.21891246162042, 145.9201988425189)","(151.1691268584368, 132.2729860011322)","(54.58885136554663, 123.8747011756635)","(59.83777938146457, 117.57598755656197)","(68.23606420693329, 113.37684514382761)","(77.6841346355856, 113.37684514382761)","(87.1322050642379, 117.57598755656197)","(112.32705954064403, 116.52620195337838)","(120.72534436611274, 111.27727393746044)","(131.22320039794863, 110.22748833427684)","(139.62148522341735, 113.37684514382761)","(145.9201988425189, 119.67555876292914)","(100.77941790562454, 132.2729860011322)","(101.82920350880813, 142.77084203296812)","(102.87898911199173, 153.268698064804)","(103.92877471517531, 164.8163396998235)","(93.43091868333943, 169.01548211255783)","(98.67984669925737, 171.11505331892502)","(104.9785603183589, 173.21462452529218)","(110.22748833427684, 171.11505331892502)","(115.4764163501948, 167.96569650937425)","(64.03692179419893, 136.47212841386659)","(70.33563541330047, 133.3227716043158)","(77.6841346355856, 133.3227716043158)","(85.0326338578707, 136.47212841386659)","(77.6841346355856, 137.52191401705016)","(70.33563541330047, 138.57169962023374)","(117.57598755656197, 135.42234281068298)","(123.8747011756635, 130.17341479476502)","(131.22320039794863, 130.17341479476502)","(138.57169962023374, 133.3227716043158)","(132.2729860011322, 135.42234281068298)","(124.9244867788471, 136.47212841386659)","(79.78370584195277, 180.56312374757732)","(89.23177627060507, 180.56312374757732)","(99.72963230244096, 180.56312374757732)","(106.0283459215425, 181.6129093507609)","(112.32705954064403, 179.5133381443937)","(121.77512996929633, 178.46355254121013)","(131.22320039794863, 177.41376693802655)","(122.82491557247991, 195.26012219214755)","(113.37684514382761, 201.55883581124908)","(106.0283459215425, 202.6086214144327)","(98.67984669925737, 202.6086214144327)","(89.23177627060507, 195.26012219214755)","(82.93306265150353, 181.6129093507609)","(99.72963230244096, 183.7124805571281)","(106.0283459215425, 183.7124805571281)","(112.32705954064403, 182.66269495394448)","(128.07384358839786, 179.5133381443937)","(112.32705954064403, 195.26012219214755)","(106.0283459215425, 196.30990779533116)","(98.67984669925737, 195.26012219214755)"
