,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
30,375,6,0,12.512499999999903,4.123105625617661,29.154759474226505,3.0,6.0,7.0,8.0,8.246211251235321,21.213203435596427,15.297058540778355,13.0,10.0,7.0,0.5,12.5,6.5,2.5,2.23606797749979,1.4142135623730951,1.5,8.0,15.0,14.142135623730953,{},{}
31,376,6,0,12.545866666666573,3.0,30.14962686336267,3.0,6.082762530298219,8.06225774829855,8.0,8.246211251235321,20.223748416156685,14.142135623730953,12.5,10.0,7.0,0.5,11.5,5.5,1.5,2.0,2.23606797749979,2.0,8.0,14.0,14.142135623730953,{},{}
32,377,6,0,12.579233333333235,2.23606797749979,28.284271247461906,3.0,6.0,7.071067811865476,8.0,8.246211251235321,19.235384061671343,13.341664064126334,12.0,10.0,6.0,0.0,11.0,5.0,2.0,2.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965904,{},{}
33,378,6,0,12.612599999999905,4.0,28.284271247461906,2.23606797749979,5.0990195135927845,7.071067811865476,8.0,8.06225774829855,19.235384061671343,14.142135623730953,12.0,10.0,6.0,0.0,11.0,6.0,1.0,1.0,1.4142135623730951,1.0,8.0,13.0,14.142135623730953,{},{}
34,379,6,0,12.645966666666569,3.0,27.16615541441225,3.0,6.082762530298219,7.071067811865476,8.0,7.280109889280518,19.235384061671343,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,14.142135623730953,{},{}
35,380,6,0,12.679333333333236,4.0,26.1725046566048,2.0,5.0990195135927845,7.0,8.06225774829855,7.071067811865476,18.110770276274835,13.038404810405298,11.0,9.0,6.0,0.5,10.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,13.0,13.152946437965904,{},{}
36,381,6,0,12.712699999999902,4.0,26.1725046566048,2.0,5.0990195135927845,7.0,8.06225774829855,7.071067811865476,18.110770276274835,13.038404810405298,11.0,9.0,6.0,0.5,10.5,4.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965904,{},{}
37,382,6,0,12.746066666666566,3.0,26.0768096208106,2.0,5.0990195135927845,7.0,8.06225774829855,7.071067811865476,17.11724276862369,12.041594578792296,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.4142135623730951,1.5,7.0,13.0,12.041594578792296,{},{}
38,383,6,0,12.779433333333232,2.0,24.186773244895647,2.0,6.082762530298219,6.0,7.0,7.280109889280518,17.26267650163207,11.180339887498947,10.0,8.0,5.0,0.5,10.5,4.5,2.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
39,384,6,0,12.812799999999898,3.1622776601683795,23.194827009486403,2.0,5.0,6.0,7.071067811865476,7.071067811865476,17.11724276862369,12.16552506059644,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.5,7.0,12.0,12.041594578792296,{},{}
40,385,6,0,12.846166666666564,2.0,22.09072203437452,2.0,6.082762530298219,6.082762530298219,6.0,7.280109889280518,17.26267650163207,11.180339887498947,10.0,8.0,6.0,0.0,10.0,4.0,1.0,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
41,395,6,1,13.179833333333224,1.0,55.326304774492215,4.123105625617661,9.055385138137416,16.1245154965971,16.0312195418814,18.24828759089466,31.575306807693888,22.56102834535696,22.0,14.0,20.0,1.0,14.0,4.0,5.0,3.1622776601683795,3.1622776601683795,3.0,23.0,16.0,20.09975124224178,{},{}
42,396,6,0,13.213199999999889,1.4142135623730951,52.15361924162119,4.0,8.06225774829855,15.033296378372908,15.033296378372908,16.278820596099706,29.42787793912432,21.37755832643195,20.5,15.0,19.0,1.0,12.0,3.0,3.0,4.0,4.0,4.0,15.0,8.0,18.24828759089466,{},{}
43,397,6,0,13.246566666666554,1.0,50.24937810560445,4.0,8.06225774829855,14.0356688476182,15.033296378372908,16.278820596099706,28.442925306655784,20.39607805437113,20.0,14.0,19.0,0.5,11.5,2.5,3.5,3.1622776601683795,4.0,4.0,13.0,8.0,16.1245154965971,{},{}
44,398,6,0,13.27993333333322,1.0,48.16637831516918,4.123105625617661,7.071067811865476,14.0356688476182,14.0356688476182,15.132745950421556,26.476404589747453,19.4164878389476,19.0,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.0,3.0,13.0,7.0,14.142135623730953,{},{}
45,399,6,0,13.313299999999886,1.0,43.10452412450461,4.0,7.071067811865476,12.0,12.041594578792296,14.142135623730953,25.317977802344327,18.24828759089466,18.0,13.0,16.0,0.5,10.5,2.5,2.5,4.0,4.0,3.5,13.0,8.0,15.033296378372908,{},{}
46,400,6,0,13.346666666666552,0.0,43.10452412450461,4.123105625617661,6.082762530298219,12.0,12.0,13.152946437965904,23.345235059857504,17.26267650163207,17.0,12.0,15.0,0.5,9.5,2.5,2.5,2.0,3.0,3.0,11.0,7.0,13.038404810405298,{},{}
47,401,6,0,13.380033333333218,1.0,41.10960958218893,3.0,7.071067811865476,11.04536101718726,12.0,12.36931687685298,22.56102834535696,15.524174696260024,15.0,11.0,14.0,0.5,9.5,1.5,2.5,2.0,3.0,3.0,10.0,6.0,12.16552506059644,{},{}
48,402,6,0,13.413399999999884,1.0,39.11521443121589,3.0,6.0,11.04536101718726,12.041594578792296,12.16552506059644,21.213203435596427,15.297058540778355,15.0,11.0,14.0,0.5,8.5,1.5,2.5,3.1622776601683795,2.0,2.0,9.0,5.0,13.038404810405298,{},{}
49,403,6,0,13.44676666666655,1.0,38.2099463490856,3.1622776601683795,5.0990195135927845,11.04536101718726,12.041594578792296,11.180339887498947,20.39607805437113,15.297058540778355,14.5,10.0,14.0,1.0,8.0,1.0,2.0,2.23606797749979,3.0,2.5,10.0,5.0,11.04536101718726,{},{}
50,404,6,0,13.480133333333216,0.0,36.12478373637688,3.1622776601683795,5.0990195135927845,10.0,11.0,11.180339887498947,19.4164878389476,14.317821063276352,14.0,10.0,13.0,0.5,7.5,1.5,1.5,3.0,2.0,2.5,9.0,5.0,12.041594578792296,{},{}
51,405,6,0,13.51349999999988,0.0,19.026297590440446,2.0,2.0,6.0,6.0,5.0,9.0,7.0,7.0,8.0,7.0,2.5,1.5,0.5,0.5,3.0,3.0,3.0,6.0,6.0,9.055385138137416,{},{}
52,406,6,0,13.546866666666547,1.0,32.2490309931942,3.1622776601683795,4.123105625617661,9.055385138137416,10.0,9.055385138137416,17.26267650163207,13.152946437965904,12.5,8.0,12.0,1.0,7.0,2.0,2.0,2.23606797749979,2.0,1.5,9.0,5.0,10.0,{},{}
53,407,6,0,13.580233333333211,1.0,32.0624390837628,3.0,5.0,9.055385138137416,9.055385138137416,9.055385138137416,17.11724276862369,12.16552506059644,12.0,9.0,11.0,1.0,7.0,1.0,2.0,1.0,1.0,1.5,9.0,5.0,10.198039027185567,{},{}
54,408,6,0,13.61359999999988,1.4142135623730951,30.14962686336267,2.0,4.0,8.0,9.055385138137416,9.219544457292889,16.278820596099706,12.36931687685298,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,9.0,5.0,10.198039027185567,{},{}
55,409,6,0,13.646966666666543,1.0,30.14962686336267,3.0,4.0,9.0,9.055385138137416,9.219544457292889,16.278820596099706,12.36931687685298,12.0,8.0,11.0,0.5,6.5,1.5,1.5,1.0,1.0,1.5,8.0,5.0,9.055385138137416,{},{}
56,410,6,0,13.68033333333321,1.0,28.16025568065745,3.0,4.0,8.0,8.0,8.246211251235321,15.297058540778355,11.40175425099138,11.0,7.0,10.0,0.5,6.5,1.5,1.5,1.4142135623730951,2.23606797749979,1.5,8.0,5.0,9.055385138137416,{},{}
57,411,6,0,13.713699999999877,1.0,27.16615541441225,2.0,3.1622776601683795,8.06225774829855,8.0,8.246211251235321,14.317821063276352,11.180339887498947,10.5,7.0,10.0,0.5,5.5,1.5,1.5,2.0,2.0,2.0,7.0,4.0,9.055385138137416,{},{}
58,412,6,0,13.747066666666544,1.4142135623730951,26.1725046566048,2.0,3.0,7.0,8.0,8.06225774829855,14.142135623730953,11.180339887498947,10.5,7.0,10.0,0.5,5.5,1.5,1.5,1.0,1.0,1.5,7.0,4.0,7.071067811865476,{},{}
59,413,6,0,13.780433333333209,0.0,25.079872407968907,2.23606797749979,3.0,7.071067811865476,7.0,8.06225774829855,13.152946437965904,10.198039027185567,10.0,7.0,9.0,0.0,5.0,2.0,2.0,2.0,2.0,1.5,7.0,4.0,7.071067811865476,{},{}
60,414,6,0,13.813799999999874,1.0,24.08318915758459,2.0,3.1622776601683795,8.06225774829855,8.0,7.071067811865476,13.152946437965904,10.04987562112089,9.5,7.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,1.5,6.0,4.0,7.0,{},{}
61,415,6,0,13.84716666666654,1.4142135623730951,24.08318915758459,1.0,3.0,7.0,8.0,8.06225774829855,13.152946437965904,10.198039027185567,9.5,7.0,9.0,0.0,5.0,1.0,1.0,2.0,2.0,1.5,7.0,4.0,7.071067811865476,{},{}
62,416,6,0,13.880533333333206,0.0,24.186773244895647,2.23606797749979,3.1622776601683795,6.082762530298219,7.0,7.0,12.16552506059644,9.055385138137416,9.0,6.0,9.0,0.5,4.5,1.5,1.5,2.0,2.0,1.5,7.0,4.0,7.071067811865476,{},{}
63,662,6,1,22.08873333333301,12.041594578792296,106.04244433244644,8.0,15.0,27.018512172212592,29.017236257093817,27.018512172212592,62.03224967708329,47.042533945356304,41.0,35.0,32.0,6.5,28.5,12.5,0.5,11.0,12.041594578792296,11.5,31.0,37.0,36.013886210738214,{},{}
64,663,6,0,22.12209999999968,19.0,109.01834707974616,8.06225774829855,13.038404810405298,27.0,29.0,26.019223662515376,66.06814663663572,53.03772242470448,43.5,40.0,38.0,13.0,27.0,12.0,6.0,11.04536101718726,11.04536101718726,11.0,35.0,39.0,44.0,{},{}
65,664,6,0,22.155466666666342,10.04987562112089,106.00471687618432,9.055385138137416,13.0,27.018512172212592,29.017236257093817,27.0,59.0,46.0,41.0,39.0,38.0,11.5,20.5,6.5,4.5,10.0,11.04536101718726,10.5,36.0,38.0,42.0,{},{}
66,665,6,0,22.18883333333301,7.0,100.0199980003999,9.0,13.0,27.018512172212592,28.0178514522438,28.0178514522438,57.0087712549569,44.01136216933077,40.5,41.0,39.0,12.0,17.0,4.0,4.0,10.04987562112089,9.0,9.5,35.0,38.0,48.0,{},{}
67,666,6,0,22.22219999999968,3.0,97.02061636580136,9.0,13.0,27.018512172212592,28.0178514522438,28.0178514522438,53.009433122794285,40.01249804748511,38.5,40.0,38.0,11.0,14.0,1.0,3.0,11.0,11.0,11.0,35.0,38.0,46.01086828130936,{},{}
68,667,6,0,22.255566666666343,1.0,95.0210502993942,10.0,13.038404810405298,27.018512172212592,28.0178514522438,29.0,53.009433122794285,40.0,39.5,40.0,38.0,10.0,14.0,0.0,2.0,12.0,11.0,11.5,36.0,38.0,47.0,{},{}
69,668,6,0,22.28893333333301,2.0,93.08598175880188,8.0,13.0,27.018512172212592,28.0713376952364,30.0,53.0,40.0,39.0,43.0,39.0,11.0,12.0,1.0,4.0,13.0,12.041594578792296,12.5,36.0,39.0,46.0,{},{}
70,669,6,0,22.322299999999675,1.0,89.02246907382428,8.0,13.0,24.0,25.0,31.016124838541646,53.009433122794285,40.01249804748511,39.5,41.0,39.0,9.0,13.0,0.0,2.0,13.038404810405298,12.0,12.0,37.0,40.0,47.0,{},{}
71,670,6,0,22.35566666666634,1.0,86.05230967266364,7.0,12.041594578792296,22.02271554554524,23.021728866442675,32.0,52.009614495783374,40.0,39.5,41.0,38.0,7.5,12.5,0.5,2.5,13.038404810405298,13.038404810405298,13.0,37.0,40.0,48.010415536631214,{},{}
72,671,6,0,22.389033333333007,1.4142135623730951,85.05292469985967,7.071067811865476,12.0,22.0,22.02271554554524,32.01562118716424,52.009614495783374,40.01249804748511,39.5,41.0,38.0,7.5,12.5,0.5,1.5,13.038404810405298,13.038404810405298,13.0,37.0,39.0,47.0,{},{}
73,672,6,0,22.42239999999968,1.0,89.08984229416954,7.071067811865476,12.0,22.02271554554524,23.021728866442675,32.0,51.0,39.0,39.0,41.0,37.0,7.0,12.0,0.0,2.0,10.0,10.04987562112089,10.0,36.0,39.0,46.01086828130936,{},{}
74,673,6,0,22.45576666666634,2.23606797749979,93.04837451562494,8.0,13.0,26.019223662515376,27.073972741361768,30.01666203960727,53.03772242470448,40.049968789001575,39.0,40.0,37.0,8.5,14.5,0.5,1.5,3.0,4.123105625617661,3.5,38.0,40.0,46.01086828130936,{},{}
75,674,6,0,22.489133333333005,2.23606797749979,90.0499861188218,9.055385138137416,14.0356688476182,24.020824298928627,26.019223662515376,30.01666203960727,55.0,41.01219330881976,40.0,40.0,37.0,8.5,16.5,2.5,0.5,7.0,7.0,7.0,36.0,39.0,48.010415536631214,{},{}
76,675,6,0,22.52249999999967,5.0990195135927845,91.08786966440702,8.0,12.0,26.019223662515376,27.073972741361768,29.017236257093817,54.0,42.0,39.5,43.0,39.0,12.0,13.0,2.0,6.0,6.0,5.0990195135927845,5.0,36.0,39.0,47.042533945356304,{},{}
77,676,6,0,22.555866666666336,8.0,91.0494371207203,8.0,13.038404810405298,26.019223662515376,27.073972741361768,29.017236257093817,58.0,45.0111097397076,41.0,39.0,36.0,8.5,20.5,6.5,1.5,3.1622776601683795,4.123105625617661,4.0,35.0,39.0,47.042533945356304,{},{}
78,677,6,0,22.589233333333,8.06225774829855,88.05112151472007,8.0,16.0,26.019223662515376,28.0713376952364,28.0,60.00833275470999,44.01136216933077,40.0,39.0,36.0,9.5,22.5,5.5,2.5,7.0,7.0,6.5,36.0,42.0,46.04345773288535,{},{}
79,678,6,0,22.622599999999668,14.0356688476182,85.21150157109074,7.0,14.0,24.020824298928627,26.1725046566048,29.017236257093817,64.03124237432849,50.039984012787215,43.0,44.0,38.0,12.0,23.0,9.0,6.0,8.06225774829855,9.055385138137416,8.5,34.0,40.0,46.09772228646444,{},{}
80,679,6,0,22.65596666666633,12.041594578792296,83.21658488546619,7.0,13.038404810405298,24.08318915758459,25.079872407968907,27.0,59.033888572581766,46.01086828130936,40.0,42.0,36.0,12.0,20.0,7.0,6.0,10.04987562112089,10.198039027185567,10.0,35.0,41.0,47.042533945356304,{},{}
81,680,6,0,22.689333333333,10.0,86.14522621712709,6.082762530298219,12.041594578792296,24.08318915758459,25.179356624028344,29.017236257093817,57.0087712549569,45.0,40.0,40.0,35.0,8.5,19.5,7.5,4.5,11.0,10.04987562112089,10.5,34.0,42.0,47.09564735726647,{},{}
82,681,6,0,22.722699999999666,10.04987562112089,83.38465086573187,8.0,15.033296378372908,26.019223662515376,27.16615541441225,25.0,58.034472514187634,43.01162633521314,38.0,42.0,34.0,13.0,20.0,5.0,6.0,10.04987562112089,11.180339887498947,11.0,34.0,42.0,48.04164859785725,{},{}
83,682,6,0,22.75606666666633,10.04987562112089,88.20430828479978,8.0,13.038404810405298,26.0768096208106,27.073972741361768,26.019223662515376,57.0087712549569,44.0,39.0,41.0,35.0,12.0,19.0,6.0,6.0,12.041594578792296,11.04536101718726,11.5,34.0,41.0,46.04345773288535,{},{}
84,683,6,0,22.789433333333,8.06225774829855,86.09297300012354,6.0,12.0,23.021728866442675,23.08679276123039,28.0713376952364,54.00925846556311,42.01190307520001,38.0,40.0,36.0,10.0,16.0,4.0,5.0,13.0,12.041594578792296,12.5,34.0,41.0,48.0936586256442,{},{}
85,684,6,0,22.822799999999663,9.055385138137416,93.00537618869136,5.0,12.0,25.019992006393608,26.019223662515376,28.0713376952364,54.00925846556311,42.01190307520001,37.5,36.0,35.0,7.5,18.5,6.5,3.5,11.04536101718726,11.04536101718726,11.5,35.0,41.0,47.01063709417264,{},{}
86,685,6,0,22.85616666666633,9.0,84.1486779456457,6.0,12.0,24.08318915758459,26.0768096208106,28.0178514522438,55.00909015790027,43.01162633521314,38.5,40.0,35.0,9.5,17.5,4.5,5.5,12.0,11.180339887498947,12.0,36.0,42.0,43.04648650006177,{},{}
87,686,6,0,22.889533333332995,5.0990195135927845,83.21658488546619,7.071067811865476,13.038404810405298,23.08679276123039,24.08318915758459,28.0178514522438,53.150729063673246,40.11234224026316,37.5,42.0,36.0,11.0,14.0,0.0,5.0,12.0,11.04536101718726,11.0,36.0,42.0,47.042533945356304,{},{}
88,687,6,0,22.92289999999966,2.0,82.29823813423954,7.0,13.0,22.09072203437452,23.08679276123039,27.018512172212592,47.09564735726647,34.132096331752024,34.0,39.0,32.0,8.5,11.5,1.5,3.5,12.041594578792296,11.04536101718726,11.0,35.0,41.0,46.01086828130936,{},{}
89,688,6,0,22.956266666666327,1.4142135623730951,80.30566605165541,7.0,11.04536101718726,24.08318915758459,24.08318915758459,27.073972741361768,46.17358552246078,35.12833614050059,34.5,40.0,33.0,9.5,9.5,2.5,4.5,13.0,12.041594578792296,12.5,34.0,41.0,47.042533945356304,{},{}
90,689,6,0,22.989633333333,1.0,87.20665112249179,8.0,13.0,25.079872407968907,26.0768096208106,27.073972741361768,48.0936586256442,35.12833614050059,35.0,39.0,33.0,9.0,12.0,1.0,3.0,12.041594578792296,12.041594578792296,12.5,35.0,41.0,46.04345773288535,{},{}
91,690,6,0,23.02299999999966,3.0,82.29823813423954,7.0,13.038404810405298,23.08679276123039,24.08318915758459,25.019992006393608,48.04164859785725,35.0142828000232,33.5,40.0,33.0,11.5,11.5,0.5,5.5,13.0,13.038404810405298,13.0,34.0,41.0,48.04164859785725,{},{}
92,691,6,0,23.056366666666325,2.23606797749979,81.2219182240853,8.0,14.0356688476182,23.08679276123039,24.08318915758459,27.073972741361768,51.15662224971465,37.12142238654117,36.0,42.0,36.0,12.0,12.0,3.0,6.0,13.038404810405298,12.16552506059644,12.0,33.0,40.0,47.042533945356304,{},{}
93,692,6,0,23.08973333333299,1.4142135623730951,80.22468448052632,7.0,12.041594578792296,22.09072203437452,23.08679276123039,28.0713376952364,48.16637831516918,36.12478373637688,35.5,42.0,36.0,11.0,9.0,2.0,5.0,13.0,12.041594578792296,12.0,34.0,40.0,46.01086828130936,{},{}
94,693,6,0,23.123099999999656,4.0,88.14193099768123,7.071067811865476,14.0356688476182,25.079872407968907,25.019992006393608,29.017236257093817,54.08326913195984,40.049968789001575,38.0,40.0,35.0,8.5,16.5,2.5,3.5,12.0,12.16552506059644,12.5,34.0,41.0,46.01086828130936,{},{}
95,694,6,0,23.15646666666632,1.4142135623730951,83.2946576918352,8.06225774829855,14.0356688476182,24.020824298928627,25.079872407968907,29.068883707497267,52.23983154643591,38.2099463490856,37.5,43.0,36.0,10.5,12.5,1.5,3.5,13.038404810405298,12.041594578792296,12.5,35.0,41.0,47.042533945356304,{},{}
96,695,6,0,23.189833333332988,5.0990195135927845,83.15046602394962,8.0,14.0,23.08679276123039,24.186773244895647,30.01666203960727,57.0350769263968,43.04648650006177,40.5,44.0,39.0,11.5,15.5,2.5,5.5,12.0,12.16552506059644,12.0,36.0,42.0,45.09988913511872,{},{}
