video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
27,89,0,3.756859434360492,0:00:03.756859,0,"(227.41750604365853, 89.91862384350328)","(227.41750604365853, 101.61207716844318)","(228.22395110055095, 113.70875302182927)","(229.83684121433578, 126.61187393210777)","(232.65939891345917, 138.70854978549386)","(238.70773684015222, 149.59555805354134)","(247.9818549944149, 158.4664536793578)","(259.2720857909086, 164.91801413449707)","(272.1752067011871, 168.1437943620667)","(285.4815501399118, 166.12768171983566)","(298.38467105019026, 159.67612126469643)","(309.2716793182378, 151.20844816732617)","(317.73935241560804, 140.72466242772487)","(322.57802275696247, 128.22476404589258)","(324.9973579276397, 114.91842060716789)","(326.2070255129783, 102.01529969688939)","(327.4166930983169, 89.51540131505709)","(237.90129178325984, 78.62839304700961)","(243.54640718150668, 72.58005512031656)","(252.01408027887695, 70.96716500653174)","(260.8849759046934, 72.17683259187035)","(268.94942647361745, 75.80583534788619)","(285.4815501399118, 74.99939029099377)","(293.94922323728207, 70.96716500653174)","(303.22334139154475, 69.75749742119314)","(312.0942370173612, 72.17683259187035)","(318.1425749440542, 78.2251705185634)","(276.6106545140953, 85.88639855904125)","(276.6106545140953, 93.54762659951912)","(276.6106545140953, 101.20885463999697)","(276.6106545140953, 109.27330520892104)","(266.53009130294026, 116.1280881925065)","(271.3687616442947, 117.3377557778451)","(276.6106545140953, 118.54742336318371)","(281.85254738389597, 117.3377557778451)","(287.0944402536966, 116.53131072095269)","(246.3689648806301, 88.70895625816468)","(251.61085775043074, 85.48317603059506)","(257.65919567712376, 85.48317603059506)","(263.3043110753706, 89.51540131505709)","(256.85275062023135, 90.7250689003957)","(251.20763522198453, 90.32184637194949)","(290.7234430097124, 89.51540131505709)","(296.36855840795926, 85.07995350214885)","(302.8201188630985, 84.67673097370265)","(308.46523426134536, 87.90251120127228)","(303.22334139154475, 90.32184637194949)","(296.7717809364055, 90.7250689003957)","(252.41730280732313, 132.25698933035463)","(260.8849759046934, 128.22476404589258)","(270.1590940589561, 126.61187393210777)","(276.6106545140953, 127.82154151744638)","(282.25576991234215, 127.01509646055398)","(290.7234430097124, 128.6279865743388)","(298.38467105019026, 131.85376680190842)","(290.7234430097124, 141.9343300130635)","(282.25576991234215, 145.96655529752553)","(275.4009869287567, 146.3697778259717)","(268.94942647361745, 145.16011024063312)","(260.078530847801, 141.53110748461728)","(255.23986050644655, 132.6602118588008)","(269.75587153050986, 131.85376680190842)","(276.2074319856491, 132.25698933035463)","(282.25576991234215, 131.4505442734622)","(295.56211335106684, 132.25698933035463)","(282.25576991234215, 139.91821737083248)","(275.80420945720294, 139.91821737083248)","(269.3526490020637, 139.11177231394007)"
27,90,0,3.799071338117352,0:00:03.799071,0,"(227.41750604365853, 89.91862384350328)","(227.41750604365853, 101.61207716844318)","(228.22395110055095, 113.70875302182927)","(229.83684121433578, 126.61187393210777)","(232.65939891345917, 138.70854978549386)","(238.70773684015222, 149.59555805354134)","(247.9818549944149, 158.4664536793578)","(259.2720857909086, 164.91801413449707)","(272.1752067011871, 168.1437943620667)","(285.4815501399118, 166.12768171983566)","(298.38467105019026, 159.67612126469643)","(309.2716793182378, 151.20844816732617)","(317.73935241560804, 140.72466242772487)","(322.57802275696247, 128.22476404589258)","(324.9973579276397, 114.91842060716789)","(326.2070255129783, 102.01529969688939)","(327.4166930983169, 89.51540131505709)","(237.90129178325984, 78.62839304700961)","(243.54640718150668, 72.58005512031656)","(252.01408027887695, 70.96716500653174)","(260.8849759046934, 72.17683259187035)","(268.94942647361745, 75.80583534788619)","(285.4815501399118, 74.99939029099377)","(293.94922323728207, 70.96716500653174)","(303.22334139154475, 69.75749742119314)","(312.0942370173612, 72.17683259187035)","(318.1425749440542, 78.2251705185634)","(276.6106545140953, 85.88639855904125)","(276.6106545140953, 93.54762659951912)","(276.6106545140953, 101.20885463999697)","(276.6106545140953, 109.27330520892104)","(266.53009130294026, 116.1280881925065)","(271.3687616442947, 117.3377557778451)","(276.6106545140953, 118.54742336318371)","(281.85254738389597, 117.3377557778451)","(287.0944402536966, 116.53131072095269)","(246.3689648806301, 88.70895625816468)","(251.61085775043074, 85.48317603059506)","(257.65919567712376, 85.48317603059506)","(263.3043110753706, 89.51540131505709)","(256.85275062023135, 90.7250689003957)","(251.20763522198453, 90.32184637194949)","(290.7234430097124, 89.51540131505709)","(296.36855840795926, 85.07995350214885)","(302.8201188630985, 84.67673097370265)","(308.46523426134536, 87.90251120127228)","(303.22334139154475, 90.32184637194949)","(296.7717809364055, 90.7250689003957)","(252.41730280732313, 132.25698933035463)","(260.8849759046934, 128.22476404589258)","(270.1590940589561, 126.61187393210777)","(276.6106545140953, 127.82154151744638)","(282.25576991234215, 127.01509646055398)","(290.7234430097124, 128.6279865743388)","(298.38467105019026, 131.85376680190842)","(290.7234430097124, 141.9343300130635)","(282.25576991234215, 145.96655529752553)","(275.4009869287567, 146.3697778259717)","(268.94942647361745, 145.16011024063312)","(260.078530847801, 141.53110748461728)","(255.23986050644655, 132.6602118588008)","(269.75587153050986, 131.85376680190842)","(276.2074319856491, 132.25698933035463)","(282.25576991234215, 131.4505442734622)","(295.56211335106684, 132.25698933035463)","(282.25576991234215, 139.91821737083248)","(275.80420945720294, 139.91821737083248)","(269.3526490020637, 139.11177231394007)"
27,91,0,3.841283241874211,0:00:03.841283,0,"(230.07939984095643, 89.83665612164553)","(230.07939984095643, 102.03167731462909)","(230.89240125382202, 114.22669850761264)","(232.51840407955314, 127.23472111346177)","(235.36390902458263, 139.8362430128781)","(241.4614196210744, 150.8117620865633)","(250.81093586902847, 159.75477762808458)","(261.7864549427137, 166.25878893100915)","(274.7944775485628, 168.69779316960586)","(288.2090008608447, 167.0717903438747)","(300.81052276026105, 160.16127833451736)","(311.7860418339463, 152.03126420586167)","(320.72905737546756, 141.46224583860925)","(325.607065852661, 128.86072393919292)","(327.6395693848249, 115.85270133334379)","(329.265572210556, 102.84467872749465)","(330.0785736234216, 90.24315682807831)","(240.24191750177607, 79.26763775439312)","(245.93292739183505, 73.17012715790133)","(254.06294152049077, 71.13762362573742)","(262.59945635557926, 72.76362645146855)","(270.729470484235, 76.01563210293084)","(288.2090008608447, 75.20263069006526)","(296.3390149895004, 71.5441243321702)","(305.68853123745447, 70.32462221287184)","(314.63154677897575, 72.35712574503577)","(320.72905737546756, 78.86113704796033)","(279.2659853193234, 85.77164905731767)","(279.2659853193234, 93.90166318597339)","(279.2659853193234, 102.03167731462909)","(279.2659853193234, 110.1616914432848)","(268.696966952071, 117.07220345264214)","(273.9814761356972, 117.88520486550772)","(279.2659853193234, 119.10470698480607)","(284.5504945029497, 118.2917055719405)","(289.8350036865759, 117.07220345264214)","(249.18493304329735, 90.24315682807831)","(254.46944222692355, 88.61715400234718)","(260.1604521169825, 88.61715400234718)","(266.25796271347434, 90.24315682807831)","(260.1604521169825, 91.46265894737667)","(254.46944222692355, 91.46265894737667)","(293.0870093380381, 89.83665612164553)","(298.77801922809715, 88.2106532959144)","(304.46902911815613, 88.2106532959144)","(310.1600390082151, 89.43015541521275)","(304.8755298245889, 91.05615824094389)","(298.77801922809715, 91.05615824094389)","(254.46944222692355, 132.92573100352075)","(263.4124577684448, 129.2672246456257)","(272.3554733099661, 127.23472111346177)","(278.85948461289064, 128.4542232327601)","(284.95699520938246, 127.64122181989455)","(293.90001075090373, 128.86072393919292)","(301.21702346669383, 132.51923029708797)","(293.90001075090373, 142.68174795790762)","(284.5504945029497, 146.34025431580267)","(278.0464832000251, 147.15325572866826)","(271.13597119066776, 145.9337536093699)","(262.1929556491465, 141.86874654504203)","(257.31494717195307, 133.33223170995356)","(272.3554733099661, 132.51923029708797)","(278.85948461289064, 132.92573100352075)","(284.95699520938246, 132.51923029708797)","(298.37151852166437, 132.92573100352075)","(284.95699520938246, 140.2427437193109)","(278.0464832000251, 140.6492444257437)","(271.54247189710054, 139.8362430128781)"
27,92,0,3.883495145631071,0:00:03.883495,0,"(229.1422859404289, 88.25621613959983)","(229.1422859404289, 100.40156698449888)","(229.95197599675552, 112.54691782939794)","(231.57135610940873, 125.5019587306236)","(234.00042627838852, 138.45699963184927)","(240.47794672900136, 149.38781539225843)","(249.78938237675732, 158.29440601185107)","(260.72019813716645, 164.77192646246388)","(273.67523903839214, 167.605841659607)","(286.63027993961776, 165.5816165187905)","(299.58532084084345, 159.10409606817765)","(310.5161366012526, 150.6023504767483)","(319.4227272208452, 140.07637974450247)","(324.28086755880486, 127.52618387144011)","(326.7099377277847, 114.57114297021445)","(327.9244728122746, 101.6161020689888)","(329.1390078967645, 89.06590619592643)","(239.26341164451145, 78.94478049184389)","(244.93124203879768, 72.46726004123104)","(253.43298763022702, 70.44303490041455)","(262.74442327798295, 72.06241501306775)","(270.841323841249, 75.30117523837416)","(287.4399699959444, 74.49148518204755)","(295.9417155873737, 70.84787992857784)","(305.657996263293, 69.63334484408793)","(314.56458688288564, 72.06241501306775)","(320.23241727717186, 78.53993546368058)","(278.93822440451504, 85.42230094245672)","(278.5333793763517, 93.11435647755945)","(278.5333793763517, 100.8064120126622)","(278.5333793763517, 108.90331257592823)","(268.0074086441059, 115.78567805470436)","(273.2703940102288, 117.00021313919426)","(278.5333793763517, 118.21474822368417)","(284.20120977063794, 117.00021313919426)","(289.4641951367609, 115.78567805470436)","(248.5748472922674, 89.47075122408974)","(254.24267768655363, 88.66106116776312)","(259.91050808083986, 88.66106116776312)","(265.9831835032894, 89.47075122408974)","(259.91050808083986, 91.09013133674294)","(253.8378326583903, 90.68528630857963)","(291.8932653057407, 89.47075122408974)","(297.9659407281902, 88.25621613959983)","(304.03861615063977, 88.66106116776312)","(309.3016015167627, 89.47075122408974)","(304.03861615063977, 91.09013133674294)","(297.9659407281902, 91.09013133674294)","(253.8378326583903, 131.16978912490984)","(262.74442327798295, 127.52618387144011)","(272.0558589257389, 125.90680375878691)","(278.5333793763517, 127.12133884327682)","(284.60605479880127, 125.90680375878691)","(293.10780039023064, 127.52618387144011)","(300.39501089717004, 131.16978912490984)","(292.7029553620673, 140.8860698008291)","(283.7963647424747, 144.5296750542988)","(276.91399926369854, 144.9345200824621)","(270.4364788130857, 144.1248300261355)","(261.52988819349304, 140.48122477266577)","(256.67174785553345, 131.97947918123643)","(271.65101389757564, 131.16978912490984)","(278.12853434818845, 131.57463415307313)","(284.60605479880127, 130.76494409674652)","(297.56109570002695, 131.57463415307313)","(284.20120977063794, 138.86184466001257)","(277.72368932002513, 138.86184466001257)","(271.2461688694123, 138.45699963184927)"
27,93,0,3.92570704938793,0:00:03.925707,0,"(229.53772588183057, 89.06225695591309)","(229.13289744112186, 101.20711017717397)","(229.94255432253925, 112.94713495772615)","(231.56186808537404, 125.90164506040442)","(233.9908387296262, 138.0464982816653)","(240.46809378096535, 148.97686618080007)","(249.37431947655665, 157.88309187639138)","(260.70951581640014, 163.95551848702183)","(273.6640259190784, 166.384489131274)","(286.61853602175665, 164.76517536843923)","(299.57304612443494, 158.69274875780877)","(310.90824246427843, 150.59617994363487)","(319.81446815986976, 140.88029736662617)","(324.6724094483741, 128.73544414536528)","(326.69655165191756, 115.78093404268702)","(328.31586541475235, 102.82642394000875)","(329.53035073687846, 90.27674227803918)","(240.06326534025663, 78.1318890567783)","(245.73086351017838, 72.46429088685656)","(253.82743232435232, 70.44014868331308)","(262.7336580199436, 71.65463400543916)","(270.8302268341175, 74.89326153110873)","(287.83302134388276, 74.08360464969134)","(295.92959015805667, 70.44014868331308)","(305.2406442943567, 69.63049180189569)","(314.146869989948, 71.65463400543916)","(320.21929660057845, 77.72706061606961)","(278.92679564829143, 84.60914410811743)","(278.52196720758275, 92.30088448158266)","(278.52196720758275, 99.99262485504788)","(278.11713876687406, 108.0891936692218)","(268.40125618986536, 114.97127716126963)","(273.2591974783697, 115.78093404268702)","(278.52196720758275, 117.4002478055218)","(283.7847369367958, 116.18576248339572)","(289.04750666600887, 114.97127716126963)","(248.96949103584797, 89.06225695591309)","(254.6370892057697, 87.847771633787)","(260.30468737569146, 87.847771633787)","(265.9722855456132, 89.06225695591309)","(259.8998589349828, 90.27674227803918)","(254.6370892057697, 90.27674227803918)","(292.2861341916784, 89.06225695591309)","(297.95373236160015, 87.4429431930783)","(303.6213305315219, 87.847771633787)","(308.88410026073495, 88.6574285152044)","(303.6213305315219, 89.87191383733048)","(297.95373236160015, 89.87191383733048)","(254.232260765061, 130.75958634890875)","(262.7336580199436, 127.1161303825305)","(271.63988371553495, 125.49681661969572)","(278.11713876687406, 126.7113019418218)","(284.5943938182132, 125.90164506040442)","(292.6909626323871, 127.5209588232392)","(299.9778745651436, 131.16441478961747)","(292.6909626323871, 140.07064048520877)","(283.7847369367958, 143.71409645158704)","(276.90265344474795, 144.11892489229572)","(270.02056995270016, 143.30926801087833)","(261.5191726978175, 139.6658120445001)","(257.0660598500219, 131.56924323032615)","(271.63988371553495, 130.75958634890875)","(277.7123103261654, 131.16441478961747)","(284.1895653775045, 130.35475790820007)","(297.54890392089146, 131.56924323032615)","(284.1895653775045, 137.64166984095658)","(277.3074818854567, 138.0464982816653)","(270.8302268341175, 137.2368414002479)"
27,94,0,3.96791895314479,0:00:03.967919,0,"(231.7884705662194, 87.73683304883303)","(231.380392272969, 99.97918184634463)","(232.60462715272016, 112.22153064385621)","(234.2369403257217, 125.68811432111896)","(237.0934883784744, 138.33854141188093)","(243.2146627772302, 149.76473362289175)","(252.1923852287387, 159.55861266090102)","(263.6185774397495, 166.49594364615757)","(276.67708282376185, 169.76056999216067)","(289.73558820777424, 167.72017852590875)","(302.3860152985362, 161.59900412715294)","(312.99605092304625, 152.62128167564444)","(321.97377337455475, 141.60316775788402)","(327.27879118680977, 128.95274066712204)","(329.7272609463121, 115.4861569898593)","(331.3595741193136, 102.42765160584695)","(331.767652412564, 89.77722451508497)","(243.2146627772302, 77.126797424323)","(249.33583717598597, 71.41370131881759)","(257.9054813342441, 69.78138814581605)","(266.47512549250223, 71.41370131881759)","(274.22861306425955, 75.08640595807107)","(290.95982308752536, 73.8621710783199)","(299.1213889525331, 70.18946643906644)","(308.507189697292, 69.37330985256565)","(317.0768338555501, 71.41370131881759)","(323.1980082543059, 77.53487571757339)","(281.98210063601687, 84.47220670282995)","(281.98210063601687, 92.22569427458728)","(281.98210063601687, 99.97918184634463)","(281.98210063601687, 107.73266941810196)","(270.9639867182565, 115.07807869660891)","(276.2690045305115, 116.30231357636008)","(281.5740223427665, 117.52654845611123)","(286.8790401550215, 116.30231357636008)","(292.18405796727654, 115.07807869660891)","(251.7843069354883, 88.14491134208343)","(257.0893247477433, 86.1045198758315)","(262.39434255999834, 86.1045198758315)","(268.10743866550376, 88.55298963533382)","(262.39434255999834, 89.36914622183458)","(256.68124645449296, 89.36914622183458)","(295.4486843132796, 88.55298963533382)","(301.16178041878504, 85.6964415825811)","(307.2829548175408, 86.1045198758315)","(312.58797262979584, 88.14491134208343)","(307.2829548175408, 89.36914622183458)","(301.5698587120354, 89.36914622183458)","(256.27316816124255, 131.80928871987476)","(265.25089061275105, 127.32042749412051)","(274.63669135750996, 125.28003602786858)","(280.75786575626574, 126.50427090761973)","(287.2871184482719, 125.68811432111896)","(295.85676260653, 127.72850578737089)","(302.7940935917866, 131.80928871987476)","(295.4486843132796, 142.4193243443848)","(286.4709618617711, 146.90818557013904)","(279.53363087651456, 147.31626386338942)","(273.00437818450837, 146.50010727688866)","(264.02665573299987, 142.0112460511344)","(259.12971621399527, 132.62544530637552)","(274.22861306425955, 130.5850538401236)","(280.75786575626574, 130.5850538401236)","(286.8790401550215, 130.1769755468732)","(300.3456238322843, 132.21736701312514)","(286.8790401550215, 140.37893287813287)","(280.34978746301533, 140.78701117138326)","(273.4124564777588, 140.37893287813287)"
27,95,0,4.010130856901649,0:00:04.010131,0,"(231.7884705662194, 87.73683304883303)","(231.380392272969, 99.97918184634463)","(232.60462715272016, 112.22153064385621)","(234.2369403257217, 125.68811432111896)","(237.0934883784744, 138.33854141188093)","(243.2146627772302, 149.76473362289175)","(252.1923852287387, 159.55861266090102)","(263.6185774397495, 166.49594364615757)","(276.67708282376185, 169.76056999216067)","(289.73558820777424, 167.72017852590875)","(302.3860152985362, 161.59900412715294)","(312.99605092304625, 152.62128167564444)","(321.97377337455475, 141.60316775788402)","(327.27879118680977, 128.95274066712204)","(329.7272609463121, 115.4861569898593)","(331.3595741193136, 102.42765160584695)","(331.767652412564, 89.77722451508497)","(243.2146627772302, 77.126797424323)","(249.33583717598597, 71.41370131881759)","(257.9054813342441, 69.78138814581605)","(266.47512549250223, 71.41370131881759)","(274.22861306425955, 75.08640595807107)","(290.95982308752536, 73.8621710783199)","(299.1213889525331, 70.18946643906644)","(308.507189697292, 69.37330985256565)","(317.0768338555501, 71.41370131881759)","(323.1980082543059, 77.53487571757339)","(281.98210063601687, 84.47220670282995)","(281.98210063601687, 92.22569427458728)","(281.98210063601687, 99.97918184634463)","(281.98210063601687, 107.73266941810196)","(270.9639867182565, 115.07807869660891)","(276.2690045305115, 116.30231357636008)","(281.5740223427665, 117.52654845611123)","(286.8790401550215, 116.30231357636008)","(292.18405796727654, 115.07807869660891)","(251.7843069354883, 88.14491134208343)","(257.0893247477433, 86.1045198758315)","(262.39434255999834, 86.1045198758315)","(268.10743866550376, 88.55298963533382)","(262.39434255999834, 89.36914622183458)","(256.68124645449296, 89.36914622183458)","(295.4486843132796, 88.55298963533382)","(301.16178041878504, 85.6964415825811)","(307.2829548175408, 86.1045198758315)","(312.58797262979584, 88.14491134208343)","(307.2829548175408, 89.36914622183458)","(301.5698587120354, 89.36914622183458)","(256.27316816124255, 131.80928871987476)","(265.25089061275105, 127.32042749412051)","(274.63669135750996, 125.28003602786858)","(280.75786575626574, 126.50427090761973)","(287.2871184482719, 125.68811432111896)","(295.85676260653, 127.72850578737089)","(302.7940935917866, 131.80928871987476)","(295.4486843132796, 142.4193243443848)","(286.4709618617711, 146.90818557013904)","(279.53363087651456, 147.31626386338942)","(273.00437818450837, 146.50010727688866)","(264.02665573299987, 142.0112460511344)","(259.12971621399527, 132.62544530637552)","(274.22861306425955, 130.5850538401236)","(280.75786575626574, 130.5850538401236)","(286.8790401550215, 130.1769755468732)","(300.3456238322843, 132.21736701312514)","(286.8790401550215, 140.37893287813287)","(280.34978746301533, 140.78701117138326)","(273.4124564777588, 140.37893287813287)"
27,96,0,4.052342760658509,0:00:04.052343,0,"(242.3321824898873, 89.45711416004505)","(241.9121960384317, 102.05670770371336)","(242.7521689413429, 114.65630124738168)","(244.43211474716534, 127.67588124250561)","(246.952033455899, 140.69546123762953)","(252.83184377627754, 152.87506832984224)","(262.07154570830096, 163.37472961623251)","(272.99119344614684, 171.3544721938891)","(286.01077344127077, 175.1343502569896)","(299.4503398878503, 173.03441799971154)","(311.20996052860744, 166.7346212278774)","(321.70962181499766, 157.49491929585395)","(330.1093508441099, 146.15528510655247)","(335.56917471303285, 132.71571865997294)","(338.9290663246777, 119.27615221339339)","(341.02899858195576, 105.83658576681385)","(342.2889579363226, 92.39701932023432)","(253.25183022773317, 78.53746642219917)","(258.7116540966561, 71.8176831989094)","(267.1113831257683, 69.71775094163135)","(275.5111121548805, 70.97771029599818)","(283.9108411839927, 74.75758835909868)","(300.71029924221716, 73.91761545618746)","(309.1100282713294, 70.55772384454256)","(318.7697166548084, 69.71775094163135)","(327.5894321353762, 72.65765610182062)","(333.4692424557548, 79.37743932511039)","(291.47059731019374, 84.83726319403333)","(291.47059731019374, 92.39701932023432)","(291.0506108587381, 99.95677544643532)","(291.0506108587381, 107.5165315726363)","(280.55094957234786, 115.4962741502929)","(285.5907869898152, 116.75623350465973)","(290.6306244072825, 118.01619285902656)","(296.09044827620545, 117.17621995611535)","(301.55027214512836, 116.33624705320412)","(261.23157280538976, 88.61714125713382)","(266.27141022285707, 85.25724964548894)","(272.15122054323564, 85.67723609694455)","(277.61104441215855, 89.45711416004505)","(271.73123409178004, 89.87710061150065)","(265.85142377140147, 89.87710061150065)","(305.7501366596845, 89.45711416004505)","(311.20996052860744, 85.25724964548894)","(317.9297437518972, 85.67723609694455)","(322.9695811693645, 88.61714125713382)","(317.9297437518972, 90.29708706295627)","(311.62994698006304, 90.29708706295627)","(267.1113831257683, 136.07561027161782)","(274.6711392519693, 128.93584059687242)","(283.9108411839927, 125.99593543668317)","(290.2106379558269, 127.25589479105)","(296.09044827620545, 126.41592188813877)","(304.9101637567733, 130.19579995123928)","(310.7899740771518, 137.33556962598465)","(304.4901773053177, 149.09519026674175)","(295.67046182474985, 153.71504123275346)","(288.95067860146, 154.13502768420906)","(281.81090892671466, 152.87506832984224)","(273.41117989760244, 147.83523091237493)","(270.0512882859576, 136.49559672307342)","(283.4908547325371, 131.4557593056061)","(289.7906515043713, 131.8757457570617)","(295.67046182474985, 131.8757457570617)","(308.2700553684181, 137.75555607744025)","(295.67046182474985, 146.9952580094637)","(289.3706650529157, 147.4152444609193)","(282.6508818296259, 146.57527155800807)"
27,97,0,4.0945546644153685,0:00:04.094555,0,"(242.35997128448463, 88.62730319068676)","(242.35997128448463, 101.22834155903085)","(244.04010973359718, 113.82937992737493)","(245.3002135704316, 126.43041829571902)","(248.24045585637856, 139.45149127634124)","(254.12094042827246, 151.21246042012908)","(262.94166728611333, 161.29329111480433)","(274.70263642990113, 168.85391413581078)","(287.7237094105234, 171.79415642175775)","(301.1648170034237, 170.1140179726452)","(313.3458207594897, 163.393464176195)","(323.4266514541649, 154.152702706076)","(331.4073090874495, 143.23180278684447)","(336.02768982250905, 130.63076441850038)","(338.967932108456, 117.60969143787815)","(341.06810516984666, 104.1685838449778)","(342.32820900668105, 91.14751086435558)","(253.70090581599433, 77.70640327145522)","(259.1613557756101, 71.8259186995613)","(267.5620480211728, 69.30571102589249)","(276.38277487901365, 70.5658148627269)","(284.3634325122983, 73.92609176095199)","(301.58485161570184, 73.08602253639572)","(309.9855438612646, 69.72574563817062)","(319.22630533138357, 69.30571102589249)","(328.04703218922447, 71.8259186995613)","(333.5074821488402, 78.12643788373335)","(292.34409014558287, 84.00692245562726)","(291.92405553330474, 91.56754547663371)","(291.92405553330474, 99.12816849764016)","(291.92405553330474, 107.10882613092475)","(281.0031556140732, 114.6694491519312)","(286.46360557368894, 115.92955298876562)","(291.92405553330474, 117.18965682560003)","(297.3845054929205, 116.34958760104375)","(302.42492084025815, 115.08948376420935)","(261.26152883700075, 88.20726857840862)","(266.3019441843384, 84.84699168018354)","(272.1824287562323, 84.84699168018354)","(278.0629133281262, 88.20726857840862)","(272.1824287562323, 89.04733780296489)","(266.3019441843384, 89.04733780296489)","(306.2052323507614, 88.20726857840862)","(312.08571692265525, 84.42695706790539)","(318.3862361068273, 84.84699168018354)","(323.84668606644306, 88.20726857840862)","(318.80627071910544, 89.46737241524303)","(312.08571692265525, 89.46737241524303)","(270.08225569484165, 134.4110759290036)","(277.22284410356997, 127.69052213255343)","(285.6235363491327, 125.17031445888462)","(291.5040209210266, 126.43041829571902)","(297.8045401051986, 125.59034907116275)","(305.36516312620506, 128.95062596938783)","(311.245647698099, 136.09121437811615)","(304.94512851392693, 145.33197584823515)","(296.96447088064235, 149.11228735873837)","(290.24391708419216, 149.53232197101653)","(283.94339790002016, 148.2722181341821)","(275.9627402667355, 144.07187201140076)","(272.6024633685104, 134.83111054128176)","(285.6235363491327, 131.05079903077853)","(291.5040209210266, 131.05079903077853)","(297.3845054929205, 131.05079903077853)","(308.305405412152, 136.09121437811615)","(296.96447088064235, 140.71159511317566)","(290.6639516964703, 141.1316297254538)","(284.7834671245764, 140.29156050089753)"
27,98,0,4.136766568172228,0:00:04.136767,0,"(251.25576143106272, 89.21087927312176)","(250.82479099979162, 101.70902177998423)","(251.68673186233386, 114.2071642868467)","(253.41061358741834, 127.13627722498029)","(255.56546574377393, 140.49636059438498)","(261.5990517815696, 152.56353266997635)","(271.08040126953426, 162.90682302048322)","(283.1475733451256, 169.80234992082111)","(296.93862714580143, 172.81914293971897)","(310.72968094647723, 171.0952612146345)","(323.22782345333974, 164.6307047455677)","(333.14014337257544, 155.14935525760305)","(341.3285815667267, 143.51315361328284)","(345.63828587943794, 130.15307024387812)","(348.22410846706464, 117.22395730574453)","(350.37896062342026, 103.86387393633983)","(351.24090148596247, 90.93476099820624)","(261.5990517815696, 78.00564806007264)","(267.20166738809417, 72.4030324535481)","(275.39010558224544, 70.24818029719249)","(284.4404846389389, 71.54109159100585)","(292.1979524018191, 75.41982547244594)","(309.867740083935, 74.5578846099037)","(318.48714870935737, 70.67915072846361)","(328.3994686285931, 69.81720986592138)","(337.01887725401554, 73.26497331609033)","(342.6214928605401, 80.16050021642825)","(300.3863905959704, 85.7631158229528)","(299.95542016469926, 93.08961315456183)","(299.5244497334281, 100.84708091744199)","(299.5244497334281, 108.60454868032214)","(289.18115938292124, 116.79298687447341)","(294.3528045581747, 118.08589816828677)","(299.5244497334281, 119.37880946210014)","(305.1270653399527, 118.5168685995579)","(310.2987105152061, 117.22395730574453)","(269.3565195444498, 89.64184970439288)","(274.0971942884321, 86.19408625422392)","(280.13078032622775, 86.62505668549504)","(286.1643663640234, 90.072820135664)","(280.13078032622775, 90.93476099820624)","(274.0971942884321, 90.93476099820624)","(314.60841482791733, 90.072820135664)","(320.642000865713, 86.19408625422392)","(327.1065573347798, 86.62505668549504)","(332.70917294130436, 89.64184970439288)","(327.5375277660509, 91.36573142947736)","(320.642000865713, 91.36573142947736)","(277.97592816987213, 136.6176267129449)","(285.73339593275233, 130.58404067514925)","(293.9218341269036, 127.99821808752253)","(299.5244497334281, 129.29112938133588)","(304.6960949086816, 128.42918851879364)","(312.4535626715617, 131.4459815376915)","(319.34908957189964, 137.9105380067583)","(312.4535626715617, 145.23703533836732)","(304.6960949086816, 148.25382835726515)","(298.6625088708859, 148.68479878853626)","(292.6289228330902, 147.82285792599401)","(285.3024255014812, 143.94412404455394)","(281.4236916200411, 137.04859714421605)","(293.9218341269036, 134.46277455658932)","(299.093479302157, 134.46277455658932)","(304.6960949086816, 134.46277455658932)","(315.9013261217307, 137.9105380067583)","(304.26512447741044, 140.92733102565612)","(299.093479302157, 140.92733102565612)","(293.49086369563247, 140.06539016311388)"
