,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
11,20,11,0.3670333333333326,13.498830227561768,47.81900980177659,3.127864957971143,7.081005463628216,11.640533400792172,13.196476714502602,7.81966239492789,31.43465378727264,24.354200124727946,17.06228115406205,20.276913835262178,11.374854102708042,8.40750085852332,14.83676622092355,8.902059732554136,6.92382423643096,3.9872611141444865,3.46191211821548,3.2146326812001007,10.88029522867727,19.287796087200604,14.645958379602172
12,20,12,0.4003999999999992,13.675702368662064,46.60278493948145,3.664876922707063,6.621318990951052,11.357437372914484,12.94261967120144,7.959604041834479,31.7906226710404,25.175511637579227,17.87103941214812,20.136382436223272,11.57841990082838,8.306257754942095,15.35399160762023,9.313076876753257,6.292619511319771,3.376973996124593,3.5238669263390676,3.272162145886284,10.571600779017217,20.136382436223272,15.018150869861572
13,20,13,0.4337666666666658,14.647870320892844,46.88857395831198,3.523422184228882,5.9864928071803964,10.919069764055939,12.56483233918371,7.81892420681369,31.814044395225995,25.828354710573134,17.907232555435087,20.32712884671011,11.13152293986505,8.469637019462539,15.245346635032575,9.921574794227553,6.533719986442549,3.990995204786917,3.3878548077850184,3.145865178657516,11.131522939865064,20.32712884671011,12.91417735528657
14,20,14,0.4671333333333324,14.687864952698789,46.41194474351521,3.0543429557959194,5.506295069987241,11.47921072391892,13.003396572073664,7.635857389489812,30.805740259731877,25.302240462801635,17.385624892091016,20.283229040772852,10.624548545166732,8.209878421265216,14.48802074340918,9.65868049560612,6.761076346924284,3.0543429557959194,2.9375729905397594,2.41467012390153,10.141614520386426,20.283229040772866,14.994304334914903
15,20,15,0.5004999999999991,14.08306509993524,46.45996949111597,3.0266920533208865,5.919485434145164,10.912893393287824,12.303791715671691,8.177671608418922,31.10653215938377,25.18709761773429,17.467514212577044,20.578167428515428,11.006926764089627,8.135554564761918,14.356860996638659,9.571240664425773,6.6998684650980636,3.026692053320873,2.910979204101793,2.6320911827170903,10.049802697647067,20.099605395294134,13.935936762753972
16,20,16,0.5338666666666656,13.483231178347035,47.212973630041816,3.4704590329421077,5.896505429101462,10.7549371924859,12.256027226878183,7.537355367782142,30.29979358335931,24.40520712383762,17.161351557327123,20.021576816881634,10.48749261836656,8.10397156873779,14.301126297772583,9.057379988589304,6.197154729034793,3.4704590329421077,3.3708077945867494,3.0985773645173964,10.010788408440817,20.498281026807376,14.47486253017909
17,20,17,0.5672333333333321,13.128241924707483,46.62172324330153,3.480637805851339,5.913799737765279,11.36436364633855,12.412259495811035,8.014456171573201,30.49753533810268,24.58394772016711,17.450736574819672,21.036504364166177,10.518252182083103,8.127740322518747,13.864968785473167,9.083945066344484,6.693433206780156,3.380694292809621,3.380694292809621,3.107665417433651,9.562047438257352,20.08029962034044,14.844289488543268
18,20,18,0.6005999999999987,13.26725932325545,48.42509881417845,3.5174949277593983,6.917871259168339,11.372355503517497,12.543695223085544,7.997805283039234,31.528141689096223,24.62246449431565,17.152360587210694,20.292933652474602,10.146466826237315,7.9722239349007396,15.219700239355973,9.90488428275549,6.039563587046018,3.895401466080271,3.416493094246081,3.1405730652639363,9.66330173927362,20.292933652474616,13.606052384864359
19,20,19,0.6339666666666652,13.176976134818299,46.327412302923705,3.035009690706567,5.471441530686316,11.406550047906428,12.458335860467267,8.38069443112897,29.92602662667288,24.45490957226545,17.035639434385757,20.634718188129256,10.077420510481716,7.678034674652736,13.436560680642316,9.117666176150152,6.238403173155348,3.9571684950935198,3.4935585103236315,3.119201586577688,9.597543343315934,20.15484102096346,14.113610901024407
20,20,20,0.6673333333333318,12.365629615366231,45.99513018519224,3.530998154057917,6.135070349481615,11.66066919595664,12.270140698963248,7.835736252259638,29.78037970794947,23.651869868358794,16.733186472139664,19.885815807470323,8.730358159377204,7.032788517276089,14.308086983423749,9.457888005991975,5.577728824046574,3.910355428658909,3.910355428658909,3.6376492330738586,9.21537805712039,20.855855602956666,13.193967670607439
21,20,21,0.7006999999999983,10.941547732309287,46.2867560482078,3.562309851558514,6.655483656956056,10.21732014917648,11.764072066926223,8.099701957144138,29.105339629077996,22.450178955569047,16.14758937561149,18.59419382646172,7.829134242720727,5.871850682040559,14.679626705101356,9.29709691323086,4.403888011530427,4.035043429984706,4.035043429984734,3.669906676275346,9.297096913230874,21.530119167482013,13.779401377075406
