video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
20,10,0.333666666666666,0:00:00.333667,0,"(267.6488878660401, 135.04324579033354)","(265.21128415141317, 144.79366064884138)","(264.2362426655624, 155.51911699320002)","(267.16136712311476, 166.73209408048402)","(271.54905380944325, 177.94507116776805)","(275.9367404957718, 188.18300676920126)","(280.8119479250257, 198.4209423706345)","(286.66219684013043, 207.68383648621693)","(295.92509095571285, 210.1214402008439)","(308.11310952884764, 207.68383648621693)","(321.76369033075866, 202.32110831403762)","(336.8768333614458, 196.95838014185833)","(350.0398934204314, 188.67052751212665)","(359.3027875360138, 177.45755042484265)","(363.69047422234235, 163.3194488800063)","(365.64055719404394, 147.71878510639374)","(367.59064016574547, 131.63060058985582)","(267.16136712311476, 116.51745755916866)","(270.0864915806671, 112.61729161576552)","(274.47417826699564, 110.66720864406396)","(279.8369064391749, 109.69216715821317)","(286.174676097205, 112.12977087284013)","(299.825256899116, 109.20464641528778)","(309.08815101469844, 103.84191824310847)","(320.30112810198244, 102.37935601433229)","(330.5390637034157, 104.81695972895925)","(339.31443707607275, 109.69216715821317)","(290.0748420406082, 121.39266498842258)","(287.63723832598123, 127.24291390352728)","(284.2245931255035, 132.60564207570658)","(281.2994686679511, 138.4558909908113)","(280.32442718210035, 151.1314303068715)","(283.2495516396527, 152.59399253564766)","(288.1247590689066, 153.08151327857306)","(293.9750079840113, 151.1314303068715)","(300.3127776420414, 148.69382659224453)","(272.0365745523687, 133.58068356155738)","(275.9367404957718, 129.68051761815423)","(280.8119479250257, 128.70547613230346)","(286.174676097205, 129.68051761815423)","(281.2994686679511, 132.1181213327812)","(276.42426123869717, 133.58068356155738)","(308.11310952884764, 125.7803516747511)","(312.98831695810156, 122.36770647427336)","(318.8385658732063, 122.36770647427336)","(325.6638562741618, 124.31778944597492)","(319.3260866161317, 125.29283093182572)","(313.475837701027, 125.7803516747511)","(278.37434421039876, 172.58234299558873)","(280.8119479250257, 164.78201110878246)","(286.174676097205, 160.88184516537933)","(291.0498835264589, 160.39432442245393)","(296.90013244156364, 158.44424145075237)","(309.08815101469844, 159.90680367952854)","(323.2262525595348, 164.29449036585706)","(312.0132754722508, 175.5074674531411)","(301.77533987081756, 181.35771636824578)","(294.9500494698621, 183.30779933994734)","(289.58732129768276, 183.79532008287273)","(283.2495516396527, 180.87019562532038)","(280.8119479250257, 172.09482225266333)","(287.1497175830558, 164.78201110878246)","(291.53740426938435, 163.80696962293166)","(297.87517392741444, 162.3444073941555)","(319.3260866161317, 165.26953185170785)","(300.3127776420414, 175.5074674531411)","(293.9750079840113, 176.48250893899186)","(288.61227981183197, 177.45755042484265)"
20,11,0.3670333333333326,0:00:00.367033,0,"(273.49105733902394, 136.49824923249656)","(272.00738071693155, 145.89486783908148)","(271.5128218429008, 156.28060419372795)","(274.4801750870855, 167.655458296436)","(277.4475283312702, 179.03031239914404)","(280.9094404494857, 190.4051665018521)","(285.8550291897935, 201.28546173052936)","(292.2842945521937, 210.68208033711426)","(301.68091315877865, 212.6603158332374)","(314.53944388357905, 209.69296258905268)","(328.38709235644103, 203.26369722665248)","(343.2238585773646, 197.82354961231385)","(356.57694817619574, 189.41604875379053)","(365.97356678278067, 177.5466357770517)","(369.9300377750269, 163.20442843015894)","(371.4137143971193, 147.8731033352046)","(373.39194989324244, 132.0472193662195)","(269.53458634677764, 119.68324751544989)","(271.5128218429008, 114.73765877514204)","(276.4584105832086, 112.26486440498812)","(282.39311707157805, 111.77030553095733)","(289.316941308009, 113.74854102708048)","(303.6591486549018, 110.78118778289577)","(313.05576726148666, 105.34104016855713)","(324.9251802382255, 103.85736354646478)","(335.8054754669028, 105.83559904258792)","(345.2020940734877, 111.27574665692654)","(293.76797117428606, 123.14515963366539)","(291.29517680413215, 129.0798661220348)","(288.32782355994743, 135.0145726104042)","(285.36047031576277, 141.4438379728044)","(284.3713525677012, 153.31325094954323)","(287.8332646859167, 154.3023686976048)","(292.2842945521937, 155.29148644566638)","(298.71355991459393, 152.81869207551247)","(304.6482664029634, 150.34589770535854)","(273.9856162130547, 136.00369035846578)","(277.942087205301, 132.5417782402503)","(282.8876759456088, 131.55266049218872)","(289.8115001820398, 131.55266049218872)","(283.8767936936704, 134.52001373637341)","(278.43664607933175, 136.49824923249656)","(311.57209063939433, 127.10163062591165)","(317.5067971277638, 124.62883625575773)","(323.44150361613316, 124.62883625575773)","(330.3653278525642, 126.1125128778501)","(323.936062490164, 127.59618949994244)","(317.5067971277638, 128.0907483739732)","(281.89855819754723, 175.56840028092856)","(283.8767936936704, 167.1608994224052)","(289.316941308009, 162.70986955612815)","(294.75708892234763, 162.70986955612815)","(301.18635428474784, 160.731634060005)","(314.04488500954824, 162.21531068209737)","(328.8816512304718, 166.66634054837442)","(317.01223825373296, 178.04119465108246)","(306.1319430250557, 183.48134226542112)","(299.20811878862474, 185.95413663557503)","(293.2734123002553, 186.4486955096058)","(286.34958806382434, 183.9759011394519)","(284.3713525677012, 174.57928253286698)","(290.8006179301014, 166.66634054837442)","(295.7462066704092, 165.67722280031285)","(302.1754720328094, 164.19354617822052)","(324.9251802382255, 167.655458296436)","(304.6482664029634, 177.5466357770517)","(297.72444216653236, 179.03031239914404)","(292.2842945521937, 180.0194301472056)"
20,12,0.4003999999999992,0:00:00.400400,0,"(279.39230630259783, 140.95467705356288)","(277.3786680589755, 149.51263958895777)","(276.3718489371644, 159.5808308070694)","(279.8957158635034, 170.6558411469922)","(283.4195827898425, 182.23426104782058)","(287.4468592770871, 193.81268094864896)","(291.9775453252374, 204.38428172766618)","(298.52186961700994, 213.44565382396664)","(308.59006083512156, 215.45929206758896)","(322.1821189795723, 212.43883470215548)","(335.77417712402297, 205.8945104103829)","(350.3730543902849, 199.35018611861037)","(363.96511253473557, 190.79222358321547)","(372.01966550922486, 178.7103941214815)","(376.0469419964695, 164.11151685521963)","(377.5571706791863, 149.00923002805217)","(379.067399361903, 132.90012407907358)","(276.8752584980699, 121.32170417824518)","(278.88889674169224, 117.29442769100054)","(282.91617322893694, 114.77737988647263)","(288.4536783988983, 113.77056076466147)","(294.4945931297653, 115.78419900828379)","(309.09347039602716, 112.26033208194472)","(318.65825205323324, 106.72282691198332)","(329.733262393156, 105.21259822926658)","(340.3048631721732, 107.72964603379448)","(349.3662352684737, 112.7637416428503)","(300.03209829972667, 125.34898066548985)","(297.5150504951988, 130.88648583545125)","(294.9980026906709, 136.42399100541263)","(291.9775453252374, 142.46490573627963)","(290.97072620342624, 155.05014475891917)","(294.4945931297653, 156.05696388073034)","(299.02527917791554, 157.0637830025415)","(304.5627843478769, 155.05014475891917)","(311.1071086396495, 152.53309695439125)","(281.90935410712575, 139.44444837084612)","(284.92981147255927, 135.92058144450706)","(289.96390708161505, 133.90694320088474)","(296.5082313733876, 133.40353363997914)","(291.4741357643318, 136.92740056631823)","(286.440040155276, 138.94103880994055)","(317.14802337051646, 130.38307627454566)","(322.6855285404779, 127.86602847001775)","(328.72644327134486, 128.36943803092333)","(335.27076756311743, 129.8796667136401)","(328.72644327134486, 131.38989539635682)","(322.6855285404779, 131.38989539635682)","(288.4536783988983, 177.20016543876477)","(290.46731664252064, 169.14561246427544)","(296.5082313733876, 165.1183359770308)","(301.54232698244346, 164.61492641612523)","(307.07983215240483, 163.10469773340847)","(319.6650711750444, 164.61492641612523)","(334.26394844130624, 168.64220290336988)","(322.6855285404779, 180.72403236510382)","(312.1139277614607, 186.26153753506523)","(305.0661939087825, 188.27517577868755)","(299.52868873882113, 189.28199490049872)","(292.98436444704856, 186.26153753506523)","(290.97072620342624, 176.69675587785918)","(297.5150504951988, 169.14561246427544)","(302.5491461042546, 168.13879334246428)","(308.59006083512156, 166.62856465974755)","(330.2366719540616, 169.64902202518104)","(310.10028951783835, 179.71721324329266)","(304.0593747869714, 181.730851486915)","(298.52186961700994, 182.23426104782058)"
20,13,0.4337666666666658,0:00:00.433767,0,"(264.73665426548644, 135.03021305314573)","(261.8327787159564, 144.2258189599908)","(260.3808409411914, 154.87336264160083)","(263.2847164907214, 165.52090632321088)","(268.12450907327144, 175.68447074656595)","(273.44828091407646, 185.848035169921)","(279.2560320131365, 195.04364107676605)","(285.54776237045155, 203.7552677253561)","(295.2273475355516, 206.6591432748861)","(307.3268289919267, 204.2392469836111)","(319.91028970655674, 198.91547514280606)","(334.4296674542068, 193.59170330200104)","(347.9810866853469, 185.364055911666)","(356.6927133339369, 173.74855371354593)","(361.04852665823194, 159.22917596589585)","(362.98444369125195, 143.74183970173578)","(364.43638146601694, 127.28654492106568)","(264.2526750072314, 117.60695975596563)","(266.67257129850645, 112.28318791516061)","(271.51236388105644, 109.37931236563058)","(277.3201149801165, 108.89533310737559)","(284.0958245956865, 110.8312501403956)","(296.6792853103166, 107.92737459086558)","(306.35887047541667, 102.60360275006056)","(317.9743726735367, 100.18370645878554)","(328.62191635514677, 103.08758200831555)","(337.3335430037368, 109.37931236563058)","(287.48367940347157, 120.51083530549565)","(285.0637831121965, 125.83460714630068)","(282.6438868209215, 130.67439972885072)","(279.7400112713915, 135.99817156965574)","(277.8040942383715, 148.5816322842858)","(281.6759283044115, 149.5495908007958)","(286.51572088696156, 150.03357005905082)","(292.8074512442766, 147.6136737677758)","(299.5831608598466, 145.19377747650077)","(269.09246758978145, 134.06225453663572)","(272.48032239756645, 130.67439972885072)","(277.8040942383715, 129.7064412123407)","(283.61184533743153, 130.1904204705957)","(278.2880734966265, 133.0942960201257)","(273.44828091407646, 134.54623379489072)","(304.9069327006516, 124.86664862979067)","(310.23070454145665, 122.44675233851567)","(316.0384556405167, 122.44675233851567)","(322.33018599783173, 123.41471085502566)","(316.5224348987717, 125.35062788804568)","(310.23070454145665, 125.83460714630068)","(276.3521564636065, 170.36069890576093)","(278.2880734966265, 162.61703077368088)","(284.0958245956865, 158.26121744938584)","(289.41959643649153, 157.29325893287586)","(295.2273475355516, 155.84132115811084)","(307.81080825018165, 156.80927967462085)","(322.33018599783173, 161.16509299891587)","(310.7146837997117, 173.26457445529093)","(300.06714011810163, 178.58834629609595)","(293.7754097607866, 181.00824258737097)","(287.96765866172655, 181.97620110388098)","(281.6759283044115, 178.58834629609595)","(279.2560320131365, 169.87671964750592)","(285.54776237045155, 161.64907225717087)","(290.38755495300154, 160.68111374066086)","(296.1953060520616, 159.22917596589585)","(318.4583519317917, 162.61703077368088)","(298.1312230850816, 173.74855371354593)","(292.32347198602156, 175.20049148831094)","(286.99970014521654, 175.68447074656595)"
20,14,0.4671333333333324,0:00:00.467133,0,"(264.6478455796078, 134.25565888892513)","(262.23317545570626, 143.43140535975095)","(260.30143935658504, 153.5730198801374)","(263.6819775300472, 164.68050245008442)","(268.51131777785025, 175.30505099525115)","(274.3065260752139, 185.4466655156376)","(280.1017343725776, 195.1053460112437)","(286.3798766947216, 203.31522443250893)","(296.52149121510803, 205.72989455641044)","(308.1119078098354, 202.8322904077286)","(321.1511264789036, 197.03708211036493)","(336.12208124709315, 190.75893978822097)","(349.1612999161614, 182.54906136695575)","(357.3711783374266, 170.4757107474481)","(361.23465053566906, 155.9876900040389)","(362.68345261000997, 140.53380121106912)","(364.1322546843509, 124.1140443685387)","(264.1649115548275, 116.3870999720538)","(267.06251570350935, 112.04069374903105)","(270.9259879017518, 109.62602362512952)","(276.23826217433515, 108.66015557556891)","(282.51640449647914, 110.10895764990983)","(297.00442523988835, 106.24548545166738)","(305.6972376859338, 101.4161452038643)","(316.8047202558809, 99.48440910474308)","(326.9463347762673, 101.89907922864461)","(335.63914722231283, 107.21135350122799)","(287.34574474428223, 119.76763814551595)","(284.9310746203807, 125.07991241809931)","(282.51640449647914, 130.39218669068268)","(279.61880034779733, 135.70446096326606)","(278.6529322982367, 147.7778115827737)","(282.0334704716988, 148.74367963233433)","(286.8628107195019, 149.70954768189495)","(292.6580190168656, 147.2948775579934)","(298.9361613390096, 144.39727340931157)","(268.51131777785025, 132.80685681458422)","(271.89185595131244, 129.9092526659024)","(276.72119619911547, 128.46045059156145)","(282.51640449647914, 127.97751656678115)","(277.6870642486761, 131.3580547402433)","(272.857724000873, 132.80685681458422)","(304.73136963637324, 122.66524229419778)","(309.5607098841763, 120.73350619507656)","(315.35591818153995, 120.73350619507656)","(322.5999285532446, 121.21644021985686)","(315.83885220632027, 122.66524229419778)","(310.0436439089566, 123.6311103437584)","(276.23826217433515, 169.9927767226678)","(278.1699982734564, 161.78289830140258)","(283.96520657082004, 157.43649207837984)","(289.27748084340345, 156.95355805359952)","(295.0726891407671, 155.0218219544783)","(307.1460397602748, 155.9876900040389)","(321.63406050368394, 160.33409622706168)","(310.5265779337369, 171.92451282178902)","(300.8678974381308, 177.23678709437237)","(294.1068210912065, 179.65145721827392)","(288.3116127938428, 180.61732526783453)","(281.55053644691856, 177.7197211191527)","(279.135866323017, 169.50984269788748)","(285.414008645161, 161.2999642766223)","(290.24334889296404, 159.85116220228136)","(296.52149121510803, 158.40236012794045)","(317.7705883054415, 161.2999642766223)","(298.9361613390096, 172.40744684656931)","(292.6580190168656, 174.33918294569054)","(287.34574474428223, 174.82211697047086)"
20,15,0.5004999999999991,0:00:00.500500,0,"(260.81630810560245, 132.56168320229705)","(258.42349793949603, 142.13292386672282)","(257.46637387305344, 153.13985063081245)","(261.29487013882374, 164.1467773949021)","(266.5590525042579, 174.19658009254917)","(272.3017969029134, 184.24638279019624)","(278.04454130156887, 193.33906142140074)","(284.26584773344564, 201.47461598616263)","(293.3585263646501, 202.91030208582652)","(304.84401516196107, 200.03892988649878)","(317.28662802571455, 194.7747475210646)","(331.6434890223532, 189.03200312240912)","(344.56466391932804, 180.41788652442594)","(353.1787805173112, 168.932397727115)","(357.0072767830815, 154.09697469725504)","(358.9215249159667, 138.7829896341738)","(360.3572110156306, 122.99044253787126)","(261.29487013882374, 115.33345000633064)","(263.6876803049302, 110.54782967411775)","(268.4733006371431, 108.15501950801129)","(273.7374830025773, 107.67645747479001)","(279.95878943445405, 109.11214357445388)","(293.3585263646501, 105.28364730868357)","(302.4512049958546, 100.01946494324939)","(312.97956972672296, 98.10521681036423)","(323.5079344575913, 100.01946494324939)","(332.1220510555745, 105.28364730868357)","(284.26584773344564, 118.20482220565836)","(281.87303756733917, 122.99044253787126)","(279.48022740123275, 128.25462490330543)","(276.608855201905, 133.5188072687396)","(275.6517311354624, 146.4399821657144)","(279.48022740123275, 146.9185441989357)","(283.78728570022434, 147.397106232157)","(289.5300300988798, 145.00429606605056)","(295.75133653075653, 142.6114858999441)","(266.0804904710366, 130.64743506941187)","(269.4304247035857, 127.77606287008415)","(274.2160450357986, 126.34037677042028)","(279.48022740123275, 126.34037677042028)","(275.17316910224116, 128.73318693652672)","(270.3875487700283, 130.64743506941187)","(301.9726429626333, 121.0761944049861)","(306.7582632948462, 118.20482220565836)","(312.50100769350166, 118.20482220565836)","(318.72231412537843, 119.16194627210095)","(312.50100769350166, 120.59763237176482)","(307.2368253280675, 121.0761944049861)","(273.7374830025773, 167.97527366067243)","(275.6517311354624, 160.3182811291318)","(281.3944755341179, 155.5326607969189)","(286.65865789955205, 155.05409876369762)","(292.40140229820753, 152.66128859759118)","(304.84401516196107, 154.09697469725504)","(319.2008761585997, 158.40403299624663)","(307.7153873612888, 169.88952179355758)","(297.6655846636417, 175.63226619221305)","(291.44427823176494, 177.5465143250982)","(285.70153383310947, 178.50363839154076)","(279.00166536801146, 176.11082822543432)","(276.608855201905, 167.49671162745113)","(282.83016163378176, 159.36115706268922)","(287.61578196599464, 157.92547096302536)","(293.3585263646501, 156.48978486336148)","(315.8509419260507, 159.36115706268922)","(296.2298985639778, 170.36808382677887)","(290.0085921321011, 171.80376992644273)","(284.74440976666693, 172.76089399288531)"
20,16,0.5338666666666656,0:00:00.533867,0,"(259.8037944095353, 132.04706614943353)","(257.42027335990656, 142.05785455787435)","(256.466864940055, 152.5453471762409)","(259.8037944095353, 163.50954400453324)","(264.57083650879287, 173.9970366228998)","(270.2912870279019, 183.53112082141485)","(276.48844175693665, 192.58850081000415)","(283.1623006958972, 200.69247237874197)","(292.69638489441223, 202.59928921844497)","(304.6139901425561, 199.26235974896468)","(317.00829960062566, 194.0186134397814)","(331.3094258983982, 188.29816292067238)","(343.7037353564678, 180.1941913519346)","(352.2844111351314, 168.75329031371652)","(355.62134060461165, 154.92886822586968)","(357.5281574443147, 139.19762929831984)","(359.43497428401764, 123.46639037076999)","(259.32709019960953, 114.88571459210644)","(261.7106112492383, 110.11867249284892)","(266.0009491385701, 107.73515144322015)","(272.19810386760486, 106.78174302336865)","(278.3952585966397, 108.68855986307165)","(292.2196806844865, 104.39822197373988)","(301.75376488300157, 99.1544756645566)","(312.71796171129387, 97.24765882485359)","(323.68215853958617, 99.63117987448234)","(332.7395385281755, 104.39822197373988)","(283.63900490582296, 117.74593985166096)","(281.2554838561942, 122.98968616084424)","(278.8719628065654, 128.2334324700275)","(276.48844175693665, 133.4771787792108)","(275.0583291271594, 145.87148823728037)","(278.8719628065654, 146.8248966571319)","(283.1623006958972, 147.30160086705763)","(288.88275121500624, 144.91807981742886)","(295.5566101539668, 142.5345587678001)","(264.09413229886707, 129.66354509980476)","(267.9077659782731, 126.32661563032451)","(273.1515122874564, 124.89650300054726)","(279.34866701649116, 125.84991142039875)","(274.1049207073079, 128.2334324700275)","(268.8611743981246, 129.66354509980476)","(301.2770606730758, 120.12946090128972)","(306.04410277233336, 116.79253143180945)","(312.2412575013681, 116.79253143180945)","(318.9151164403287, 117.74593985166096)","(312.71796171129387, 119.65275669136396)","(306.5208069822591, 120.12946090128972)","(272.19810386760486, 167.32317768393926)","(274.5816249172336, 159.21920611520144)","(280.3020754363427, 154.92886822586968)","(285.545821745526, 154.45216401594394)","(291.266272264635, 152.5453471762409)","(303.6605817227046, 153.49875559609242)","(318.4384122304029, 157.7890934854242)","(306.99751119218485, 169.22999452364226)","(296.5100185738183, 174.9504450427513)","(289.8361596348577, 176.8572618824543)","(284.59241332567444, 177.81067030230582)","(277.4418501767882, 175.42714925267705)","(275.0583291271594, 166.8464734740135)","(281.73218806611993, 158.7425019052757)","(286.49923016537747, 157.7890934854242)","(292.2196806844865, 156.35898085564693)","(314.6247785509969, 158.7425019052757)","(295.079905944041, 169.70669873356803)","(288.4060470050805, 171.1368113633453)","(283.63900490582296, 171.61351557327103)"
20,17,0.5672333333333321,0:00:00.567233,0,"(259.6095879486871, 133.39056176369004)","(257.6971784610356, 142.95260920194738)","(256.74097371720984, 153.47086138403046)","(260.5657926925128, 164.4672159380264)","(265.8249187835543, 174.98546812010952)","(271.56214724650874, 185.02561793027974)","(278.25558045328887, 194.10956299662422)","(284.94901366006906, 202.23730331914297)","(294.03295872641354, 203.67161043488156)","(305.0293132804095, 200.80299620340435)","(317.93807732205687, 195.06576774044996)","(331.80304610753007, 188.85043690558265)","(344.7118101491775, 180.24459421115105)","(353.3176528436091, 168.77013728524224)","(356.1862670750863, 154.4270661278562)","(357.62057419082487, 139.12779022664444)","(359.0548813065635, 122.87230958160696)","(260.0876903205999, 115.70077400291393)","(262.47820218016426, 111.39785265569813)","(266.7811235273801, 109.00734079613379)","(272.0402496184216, 108.05113605230805)","(278.25558045328887, 109.48544316804666)","(292.5986516106749, 105.66062419274373)","(301.20449430510655, 100.40149810170217)","(311.7227464871896, 98.4890886140507)","(322.2409986692727, 99.9233957297893)","(330.8468413637043, 104.70441944891799)","(283.0366041724176, 118.56938823439114)","(281.1241946847661, 123.82851432543268)","(278.73368282520175, 129.08764041647422)","(276.3431709656374, 134.34676650751578)","(274.9088638498988, 147.25553054916318)","(278.73368282520175, 147.73363292107607)","(283.5147065443304, 148.21173529298892)","(289.2519350072848, 146.29932580533745)","(295.46726584215213, 143.43071157386026)","(264.8687140397286, 131.0000499041257)","(268.2154306431187, 127.17523092882276)","(272.99645436224733, 125.74092381308415)","(278.73368282520175, 126.69712855690989)","(273.4745567341602, 129.5657427883871)","(268.69353301503156, 130.52194753221283)","(301.20449430510655, 120.95990009395548)","(305.9855180242352, 117.6131834905654)","(311.7227464871896, 117.13508111865254)","(318.41617969396975, 118.56938823439114)","(312.2008488591025, 120.00369535012975)","(306.4636203961481, 120.95990009395548)","(273.4745567341602, 169.2482396571551)","(274.9088638498988, 160.6423969627235)","(280.6460923128532, 156.33947561550767)","(285.90521840389476, 155.8613732435948)","(291.6424468668492, 153.94896375594334)","(304.07310853658373, 154.90516849976908)","(318.89428206588263, 158.72998747507202)","(307.4198251399738, 170.20444440098083)","(297.3796753298036, 175.94167286393525)","(290.6862421230234, 177.85408235158673)","(285.4271160319819, 179.28838946732532)","(278.73368282520175, 176.897877607761)","(276.3431709656374, 168.29203491332936)","(282.0803994285918, 160.1642945908106)","(286.86142314772053, 159.20808984698488)","(293.0767539825878, 157.2956803593334)","(315.54756546249257, 159.68619221889776)","(295.46726584215213, 170.6825467728937)","(289.2519350072848, 172.1168538886323)","(283.9928089162433, 173.07305863245804)"
20,18,0.6005999999999987,0:00:00.600600,0,"(262.8418073082427, 135.2862243498308)","(260.909146960388, 144.94952608910444)","(259.94281678646064, 155.57915800230543)","(263.8081374821701, 166.6919550024701)","(268.6397883518069, 177.3215869156711)","(273.9546043084074, 187.46805374190842)","(280.7189155258989, 197.13135548118206)","(287.4832267433905, 205.34516195956462)","(297.1465284826641, 206.79465722045566)","(308.7424905697925, 203.89566669867358)","(322.27111300477554, 198.09768565510942)","(336.2829005267223, 191.33337443761786)","(349.3283578747417, 182.6364028722716)","(356.57583417919693, 170.55727569817955)","(359.474824700979, 156.0623230892691)","(361.40748504883373, 141.084205393395)","(362.3738152227611, 125.62292261055718)","(263.32497239520643, 116.92595104521092)","(265.7407978300248, 112.57746526253779)","(270.08928361269795, 110.64480491468306)","(275.40409956929847, 109.6784747407557)","(281.6852456998263, 111.12797000164674)","(294.7307030478457, 107.26264930593729)","(303.427674613192, 101.94783334933679)","(314.05730652639295, 100.01517300148207)","(324.686938439594, 101.46466826237311)","(334.3502401788676, 105.81315404504625)","(286.51689656946314, 120.30810665395668)","(284.1010711346447, 125.62292261055718)","(281.6852456998263, 130.93773856715768)","(279.2694202650079, 136.73571961072187)","(278.30309009108055, 149.2980118717776)","(281.6852456998263, 150.26434204570495)","(286.03373148249943, 150.74750713266863)","(292.3148776130273, 148.33168169785023)","(298.5960237435552, 145.43269117606812)","(268.6397883518069, 132.38723382804872)","(272.0219439605527, 128.52191313233928)","(276.3704297432258, 127.55558295841192)","(282.16841078679, 128.52191313233928)","(277.3367599171532, 130.93773856715768)","(272.5051090475163, 132.38723382804872)","(304.39400478711934, 122.7239320887751)","(309.22565565675615, 119.34177648002932)","(314.54047161335666, 118.85861139306564)","(321.3047828308482, 120.30810665395668)","(315.506801787284, 121.75760191484774)","(309.70882074371985, 122.7239320887751)","(275.8872646562621, 171.04044078514323)","(278.30309009108055, 163.30979939372435)","(284.1010711346447, 158.47814852408752)","(289.4158870912452, 157.99498343712384)","(295.2138681348094, 156.0623230892691)","(307.7761603958651, 157.51181835016015)","(323.2374431787029, 160.89397395890595)","(311.6414810915746, 173.45626621996166)","(301.01184917837355, 178.77108217656215)","(294.247537960882, 181.18690761138055)","(288.9327220042815, 182.1532377853079)","(281.6852456998263, 179.7374123504895)","(278.7862551780442, 171.04044078514323)","(285.5505663955358, 162.343469219797)","(290.3822172651726, 161.37713904586963)","(296.66336339570046, 159.92764378497856)","(319.37212248299346, 162.82663430676067)","(299.07918883051883, 172.97310113299798)","(292.79804269999096, 174.42259639388902)","(287.4832267433905, 175.87209165478006)"
20,19,0.6339666666666652,0:00:00.633967,0,"(260.57330177102745, 136.28511547508617)","(258.17391593519847, 144.9229044840705)","(257.2141616008669, 155.480202161718)","(260.57330177102745, 166.51737700653135)","(265.8519506098512, 177.07467468417886)","(272.09035378300655, 187.15209519466057)","(278.8086341233277, 196.7496385379765)","(286.00679163081463, 204.90755037979505)","(295.60433497413055, 206.82705904845824)","(306.16163265177806, 203.46791887829767)","(319.11831616525456, 197.7093928723081)","(333.0347540130627, 191.47098969915274)","(345.9914375265392, 182.8332006901684)","(353.6694722011919, 170.8362715110235)","(357.0286123713525, 155.9600793288838)","(358.4682438728499, 141.08388714674413)","(359.90787537434727, 124.76806346310705)","(260.09342460386165, 118.0497831227859)","(262.49281043969063, 113.25101145112794)","(267.2915821113486, 110.85162561529896)","(273.05010811733814, 110.37174844813316)","(278.8086341233277, 111.81137994963055)","(292.24519480397, 107.49248544513839)","(300.8829838129543, 102.21383660631463)","(311.9201586577676, 100.29432793765143)","(322.4774563354151, 102.69371377348043)","(331.1152453443995, 107.49248544513839)","(283.60740579498565, 120.44916895861489)","(281.2080199591567, 126.20769496460444)","(278.8086341233277, 131.966220970594)","(276.4092482874987, 137.72474697658356)","(275.4494939531671, 149.72167615572846)","(278.8086341233277, 150.68143049006005)","(283.60740579498565, 151.16130765722585)","(289.3659318009752, 148.76192182139687)","(295.60433497413055, 145.8826588184021)","(265.3720734426854, 132.4460981377598)","(268.2513364456802, 128.60708080043344)","(273.05010811733814, 127.64732646610183)","(278.3287569561619, 128.60708080043344)","(274.00986245166973, 131.00646663626242)","(269.2110907800118, 132.4460981377598)","(301.8427381472859, 122.84855479444387)","(306.16163265177806, 119.0095374571175)","(311.9201586577676, 118.52966028995169)","(318.63843899808876, 120.44916895861489)","(312.4000358249334, 121.40892329294648)","(307.12138698610966, 122.36867762727807)","(274.48973961883553, 171.7960258453551)","(275.9293711203329, 163.63811400353654)","(281.68789712632247, 159.31921949904438)","(286.9665459651462, 158.83934233187858)","(292.7250719711358, 156.4399564960496)","(304.7220011502807, 157.3997108303812)","(319.59819333242035, 161.23872816770756)","(308.08114132044125, 172.2759030125209)","(298.00372080995953, 178.03442901851045)","(291.7653176368042, 179.95393768717364)","(286.00679163081463, 181.39356918867102)","(279.7683884576593, 178.99418335284204)","(277.3690026218303, 170.8362715110235)","(283.12752862781986, 163.15823683637075)","(287.9263002994778, 161.71860533487336)","(294.16470347263316, 160.27897383337597)","(316.2390531622598, 162.19848250203916)","(296.56408930846214, 172.7557801796867)","(290.3256861353068, 174.67528884834988)","(285.04703729648304, 175.63504318268147)"
