,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
28,337,8,0,11.244566666666602,3.0,27.29468812791236,3.0,6.082762530298219,7.071067811865476,7.071067811865476,8.246211251235321,20.223748416156685,14.142135623730953,12.5,11.0,7.0,1.0,11.0,5.0,1.0,2.0,2.23606797749979,1.5,8.0,14.0,13.038404810405298,{},{}
29,338,8,0,11.277933333333268,3.1622776601683795,27.29468812791236,3.0,6.082762530298219,7.071067811865476,7.071067811865476,7.280109889280518,19.4164878389476,13.341664064126334,11.5,9.0,5.0,0.0,12.0,6.0,2.0,1.4142135623730951,1.4142135623730951,1.0,8.0,14.0,13.152946437965904,{},{}
30,339,8,0,11.311299999999934,3.0,26.1725046566048,3.0,6.082762530298219,7.071067811865476,8.06225774829855,7.280109889280518,19.235384061671343,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965904,{},{}
31,340,8,0,11.3446666666666,4.0,28.16025568065745,2.0,5.0990195135927845,7.071067811865476,8.0,7.071067811865476,18.110770276274835,13.038404810405298,11.0,8.0,5.0,0.5,11.5,6.5,1.5,0.0,1.4142135623730951,1.0,7.0,12.0,13.152946437965904,{},{}
32,341,8,0,11.378033333333263,3.0,26.1725046566048,2.0,5.0990195135927845,6.082762530298219,7.0,8.246211251235321,18.24828759089466,13.152946437965904,11.5,9.0,6.0,0.5,10.5,4.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,12.041594578792296,{},{}
33,342,8,0,11.411399999999931,3.0,27.073972741361768,2.0,5.0990195135927845,7.0,7.071067811865476,7.071067811865476,17.11724276862369,12.041594578792296,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.4142135623730951,1.0,7.0,12.0,12.16552506059644,{},{}
34,343,8,0,11.444766666666595,4.0,24.186773244895647,2.0,5.0990195135927845,6.0,7.071067811865476,7.071067811865476,18.110770276274835,13.038404810405298,11.0,9.0,6.0,0.5,10.5,5.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
35,344,8,0,11.478133333333265,3.0,24.186773244895647,2.0,5.0990195135927845,6.0,7.071067811865476,7.280109889280518,17.26267650163207,12.16552506059644,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,13.0,12.041594578792296,{},{}
36,357,8,1,11.91189999999992,1.0,50.24937810560445,4.123105625617661,8.0,15.033296378372908,15.033296378372908,16.1245154965971,28.284271247461906,20.39607805437113,20.0,14.0,19.0,0.5,11.5,2.5,2.5,4.0,4.0,4.0,13.0,8.0,14.0356688476182,{},{}
37,358,8,0,11.945266666666583,1.0,48.16637831516918,4.123105625617661,7.071067811865476,14.0356688476182,15.033296378372908,15.132745950421556,26.476404589747453,19.4164878389476,19.0,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.0,3.5,11.0,6.0,14.0356688476182,{},{}
38,359,8,0,11.978633333333253,1.4142135623730951,41.19465984809196,3.0,6.082762530298219,12.041594578792296,12.041594578792296,14.142135623730953,24.33105012119288,18.24828759089466,17.5,12.0,16.0,0.0,10.0,2.0,3.0,2.0,3.0,3.0,12.0,7.0,13.038404810405298,{},{}
39,360,8,0,12.011999999999915,1.0,41.10960958218893,3.1622776601683795,6.082762530298219,12.041594578792296,12.041594578792296,13.152946437965904,23.345235059857504,17.26267650163207,16.5,12.0,15.0,0.5,9.5,2.5,2.5,2.0,2.0,2.5,10.0,6.0,11.04536101718726,{},{}
40,361,8,0,12.045366666666585,1.0,40.11234224026316,4.0,7.0,11.04536101718726,11.0,12.16552506059644,23.194827009486403,16.278820596099706,16.0,12.0,15.0,1.5,9.5,1.5,2.5,2.0,3.0,2.5,10.0,6.0,12.0,{},{}
41,362,8,0,12.078733333333249,1.0,40.11234224026316,3.0,6.0,11.04536101718726,11.0,12.16552506059644,21.213203435596427,15.297058540778355,15.0,11.0,14.0,0.5,8.5,1.5,2.5,2.0,2.0,2.5,9.0,5.0,11.04536101718726,{},{}
42,363,8,0,12.112099999999916,0.0,21.0,3.0,2.0,6.0,6.0,5.0,10.0,8.0,8.0,8.0,8.0,3.0,2.0,0.0,1.0,3.0,4.0,4.0,8.0,7.0,10.0,{},{}
43,364,8,0,12.14546666666658,1.0,35.12833614050059,4.0,5.0,10.0,11.04536101718726,11.180339887498947,20.223748416156685,15.297058540778355,15.0,11.0,14.0,1.5,7.5,1.5,1.5,2.0,3.0,2.5,9.0,5.0,10.04987562112089,{},{}
44,365,8,0,12.178833333333246,1.4142135623730951,34.132096331752024,3.0,5.0,10.04987562112089,10.04987562112089,10.198039027185567,19.235384061671343,14.317821063276352,13.5,10.0,13.0,1.5,7.5,1.5,1.5,2.0,2.0,2.0,8.0,4.0,10.198039027185567,{},{}
45,366,8,0,12.212199999999912,1.4142135623730951,33.06055050963308,2.0,4.0,10.04987562112089,10.04987562112089,10.198039027185567,17.26267650163207,13.341664064126334,12.5,9.0,11.0,0.0,7.0,2.0,2.0,2.23606797749979,2.0,2.0,8.0,5.0,8.0,{},{}
46,367,8,0,12.245566666666578,1.0,32.0624390837628,3.0,4.0,9.055385138137416,9.0,9.055385138137416,16.1245154965971,12.16552506059644,12.0,9.0,11.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,9.055385138137416,{},{}
47,368,8,0,12.278933333333244,0.0,30.14962686336267,3.0,4.123105625617661,9.0,10.04987562112089,9.219544457292889,16.278820596099706,12.16552506059644,12.0,8.0,11.0,0.5,6.5,1.5,1.5,1.4142135623730951,2.0,2.0,7.0,4.0,10.04987562112089,{},{}
48,369,8,0,12.31229999999991,1.4142135623730951,29.154759474226505,2.0,4.0,8.0,9.055385138137416,9.055385138137416,16.1245154965971,12.16552506059644,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,8.0,4.0,10.04987562112089,{},{}
49,370,8,0,12.345666666666576,1.0,28.0713376952364,2.0,4.0,9.0,9.0,9.055385138137416,15.132745950421556,11.180339887498947,11.0,8.0,10.0,0.0,6.0,1.0,1.0,1.0,1.0,1.5,7.0,4.0,7.0,{},{}
50,371,8,0,12.379033333333242,0.0,28.16025568065745,2.0,4.123105625617661,8.06225774829855,8.0,8.246211251235321,14.317821063276352,10.198039027185567,10.0,7.0,10.0,0.5,5.5,1.5,1.5,2.0,1.0,1.5,7.0,4.0,7.071067811865476,{},{}
51,372,8,0,12.412399999999908,1.0,26.1725046566048,2.0,4.0,7.0,8.0,8.06225774829855,14.142135623730953,10.198039027185567,10.0,7.0,10.0,0.5,5.5,1.5,1.5,1.0,1.0,1.0,6.0,4.0,7.0,{},{}
52,373,8,0,12.445766666666572,0.0,25.179356624028344,2.0,4.123105625617661,8.06225774829855,7.071067811865476,8.246211251235321,14.317821063276352,10.198039027185567,10.0,7.0,10.0,0.5,5.5,0.5,1.5,2.0,1.0,1.5,7.0,3.0,7.280109889280518,{},{}
53,374,8,0,12.47913333333324,1.0,24.186773244895647,2.0,4.0,7.0,7.071067811865476,7.071067811865476,13.152946437965904,9.219544457292889,9.0,6.0,9.0,0.5,5.5,1.5,1.5,1.0,1.0,1.5,6.0,3.0,8.06225774829855,{},{}
54,375,8,0,12.512499999999903,0.0,24.08318915758459,2.23606797749979,3.0,7.071067811865476,8.0,8.06225774829855,13.152946437965904,10.198039027185567,10.0,7.0,9.0,0.0,5.0,1.0,2.0,2.23606797749979,2.0,2.0,6.0,4.0,8.06225774829855,{},{}
55,376,8,0,12.545866666666573,1.0,24.08318915758459,2.0,3.0,7.071067811865476,7.0,7.071067811865476,12.16552506059644,9.219544457292889,9.0,6.0,8.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,7.0,{},{}
56,441,8,1,14.714699999999851,13.152946437965904,112.21853679316978,10.0,17.029386365926403,29.068883707497267,33.06055050963308,27.16615541441225,67.26812023536856,50.24937810560445,43.5,41.0,34.0,10.5,29.5,10.5,3.5,12.0,12.041594578792296,12.0,31.0,38.0,33.06055050963308,{},{}
57,442,8,0,14.74806666666652,8.0,114.0701538527936,9.055385138137416,18.027756377319943,30.01666203960727,33.015148038438355,27.073972741361768,62.12889826803627,44.10215414239989,40.0,37.0,33.0,8.0,27.0,7.0,1.0,13.0,13.038404810405298,12.5,33.0,36.0,37.0,{},{}
58,443,8,0,14.781433333333185,6.0,108.07404868885035,10.0,18.027756377319943,28.0178514522438,30.066592756745816,26.0768096208106,60.07495318350236,42.04759208325728,39.0,38.0,34.0,10.0,24.0,5.0,2.0,11.0,12.041594578792296,12.0,35.0,39.0,37.12142238654117,{},{}
59,444,8,0,14.81479999999985,6.082762530298219,99.24716620639605,10.04987562112089,17.11724276862369,25.079872407968907,28.16025568065745,26.1725046566048,59.4138031100518,42.2965719651132,39.0,42.0,35.0,12.5,20.5,2.5,4.5,11.04536101718726,13.038404810405298,12.0,31.0,41.0,36.22154055254967,{},{}
60,445,8,0,14.848166666666517,4.123105625617661,96.13012014972206,10.04987562112089,15.132745950421556,25.079872407968907,27.073972741361768,26.30589287593181,55.57877292636101,40.44749683231337,38.0,38.0,33.0,9.5,19.5,3.5,1.5,12.041594578792296,13.152946437965904,12.5,34.0,42.0,35.22782990761707,{},{}
61,446,8,0,14.881533333333184,4.47213595499958,93.1343116150004,10.04987562112089,16.1245154965971,25.079872407968907,27.073972741361768,27.459060435491963,57.87054518492115,41.77319714841085,39.0,39.0,34.0,9.5,20.5,3.5,1.5,13.0,14.0356688476182,13.5,35.0,43.0,37.21558813185679,{},{}
62,447,8,0,14.914899999999848,4.123105625617661,94.19129471453292,10.04987562112089,14.142135623730953,26.0768096208106,27.018512172212592,28.442925306655784,56.71860364994893,42.579337712087536,40.0,41.0,35.0,10.0,18.0,3.0,3.0,11.04536101718726,12.041594578792296,11.5,34.0,43.0,38.3275357934736,{},{}
63,448,8,0,14.948266666666514,7.280109889280518,93.1933474020544,11.04536101718726,15.132745950421556,26.0768096208106,27.073972741361768,26.30589287593181,59.682493245507096,44.553338819890925,40.5,42.0,36.0,13.0,20.0,4.0,4.0,13.0,13.152946437965904,13.0,34.0,44.0,38.3275357934736,{},{}
64,449,8,0,14.98163333333318,9.219544457292889,93.1933474020544,11.04536101718726,16.0312195418814,27.018512172212592,29.068883707497267,27.16615541441225,63.38769596696192,47.38143096192854,42.5,42.0,36.0,12.0,24.0,7.0,3.0,12.0,12.16552506059644,12.0,34.0,44.0,38.3275357934736,{},{}
65,450,8,0,15.014999999999846,15.033296378372908,93.1933474020544,9.055385138137416,15.132745950421556,25.079872407968907,27.073972741361768,29.61418578992169,68.73136110975832,53.60037313302959,45.5,45.0,39.0,13.0,26.0,10.0,6.0,14.0356688476182,14.0356688476182,13.5,34.0,45.0,40.311288741492746,{},{}
66,451,8,0,15.048366666666512,7.071067811865476,92.34717104492157,10.0,15.033296378372908,26.0768096208106,28.0713376952364,27.65863337187866,59.53990258641679,44.553338819890925,40.5,44.0,36.0,13.0,19.0,4.0,5.0,13.038404810405298,13.038404810405298,12.5,33.0,45.0,33.54101966249684,{},{}
67,452,8,0,15.081733333333178,4.0,92.19544457292888,9.055385138137416,14.0356688476182,25.079872407968907,26.0768096208106,27.459060435491963,54.45181356024793,40.44749683231337,38.0,42.0,36.0,12.0,15.0,1.0,4.0,14.0356688476182,14.142135623730953,14.0,33.0,43.0,37.33630940518894,{},{}
68,453,8,0,15.115099999999844,4.123105625617661,92.26592003551474,10.04987562112089,14.142135623730953,24.08318915758459,25.079872407968907,27.29468812791236,55.57877292636101,41.43669871020132,39.0,43.0,36.0,12.5,15.5,1.5,4.5,14.0356688476182,14.0356688476182,13.5,34.0,45.0,37.33630940518894,{},{}
69,454,8,0,15.14846666666651,5.0990195135927845,94.33981132056604,8.06225774829855,12.041594578792296,25.079872407968907,27.16615541441225,30.4138126514911,55.57877292636101,43.56604182158393,40.5,45.0,37.0,11.0,14.0,2.0,5.0,14.0356688476182,14.0356688476182,14.0,33.0,44.0,38.3275357934736,{},{}
70,455,8,0,15.181833333333175,4.123105625617661,92.34717104492157,8.06225774829855,12.041594578792296,25.179356624028344,26.1725046566048,30.26549190084312,54.45181356024793,42.42640687119285,40.0,45.0,37.0,11.0,13.0,1.0,5.0,14.0,14.0356688476182,13.5,31.0,41.0,40.311288741492746,{},{}
71,456,8,0,15.21519999999984,5.385164807134504,91.44397191723463,9.055385138137416,12.041594578792296,24.08318915758459,26.1725046566048,30.26549190084312,56.56854249492381,44.553338819890925,41.5,47.0,38.0,12.5,13.5,1.5,6.5,15.033296378372908,15.132745950421556,15.0,31.0,41.0,38.47076812334269,{},{}
72,457,8,0,15.248566666666507,3.1622776601683795,92.34717104492157,10.04987562112089,13.152946437965904,25.179356624028344,26.1725046566048,27.29468812791236,53.60037313302959,40.44749683231337,38.5,45.0,37.0,14.0,12.0,0.0,6.0,14.0356688476182,15.033296378372908,14.5,34.0,44.0,39.319206502675,{},{}
73,458,8,0,15.281933333333171,11.0,94.19129471453292,8.06225774829855,10.198039027185567,24.08318915758459,24.08318915758459,29.61418578992169,58.69412236331676,48.507731342539614,42.5,44.0,38.0,12.0,17.0,6.0,6.0,14.0356688476182,15.033296378372908,15.0,34.0,44.0,35.510561809129406,{},{}
74,459,8,0,15.31529999999984,10.04987562112089,93.34345183246651,9.055385138137416,11.180339887498947,25.079872407968907,26.1725046566048,29.61418578992169,59.84145720150872,48.66210024238576,43.0,47.0,39.0,14.0,16.0,5.0,7.0,15.033296378372908,14.142135623730953,14.5,33.0,43.0,34.52535300326414,{},{}
75,460,8,0,15.348666666666505,4.123105625617661,93.43446901438462,9.055385138137416,12.041594578792296,25.079872407968907,25.179356624028344,30.59411708155671,55.731499172371095,43.73785545725808,41.0,47.0,38.0,12.5,12.5,0.5,5.5,14.0356688476182,14.0356688476182,13.5,33.0,45.0,36.345563690772494,{},{}
76,461,8,0,15.38203333333317,4.0,93.43446901438462,9.055385138137416,12.16552506059644,24.186773244895647,24.186773244895647,30.59411708155671,55.731499172371095,43.56604182158393,41.0,48.0,39.0,13.5,11.5,0.5,6.5,15.033296378372908,16.0312195418814,16.0,32.0,43.0,37.21558813185679,{},{}
77,462,8,0,15.415399999999837,1.4142135623730951,92.34717104492157,9.219544457292889,10.04987562112089,24.186773244895647,25.179356624028344,29.42787793912432,49.8196748283246,39.81205847478876,38.5,47.0,39.0,14.0,6.0,3.0,7.0,15.033296378372908,14.0356688476182,14.0,32.0,43.0,34.52535300326414,{},{}
78,463,8,0,15.448766666666502,2.0,92.34717104492157,10.04987562112089,10.04987562112089,24.08318915758459,25.179356624028344,27.459060435491963,49.49747468305833,39.45883931389772,38.0,47.0,39.0,16.0,6.0,3.0,7.0,15.033296378372908,15.033296378372908,14.0,31.0,41.0,32.7566787083184,{},{}
79,464,8,0,15.482133333333168,2.0,93.34345183246651,11.180339887498947,10.198039027185567,25.179356624028344,25.317977802344327,26.30589287593181,49.64876634922564,39.45883931389772,38.0,46.0,38.0,16.0,7.0,3.0,7.0,15.033296378372908,16.0312195418814,15.5,30.0,41.0,36.49657518178932,{},{}
80,465,8,0,15.515499999999834,2.23606797749979,95.33624704172072,9.0,10.04987562112089,24.08318915758459,25.179356624028344,30.26549190084312,50.48762224545735,40.44749683231337,39.5,48.0,40.0,14.0,6.0,3.0,7.0,16.0312195418814,16.0,16.0,30.0,41.0,33.37663853655727,{},{}
81,466,8,0,15.5488666666665,1.0,92.43916918709296,9.055385138137416,10.04987562112089,22.09072203437452,23.194827009486403,30.26549190084312,50.35871324805669,40.311288741492746,39.5,49.0,40.0,14.5,5.5,3.5,6.5,15.132745950421556,15.033296378372908,14.5,30.0,41.0,38.3275357934736,{},{}
82,467,8,0,15.582233333333166,3.0,93.43446901438462,8.06225774829855,10.198039027185567,23.08679276123039,24.186773244895647,30.26549190084312,51.47815070493501,41.30375285612676,39.5,49.0,40.0,14.5,6.5,2.5,7.5,16.0312195418814,15.0,15.5,31.0,42.0,37.8549864614954,{},{}
83,468,8,0,15.615599999999832,2.0,92.43916918709296,8.06225774829855,10.04987562112089,24.186773244895647,25.179356624028344,30.4138126514911,50.48762224545735,40.44749683231337,39.0,48.0,39.0,13.5,6.5,2.5,7.5,14.142135623730953,15.033296378372908,14.5,30.0,40.0,36.345563690772494,{},{}
84,469,8,0,15.648966666666498,1.4142135623730951,92.43916918709296,9.055385138137416,9.055385138137416,23.194827009486403,25.179356624028344,31.25699921617557,50.48762224545735,41.43669871020132,40.5,51.0,42.0,15.5,3.5,4.5,8.5,16.1245154965971,15.033296378372908,15.0,31.0,41.0,41.593268686170845,{},{}
85,470,8,0,15.682333333333164,3.0,93.43446901438462,10.04987562112089,9.055385138137416,26.1725046566048,27.29468812791236,28.16025568065745,50.24937810560445,41.19465984809196,39.5,49.0,40.0,16.5,5.5,2.5,8.5,16.0312195418814,16.0312195418814,15.5,30.0,41.0,36.49657518178932,{},{}
86,471,8,0,15.71569999999983,2.0,98.2496819333274,11.180339887498947,11.04536101718726,27.29468812791236,28.284271247461906,27.018512172212592,51.15662224971465,40.11234224026316,39.0,46.0,39.0,15.5,8.5,1.5,7.5,13.038404810405298,13.038404810405298,13.0,31.0,41.0,36.49657518178932,{},{}
87,472,8,0,15.749066666666495,0.0,90.13878188659972,11.04536101718726,9.0,25.179356624028344,26.1725046566048,28.284271247461906,48.25971404805462,39.319206502675,39.0,47.0,42.0,16.5,3.5,5.5,8.5,14.142135623730953,15.033296378372908,15.0,31.0,41.0,35.35533905932738,{},{}
88,473,8,0,15.78243333333316,0.0,91.26883367283708,9.055385138137416,8.06225774829855,23.08679276123039,24.08318915758459,29.068883707497267,46.17358552246078,38.11823710509184,38.0,47.0,40.0,14.5,2.5,5.5,7.5,15.132745950421556,15.033296378372908,15.0,31.0,41.0,41.30375285612676,{},{}
89,474,8,0,15.815799999999829,1.0,88.20430828479978,10.198039027185567,9.055385138137416,24.08318915758459,24.08318915758459,28.0713376952364,46.2709412050371,37.21558813185679,37.5,47.0,41.0,16.0,2.0,7.0,8.0,14.0356688476182,15.033296378372908,15.0,30.0,40.0,42.42640687119285,{},{}
90,475,8,0,15.849166666666491,1.0,98.2496819333274,9.055385138137416,9.055385138137416,26.0768096208106,26.1725046566048,27.073972741361768,45.27692569068709,36.22154055254967,36.0,46.0,39.0,15.5,2.5,6.5,8.5,16.1245154965971,16.0312195418814,16.0,29.0,42.0,39.20459156782532,{},{}
91,476,8,0,15.88253333333316,1.0,91.19758768739445,9.055385138137416,9.0,22.09072203437452,23.194827009486403,29.42787793912432,47.265209192385896,38.3275357934736,38.0,46.0,40.0,14.0,4.0,4.0,7.0,15.033296378372908,15.0,15.0,29.0,39.0,42.2965719651132,{},{}
92,477,8,0,15.915899999999825,2.23606797749979,94.33981132056604,9.055385138137416,10.04987562112089,24.186773244895647,24.33105012119288,29.27456233660889,50.24937810560445,40.19950248448356,39.0,49.0,41.0,16.0,5.0,4.0,9.0,13.038404810405298,14.0356688476182,14.0,29.0,41.0,40.44749683231337,{},{}
93,478,8,0,15.94926666666649,2.23606797749979,90.35485598461214,10.0,11.04536101718726,24.186773244895647,25.179356624028344,30.26549190084312,53.150729063673246,42.1070065428546,41.0,50.0,42.0,16.0,7.0,3.0,9.0,13.038404810405298,15.033296378372908,14.0,30.0,39.0,36.49657518178932,{},{}
