,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
14,19,17,0,0.6339666666666652,4.123105625617661,79.30952023559341,8.0,13.0,22.09072203437452,23.08679276123039,23.021728866442675,48.04164859785725,35.05709628591621,33.0,37.0,30.0,10.5,14.5,1.5,4.5,10.0,9.0,9.5,31.0,33.0,34.0147027033899,{},{}
15,20,17,0,0.6673333333333318,10.0,93.34345183246651,9.0,15.0,24.33105012119288,26.30589287593181,25.0,59.0,44.0,39.0,41.0,33.0,12.0,22.0,8.0,7.0,10.0,10.04987562112089,10.0,33.0,32.0,38.0,{},{}
16,21,17,0,0.7006999999999983,9.055385138137416,88.2779700718135,10.0,15.0,23.194827009486403,24.33105012119288,26.0768096208106,60.00833275470999,45.0111097397076,40.5,41.0,34.0,11.5,22.5,8.5,4.5,10.0,11.04536101718726,10.5,32.0,32.0,40.0,{},{}
17,22,17,0,0.7340666666666649,9.055385138137416,86.37129152675674,10.0,14.0,23.194827009486403,25.317977802344327,26.019223662515376,59.0,45.0,40.5,42.0,34.0,12.0,21.0,8.0,5.0,11.04536101718726,10.0,10.0,31.0,33.0,39.0,{},{}
18,23,17,0,0.7674333333333314,9.055385138137416,85.47514258543241,10.0,15.0,22.20360331117452,24.186773244895647,26.0,60.00833275470999,45.0111097397076,40.5,42.0,33.0,11.5,22.5,8.5,4.5,9.0,10.0,9.5,31.0,33.0,37.01351104664349,{},{}
19,24,17,0,0.800799999999998,9.055385138137416,85.70880934886448,10.0,16.0312195418814,21.37755832643195,24.33105012119288,26.019223662515376,61.00819617067857,45.0,40.5,44.0,33.0,12.5,22.5,7.5,5.5,9.0,10.0,9.5,30.0,33.0,36.013886210738214,{},{}
20,25,17,0,0.8341666666666645,6.082762530298219,76.32168761236873,10.0,15.0,20.09975124224178,21.213203435596427,23.08679276123039,54.00925846556311,39.01281840626232,36.0,42.0,35.0,15.5,15.5,1.5,7.5,9.0,10.0,10.0,34.0,36.0,35.0142828000232,{},{}
21,26,17,0,0.867533333333331,6.0,78.23042886243178,11.0,16.0,20.223748416156685,21.213203435596427,25.0,58.0,42.0,39.0,45.0,39.0,17.0,16.0,1.0,8.0,10.04987562112089,11.0,11.0,34.0,34.0,34.0,{},{}
22,27,17,0,0.9008999999999976,6.082762530298219,73.33484846919642,9.0,13.0,18.24828759089466,20.09975124224178,26.0768096208106,54.08326913195984,41.10960958218893,38.0,45.0,38.0,15.5,12.5,0.5,9.5,10.04987562112089,11.0,10.5,35.0,35.0,33.0,{},{}
23,28,17,0,0.934266666666664,3.0,75.23961722390672,9.0,14.0356688476182,19.1049731745428,21.095023109728988,26.0,52.009614495783374,38.0,36.5,43.0,37.0,14.0,12.0,1.0,7.0,9.055385138137416,10.04987562112089,9.5,33.0,33.0,36.013886210738214,{},{}
24,29,17,0,0.9676333333333308,6.0,77.1621668954417,9.0,14.0,20.09975124224178,22.09072203437452,24.020824298928627,53.009433122794285,39.01281840626232,36.0,41.0,36.0,14.5,14.5,0.5,7.5,9.0,10.04987562112089,10.0,35.0,34.0,34.0147027033899,{},{}
25,30,17,0,1.0009999999999972,7.0,74.10802925459562,9.0,14.0,20.09975124224178,21.095023109728988,23.021728866442675,53.009433122794285,39.01281840626232,35.5,39.0,35.0,14.0,16.0,2.0,7.0,8.0,9.0,9.0,35.0,34.0,34.0147027033899,{},{}
26,31,17,0,1.0343666666666638,4.123105625617661,75.05997601918082,11.0,16.0,21.095023109728988,22.09072203437452,23.021728866442675,54.0,38.0,36.0,40.0,37.0,15.5,15.5,0.5,6.5,10.0,10.04987562112089,10.0,35.0,34.0,37.01351104664349,{},{}
27,32,17,0,1.0677333333333303,5.0,79.02531240052139,9.0,15.033296378372908,19.1049731745428,21.095023109728988,24.020824298928627,53.03772242470448,38.01315561749642,35.5,37.0,35.0,12.0,17.0,3.0,4.0,10.0,9.0,9.0,32.0,33.0,35.0,{},{}
28,33,17,0,1.1010999999999969,2.23606797749979,76.16429609731846,11.0,15.0,20.09975124224178,21.213203435596427,24.0,52.009614495783374,37.01351104664349,36.0,42.0,37.0,15.5,12.5,1.5,6.5,8.0,9.055385138137416,9.5,34.0,33.0,36.0,{},{}
29,34,17,0,1.1344666666666634,0.0,73.24616030891995,9.0,14.0356688476182,19.1049731745428,20.09975124224178,27.073972741361768,50.00999900019995,36.05551275463989,36.0,43.0,37.0,13.0,10.0,3.0,5.0,9.0,10.0,9.5,33.0,33.0,40.0,{},{}
30,35,17,0,1.16783333333333,0.0,77.31752712031083,11.0,15.0,19.235384061671343,20.223748416156685,24.08318915758459,50.039984012787215,35.05709628591621,35.0,43.0,36.0,15.5,10.5,3.5,6.5,9.0,10.0,9.5,34.0,34.0,34.0,{},{}
31,36,17,0,1.2011999999999965,2.0,74.43117626371358,9.0,12.041594578792296,19.1049731745428,19.235384061671343,25.179356624028344,48.04164859785725,36.12478373637688,35.0,44.0,36.0,15.0,8.0,3.0,7.0,9.0,10.0,10.0,33.0,33.0,38.0,{},{}
32,37,17,0,1.234566666666663,0.0,78.40918313565064,12.0,14.0,20.09975124224178,21.213203435596427,23.08679276123039,49.04079934095692,35.05709628591621,35.0,44.0,36.0,17.0,9.0,4.0,6.0,9.055385138137416,10.0,9.5,33.0,33.0,37.0,{},{}
33,38,17,0,1.2679333333333296,2.23606797749979,75.66372975210778,9.0,14.0,21.213203435596427,22.20360331117452,26.0,51.0098029794274,37.01351104664349,36.0,46.0,36.0,15.0,10.0,2.0,8.0,10.0,9.0,9.5,31.0,32.0,36.013886210738214,{},{}
34,39,17,0,1.301299999999996,2.23606797749979,80.75270893288967,11.0,12.0,22.20360331117452,23.194827009486403,25.019992006393608,50.039984012787215,38.05259518088089,37.0,46.0,35.0,15.5,9.5,1.5,7.5,10.04987562112089,10.0,10.0,30.0,32.0,38.01315561749642,{},{}
35,40,17,0,1.334666666666663,4.123105625617661,80.89499366462674,10.0,14.0356688476182,23.345235059857504,24.515301344262525,26.0,54.037024344425184,40.01249804748511,38.0,47.0,35.0,15.0,13.0,1.0,8.0,9.0,10.0,9.5,29.0,31.0,36.013886210738214,{},{}
36,41,17,0,1.3680333333333292,9.0,92.13576938409967,10.0,13.0,25.019992006393608,27.073972741361768,27.0,59.0,46.0,41.5,41.0,36.0,11.5,20.5,7.5,3.5,9.055385138137416,10.0,9.5,30.0,33.0,36.05551275463989,{},{}
37,42,17,0,1.4013999999999958,3.1622776601683795,88.2779700718135,10.04987562112089,13.038404810405298,23.194827009486403,24.186773244895647,28.0178514522438,54.037024344425184,41.01219330881976,39.5,42.0,35.0,10.5,15.5,2.5,3.5,10.04987562112089,10.04987562112089,9.5,30.0,34.0,37.05401462729781,{},{}
38,43,17,0,1.4347666666666623,4.47213595499958,87.36704184073076,10.04987562112089,13.0,24.33105012119288,25.317977802344327,27.018512172212592,54.037024344425184,41.04875150354759,39.0,45.0,37.0,14.0,13.0,1.0,7.0,11.0,10.0,10.0,29.0,33.0,39.01281840626232,{},{}
39,44,17,0,1.4681333333333288,3.0,72.3394774656273,9.0,13.0,20.09975124224178,21.095023109728988,25.079872407968907,50.039984012787215,37.05401462729781,35.5,43.0,36.0,14.5,10.5,2.5,6.5,8.0,9.0,9.0,32.0,34.0,34.058772731852805,{},{}
40,45,17,0,1.5014999999999954,2.23606797749979,70.25667228100119,9.0,11.04536101718726,20.09975124224178,21.095023109728988,26.0768096208106,48.16637831516918,37.12142238654117,36.0,42.0,36.0,13.0,9.0,2.0,6.0,7.0,8.0,8.5,32.0,34.0,33.015148038438355,{},{}
41,46,17,0,1.534866666666662,2.0,74.33034373659252,10.0,12.0,20.09975124224178,20.223748416156685,25.079872407968907,49.04079934095692,37.05401462729781,36.0,42.0,35.0,13.5,10.5,1.5,5.5,8.0,10.0,10.0,32.0,35.0,34.058772731852805,{},{}
42,47,17,0,1.5682333333333285,2.23606797749979,77.64663547121665,10.0,13.0,21.37755832643195,22.20360331117452,24.08318915758459,49.09175083453431,36.12478373637688,35.0,44.0,34.0,15.0,10.0,2.0,8.0,10.04987562112089,10.0,9.5,32.0,32.0,36.0,{},{}
43,48,17,0,1.601599999999995,3.0,73.24616030891995,10.04987562112089,12.0,20.024984394500787,21.095023109728988,24.0,49.01020301937138,37.01351104664349,35.5,41.0,35.0,14.0,11.0,1.0,6.0,9.0,10.0,10.0,31.0,34.0,37.01351104664349,{},{}
44,49,17,0,1.6349666666666616,4.47213595499958,74.81310045707235,9.0,12.041594578792296,20.396078054371134,21.587033144922906,27.0,52.08646657242167,40.049968789001575,38.0,47.0,36.0,14.5,10.5,0.5,8.5,11.0,10.04987562112089,10.0,30.0,33.0,39.01281840626232,{},{}
45,50,17,0,1.668333333333328,1.0,77.64663547121665,9.055385138137416,13.0,21.213203435596427,22.20360331117452,27.0,50.00999900019995,37.01351104664349,36.5,47.0,37.0,15.0,8.0,4.0,8.0,8.0,8.06225774829855,8.0,29.0,32.0,39.05124837953327,{},{}
46,51,17,0,1.7016999999999949,4.123105625617661,75.8023746329889,9.0,13.0,20.223748416156685,21.37755832643195,26.0,52.009614495783374,39.01281840626232,37.0,48.0,37.0,16.5,9.5,2.5,9.5,10.0,10.0,10.0,31.0,33.0,39.0,{},{}
47,52,17,0,1.7350666666666612,3.1622776601683795,75.95393340703298,10.0,13.0,21.37755832643195,22.360679774997894,27.018512172212592,53.03772242470448,40.049968789001575,38.5,48.0,36.0,15.0,11.0,1.0,8.0,9.0,9.0,9.0,30.0,33.0,38.0,{},{}
48,53,17,0,1.7684333333333278,4.123105625617661,85.21150157109074,10.0,14.0,23.194827009486403,24.186773244895647,26.019223662515376,54.0,40.0,38.0,41.0,35.0,12.0,16.0,2.0,5.0,9.0,9.055385138137416,9.0,29.0,31.0,35.0142828000232,{},{}
49,54,17,0,1.8017999999999943,1.0,78.63841300535,9.055385138137416,14.0,24.33105012119288,24.186773244895647,26.0,50.00999900019995,36.013886210738214,35.5,45.0,35.0,14.0,10.0,3.0,8.0,7.0,8.0,7.5,30.0,33.0,38.01315561749642,{},{}
50,55,17,0,1.8351666666666608,2.23606797749979,75.23961722390672,9.055385138137416,13.0,22.09072203437452,23.08679276123039,23.021728866442675,47.09564735726647,34.132096331752024,33.0,38.0,32.0,12.0,12.0,1.0,6.0,7.071067811865476,8.06225774829855,8.5,31.0,33.0,38.0,{},{}
51,56,17,0,1.868533333333328,2.23606797749979,75.1065909225016,8.0,13.0,20.09975124224178,21.02379604162864,25.019992006393608,48.04164859785725,35.05709628591621,34.0,36.0,32.0,9.0,14.0,1.0,3.0,9.0,9.0,9.0,33.0,35.0,38.0,{},{}
52,57,17,0,1.901899999999994,2.0,75.16648189186454,9.055385138137416,12.041594578792296,20.09975124224178,22.09072203437452,23.021728866442675,46.09772228646444,34.058772731852805,33.0,38.0,33.0,12.5,10.5,1.5,5.5,8.0,9.0,9.0,32.0,33.0,37.0,{},{}
53,58,17,0,1.9352666666666605,3.1622776601683795,77.1621668954417,9.055385138137416,13.0,21.095023109728988,23.021728866442675,23.0,48.04164859785725,35.05709628591621,33.5,38.0,33.0,12.5,12.5,0.5,5.5,10.04987562112089,10.04987562112089,10.0,32.0,32.0,38.01315561749642,{},{}
54,59,17,0,1.968633333333327,2.0,78.10249675906654,9.055385138137416,13.0,22.02271554554524,23.021728866442675,24.020824298928627,48.04164859785725,35.05709628591621,34.0,38.0,34.0,12.0,12.0,2.0,5.0,8.0,9.055385138137416,9.5,31.0,34.0,39.0,{},{}
55,60,17,0,2.0019999999999936,4.123105625617661,76.16429609731846,9.0,13.0,22.02271554554524,23.021728866442675,23.0,49.01020301937138,36.013886210738214,34.0,39.0,34.0,13.5,12.5,1.5,6.5,8.0,8.0,8.5,32.0,34.0,37.0,{},{}
56,61,17,0,2.0353666666666603,5.0990195135927845,71.11258679024411,8.0,14.0,20.09975124224178,21.02379604162864,25.079872407968907,52.08646657242167,38.11823710509184,35.5,40.0,36.0,13.0,14.0,0.0,7.0,7.0,8.0,8.5,32.0,33.0,38.01315561749642,{},{}
57,62,17,0,2.068733333333327,5.0990195135927845,75.23961722390672,10.0,15.0,23.08679276123039,24.08318915758459,24.020824298928627,54.0,39.0,36.5,41.0,35.0,14.0,16.0,1.0,6.0,8.06225774829855,8.0,8.0,32.0,34.0,34.0147027033899,{},{}
58,63,17,0,2.102099999999994,3.0,77.10382610480494,10.0,15.0,21.213203435596427,22.09072203437452,27.0,55.0,40.0,38.5,40.0,36.0,11.0,17.0,3.0,4.0,7.071067811865476,8.06225774829855,8.0,32.0,34.0,39.01281840626232,{},{}
59,64,17,0,2.1354666666666606,6.0,73.43704787094863,9.0,15.0,21.213203435596427,22.09072203437452,25.019992006393608,55.00909015790027,40.01249804748511,37.0,44.0,36.0,15.0,15.0,1.0,8.0,8.06225774829855,9.0,9.0,31.0,33.0,36.0,{},{}
60,65,17,0,2.1688333333333274,2.0,81.09870529176159,10.04987562112089,16.0,20.09975124224178,22.09072203437452,25.179356624028344,53.03772242470448,37.05401462729781,36.0,37.0,33.0,10.0,18.0,2.0,2.0,9.055385138137416,9.0,8.5,32.0,33.0,34.0147027033899,{},{}
61,66,17,0,2.202199999999994,9.0,87.20665112249179,9.055385138137416,14.0,23.194827009486403,25.317977802344327,26.1725046566048,58.034472514187634,44.04543109109048,39.5,39.0,33.0,10.0,22.0,8.0,4.0,9.0,9.055385138137416,9.0,34.0,35.0,38.0,{},{}
62,67,17,0,2.235566666666661,6.0,88.20430828479978,10.0,15.0,24.186773244895647,25.317977802344327,25.0,56.0,41.0,38.0,40.0,34.0,12.0,19.0,4.0,5.0,9.0,9.0,9.0,33.0,34.0,38.01315561749642,{},{}
63,68,17,0,2.268933333333328,5.0,87.20665112249179,10.0,16.0312195418814,23.194827009486403,25.317977802344327,25.079872407968907,56.08029957123981,40.049968789001575,37.5,39.0,33.0,11.0,20.0,5.0,4.0,10.0,10.04987562112089,9.5,34.0,35.0,35.0142828000232,{},{}
64,69,17,0,2.3022999999999945,8.06225774829855,85.28774824088158,9.0,15.0,22.20360331117452,23.08679276123039,26.0768096208106,58.00862004909271,43.01162633521314,39.0,40.0,33.0,10.5,21.5,6.5,3.5,9.0,10.04987562112089,9.5,31.0,34.0,34.0147027033899,{},{}
65,70,17,0,2.335666666666661,7.071067811865476,86.28441342444185,9.0,15.033296378372908,24.186773244895647,26.1725046566048,25.019992006393608,56.00892785976178,41.0,37.5,41.0,34.0,12.5,18.5,4.5,6.5,9.055385138137416,9.0,9.0,32.0,34.0,32.0,{},{}
66,71,17,0,2.369033333333328,4.0,79.40403012442127,9.0,15.0,24.186773244895647,24.33105012119288,26.0,54.0,39.0,37.0,41.0,33.0,11.0,17.0,3.0,4.0,7.0,8.06225774829855,8.0,31.0,35.0,39.05124837953327,{},{}
67,72,17,0,2.4023999999999948,3.1622776601683795,80.50465825031493,10.0,16.0,23.194827009486403,24.33105012119288,26.0,55.00909015790027,39.01281840626232,37.5,43.0,34.0,12.5,16.5,2.5,5.5,8.06225774829855,9.055385138137416,9.0,32.0,35.0,36.0,{},{}
68,73,17,0,2.435766666666661,3.1622776601683795,82.49242389456137,9.055385138137416,15.0,21.213203435596427,22.360679774997894,27.16615541441225,54.00925846556311,39.01281840626232,37.5,43.0,34.0,11.5,15.5,1.5,4.5,8.0,9.055385138137416,9.5,31.0,35.0,38.01315561749642,{},{}
69,74,17,0,2.4691333333333283,3.0,76.23647421018367,9.0,14.0356688476182,22.20360331117452,23.345235059857504,28.0178514522438,54.0,40.01249804748511,38.5,41.0,35.0,10.0,16.0,3.0,4.0,8.06225774829855,9.055385138137416,9.0,31.0,36.0,38.01315561749642,{},{}
70,75,17,0,2.502499999999995,4.123105625617661,77.92945527847606,10.04987562112089,16.0,22.360679774997894,23.53720459187964,25.019992006393608,55.00909015790027,39.01281840626232,37.0,46.0,34.0,15.0,15.0,1.0,8.0,8.0,9.055385138137416,8.5,32.0,34.0,39.05124837953327,{},{}
71,76,17,0,2.535866666666662,4.0,83.38465086573187,9.0,15.033296378372908,21.213203435596427,23.194827009486403,28.0178514522438,56.0,41.01219330881976,39.0,43.0,35.0,11.0,17.0,3.0,5.0,8.0,9.0,9.0,31.0,34.0,39.01281840626232,{},{}
72,77,17,0,2.5692333333333286,1.4142135623730951,75.66372975210778,10.0,14.0,21.213203435596427,22.20360331117452,26.019223662515376,51.03920062069938,37.05401462729781,36.5,46.0,36.0,15.0,10.0,3.0,8.0,8.0,9.055385138137416,9.0,31.0,33.0,38.01315561749642,{},{}
73,78,17,0,2.602599999999996,4.0,76.6550715869472,10.0,15.0,22.360679774997894,23.194827009486403,25.0,54.0,39.0,37.0,47.0,37.0,17.0,12.0,1.0,10.0,7.071067811865476,8.0,8.0,31.0,32.0,37.05401462729781,{},{}
74,79,17,0,2.635966666666662,1.4142135623730951,78.16009211867653,9.0,13.038404810405298,21.213203435596427,21.213203435596427,28.0178514522438,51.0098029794274,38.0,37.5,40.0,35.0,9.5,13.5,0.5,3.5,7.0,9.055385138137416,9.0,31.0,32.0,37.01351104664349,{},{}
75,80,17,0,2.669333333333329,3.0,76.94153624668537,10.04987562112089,15.0,21.37755832643195,22.360679774997894,26.019223662515376,54.037024344425184,39.05124837953327,37.5,46.0,34.0,14.0,14.0,0.0,7.0,9.0,10.0,9.5,32.0,34.0,35.0,{},{}
76,81,17,0,2.702699999999996,5.0,80.89499366462674,9.055385138137416,14.0,22.360679774997894,23.345235059857504,27.073972741361768,55.00909015790027,41.01219330881976,38.5,46.0,34.0,13.0,15.0,3.0,7.0,10.0,9.0,9.5,31.0,34.0,39.0,{},{}
77,82,17,0,2.7360666666666624,5.0,78.77182237323191,10.04987562112089,16.0,22.360679774997894,23.345235059857504,25.0,56.00892785976178,40.01249804748511,37.5,45.0,34.0,14.5,16.5,1.5,7.5,8.0,8.0,8.0,32.0,34.0,40.01249804748511,{},{}
78,83,17,0,2.769433333333329,1.0,78.63841300535,10.0,15.0,22.20360331117452,23.345235059857504,26.0,52.0,37.0,36.5,45.0,35.0,14.0,12.0,2.0,7.0,9.055385138137416,10.0,9.5,31.0,34.0,40.0,{},{}
79,84,17,0,2.802799999999996,1.0,73.68174807915459,10.0,14.0,21.095023109728988,21.213203435596427,25.019992006393608,49.04079934095692,35.05709628591621,35.0,44.0,34.0,14.0,10.0,3.0,6.0,8.0,9.055385138137416,8.5,33.0,36.0,39.05124837953327,{},{}
80,85,17,0,2.8361666666666627,6.082762530298219,78.40918313565064,10.0,14.0,20.09975124224178,21.37755832643195,24.08318915758459,54.00925846556311,40.01249804748511,37.0,43.0,35.0,15.0,15.0,2.0,7.0,8.06225774829855,10.04987562112089,10.0,33.0,36.0,35.05709628591621,{},{}
81,86,17,0,2.869533333333329,3.0,83.15046602394962,10.04987562112089,15.0,24.186773244895647,24.186773244895647,25.0,53.009433122794285,38.01315561749642,36.5,38.0,33.0,10.5,17.5,2.5,3.5,9.0,9.055385138137416,8.0,32.0,33.0,36.013886210738214,{},{}
82,87,17,0,2.9028999999999963,4.0,88.36288813749809,9.0,16.0312195418814,23.194827009486403,25.495097567963924,26.019223662515376,55.0,39.01281840626232,37.0,40.0,32.0,10.0,19.0,4.0,4.0,8.0,7.0,7.0,34.0,31.0,39.0,{},{}
83,88,17,0,2.936266666666663,9.055385138137416,89.08984229416954,9.0,14.0,23.08679276123039,24.08318915758459,24.0,56.00892785976178,42.01190307520001,37.5,35.0,31.0,9.0,23.0,9.0,2.0,9.0,9.055385138137416,9.0,36.0,33.0,35.0142828000232,{},{}
84,89,17,0,2.96963333333333,11.04536101718726,91.26883367283708,9.0,14.0,25.179356624028344,26.1725046566048,24.0,58.00862004909271,44.01136216933077,38.5,39.0,32.0,11.5,22.5,8.5,5.5,10.0,10.04987562112089,9.5,36.0,33.0,38.0,{},{}
85,90,17,0,3.002999999999997,6.324555320336759,89.35882720806042,10.0,13.0,21.37755832643195,23.345235059857504,24.0,53.03772242470448,40.049968789001575,37.0,39.0,31.0,11.0,18.0,5.0,4.0,8.06225774829855,7.071067811865476,6.5,33.0,32.0,38.0,{},{}
86,91,17,0,3.036366666666664,9.0,91.13725912051558,9.0,14.0356688476182,24.186773244895647,25.079872407968907,24.0,56.00892785976178,42.0,37.5,35.0,30.0,8.5,23.5,9.5,2.5,9.055385138137416,7.071067811865476,7.0,37.0,33.0,34.0147027033899,{},{}
87,92,17,0,3.06973333333333,4.123105625617661,87.14355971613737,10.0,14.0,22.20360331117452,24.08318915758459,25.019992006393608,53.0,39.0,37.0,38.0,33.0,10.5,17.5,4.5,3.5,8.0,8.0,7.5,33.0,33.0,37.01351104664349,{},{}
88,93,17,0,3.103099999999997,8.06225774829855,89.27485648266257,9.0,15.0,24.186773244895647,26.1725046566048,25.0,57.0087712549569,42.01190307520001,38.0,39.0,32.0,10.5,21.5,6.5,4.5,11.0,10.0,9.5,34.0,31.0,33.015148038438355,{},{}
89,94,17,0,3.136466666666664,12.041594578792296,89.20201791439474,8.0,12.041594578792296,25.179356624028344,26.1725046566048,27.0,59.033888572581766,47.01063709417264,41.0,42.0,36.0,12.0,20.0,8.0,7.0,9.0,8.0,8.0,30.0,29.0,33.015148038438355,{},{}
90,95,17,0,3.1698333333333304,10.0,95.0473566176356,8.0,14.0,27.073972741361768,29.068883707497267,26.019223662515376,58.00862004909271,44.01136216933077,39.0,35.0,32.0,7.5,24.5,10.5,2.5,7.0,5.0990195135927845,5.0,33.0,32.0,39.01281840626232,{},{}
91,96,17,0,3.203199999999997,4.123105625617661,86.37129152675674,11.0,16.0312195418814,21.37755832643195,23.194827009486403,24.186773244895647,55.00909015790027,39.05124837953327,37.0,40.0,32.0,12.0,19.0,3.0,5.0,12.041594578792296,12.041594578792296,12.0,37.0,41.0,45.044422518220834,{},{}
92,97,17,0,3.236566666666664,14.0356688476182,79.42921376924235,10.04987562112089,15.033296378372908,22.360679774997894,23.769728648009423,23.021728866442675,62.03224967708329,47.01063709417264,40.0,48.0,33.0,17.5,21.5,8.5,10.5,13.038404810405298,14.0356688476182,14.0,35.0,44.0,45.09988913511872,{},{}
93,98,17,0,3.2699333333333307,17.0,85.58621384311844,9.055385138137416,14.142135623730953,22.360679774997894,23.194827009486403,23.0,63.07138812488592,49.01020301937138,40.5,42.0,32.0,14.0,26.0,12.0,8.0,14.0356688476182,15.033296378372908,14.5,35.0,43.0,42.1070065428546,{},{}
94,99,17,0,3.303299999999997,6.082762530298219,83.02409288875127,12.041594578792296,15.132745950421556,20.396078054371134,21.37755832643195,23.0,56.1426753904728,41.04875150354759,38.0,46.0,33.0,16.5,16.5,2.5,7.5,15.033296378372908,15.132745950421556,15.0,35.0,47.0,45.27692569068709,{},{}
95,100,17,0,3.336666666666664,5.0990195135927845,83.02409288875127,11.04536101718726,14.317821063276352,20.396078054371134,20.615528128088304,25.0,55.22680508593631,41.04875150354759,38.5,47.0,34.0,15.5,14.5,2.5,7.5,15.033296378372908,15.132745950421556,15.5,36.0,46.0,44.181444068749045,{},{}
96,101,17,0,3.370033333333331,12.041594578792296,83.54639429682169,10.04987562112089,14.142135623730953,21.587033144922906,22.80350850198276,26.0,62.12889826803627,48.04164859785725,42.0,47.0,31.0,13.0,23.0,10.0,7.0,15.033296378372908,15.132745950421556,15.0,37.0,48.0,45.39823785126467,{},{}
97,102,17,0,3.4033999999999978,13.038404810405298,83.54639429682169,10.04987562112089,14.142135623730953,21.587033144922906,22.80350850198276,26.0,63.12685640834652,49.04079934095692,42.5,48.0,32.0,14.0,23.0,10.0,8.0,14.142135623730953,15.132745950421556,15.0,36.0,48.0,45.5411901469428,{},{}
