,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
10,31,10,0.333666666666666,8.397729560848617,48.95567738989504,3.124830471695418,6.2496609433908645,13.54093204401353,14.619695235221204,8.397729560848644,26.040253930795245,19.79059298740438,15.624152358477147,9.374491415086284,9.374491415086284,1.041610157231787,16.665762515708963,9.374491415086313,1.0416101572318155,4.166440628927248,5.208050786159049,5.208050786159049,19.790592987404395,19.790592987404395,23.95703361633163,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,31,11,0.3670333333333326,9.333464862762243,48.44331211295723,3.092126305082388,6.184252610164748,12.411377117407003,14.46668695104849,8.309839753956055,26.79842797738061,20.614175367215864,15.97598590959231,9.276378915247136,9.276378915247136,1.030708768360796,17.522049062133476,10.307087683607932,2.061417536721592,4.122835073443156,4.122835073443156,4.122835073443156,19.58346659885504,19.58346659885504,25.788325145306818,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,31,12,0.4003999999999992,10.414406840917849,49.9891528364056,4.165762736367128,5.20720342045891,13.578725225214088,14.617316566349226,7.290084788642474,27.07745778638636,21.87025436592745,16.66305094546854,8.331525472734256,8.331525472734256,1.041440684091782,18.745932313652105,11.45584752500963,2.082881368183564,4.165762736367128,5.310326370433415,4.686483078413019,19.787372997743887,19.787372997743887,24.9945764182028,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,31,13,0.4337666666666658,11.3377964519687,50.51524599120865,3.092126305082388,5.15354384180398,13.43879816352228,14.46668695104849,7.214961378525544,26.79842797738061,21.644884135576632,15.975985909592282,7.214961378525544,8.24567014688634,0.515354384180398,19.06811221467467,11.853150836149126,2.57677192090199,3.092126305082374,4.249721121201834,4.12283507344317,19.58346659885504,19.58346659885504,24.73701044065901,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,31,14,0.4671333333333324,11.3377964519687,50.515245991208666,3.092126305082388,5.255604122702882,12.411377117407003,13.43879816352228,7.288211595363503,26.79842797738061,21.669410924335548,15.975985909592282,7.214961378525544,8.24567014688634,0.515354384180398,19.06811221467467,11.853150836149126,2.57677192090199,3.092126305082374,4.12283507344317,4.12283507344317,18.552757830494254,18.552757830494254,23.706301672298224,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,31,15,0.5004999999999991,10.307087683607932,50.5047296496788,3.092126305082388,6.184252610164748,13.399213988690292,14.46668695104849,8.245670146886312,27.82913674574138,21.644884135576632,16.49134029377268,8.245670146886312,8.245670146886312,0.0,19.58346659885507,12.368505220329524,2.061417536721592,3.092126305082374,3.092126305082374,3.092126305082374,18.552757830494254,19.58346659885505,23.72869780546723,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,31,16,0.5338666666666656,11.222153064385624,51.0199875936378,3.060587199377892,6.121174398755784,14.319129469909122,14.31912946990912,7.141370131881757,27.545284794401056,21.424110395645272,15.81303386345246,7.141370131881757,8.16156586500773,0.5100978665629725,19.89381679595633,12.752446664074569,2.5504893328149194,4.080782932503865,4.080782932503865,4.080782932503865,17.34332746314142,18.363523196267398,24.484697595023174,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,31,17,0.5672333333333321,10.307087683607932,50.515245991208666,4.122835073443156,7.214961378525544,14.429922757051088,15.494950394555485,7.288211595363503,28.878245162457837,21.669410924335548,16.49134029377268,8.24567014688634,7.214961378525544,0.515354384180398,21.129529751396237,12.883859604509894,2.5767719209019617,3.092126305082374,4.249721121201834,4.12283507344317,19.58346659885505,20.61417536721584,23.728697805467217,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,31,18,0.6005999999999987,12.360628862990524,51.51291975666651,3.090157215747638,6.180314431495248,14.420733673488924,15.450786078738131,7.2835704072923,28.859855278298795,22.684551117808056,16.480838483987384,8.240419241993692,7.21036683674447,0.5150262026245969,21.11607430760881,13.905707470864344,1.545078607873819,3.090157215747624,4.120209620996832,4.120209620996832,18.54094329448577,19.57099569973498,24.72125772598102,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
19,31,19,0.6339666666666652,12.365221575378143,52.552191695357095,4.121740525126057,5.254208841895951,13.39565670665965,15.490836727242565,7.286276689020071,28.85218367588232,23.72239820682024,17.517397231785708,7.213045918970579,7.213045918970579,0.0,21.639137756911737,14.426091837941158,3.09130539384455,4.121740525126043,4.121740525126043,4.121740525126043,18.54783236306721,20.60870262563023,24.75190123995664,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
20,31,20,0.6673333333333318,12.365221575378143,51.532059885159306,4.121740525126057,5.152175656407536,13.435230372511477,14.462846271619291,7.213045918970579,28.85218367588232,23.70000801947478,17.517397231785708,8.243481050252086,7.213045918970579,0.5152175656407678,21.12392019127097,14.941309403581926,2.5760878282037822,4.121740525126043,4.248592886620869,4.121740525126043,18.54783236306721,19.57826749434872,24.75190123995664,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
21,31,21,0.7006999999999983,12.493900951088476,53.10928549662535,3.123475237772112,6.246950475544253,14.5762177762699,14.5762177762699,8.39408747911565,30.21153963920531,23.969266681679105,17.699693014041998,8.329267300725661,7.288108888134928,0.5205792062953662,22.38490587070021,15.096796982565252,2.6028960314767744,3.1234752377721264,4.292806108111902,4.164633650362831,18.74085142663273,20.82316825181414,25.00948329619281,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
22,31,22,0.7340666666666649,12.493900951088476,52.06833117271104,3.123475237772112,6.246950475544253,14.5762177762699,15.617376188860604,8.39408747911565,30.21153963920531,23.969266681679105,17.699693014041998,8.329267300725661,7.288108888134928,0.5205792062953662,22.38490587070021,15.096796982565252,2.6028960314767744,4.164633650362831,4.164633650362831,4.164633650362831,18.74085142663273,19.782009839223434,24.98780190217697,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
23,31,23,0.7674333333333314,12.360628862990495,51.51291975666653,3.090157215747638,6.180314431495248,14.45747445577052,14.420733673488924,8.304547985374013,29.88927400030405,23.71358719187444,17.510890889236578,8.240419241993692,7.21036683674447,0.5150262026246253,22.14612671285801,14.935759876113565,1.545078607873819,4.120209620996832,4.120209620996832,4.635235823621429,17.510890889236563,19.57099569973498,23.713587191874428,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
24,31,24,0.800799999999998,11.452742538497771,52.099550320817904,3.123475237772112,6.246950475544253,12.537207496716256,14.5762177762699,8.39408747911565,29.171021742220397,22.92913555833656,17.17911380774666,8.329267300725661,6.246950475544224,1.041158412590704,21.86432666440484,14.576217776269884,2.082316825181408,4.164633650362831,5.205792062953535,5.205792062953535,18.74085142663273,20.82316825181414,25.00948329619281,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
