video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
41,10,0.333666666666666,0:00:00.333667,0,"(54.163728176054114, 127.07643918228081)","(54.163728176054114, 140.61737122629432)","(56.24694849051773, 153.11669311307605)","(58.330168804981355, 166.65762515708957)","(63.538219591140404, 180.1985572011031)","(70.82949069176307, 191.65626893065303)","(80.20398210684937, 203.1139806602029)","(90.62008367916746, 211.4468619180574)","(103.11940556594918, 214.57169238975283)","(116.66033760996271, 212.48847207528922)","(129.1596594967444, 203.1139806602029)","(138.53415091183072, 192.69787908788481)","(145.82542201245337, 180.1985572011031)","(149.9918626413806, 166.65762515708957)","(152.07508295584424, 153.11669311307605)","(154.15830327030787, 139.5757610690625)","(154.15830327030787, 126.03482902504899)","(56.24694849051773, 111.45228682380366)","(62.49660943390859, 105.2026258804128)","(70.82949069176307, 102.07779540871736)","(80.20398210684937, 102.07779540871736)","(89.57847352193565, 106.24423603764461)","(113.53550713826728, 106.24423603764461)","(122.90999855335356, 103.11940556594918)","(133.32610012567167, 102.07779540871736)","(142.70059154075796, 105.2026258804128)","(148.95025248414882, 112.49389698103546)","(102.07779540871736, 121.86838839612176)","(102.07779540871736, 132.28448996843986)","(103.11940556594918, 142.70059154075796)","(103.11940556594918, 152.07508295584424)","(92.70330399363108, 157.2831337420033)","(97.91135477979013, 160.40796421369873)","(103.11940556594918, 162.49118452816234)","(109.36906650934003, 160.40796421369873)","(114.57711729549908, 158.3247438992351)","(65.62143990560402, 124.99321886781718)","(71.87110084899489, 122.90999855335356)","(78.12076179238574, 122.90999855335356)","(85.41203289300842, 126.03482902504899)","(78.12076179238574, 127.07643918228081)","(71.87110084899489, 127.07643918228081)","(118.74355792442633, 126.03482902504899)","(126.03482902504899, 121.86838839612176)","(132.28448996843986, 121.86838839612176)","(139.5757610690625, 124.99321886781718)","(132.28448996843986, 127.07643918228081)","(126.03482902504899, 127.07643918228081)","(80.20398210684937, 171.86567594324862)","(88.53686336470383, 169.78245562878502)","(96.86974462255831, 168.7408454715532)","(104.16101572318098, 170.82406578601683)","(110.41067666657185, 169.78245562878502)","(119.78516808165813, 170.82406578601683)","(129.1596594967444, 171.86567594324862)","(119.78516808165813, 184.36499783003035)","(110.41067666657185, 188.53143845895758)","(103.11940556594918, 188.53143845895758)","(95.82813446532651, 187.48982830172577)","(87.49525320747203, 182.28177751556672)","(83.32881257854478, 172.90728610048043)","(96.86974462255831, 172.90728610048043)","(104.16101572318098, 173.94889625771225)","(110.41067666657185, 172.90728610048043)","(126.03482902504899, 172.90728610048043)","(110.41067666657185, 182.28177751556672)","(103.11940556594918, 182.28177751556672)","(96.86974462255831, 181.24016735833493)"
41,11,0.3670333333333326,0:00:00.367033,0,"(53.59685595476118, 125.74646974001661)","(54.62756472312197, 139.1456837287069)","(56.688982259843556, 151.51418894903642)","(58.75039979656514, 164.91340293772672)","(63.9039436383691, 178.312616926417)","(71.11890501689464, 189.6504133783857)","(80.39528393214177, 200.98820983035444)","(90.70237161574968, 209.23387997724075)","(103.0708768360792, 212.32600628232314)","(115.43938205640869, 210.26458874560154)","(127.8078872767382, 200.98820983035444)","(137.08426619198534, 190.6811221467465)","(145.32993633887165, 178.312616926417)","(149.45277141231483, 164.91340293772672)","(151.51418894903642, 150.48348018067563)","(153.575606485758, 138.1149749603461)","(153.575606485758, 123.68505220329503)","(56.688982259843556, 109.25512944624394)","(61.842526101647515, 103.0708768360792)","(71.11890501689464, 99.97875053099682)","(80.39528393214177, 101.0094592993576)","(88.6409540790281, 104.10158560443999)","(114.40867328804791, 105.13229437280077)","(123.68505220329503, 101.0094592993576)","(132.96143111854215, 99.97875053099682)","(142.2378100337893, 103.0708768360792)","(148.42206264395404, 109.25512944624394)","(102.0401680677184, 119.56221712985186)","(102.0401680677184, 129.8693048134598)","(103.0708768360792, 140.1763924970677)","(103.0708768360792, 150.48348018067563)","(92.76378915247128, 155.63702402247958)","(97.91733299427523, 157.69844155920117)","(103.0708768360792, 159.75985909592274)","(109.25512944624394, 157.69844155920117)","(114.40867328804791, 155.63702402247958)","(65.96536117509068, 123.68505220329503)","(72.14961378525544, 121.62363466657345)","(78.33386639542019, 121.62363466657345)","(85.54882777394573, 123.68505220329503)","(78.33386639542019, 125.74646974001661)","(72.14961378525544, 125.74646974001661)","(118.53150836149108, 123.68505220329503)","(125.74646974001661, 121.62363466657345)","(132.96143111854215, 121.62363466657345)","(139.1456837287069, 123.68505220329503)","(132.96143111854215, 125.74646974001661)","(125.74646974001661, 125.74646974001661)","(80.39528393214177, 169.03623801116987)","(88.6409540790281, 166.97482047444828)","(97.91733299427523, 166.97482047444828)","(104.10158560443999, 168.00552924280908)","(110.28583821460474, 166.97482047444828)","(119.56221712985186, 166.97482047444828)","(128.838596045099, 169.03623801116987)","(119.56221712985186, 181.40474323149937)","(110.28583821460474, 186.55828707330335)","(103.0708768360792, 186.55828707330335)","(95.85591545755365, 185.52757830494255)","(87.61024531066731, 180.3740344631386)","(82.45670146886336, 170.06694677953067)","(97.91733299427523, 170.06694677953067)","(104.10158560443999, 171.09765554789146)","(110.28583821460474, 171.09765554789146)","(125.74646974001661, 170.06694677953067)","(110.28583821460474, 180.3740344631386)","(103.0708768360792, 180.3740344631386)","(96.88662422591445, 179.3433256947778)"
41,12,0.4003999999999992,0:00:00.400400,0,"(55.196356256864526, 127.05576345919758)","(56.23779694095631, 140.59449235239077)","(58.32067830913987, 154.13322124558397)","(60.40355967732344, 167.67195013877713)","(65.61076309778235, 180.16923834787855)","(72.90084788642484, 192.66652655697993)","(82.2738140432509, 203.08093339789778)","(93.72966156826051, 212.45389955472382)","(106.22694977736191, 214.5367809229074)","(118.72423798646332, 211.41245887063204)","(130.18008551147292, 202.039492713806)","(139.553051668299, 191.62508587288815)","(147.88457714103325, 179.12779766378677)","(152.05033987740038, 165.58906877059357)","(153.09178056149216, 152.05033987740038)","(155.17466192967575, 138.5116109842072)","(155.17466192967575, 124.97288209101401)","(58.32067830913987, 110.39271251372905)","(64.56932241369057, 104.14406840917835)","(72.90084788642484, 101.019746356903)","(82.2738140432509, 101.019746356903)","(90.60533951598516, 105.18550909327013)","(115.59991593418796, 105.18550909327013)","(124.97288209101401, 101.019746356903)","(134.34584824784008, 101.019746356903)","(143.71881440466612, 104.14406840917835)","(149.9674585092168, 110.39271251372905)","(104.14406840917835, 120.80711935464689)","(104.14406840917835, 131.2215261955647)","(104.14406840917835, 141.63593303648256)","(105.18550909327013, 152.05033987740038)","(93.72966156826051, 156.21610261376753)","(98.93686498871944, 159.34042466604288)","(105.18550909327013, 161.42330603422644)","(110.39271251372905, 159.34042466604288)","(116.64135661827974, 157.2575432978593)","(67.69364446596593, 124.97288209101401)","(73.94228857051662, 122.89000072283045)","(80.19093267506733, 122.89000072283045)","(87.48101746370982, 124.97288209101401)","(80.19093267506733, 126.0143227751058)","(73.94228857051662, 127.05576345919758)","(120.80711935464689, 124.97288209101401)","(127.05576345919758, 121.84856003873867)","(134.34584824784008, 122.89000072283045)","(140.59449235239077, 124.97288209101401)","(134.34584824784008, 127.05576345919758)","(128.09720414328936, 127.05576345919758)","(81.23237335915911, 169.7548315069607)","(89.56389883189338, 167.67195013877713)","(98.93686498871944, 167.67195013877713)","(105.18550909327013, 168.71339082286892)","(112.47559388191262, 168.71339082286892)","(121.84856003873867, 168.71339082286892)","(131.2215261955647, 169.7548315069607)","(121.84856003873867, 183.2935604001539)","(112.47559388191262, 188.5007638206128)","(105.18550909327013, 188.5007638206128)","(97.89542430462765, 187.45932313652102)","(88.5224581478016, 181.21067903197033)","(83.31525472734268, 170.79627219105248)","(98.93686498871944, 170.79627219105248)","(105.18550909327013, 172.87915355923604)","(112.47559388191262, 171.83771287514426)","(128.09720414328936, 170.79627219105248)","(112.47559388191262, 182.2521197160621)","(105.18550909327013, 183.2935604001539)","(97.89542430462765, 181.21067903197033)"
41,13,0.4337666666666658,0:00:00.433767,0,"(53.59685595476118, 125.74646974001661)","(54.62756472312197, 139.1456837287069)","(56.688982259843556, 151.51418894903642)","(59.78110856492593, 165.9441117060875)","(63.9039436383691, 178.312616926417)","(72.14961378525544, 190.6811221467465)","(81.42599270050256, 200.98820983035444)","(92.76378915247128, 210.26458874560154)","(104.10158560443999, 213.35671505068393)","(117.50079959313028, 210.26458874560154)","(128.838596045099, 200.98820983035444)","(138.1149749603461, 188.6197046100249)","(146.36064510723244, 176.25119938969542)","(150.48348018067563, 162.85198540100512)","(151.51418894903642, 149.45277141231483)","(153.575606485758, 137.08426619198534)","(153.575606485758, 123.68505220329503)","(57.719691028204345, 109.25512944624394)","(63.9039436383691, 103.0708768360792)","(72.14961378525544, 99.97875053099682)","(81.42599270050256, 101.0094592993576)","(89.6716628473889, 104.10158560443999)","(114.40867328804791, 104.10158560443999)","(123.68505220329503, 99.97875053099682)","(132.96143111854215, 99.97875053099682)","(142.2378100337893, 103.0708768360792)","(148.42206264395404, 109.25512944624394)","(103.0708768360792, 119.56221712985186)","(103.0708768360792, 129.8693048134598)","(103.0708768360792, 140.1763924970677)","(103.0708768360792, 150.48348018067563)","(92.76378915247128, 154.60631525411878)","(97.91733299427523, 157.69844155920117)","(104.10158560443999, 159.75985909592274)","(109.25512944624394, 157.69844155920117)","(115.43938205640869, 155.63702402247958)","(66.99606994345147, 123.68505220329503)","(73.18032255361622, 121.62363466657345)","(79.36457516378098, 121.62363466657345)","(86.57953654230653, 123.68505220329503)","(79.36457516378098, 124.71576097165583)","(73.18032255361622, 124.71576097165583)","(119.56221712985186, 123.68505220329503)","(125.74646974001661, 120.59292589821266)","(132.96143111854215, 120.59292589821266)","(139.1456837287069, 122.65434343493423)","(132.96143111854215, 124.71576097165583)","(126.7771785083774, 124.71576097165583)","(79.36457516378098, 166.97482047444828)","(88.6409540790281, 165.9441117060875)","(97.91733299427523, 165.9441117060875)","(104.10158560443999, 166.97482047444828)","(111.31654698296553, 165.9441117060875)","(120.59292589821266, 166.97482047444828)","(129.8693048134598, 168.00552924280908)","(120.59292589821266, 181.40474323149937)","(111.31654698296553, 186.55828707330335)","(104.10158560443999, 186.55828707330335)","(96.88662422591445, 185.52757830494255)","(87.61024531066731, 179.3433256947778)","(82.45670146886336, 168.00552924280908)","(97.91733299427523, 169.03623801116987)","(104.10158560443999, 170.06694677953067)","(111.31654698296553, 170.06694677953067)","(127.8078872767382, 168.00552924280908)","(111.31654698296553, 180.3740344631386)","(104.10158560443999, 181.40474323149937)","(96.88662422591445, 179.3433256947778)"
41,14,0.4671333333333324,0:00:00.467133,0,"(54.62756472312197, 125.74646974001661)","(54.62756472312197, 139.1456837287069)","(57.719691028204345, 151.51418894903642)","(59.78110856492593, 164.91340293772672)","(63.9039436383691, 177.2819081580562)","(72.14961378525544, 188.6197046100249)","(81.42599270050256, 199.95750106199364)","(92.76378915247128, 209.23387997724075)","(105.13229437280077, 212.32600628232314)","(117.50079959313028, 210.26458874560154)","(129.8693048134598, 200.98820983035444)","(139.1456837287069, 189.6504133783857)","(146.36064510723244, 177.2819081580562)","(150.48348018067563, 163.88269416936592)","(152.5448977173972, 150.48348018067563)","(154.60631525411878, 137.08426619198534)","(154.60631525411878, 123.68505220329503)","(57.719691028204345, 109.25512944624394)","(62.873234870008304, 103.0708768360792)","(72.14961378525544, 99.97875053099682)","(81.42599270050256, 101.0094592993576)","(90.70237161574968, 104.10158560443999)","(114.40867328804791, 104.10158560443999)","(123.68505220329503, 99.97875053099682)","(133.99213988690295, 99.97875053099682)","(143.26851880215008, 103.0708768360792)","(149.45277141231483, 110.28583821460474)","(103.0708768360792, 118.53150836149108)","(103.0708768360792, 128.838596045099)","(103.0708768360792, 139.1456837287069)","(104.10158560443999, 149.45277141231483)","(93.79449792083207, 154.60631525411878)","(98.94804176263602, 156.66773279084038)","(104.10158560443999, 159.75985909592274)","(110.28583821460474, 157.69844155920117)","(115.43938205640869, 155.63702402247958)","(66.99606994345147, 123.68505220329503)","(73.18032255361622, 121.62363466657345)","(79.36457516378098, 121.62363466657345)","(86.57953654230653, 123.68505220329503)","(79.36457516378098, 124.71576097165583)","(73.18032255361622, 124.71576097165583)","(119.56221712985186, 123.68505220329503)","(126.7771785083774, 120.59292589821266)","(132.96143111854215, 120.59292589821266)","(140.1763924970677, 123.68505220329503)","(132.96143111854215, 124.71576097165583)","(126.7771785083774, 124.71576097165583)","(80.39528393214177, 166.97482047444828)","(89.6716628473889, 165.9441117060875)","(98.94804176263602, 165.9441117060875)","(105.13229437280077, 166.97482047444828)","(111.31654698296553, 165.9441117060875)","(120.59292589821266, 166.97482047444828)","(130.9000135818206, 168.00552924280908)","(121.62363466657345, 181.40474323149937)","(111.31654698296553, 186.55828707330335)","(104.10158560443999, 186.55828707330335)","(97.91733299427523, 185.52757830494255)","(88.6409540790281, 179.3433256947778)","(83.48741023722414, 168.00552924280908)","(98.94804176263602, 169.03623801116987)","(105.13229437280077, 170.06694677953067)","(111.31654698296553, 170.06694677953067)","(127.8078872767382, 169.03623801116987)","(111.31654698296553, 180.3740344631386)","(105.13229437280077, 181.40474323149937)","(97.91733299427523, 179.3433256947778)"
41,15,0.5004999999999991,0:00:00.500500,0,"(55.65827349148277, 124.71576097165583)","(55.65827349148277, 138.1149749603461)","(57.719691028204345, 151.51418894903642)","(60.811817333286726, 164.91340293772672)","(65.96536117509068, 178.312616926417)","(73.18032255361622, 189.6504133783857)","(82.45670146886336, 199.95750106199364)","(93.79449792083207, 209.23387997724075)","(106.16300314116157, 211.29529751396234)","(118.53150836149108, 209.23387997724075)","(129.8693048134598, 199.95750106199364)","(140.1763924970677, 188.6197046100249)","(147.39135387559324, 176.25119938969542)","(151.51418894903642, 162.85198540100512)","(153.575606485758, 149.45277141231483)","(155.63702402247958, 137.08426619198534)","(155.63702402247958, 122.65434343493423)","(58.75039979656514, 109.25512944624394)","(63.9039436383691, 103.0708768360792)","(73.18032255361622, 99.97875053099682)","(82.45670146886336, 99.97875053099682)","(90.70237161574968, 104.10158560443999)","(114.40867328804791, 103.0708768360792)","(124.71576097165583, 98.94804176263602)","(133.99213988690295, 98.94804176263602)","(143.26851880215008, 102.0401680677184)","(150.48348018067563, 108.22442067788315)","(104.10158560443999, 118.53150836149108)","(104.10158560443999, 128.838596045099)","(104.10158560443999, 139.1456837287069)","(105.13229437280077, 149.45277141231483)","(93.79449792083207, 153.575606485758)","(98.94804176263602, 156.66773279084038)","(105.13229437280077, 158.72915032756197)","(111.31654698296553, 156.66773279084038)","(116.47009082476949, 154.60631525411878)","(68.02677871181227, 122.65434343493423)","(74.21103132197702, 120.59292589821266)","(80.39528393214177, 120.59292589821266)","(87.61024531066731, 122.65434343493423)","(80.39528393214177, 123.68505220329503)","(74.21103132197702, 123.68505220329503)","(120.59292589821266, 122.65434343493423)","(127.8078872767382, 120.59292589821266)","(133.99213988690295, 120.59292589821266)","(140.1763924970677, 122.65434343493423)","(133.99213988690295, 123.68505220329503)","(127.8078872767382, 123.68505220329503)","(81.42599270050256, 166.97482047444828)","(89.6716628473889, 165.9441117060875)","(98.94804176263602, 165.9441117060875)","(105.13229437280077, 166.97482047444828)","(112.34725575132632, 165.9441117060875)","(121.62363466657345, 165.9441117060875)","(131.93072235018136, 166.97482047444828)","(122.65434343493423, 181.40474323149937)","(112.34725575132632, 186.55828707330335)","(105.13229437280077, 186.55828707330335)","(97.91733299427523, 185.52757830494255)","(88.6409540790281, 179.3433256947778)","(83.48741023722414, 168.00552924280908)","(98.94804176263602, 169.03623801116987)","(105.13229437280077, 170.06694677953067)","(112.34725575132632, 169.03623801116987)","(128.838596045099, 168.00552924280908)","(112.34725575132632, 180.3740344631386)","(105.13229437280077, 180.3740344631386)","(98.94804176263602, 179.3433256947778)"
41,16,0.5338666666666656,0:00:00.533867,0,"(54.07037385567618, 122.42348797511588)","(54.07037385567618, 136.7062282388794)","(57.13096105505408, 148.948577036391)","(59.171352521306005, 162.21112156702853)","(64.27233118693584, 175.4736660976661)","(72.43389705194356, 186.69581916205172)","(81.61565865007725, 197.91797222643734)","(91.81761598133691, 207.09973382457102)","(104.0599647788485, 210.16032102394894)","(117.32250930948605, 207.09973382457102)","(128.5446623738717, 197.91797222643734)","(138.74661970513134, 186.69581916205172)","(145.8879898370131, 174.45347036454012)","(149.96877276951696, 160.1707301007766)","(152.00916423576888, 146.90818557013907)","(154.04955570202083, 133.6456410395015)","(154.04955570202083, 120.38309650886394)","(57.13096105505408, 107.1205519782264)","(63.25213545380987, 100.9993775794706)","(71.4137013188176, 98.95898611321867)","(80.59546291695129, 98.95898611321867)","(88.75702878195901, 102.01957331259656)","(113.24172637698219, 102.01957331259656)","(122.42348797511588, 97.9387903800927)","(132.62544530637552, 97.9387903800927)","(141.80720690450923, 99.97918184634463)","(147.928381303265, 107.1205519782264)","(102.01957331259656, 116.30231357636009)","(102.01957331259656, 126.50427090761974)","(103.03976904572254, 136.7062282388794)","(103.03976904572254, 147.928381303265)","(92.83781171446287, 152.00916423576888)","(97.9387903800927, 154.04955570202083)","(104.0599647788485, 157.11014290139872)","(110.1811391776043, 155.06975143514677)","(115.28211784323412, 152.00916423576888)","(66.31272265318776, 120.38309650886394)","(72.43389705194356, 118.34270504261201)","(78.55507145069936, 118.34270504261201)","(85.69644158258112, 120.38309650886394)","(79.57526718382532, 121.40329224198992)","(72.43389705194356, 122.42348797511588)","(118.34270504261201, 120.38309650886394)","(125.48407517449378, 117.32250930948605)","(131.60524957324958, 117.32250930948605)","(138.74661970513134, 119.36290077573798)","(132.62544530637552, 121.40329224198992)","(125.48407517449378, 121.40329224198992)","(79.57526718382532, 164.25151303328047)","(88.75702878195901, 164.25151303328047)","(97.9387903800927, 163.2313173001545)","(104.0599647788485, 164.25151303328047)","(111.20133491073025, 164.25151303328047)","(120.38309650886394, 164.25151303328047)","(130.5850538401236, 165.27170876640645)","(121.40329224198992, 179.55444903016996)","(111.20133491073025, 184.65542769579977)","(104.0599647788485, 184.65542769579977)","(96.91859464696674, 183.63523196267383)","(87.73683304883305, 177.51405756391802)","(82.63585438320322, 165.27170876640645)","(96.91859464696674, 166.2919044995324)","(104.0599647788485, 167.31210023265837)","(111.20133491073025, 167.31210023265837)","(127.52446664074571, 166.2919044995324)","(111.20133491073025, 178.534253297044)","(104.0599647788485, 178.534253297044)","(96.91859464696674, 177.51405756391802)"
41,17,0.5672333333333321,0:00:00.567233,0,"(53.59685595476118, 123.68505220329503)","(54.62756472312197, 137.08426619198534)","(56.688982259843556, 149.45277141231483)","(58.75039979656514, 162.85198540100512)","(63.9039436383691, 176.25119938969542)","(72.14961378525544, 187.58899584166414)","(81.42599270050256, 198.92679229363284)","(92.76378915247128, 208.20317120887998)","(105.13229437280077, 211.29529751396234)","(118.53150836149108, 208.20317120887998)","(129.8693048134598, 198.92679229363284)","(139.1456837287069, 187.58899584166414)","(146.36064510723244, 174.18978185297382)","(150.48348018067563, 160.79056786428353)","(152.5448977173972, 147.39135387559324)","(153.575606485758, 135.02284865526374)","(153.575606485758, 121.62363466657345)","(56.688982259843556, 108.22442067788315)","(62.873234870008304, 101.0094592993576)","(71.11890501689464, 97.91733299427523)","(81.42599270050256, 97.91733299427523)","(89.6716628473889, 102.0401680677184)","(113.37796451968711, 103.0708768360792)","(122.65434343493423, 97.91733299427523)","(132.96143111854215, 96.88662422591445)","(143.26851880215008, 99.97875053099682)","(149.45277141231483, 108.22442067788315)","(102.0401680677184, 117.50079959313028)","(103.0708768360792, 127.8078872767382)","(103.0708768360792, 138.1149749603461)","(104.10158560443999, 148.42206264395404)","(92.76378915247128, 153.575606485758)","(98.94804176263602, 155.63702402247958)","(104.10158560443999, 157.69844155920117)","(110.28583821460474, 155.63702402247958)","(115.43938205640869, 153.575606485758)","(65.96536117509068, 120.59292589821266)","(72.14961378525544, 118.53150836149108)","(79.36457516378098, 118.53150836149108)","(86.57953654230653, 121.62363466657345)","(79.36457516378098, 121.62363466657345)","(72.14961378525544, 121.62363466657345)","(119.56221712985186, 121.62363466657345)","(125.74646974001661, 117.50079959313028)","(132.96143111854215, 117.50079959313028)","(139.1456837287069, 119.56221712985186)","(132.96143111854215, 121.62363466657345)","(126.7771785083774, 121.62363466657345)","(80.39528393214177, 165.9441117060875)","(88.6409540790281, 163.88269416936592)","(98.94804176263602, 163.88269416936592)","(105.13229437280077, 164.91340293772672)","(112.34725575132632, 164.91340293772672)","(121.62363466657345, 164.91340293772672)","(130.9000135818206, 164.91340293772672)","(122.65434343493423, 180.3740344631386)","(112.34725575132632, 185.52757830494255)","(105.13229437280077, 186.55828707330335)","(96.88662422591445, 184.49686953658176)","(88.6409540790281, 178.312616926417)","(82.45670146886336, 166.97482047444828)","(97.91733299427523, 168.00552924280908)","(105.13229437280077, 169.03623801116987)","(112.34725575132632, 168.00552924280908)","(128.838596045099, 165.9441117060875)","(112.34725575132632, 179.3433256947778)","(105.13229437280077, 179.3433256947778)","(97.91733299427523, 178.312616926417)"
41,18,0.6005999999999987,0:00:00.600600,0,"(53.56272507295889, 123.60628862990514)","(54.5927774782081, 136.99696989814484)","(56.652882288706515, 150.3876511663846)","(58.71298709920494, 163.7783324346243)","(63.863249125450984, 177.16901370286402)","(72.10366836744466, 188.49959016060532)","(81.37414001468754, 198.80011421309743)","(92.70471647242884, 208.07058586034032)","(105.06534533541937, 211.16074307608793)","(118.45602660365908, 208.07058586034032)","(129.7866030614004, 197.7700618078482)","(139.05707470864328, 186.4394853501069)","(146.26744154538773, 174.07885648711638)","(150.3876511663846, 160.68817521887667)","(152.447755976883, 146.26744154538773)","(153.4778083821322, 133.90681268239723)","(153.4778083821322, 119.48607900890829)","(56.652882288706515, 108.15550255116699)","(61.80314431495257, 100.94513571442252)","(71.07361596219545, 97.8549784986749)","(80.34408760943833, 98.8850309039241)","(88.58450685143201, 101.97518811967173)","(113.30576457741303, 101.97518811967173)","(122.57623622465591, 97.8549784986749)","(132.876760277148, 96.82492609342569)","(142.1472319243909, 99.91508330917331)","(148.32754635588617, 106.09539774066857)","(101.97518811967173, 116.39592179316067)","(101.97518811967173, 126.69644584565276)","(103.00524052492094, 136.99696989814484)","(103.00524052492094, 147.29749395063695)","(92.70471647242884, 152.447755976883)","(97.8549784986749, 154.50786078738142)","(104.03529293017016, 157.59801800312903)","(110.2156073616654, 154.50786078738142)","(115.36586938791146, 152.447755976883)","(64.8933015307002, 120.5161314141575)","(71.07361596219545, 118.45602660365908)","(78.28398279893992, 117.42597419840988)","(85.49434963568439, 120.5161314141575)","(78.28398279893992, 121.5461838194067)","(71.07361596219545, 121.5461838194067)","(118.45602660365908, 120.5161314141575)","(125.66639344040355, 116.39592179316067)","(132.876760277148, 116.39592179316067)","(139.05707470864328, 119.48607900890829)","(132.876760277148, 120.5161314141575)","(125.66639344040355, 120.5161314141575)","(79.31403520418912, 165.83843724512272)","(88.58450685143201, 163.7783324346243)","(97.8549784986749, 163.7783324346243)","(105.06534533541937, 164.8083848398735)","(112.27571217216382, 163.7783324346243)","(121.5461838194067, 163.7783324346243)","(130.8166554666496, 164.8083848398735)","(122.57623622465591, 180.25917091861166)","(112.27571217216382, 185.40943294485768)","(105.06534533541937, 186.4394853501069)","(96.82492609342569, 185.40943294485768)","(87.5544544461828, 179.22911851336244)","(82.40419241993675, 165.83843724512272)","(97.8549784986749, 166.8684896503719)","(105.06534533541937, 167.89854205562114)","(112.27571217216382, 166.8684896503719)","(128.75655065615118, 165.83843724512272)","(112.27571217216382, 179.22911851336244)","(105.06534533541937, 180.25917091861166)","(97.8549784986749, 179.22911851336244)"
41,19,0.6339666666666652,0:00:00.633967,0,"(52.552191695357095, 123.6522157537814)","(52.552191695357095, 137.04787246044106)","(55.64349708920163, 150.4435291671007)","(57.70436735176465, 163.83918587376036)","(62.85654300817221, 176.2044074491385)","(71.10002405842431, 188.56962902451664)","(81.40437537123942, 199.90441546861328)","(92.73916181533605, 208.14789651886537)","(105.10438339071419, 211.2392019127099)","(118.50004009737384, 208.14789651886537)","(129.83482654147048, 198.87398033733174)","(139.10874272300407, 186.5087587619536)","(145.29135351069314, 173.11310205529395)","(149.4130940358192, 159.7174453486343)","(151.4739642983822, 146.32178864197465)","(152.50439942966372, 133.9565670665965)","(152.50439942966372, 120.56091035993687)","(55.64349708920163, 108.19568878455873)","(61.8261078768907, 102.01307799686965)","(70.06958892714279, 98.92177260302512)","(79.3435051086764, 98.92177260302512)","(87.5869861589285, 103.04351312815116)","(112.31742930968477, 102.01307799686965)","(121.59134549121838, 97.89133747174361)","(131.8956968040335, 96.8609023404621)","(141.1696129855671, 99.95220773430664)","(147.35222377325616, 107.16525365327722)","(100.98264286558815, 117.46960496609233)","(102.01307799686965, 127.77395627890745)","(102.01307799686965, 138.07830759172256)","(103.04351312815116, 148.3826589045377)","(91.70872668405454, 152.50439942966372)","(97.89133747174361, 155.59570482350827)","(103.04351312815116, 157.65657508607129)","(109.22612391584023, 155.59570482350827)","(114.3782995722478, 153.53483456094523)","(64.91741327073524, 121.59134549121838)","(71.10002405842431, 118.50004009737384)","(77.28263484611338, 118.50004009737384)","(84.49568076508396, 121.59134549121838)","(77.28263484611338, 122.62178062249988)","(71.10002405842431, 122.62178062249988)","(117.46960496609233, 120.56091035993687)","(124.68265088506291, 117.46960496609233)","(131.8956968040335, 117.46960496609233)","(138.07830759172256, 119.53047522865535)","(131.8956968040335, 121.59134549121838)","(124.68265088506291, 121.59134549121838)","(78.31306997739489, 164.86962100504186)","(87.5869861589285, 163.83918587376036)","(96.8609023404621, 163.83918587376036)","(104.07394825943268, 164.86962100504186)","(110.25655904712175, 163.83918587376036)","(120.56091035993687, 163.83918587376036)","(130.86526167275198, 164.86962100504186)","(121.59134549121838, 180.32614797426456)","(111.28699417840326, 186.5087587619536)","(103.04351312815116, 186.5087587619536)","(95.83046720918058, 185.4783236306721)","(86.55655102764698, 179.29571284298302)","(81.40437537123942, 165.90005613632337)","(96.8609023404621, 167.96092639888641)","(104.07394825943268, 168.99136153016792)","(110.25655904712175, 167.96092639888641)","(127.77395627890745, 165.90005613632337)","(110.25655904712175, 180.32614797426456)","(104.07394825943268, 181.35658310554606)","(96.8609023404621, 179.29571284298302)"
