video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
46,10,0.333666666666666,0:00:00.333667,0,"(275.9162758143862, 100.07945842400426)","(274.321384046673, 111.24370079799677)","(273.9226611047447, 123.20538905584587)","(275.1188299305296, 135.167077313695)","(276.31499875631454, 147.5274885134724)","(279.90350523366925, 159.88789971324982)","(285.0869034787372, 171.45086502917064)","(292.2639164334467, 181.81766151930654)","(304.6243276332241, 186.60233682244618)","(319.3770764845714, 187.00105976437447)","(332.9336565101337, 182.21638446123484)","(346.490236535696, 174.64064856459706)","(357.2557559677602, 164.27385207446116)","(364.03404598054135, 151.51471793275545)","(368.4199983417527, 139.15430673297803)","(372.00850481910743, 125.5977267074157)","(375.1982883545339, 112.04114668185336)","(279.10605934981265, 93.6998913531514)","(283.8907346529523, 86.92160134037023)","(293.0613623173033, 85.72543251458532)","(301.83326703972597, 87.32032428229853)","(309.80772587829205, 91.30755370158157)","(322.9655829619261, 92.50372252736648)","(333.33237945206196, 90.11138487579666)","(344.8953447679828, 90.90883075965327)","(354.8634183161904, 95.29478312086461)","(361.24298538704323, 103.26924195943069)","(314.1936782395034, 100.87690430786087)","(311.80134058793357, 108.45264020449864)","(309.4090029363638, 116.42709904306471)","(307.01666528479393, 124.80028082355909)","(297.8460376204429, 129.98367906862705)","(302.63071292358256, 132.77473966212517)","(307.8141111686505, 135.5658002556233)","(314.5924011814317, 133.97090848791007)","(321.76941413614117, 133.17346260405347)","(286.28307230452214, 100.87690430786087)","(291.4664705495901, 97.68712077243443)","(297.8460376204429, 98.48456665629104)","(304.2256046912958, 104.0666878432873)","(297.44731467851466, 104.4654107852156)","(290.6690246657335, 103.66796490135899)","(330.14259591663557, 106.45902549485712)","(336.12344004556013, 102.87051901750239)","(342.9017300583413, 103.66796490135899)","(348.4838512453375, 108.05391726257034)","(342.50300711641296, 109.25008608835525)","(336.12344004556013, 108.45264020449864)","(289.87157878187685, 145.1351508619026)","(295.45369996887314, 142.34409026840447)","(302.63071292358256, 141.54664438454785)","(308.21283411057885, 143.93898203611766)","(314.99112412336, 143.14153615226107)","(324.161751787711, 145.93259674575918)","(332.9336565101337, 149.91982616504222)","(322.9655829619261, 158.69173088746493)","(312.9975094137185, 162.28023736481964)","(305.820496459009, 162.28023736481964)","(299.4409293881562, 160.28662265517812)","(293.8588082011599, 154.7045014681819)","(292.66263937537497, 146.7300426296158)","(301.83326703972597, 146.33131968768748)","(307.8141111686505, 147.9262114554007)","(314.1936782395034, 147.9262114554007)","(329.3451500327789, 150.71727204889885)","(313.7949552975751, 154.30577852625356)","(307.01666528479393, 154.30577852625356)","(301.03582115586937, 152.71088675854037)"
46,11,0.3670333333333326,0:00:00.367033,0,"(276.04576915574773, 100.52533790064803)","(274.4501288716105, 111.69481988960892)","(274.0512188005762, 123.26321194960413)","(275.24794901367915, 134.83160400959935)","(276.04576915574773, 147.5967262826975)","(279.63595979505664, 159.96293848476134)","(285.22070078953703, 171.93024061579086)","(292.4010820681548, 182.70081253371745)","(305.1662043412529, 187.48773338612926)","(319.9258769695227, 188.28555352819788)","(333.48881938468946, 183.09972260475178)","(347.0517617998563, 175.52043125509974)","(357.4234236467485, 164.74985933717315)","(364.20489485433194, 151.984737064075)","(368.5929056357094, 139.21961479097683)","(372.1830962750183, 125.65667237581003)","(375.37437684329285, 112.09372996064323)","(279.63595979505664, 94.54168683513326)","(284.42288064746845, 86.96239548548122)","(293.1989022102234, 86.1645753434126)","(302.3738338440127, 87.76021562754987)","(310.35203526469905, 91.35040626685873)","(323.11715753779725, 92.94604655099599)","(333.8877294557238, 90.15367605375577)","(345.456121515719, 91.35040626685873)","(355.42887329157696, 95.33950697720189)","(361.811434428126, 103.31770839788825)","(314.74004604607654, 100.92424797168235)","(312.34658561987067, 108.9024493923687)","(310.35203526469905, 116.88065081305504)","(307.9585748384932, 124.8588522337414)","(298.38473313366956, 130.44359322822186)","(303.17165398608137, 133.23596372546206)","(308.3574849095275, 135.62942415166796)","(315.5378661881452, 134.43269393856502)","(322.3193373957286, 133.23596372546206)","(286.8163410736743, 101.32315804271666)","(291.60326192608613, 98.13187747444212)","(298.38473313366956, 99.32860768754507)","(304.3683841991843, 104.11552853995688)","(297.5869129916009, 104.5144386109912)","(291.2043518550518, 104.11552853995688)","(330.69644888744926, 106.90789903719711)","(337.07901002399836, 102.91879832685393)","(343.4615711605474, 104.11552853995688)","(349.04631215502786, 108.50353932133437)","(343.0626610895131, 109.30135946340302)","(336.68009995296404, 108.50353932133437)","(290.40653171298317, 145.6021759275259)","(295.9912727074636, 142.80980543028568)","(302.77274391504704, 142.01198528821706)","(308.7563949805618, 144.40544571442297)","(315.5378661881452, 143.60762557235432)","(324.7127978219345, 146.39999606959455)","(333.48881938468946, 150.38909677993772)","(323.5160676088315, 158.7662082716584)","(313.54331583297363, 162.35639891096724)","(305.96402448332157, 162.35639891096724)","(299.58146334677247, 160.76075862682998)","(293.99672235229207, 155.17601763234953)","(293.1989022102234, 147.1978162116632)","(301.9749237729784, 146.79890614062887)","(307.9585748384932, 147.9956363537318)","(314.74004604607654, 148.39454642476613)","(330.29753881641494, 151.18691692200636)","(314.3411359750422, 154.7771075613152)","(307.55966476745886, 155.17601763234953)","(301.17710363090976, 153.18146727717794)"
46,12,0.4003999999999992,0:00:00.400400,0,"(274.82830889318, 99.68483458408697)","(273.2397059516009, 111.20220591053527)","(273.2397059516009, 123.11672797237833)","(274.03400742239046, 134.6340992988266)","(275.22545962857475, 146.94577209606445)","(278.7998162471277, 159.65459562869705)","(284.3599265426545, 171.17196695514536)","(291.90579051515505, 181.8950368108041)","(304.2174633123929, 186.66084563554134)","(319.3091912573941, 187.0579963709361)","(332.81231626081626, 181.8950368108041)","(346.3154412642384, 173.95202210290873)","(356.24420964910763, 163.22895224725)","(362.9957721508187, 150.52012871461739)","(367.36443024016114, 137.81130518198478)","(370.5416361233193, 124.70533091395741)","(374.1159927418722, 111.59935664593003)","(278.40266551173295, 94.1247242885602)","(283.56562507186493, 86.5788603160596)","(292.30294125054985, 85.78455884527006)","(301.4374081646295, 87.37316178684914)","(309.3804228725249, 91.34466914079682)","(321.69209566976275, 92.53612134698113)","(332.4151655254215, 90.15321693461252)","(343.93253685186977, 90.94751840540205)","(354.2584559721338, 95.31617649474451)","(360.61286773845006, 103.25919120263988)","(313.3519302264726, 100.87628679027128)","(311.36617654949873, 108.42215076277188)","(309.3804228725249, 116.36516547066726)","(306.9975184601563, 124.70533091395741)","(297.0687500752871, 129.8682904740894)","(301.8345589000243, 132.64834562185277)","(307.39466919555105, 135.42840076961616)","(314.54338243265687, 134.23694856343187)","(321.29494493436795, 133.04549635724754)","(285.5513787488388, 100.87628679027128)","(290.317187573576, 97.69908090711313)","(296.6715993398923, 98.89053311329744)","(303.0260111062086, 103.65634193803466)","(296.27444860449754, 104.05349267342943)","(289.52288610278646, 103.65634193803466)","(329.2379596422633, 106.43639708579803)","(335.19522067318485, 102.46488973185035)","(341.9467831748959, 103.65634193803466)","(347.5068934704227, 108.02500002737712)","(341.5496324395012, 108.81930149816665)","(335.19522067318485, 108.42215076277188)","(288.7285846319969, 144.56286768369586)","(294.68584566291844, 142.17996327132724)","(301.8345589000243, 141.3856618005377)","(307.79181993094585, 143.7685662129063)","(314.54338243265687, 143.37141547751153)","(323.6778493467366, 146.15147062527492)","(332.4151655254215, 149.72582724382784)","(322.48639714055224, 158.06599268711798)","(312.557628755683, 162.03750004106567)","(305.01176478318246, 162.03750004106567)","(298.6573530168661, 160.05174636409183)","(292.7000919859446, 154.49163606856507)","(291.5086397797603, 146.15147062527492)","(301.04025742923477, 146.15147062527492)","(306.9975184601563, 147.34292283145922)","(313.7490809618674, 147.740073566854)","(328.8408089068686, 150.52012871461739)","(313.3519302264726, 154.0944853331703)","(306.20321698936675, 154.49163606856507)","(300.2459559584452, 152.903033126986)"
46,13,0.4337666666666658,0:00:00.433767,0,"(278.1180655217176, 101.68189389739096)","(276.51044664586954, 112.93522602832752)","(276.1085419269075, 124.9923675971881)","(276.9123513648315, 136.64760444708668)","(278.1180655217176, 149.1066507349093)","(282.1371127113378, 161.56569702273188)","(288.16568349576806, 173.22093387263047)","(295.39996843708445, 184.072361284605)","(307.85901472490707, 188.49331319318722)","(322.7294893265018, 189.29712263111125)","(335.9923450522484, 184.072361284605)","(349.25520077799507, 176.0342669053646)","(360.10662818996957, 165.9866489313141)","(366.5371036933619, 153.5276026434915)","(370.9580556019441, 140.66665163670686)","(374.5751980726023, 127.00189119199821)","(377.3885311053364, 113.73903546625155)","(281.3333032734137, 95.25141839399865)","(286.15615990095796, 88.0171334526823)","(295.39996843708445, 86.81141929579624)","(304.6437769732109, 88.82094289060635)","(312.68187135245125, 92.43808536126451)","(325.14091764027387, 93.64379951815057)","(335.9923450522484, 91.23237120437845)","(347.647581902147, 92.43808536126451)","(358.0971045951595, 96.45713255088471)","(364.5275800985518, 104.4952269301251)","(317.1028232610335, 102.083798616353)","(315.0932996662234, 109.71998827663136)","(312.68187135245125, 117.75808265587176)","(310.6723477576412, 126.19808175407417)","(300.6247297835907, 131.0209383816184)","(305.4475864111349, 134.23617613331456)","(311.0742524766032, 137.0495091660487)","(318.3085374179195, 135.4418902902006)","(325.14091764027387, 134.23617613331456)","(288.5675882147301, 102.48570333531501)","(293.39044484227435, 98.86856086465683)","(300.2228250646287, 100.07427502154289)","(306.653300568021, 105.29903636804914)","(299.4190156267046, 105.70094108701116)","(292.5866354043503, 105.29903636804914)","(332.77710730055225, 107.71046468182126)","(338.80567808498256, 103.69141749220107)","(346.0399630262989, 104.89713164908713)","(351.66662909176716, 109.31808355766934)","(345.23615358837486, 110.12189299559338)","(338.80567808498256, 109.71998827663136)","(291.78282596642623, 145.89141298321312)","(297.81139675085655, 143.88188938840304)","(305.0456816921729, 143.07807995047898)","(311.0742524766032, 145.4895082642511)","(318.3085374179195, 144.68569882632707)","(327.150441235084, 147.4990318590612)","(335.9923450522484, 151.11617432971937)","(326.34663179715994, 159.95807814688382)","(316.2990138231095, 163.977125336504)","(309.0647288817931, 163.977125336504)","(302.23234865943874, 162.36950646065594)","(295.80187315604644, 156.34093567622563)","(294.9980637181224, 147.90093657802322)","(304.24187225424885, 147.4990318590612)","(310.6723477576412, 148.70474601594728)","(317.5047279799955, 148.70474601594728)","(332.77710730055225, 151.91998376764343)","(317.1028232610335, 155.9390309572636)","(309.8685383197171, 156.34093567622563)","(303.4380628163248, 154.33141208141555)"
46,14,0.4671333333333324,0:00:00.467133,0,"(275.7719550992092, 100.97005013039065)","(274.17559067027025, 112.54369224019827)","(274.17559067027025, 124.51642545724063)","(274.97377288473973, 136.489158674283)","(276.171046206444, 148.8609829985601)","(280.1619572787914, 161.23280732283723)","(285.7492327800779, 172.40735832541012)","(292.9328727103033, 182.7837271135135)","(305.3046970345804, 187.1737292930957)","(320.071068002266, 187.97191150756518)","(333.6401656482473, 182.38463600627875)","(346.4110810797592, 174.80190496881858)","(357.18654097509733, 164.82462728794994)","(363.971089798088, 152.45280296367284)","(368.3610919776702, 139.28279642492623)","(371.9529119427829, 126.11278988617961)","(375.1456408006609, 112.14460113296352)","(278.9646839570872, 94.58459241463471)","(283.75377724390415, 87.00186137717455)","(292.9328727103033, 86.20367916270506)","(302.1119681767024, 88.19913469887878)","(310.09379032139736, 91.79095466399149)","(323.26379686014394, 92.98822798569573)","(334.0392567554821, 90.59368134228725)","(345.21380775805494, 90.992772449522)","(355.5901765461583, 94.98368352186945)","(361.97563426191425, 103.36459677379912)","(314.4837925009795, 100.97005013039065)","(312.4883369648058, 108.95187227508555)","(310.09379032139736, 116.93369441978047)","(308.09833478522364, 125.31460767171012)","(298.52014821158974, 130.5027920657618)","(302.9101503911719, 133.69552092363978)","(308.49742589245835, 135.6909764598135)","(315.68106582268376, 134.89279424534402)","(322.46561464567446, 133.69552092363978)","(286.1483238873126, 101.76823234486014)","(290.93741717412956, 98.17641237974742)","(297.7219659971202, 99.37368570145166)","(304.10742371287614, 104.1627789882686)","(297.3228748898855, 104.56187009550335)","(290.5383260668948, 104.1627789882686)","(330.44743679036935, 106.55732563167707)","(336.8328945061253, 102.96550566656437)","(343.617443329116, 104.1627789882686)","(349.20471883040244, 108.15369006061606)","(343.2183522218812, 109.3509633823203)","(336.4338033988906, 108.55278116785081)","(290.1392349596601, 145.2691630334474)","(295.7265104609465, 142.4755252828042)","(302.9101503911719, 141.6773430683347)","(308.8965169996931, 144.07188971174315)","(315.68106582268376, 143.27370749727368)","(324.86016128908295, 146.0673452479169)","(333.6401656482473, 149.6591652130296)","(323.6628879673787, 158.439169572194)","(314.0847013937448, 162.43008064454148)","(306.50197035628463, 162.43008064454148)","(300.1165126405287, 160.8337162156025)","(293.73105492477276, 155.24644071431604)","(292.9328727103033, 146.86552746238638)","(302.5110592839372, 146.0673452479169)","(308.49742589245835, 147.6637096768559)","(315.28197471544905, 147.6637096768559)","(330.44743679036935, 150.4573474274991)","(314.8828836082143, 154.8473496070813)","(307.6992436779889, 155.24644071431604)","(301.31378596223294, 153.25098517814232)"
46,15,0.5004999999999991,0:00:00.500500,0,"(276.46929021234223, 101.37207307785881)","(274.8665696893721, 112.59111673864952)","(274.06520942788705, 124.61152066092527)","(275.26724982011467, 136.631924583201)","(276.86997034308473, 149.0530086362193)","(280.87677165051, 161.47409268923755)","(286.4862934809054, 172.69313635002825)","(293.6985358342708, 183.1108197493339)","(306.5203000180316, 187.5183011875017)","(320.9447847247625, 187.9189813182442)","(334.56790917000836, 182.71013961859137)","(347.7903534845117, 174.69653700374087)","(358.20803688381733, 164.67953373517776)","(365.01959910644024, 151.85776955141696)","(369.42708054460803, 139.43668549839867)","(372.6325215905482, 126.21424118389537)","(375.8379626364884, 112.59111673864952)","(279.6747312582824, 94.96119098597842)","(284.4828928271927, 87.74894863261297)","(293.6985358342708, 86.14622810964286)","(302.91417884134887, 87.74894863261297)","(310.92778145619934, 91.75574994003821)","(323.34886550921766, 92.95779033226579)","(334.56790917000836, 90.15302941706811)","(345.78695283079907, 90.95438967855317)","(356.2046362301047, 95.36187111672093)","(362.61551832198506, 103.77615386231396)","(315.33526289436713, 101.37207307785881)","(313.3318622406545, 109.38567569270931)","(311.3284615869419, 117.39927830755981)","(308.9243808024867, 125.41288092241031)","(298.90737753392364, 130.22104249132062)","(303.71553910283393, 133.42648353726082)","(309.3250609332293, 135.83056432171597)","(316.5373032865947, 134.62852392948838)","(323.34886550921766, 133.42648353726082)","(286.8869736116479, 101.77275320860134)","(292.09581531130067, 98.56731216266114)","(298.90737753392364, 99.36867242414618)","(305.31825962580405, 104.17683399305649)","(298.1060172724386, 104.57751412379902)","(291.69513518055817, 104.17683399305649)","(330.96178799332563, 106.58091477751164)","(337.37267008520604, 102.97479360082892)","(344.18423230782895, 104.17683399305649)","(349.7937541382243, 108.58431543122427)","(343.7835521770864, 109.38567569270931)","(336.9719899544635, 108.58431543122427)","(290.4930947883306, 145.04620732879403)","(296.10261661872596, 142.24144641359635)","(303.71553910283393, 141.84076628285385)","(309.7257410639718, 143.84416693656647)","(316.93798341733725, 143.44348680582394)","(326.15362642441534, 145.84756759027908)","(334.96858930075086, 149.85436889770435)","(324.5509059014452, 158.66933177403988)","(314.93458276362463, 162.2754529507226)","(307.32166027951666, 162.67613308146514)","(300.5100980568937, 160.67273242775252)","(294.49989609575584, 154.66253046661464)","(293.2978557035283, 146.64892785176414)","(302.91417884134887, 146.2482477210216)","(309.3250609332293, 147.45028811324917)","(316.1366231558522, 147.8509682439917)","(331.7631482548107, 150.25504902844685)","(315.7359430251097, 154.66253046661464)","(308.5237006717442, 155.06321059735717)","(302.1128185798638, 153.05980994364452)"
46,16,0.5338666666666656,0:00:00.533867,0,"(274.97377288473973, 100.5709590231559)","(273.3774084558007, 112.14460113296352)","(272.978317348566, 123.71824324277114)","(273.7764995630355, 135.6909764598135)","(275.3728639919745, 148.06280078409063)","(278.9646839570872, 160.035534001133)","(284.9510505656084, 171.6091761109406)","(292.5337816030685, 181.58645379180925)","(304.9056059273457, 185.97645597139146)","(319.2728857877965, 186.77463818586094)","(332.84198343377784, 181.985544899044)","(346.4110810797592, 174.0037227543491)","(356.78744986786256, 163.6273539662457)","(363.1729075836185, 150.85643853473385)","(367.9620008704355, 138.085523103222)","(371.15472972831344, 124.91551656447538)","(374.3474585861914, 111.74551002572878)","(278.1665017426177, 94.58459241463471)","(283.3546861366694, 87.00186137717455)","(292.1346904958338, 85.8045880554703)","(301.31378596223294, 87.40095248440929)","(309.6946992141626, 90.992772449522)","(321.667432431205, 92.19004577122624)","(332.84198343377784, 89.79549912781776)","(344.0165344363507, 90.59368134228725)","(354.39290322445413, 94.18550130739996)","(360.77836094021006, 102.56641455932963)","(313.68561028651004, 100.5709590231559)","(311.6901547503363, 108.15369006061606)","(309.6946992141626, 116.13551220531097)","(307.6992436779889, 124.51642545724063)","(297.7219659971202, 129.3055187440576)","(302.5110592839372, 132.49824760193553)","(308.09833478522364, 134.89279424534402)","(314.8828836082143, 133.69552092363978)","(321.667432431205, 132.49824760193553)","(285.3501416728431, 101.36914123762539)","(290.1392349596601, 98.17641237974742)","(296.92378378265073, 98.97459459421691)","(303.30924149840666, 103.76368788103386)","(296.12560156818125, 104.1627789882686)","(289.7401438524253, 103.76368788103386)","(329.2501634686651, 105.75914341720758)","(335.63562118442104, 102.16732345209488)","(342.42017000741174, 103.36459677379912)","(348.0074455086982, 107.35550784614657)","(341.62198779294226, 108.55278116785081)","(335.23653007718633, 107.75459895338132)","(288.5428705307211, 143.67279860450842)","(294.928328246477, 141.27825196109995)","(302.5110592839372, 140.87916085386522)","(308.09833478522364, 143.27370749727368)","(315.28197471544905, 142.4755252828042)","(324.4610701818482, 144.87007192621266)","(333.6401656482473, 148.46189189132537)","(323.26379686014394, 157.24189625048976)","(313.28651917927533, 160.8337162156025)","(305.70378814181515, 160.8337162156025)","(299.3183304260592, 159.2373517866635)","(292.9328727103033, 153.65007628537705)","(291.3365082813643, 145.2691630334474)","(301.7128770694677, 145.2691630334474)","(307.6992436779889, 146.46643635515164)","(314.4837925009795, 146.46643635515164)","(330.44743679036935, 149.26007410579487)","(314.0847013937448, 153.25098517814232)","(306.9010614635194, 153.65007628537705)","(300.51560374776346, 152.05371185643807)"
46,17,0.5672333333333321,0:00:00.567233,0,"(273.72368354282526, 99.8614019901877)","(271.7344125868454, 111.00131934367478)","(270.9387042044535, 122.93694507955378)","(272.1322667780414, 134.47471662423683)","(273.72368354282526, 146.8081965513118)","(277.30437126358896, 158.7438222871908)","(283.67003832272445, 169.88373964067787)","(290.8314137642518, 180.625802802969)","(303.1648936913268, 185.00219890612462)","(317.8854987655776, 185.40005309732058)","(331.41254126624045, 180.22794861177303)","(344.93958376690335, 172.66871897904966)","(355.28379273799845, 162.3245100079545)","(362.0473139883299, 149.59317588968358)","(366.42371009148553, 136.86184177141263)","(370.00439781224924, 123.73265346194572)","(373.187231341817, 110.20561096128284)","(276.906517072393, 93.8935891222482)","(281.6807673667446, 86.73221368072079)","(290.43355957305585, 85.53865110713289)","(299.5842059705631, 86.73221368072079)","(307.54128979448245, 90.3129014014845)","(320.67047810394934, 91.50646397507239)","(331.41254126624045, 89.1193388278966)","(342.55245861972753, 89.91504721028853)","(352.8966675908227, 93.8935891222482)","(358.86448045876216, 101.85067294616753)","(312.31554008883404, 99.46354779899174)","(310.32626913285424, 107.42063162291107)","(308.3369981768744, 115.37771544683041)","(306.34772722089457, 123.33479927074976)","(296.4013724409954, 128.50690375629733)","(301.17562273534696, 131.68973728586505)","(306.74558141209053, 134.07686243304084)","(313.90695685361794, 132.485445668257)","(320.67047810394934, 131.2918830946691)","(284.0678925139204, 100.65711037257964)","(289.23999699946796, 97.47427684301189)","(295.60566405860345, 98.26998522540383)","(301.9713311177389, 103.04423551975543)","(295.2078098674075, 103.44208971095141)","(288.44428861707604, 103.04423551975543)","(327.83185354547675, 105.03350647573527)","(334.19752060461224, 101.45281875497157)","(340.9610418549437, 102.64638132855947)","(346.5310005316872, 106.62492324051914)","(340.5631876637477, 107.42063162291107)","(333.7996664134163, 107.02277743171511)","(288.0464344258801, 143.2275088305481)","(294.01424729381955, 140.44252949217633)","(301.17562273534696, 140.04467530098037)","(307.54128979448245, 142.0339462569602)","(314.3048110448139, 141.23823787456826)","(323.4554574423211, 143.62536302174408)","(332.60610383982834, 147.20605074250776)","(322.6597490599292, 155.56098875762308)","(312.71339428003, 159.14167647838678)","(305.15416464730663, 159.53953066958275)","(298.3906433969752, 157.94811390479887)","(292.02497633783975, 152.37815522805533)","(290.8314137642518, 144.421071404136)","(300.37991435295504, 144.02321721294004)","(306.74558141209053, 145.6146339777239)","(313.90695685361794, 145.21677978652792)","(329.42327031026065, 148.0017591248997)","(313.5091026624219, 151.98030103685937)","(305.94987302969855, 152.37815522805533)","(299.5842059705631, 151.18459265446742)"
46,18,0.6005999999999987,0:00:00.600600,0,"(274.2957592783858, 99.81650628762219)","(272.69869517778386, 110.99595499183589)","(272.29942915263337, 122.97393574635055)","(273.0979612029343, 134.55265047571473)","(274.2957592783858, 146.92989725537987)","(277.8891535047402, 158.90787800989455)","(283.8781438819975, 169.68806068895773)","(291.0649323347063, 180.06897734287043)","(303.84144513952197, 184.46090361952582)","(318.61428807009, 185.2594356698268)","(332.18933292520666, 180.06897734287043)","(345.3651117551728, 172.88218889016164)","(356.145294434236, 162.90053826139942)","(362.9328168617943, 150.12402545658378)","(367.32474313844966, 137.34751265176814)","(370.5188713396536, 124.17173382180201)","(373.7129995408575, 110.59668896668539)","(277.8891535047402, 93.82751591036487)","(282.68034580654603, 86.24146143250557)","(291.4641983598568, 85.04366335705411)","(300.64731693831806, 87.03999348280655)","(308.6326374413278, 90.63338770916096)","(321.009884220993, 91.43191975946193)","(331.79006690005616, 89.036323608559)","(343.36878162942037, 89.43558963370948)","(353.74969828333303, 93.42824988521437)","(360.13795468574085, 101.81283641337464)","(313.0245637179832, 99.81650628762219)","(311.0282335922308, 107.40256076548148)","(309.0319034664783, 115.38788126849126)","(306.6363073155754, 123.37320177150103)","(297.05392271196365, 128.56366009845738)","(301.84511501376954, 131.35852227451082)","(307.0355733407259, 133.75411842541374)","(314.2223617934347, 132.55632034996228)","(321.40915024614344, 131.35852227451082)","(284.6766759322985, 101.01430436307366)","(289.86713425925484, 97.42091013671926)","(296.25539066166266, 98.21944218702023)","(302.6436470640705, 103.0106344888261)","(295.85612463651216, 103.4099005139766)","(289.06860220895385, 103.0106344888261)","(328.99520472400275, 105.00696461457855)","(334.98419510126007, 101.41357038822414)","(341.7717175288184, 102.61136846367562)","(347.7607079060757, 106.6040287151805)","(341.3724515036679, 107.40256076548148)","(334.98419510126007, 107.00329474033099)","(288.2700701586529, 142.93723700387497)","(294.25906053591024, 140.54164085297205)","(301.44584898861905, 139.74310880267106)","(307.43483936587637, 142.138704953574)","(314.6216278185852, 141.34017290327301)","(323.4054803718959, 143.33650302902547)","(332.58859895035715, 146.92989725537987)","(322.6069483215949, 155.31448378354014)","(312.6252976928327, 158.90787800989455)","(305.4385092401239, 158.90787800989455)","(298.25172078741514, 157.3108139092926)","(292.26273041015776, 152.12035558233623)","(291.0649323347063, 144.13503507932646)","(300.64731693831806, 143.73576905417596)","(307.0355733407259, 144.93356712962742)","(313.8230957682842, 144.93356712962742)","(329.39447074915324, 147.72842930568083)","(313.4238297431337, 151.72108955718573)","(306.2370412904249, 152.12035558233623)","(299.84878488801706, 150.52329148173428)"
46,19,0.6339666666666652,0:00:00.633967,0,"(274.7340717332269, 99.97600863654544)","(272.734551560496, 111.17332160383855)","(272.33464752594983, 122.77053860567781)","(273.1344555950422, 134.3677556075171)","(274.33416769868074, 146.36487664390253)","(277.9333040095963, 158.361997680288)","(283.93186452778906, 169.1594066130349)","(291.13013714962034, 179.15700747668944)","(304.32697028964435, 183.55595185669745)","(319.1234195678531, 183.95585589124363)","(333.12006077696947, 179.15700747668944)","(346.7167979515396, 171.55883082031198)","(357.5142068842865, 161.16132592211127)","(363.91267143702544, 148.36439681663344)","(367.91171178248726, 135.56746771115564)","(371.1109440588567, 122.37063457113163)","(374.3101763352262, 109.17380143110763)","(277.9333040095963, 93.57754408380654)","(282.7321524241505, 86.37927146197526)","(291.5300411841665, 85.17955935833672)","(300.32792994418253, 86.37927146197526)","(308.3260106351062, 89.57850373834472)","(321.5228437751302, 90.77821584198327)","(332.3202527078771, 88.37879163470618)","(343.51756567517015, 89.17859970379854)","(353.9150705733709, 93.17764004926036)","(360.3135351261098, 101.57562477473017)","(313.12485904966036, 99.1762005674531)","(311.12533887692945, 106.77437722383054)","(309.12581870419854, 114.77245791475418)","(307.1262985314676, 123.170442640224)","(297.12869766781307, 128.36919508932436)","(301.92754608236726, 131.16852333114764)","(307.5262025660138, 133.56794753842473)","(314.7244751878451, 131.96833140024)","(321.5228437751302, 130.76861929660146)","(285.1315766314276, 100.77581670563781)","(289.9304250459818, 97.17668039472218)","(296.3288895987207, 97.97648846381455)","(302.7273541514596, 102.77533687836872)","(295.9289855641745, 103.1752409129149)","(289.5305210114356, 102.77533687836872)","(328.72111639696146, 104.77485705109963)","(335.1195809497004, 100.77581670563781)","(341.9179495369854, 101.97552880927635)","(347.51660602063197, 105.97456915473818)","(341.51804550243924, 107.17428125837672)","(334.7196769151542, 106.37447318928436)","(288.33080890779706, 142.3658362984407)","(294.729273460536, 140.3663161257098)","(301.92754608236726, 139.96641209116362)","(307.92610660056, 141.56602822934835)","(315.12437922239127, 141.16612419480217)","(323.9222679824073, 143.16564436753308)","(333.12006077696947, 145.96497260935635)","(323.1224599133149, 154.36295733482618)","(313.52476308420654, 157.56218961119563)","(305.9265864278291, 157.96209364574182)","(299.128217840544, 156.3624775075571)","(293.12965732235125, 151.5636290930029)","(291.5300411841665, 143.96545243662544)","(301.1277380132749, 143.96545243662544)","(307.5262025660138, 145.165164540264)","(314.7244751878451, 144.7652605057178)","(329.9208285006, 147.1646847129949)","(313.9246671187527, 150.36391698936436)","(306.72639449692144, 150.76382102391054)","(300.32792994418253, 149.564108920272)"
