video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
32,10,0.333666666666666,0:00:00.333667,0,"(417.38717540019604, 111.10729035300994)","(417.38717540019604, 124.04041409780474)","(418.56291392245015, 137.5614071037266)","(420.9143909669583, 151.08240010964843)","(426.2052143171016, 163.42765459331622)","(433.8475147117531, 174.00930129360287)","(444.4291614120398, 182.23947094938137)","(457.36228515683456, 187.5302942995247)","(471.47114742388345, 189.29390208290582)","(484.9921404298053, 187.5302942995247)","(497.3373949134731, 181.65160168825435)","(506.74330309150565, 172.24569351022177)","(513.7977342250301, 161.07617754880806)","(516.7370805306653, 148.14305380401325)","(518.5006883140464, 134.03419153696439)","(519.0885575751735, 120.51319853104253)","(517.3249497917923, 107.58007478624772)","(427.9688221004827, 92.8833432580718)","(435.0232532340072, 89.35612769130958)","(442.66555362865864, 88.1803891690555)","(450.30785402331014, 89.35612769130958)","(457.36228515683456, 92.29547399694476)","(478.52557855740787, 91.11973547469069)","(485.58000969093234, 87.00465064680144)","(493.81017934671087, 85.24104286342032)","(502.6282182636164, 85.82891212454736)","(509.68264939714084, 91.11973547469069)","(468.53180111824827, 102.2892514361044)","(469.1196703793753, 110.5194210918829)","(470.2954089016294, 118.16172148653438)","(470.8832781627564, 126.97976040343993)","(459.1258929402157, 134.03419153696439)","(464.41671629035903, 134.6220607980914)","(470.2954089016294, 135.7977993203455)","(476.17410151289977, 134.03419153696439)","(481.46492486304305, 132.8584530147103)","(435.0232532340072, 105.8164670028666)","(441.4898151064046, 103.46498995835846)","(447.36850771767496, 103.46498995835846)","(452.6593310678183, 106.40433626399364)","(446.78063845654793, 106.99220552512068)","(440.90194584527757, 106.99220552512068)","(483.8164019075512, 105.22859774173958)","(489.6950945188216, 101.70138217497735)","(494.9859178689649, 101.11351291385031)","(500.8646104802353, 102.87712069723142)","(495.57378713009194, 104.64072848061254)","(490.2829637799486, 105.22859774173958)","(445.0170306731668, 150.4945308485214)","(454.4229388511994, 145.20370749837807)","(463.82884702923195, 142.26436119274288)","(470.2954089016294, 143.44009971499696)","(476.7619707740268, 141.67649193161586)","(485.58000969093234, 143.44009971499696)","(494.3980486078379, 148.14305380401325)","(487.3436174743134, 158.13683124317288)","(478.52557855740787, 162.83978533218917)","(471.47114742388345, 163.42765459331622)","(464.41671629035903, 163.42765459331622)","(454.4229388511994, 159.90043902655398)","(447.956376978802, 151.08240010964843)","(463.82884702923195, 146.96731528175917)","(470.8832781627564, 147.55518454288622)","(477.3498400351538, 146.37944602063214)","(491.4587023022027, 148.7309230651403)","(477.93770929628084, 155.78535419866472)","(471.47114742388345, 156.9610927209188)","(464.41671629035903, 156.9610927209188)"
32,11,0.3670333333333326,0:00:00.367033,0,"(420.5227610685374, 105.86586991935208)","(419.3464736249891, 119.39317552015818)","(419.9346173467632, 132.92048112096427)","(421.69904851208577, 146.44778672177037)","(425.816054564505, 159.3869486008023)","(433.46192294756935, 169.9735355927375)","(443.4603662177304, 178.79569141935016)","(456.3995280967623, 184.67712863709195)","(470.5149774193426, 187.02970352418868)","(484.63042674192286, 185.26527235886613)","(496.9814448991806, 179.38383514112437)","(507.5680318911158, 170.56167931451168)","(515.2139002741801, 158.79880487902813)","(519.3309063265993, 145.27149927822202)","(521.0953374919219, 131.15604995564175)","(522.2716249354703, 117.62874435483565)","(520.5071937701478, 104.10143875402954)","(428.7567731733759, 88.22155826612673)","(435.2263541128919, 83.5164084919333)","(443.4603662177304, 82.92826477015913)","(451.10623460079466, 84.10455221370748)","(458.752102983859, 87.63341454435255)","(478.74898952418107, 86.4571271008042)","(486.98300162901955, 82.34012104838494)","(495.80515745563224, 79.98754616128824)","(505.2154570040191, 81.1638336048366)","(512.2731816653093, 87.04527082257837)","(468.75054625402004, 98.22000153628777)","(469.33868997579424, 106.45401364112625)","(469.33868997579424, 114.68802574596475)","(469.9268336975684, 122.92203785080325)","(458.1639592620848, 130.56790623386757)","(464.0453964798266, 131.74419367741592)","(469.9268336975684, 132.92048112096427)","(475.8082709153102, 131.15604995564175)","(481.68970813305197, 129.3916187903192)","(435.81449783466604, 101.16072014515865)","(442.28407877418203, 98.22000153628777)","(448.16551599192377, 98.22000153628777)","(453.4588094878914, 102.33700758870701)","(447.5773722701496, 102.92515131048118)","(441.10779133063363, 102.33700758870701)","(484.04228302014866, 101.16072014515865)","(490.51186395966465, 97.0437140927394)","(496.3933011774064, 96.45557037096523)","(502.2747383951482, 98.22000153628777)","(496.9814448991806, 100.57257642338448)","(490.51186395966465, 101.16072014515865)","(444.63665366127873, 146.44778672177037)","(454.04695320966556, 142.33078066935113)","(463.45725275805245, 139.9782057822544)","(469.9268336975684, 140.56634950402858)","(476.3964146370844, 138.80191833870606)","(486.39485790724535, 140.56634950402858)","(495.80515745563224, 144.09521183467365)","(487.57114535079376, 155.26994254838306)","(478.16084580240687, 159.97509232257647)","(471.10312114111673, 160.56323604435065)","(464.0453964798266, 160.56323604435065)","(454.04695320966556, 155.85808627015723)","(447.5773722701496, 147.03593044354454)","(463.45725275805245, 144.09521183467365)","(469.9268336975684, 144.68335555644785)","(476.3964146370844, 143.50706811289947)","(492.86443884676135, 145.27149927822202)","(477.5727020806327, 153.5055113830605)","(471.10312114111673, 154.09365510483468)","(464.0453964798266, 154.09365510483468)"
32,12,0.4003999999999992,0:00:00.400400,0,"(420.99441893910404, 107.01254783088957)","(419.8184568750283, 119.94813053572237)","(420.40643790706616, 133.47169427259303)","(421.58239997114185, 146.9952580094637)","(425.69826719540686, 160.51882174633434)","(432.7540395798611, 171.6904613550536)","(443.3376981565425, 180.51017683562142)","(456.2732808613753, 186.38998715599996)","(469.79684459824597, 188.74191128415137)","(483.9083893671545, 186.9779681880378)","(496.8439720719873, 181.09815786765927)","(508.0156116807065, 171.6904613550536)","(515.0713840651608, 160.51882174633434)","(519.7752323214636, 146.40727697742585)","(521.5391754175772, 131.70775117647946)","(522.7151374816528, 117.59620640757096)","(520.9511943855393, 104.07264267070029)","(429.81413441967186, 87.0211927416025)","(436.28192577208824, 83.49330654937538)","(443.9256791885804, 83.49330654937538)","(451.56943260507245, 84.66926861345108)","(458.0372239574889, 88.19715480567821)","(479.20454111085166, 87.0211927416025)","(487.4362755593816, 82.90532551733752)","(495.66801000791156, 81.14138242122395)","(505.07570652051726, 81.72936345326181)","(512.1314789049715, 87.0211927416025)","(468.6208825341703, 98.7808133823596)","(469.2088635662081, 107.01254783088957)","(469.79684459824597, 115.24428227941954)","(470.38482563028384, 124.06399775998736)","(458.0372239574889, 131.11977014444162)","(463.9170342778674, 132.88371324055518)","(469.79684459824597, 133.47169427259303)","(475.67665491862454, 132.29573220851734)","(480.96848420696523, 130.53178911240377)","(435.69394474005037, 101.13273751051102)","(442.1617360924668, 98.7808133823596)","(448.0415464128453, 99.36879441439746)","(453.333375701186, 102.89668060662459)","(447.4535653808075, 103.48466163866244)","(441.57375506042894, 102.89668060662459)","(484.49637039919236, 102.30869957458673)","(490.37618071957087, 98.19283235032175)","(496.25599103994944, 97.60485131828389)","(502.135801360328, 99.36879441439746)","(496.8439720719873, 101.13273751051102)","(490.96416175160874, 102.30869957458673)","(443.9256791885804, 148.17122007353942)","(453.9213567332239, 143.46737181723657)","(463.3290532458296, 141.11544768908516)","(469.79684459824597, 141.703428721123)","(476.26463595066235, 139.93948562500944)","(485.67233246326805, 141.703428721123)","(495.08002897587374, 145.81929594538798)","(487.4362755593816, 156.99093555410724)","(478.0285790467759, 161.69478381041006)","(470.38482563028384, 162.87074587448578)","(463.3290532458296, 162.2827648424479)","(453.9213567332239, 158.16689761818293)","(447.4535653808075, 148.75920110557726)","(463.3290532458296, 145.81929594538798)","(469.79684459824597, 145.81929594538798)","(476.26463595066235, 145.23131491335013)","(492.14012381568443, 146.9952580094637)","(477.4405980147381, 154.6390114259558)","(470.38482563028384, 155.22699245799367)","(463.9170342778674, 155.22699245799367)"
32,13,0.4337666666666658,0:00:00.433767,0,"(412.1387283236994, 106.35838150289017)","(410.40462427745666, 119.07514450867052)","(410.98265895953756, 132.36994219653178)","(412.71676300578036, 146.242774566474)","(416.7630057803468, 159.53757225433526)","(423.6994219653179, 170.52023121387285)","(434.1040462427746, 179.76878612716763)","(446.8208092485549, 185.5491329479769)","(460.1156069364162, 188.43930635838151)","(473.9884393063584, 186.70520231213874)","(487.28323699421964, 180.92485549132948)","(497.6878612716763, 172.2543352601156)","(505.78034682080926, 161.27167630057804)","(510.40462427745666, 147.39884393063585)","(512.1387283236994, 133.52601156069363)","(513.2947976878613, 119.65317919075144)","(512.1387283236994, 106.35838150289017)","(420.8092485549133, 87.28323699421965)","(427.7456647398844, 83.81502890173411)","(435.26011560693644, 83.81502890173411)","(442.77456647398844, 85.54913294797689)","(449.1329479768786, 89.01734104046243)","(470.5202312138728, 88.4393063583815)","(478.6127167630058, 84.39306358381504)","(486.70520231213874, 82.08092485549133)","(495.95375722543355, 82.65895953757226)","(502.89017341040466, 87.86127167630057)","(459.53757225433526, 100.0)","(459.53757225433526, 108.09248554913295)","(460.1156069364162, 116.18497109826589)","(460.1156069364162, 124.85549132947978)","(448.5549132947977, 132.36994219653178)","(454.33526011560696, 133.52601156069363)","(460.1156069364162, 134.68208092485548)","(465.8959537572254, 132.9479768786127)","(471.67630057803467, 131.21387283236993)","(427.1676300578035, 101.73410404624278)","(433.52601156069363, 99.42196531791907)","(439.3063583815029, 100.0)","(444.5086705202312, 103.46820809248555)","(438.15028901734104, 104.04624277456648)","(432.3699421965318, 103.46820809248555)","(475.1445086705202, 102.89017341040463)","(481.50289017341044, 98.84393063583815)","(487.28323699421964, 98.26589595375722)","(493.0635838150289, 100.57803468208093)","(487.28323699421964, 102.3121387283237)","(481.50289017341044, 102.89017341040463)","(434.6820809248555, 147.97687861271677)","(443.9306358381503, 143.9306358381503)","(453.1791907514451, 141.6184971098266)","(460.1156069364162, 142.77456647398844)","(466.47398843930637, 141.04046242774567)","(476.3005780346821, 142.77456647398844)","(486.70520231213874, 146.242774566474)","(477.4566473988439, 157.22543352601156)","(468.2080924855491, 161.84971098265896)","(460.6936416184971, 163.0057803468208)","(453.757225433526, 162.4277456647399)","(444.5086705202312, 157.80346820809248)","(438.15028901734104, 148.5549132947977)","(453.1791907514451, 146.242774566474)","(460.1156069364162, 146.82080924855492)","(466.47398843930637, 145.66473988439307)","(483.2369942196532, 147.39884393063585)","(467.6300578034682, 154.91329479768785)","(460.6936416184971, 155.49132947976878)","(453.757225433526, 155.49132947976878)"
32,14,0.4671333333333324,0:00:00.467133,0,"(405.7142857142857, 106.28571428571429)","(404.0, 118.85714285714286)","(404.57142857142856, 132.0)","(406.85714285714283, 145.14285714285714)","(410.85714285714283, 158.28571428571428)","(418.2857142857143, 169.14285714285714)","(428.0, 177.71428571428572)","(440.57142857142856, 184.0)","(454.2857142857143, 186.85714285714286)","(468.0, 185.14285714285714)","(480.57142857142856, 179.42857142857142)","(491.42857142857144, 170.85714285714286)","(499.42857142857144, 160.0)","(503.42857142857144, 146.85714285714286)","(505.7142857142857, 132.57142857142858)","(506.85714285714283, 119.42857142857143)","(505.7142857142857, 106.28571428571429)","(414.85714285714283, 87.42857142857143)","(421.14285714285717, 83.42857142857143)","(429.14285714285717, 83.42857142857143)","(436.57142857142856, 85.14285714285714)","(443.42857142857144, 88.57142857142857)","(464.0, 88.0)","(472.0, 84.0)","(480.57142857142856, 82.28571428571429)","(489.7142857142857, 82.85714285714286)","(497.14285714285717, 88.0)","(453.14285714285717, 99.42857142857143)","(453.7142857142857, 108.0)","(453.7142857142857, 116.57142857142857)","(453.7142857142857, 125.71428571428571)","(442.2857142857143, 132.0)","(448.0, 133.14285714285714)","(453.7142857142857, 134.28571428571428)","(459.42857142857144, 132.57142857142858)","(465.14285714285717, 131.42857142857142)","(421.14285714285717, 101.14285714285714)","(426.85714285714283, 98.85714285714286)","(433.14285714285717, 98.85714285714286)","(438.2857142857143, 103.42857142857143)","(432.0, 103.42857142857143)","(426.2857142857143, 102.85714285714286)","(469.14285714285717, 102.85714285714286)","(475.42857142857144, 98.28571428571429)","(481.14285714285717, 97.71428571428571)","(486.85714285714283, 100.0)","(481.7142857142857, 101.71428571428571)","(475.42857142857144, 102.28571428571429)","(428.57142857142856, 146.85714285714286)","(437.7142857142857, 143.42857142857142)","(446.85714285714283, 141.14285714285714)","(453.7142857142857, 142.28571428571428)","(460.57142857142856, 140.57142857142858)","(470.2857142857143, 142.28571428571428)","(480.0, 145.14285714285714)","(471.42857142857144, 156.57142857142858)","(462.2857142857143, 161.14285714285714)","(454.85714285714283, 162.28571428571428)","(447.42857142857144, 161.71428571428572)","(437.7142857142857, 157.14285714285714)","(431.42857142857144, 147.42857142857142)","(446.85714285714283, 145.71428571428572)","(453.7142857142857, 146.28571428571428)","(460.57142857142856, 145.14285714285714)","(477.14285714285717, 146.28571428571428)","(461.7142857142857, 154.28571428571428)","(454.85714285714283, 155.42857142857142)","(447.42857142857144, 154.85714285714286)"
32,15,0.5004999999999991,0:00:00.500500,0,"(398.289466172435, 101.67897514416183)","(396.6041792915925, 114.59950789728737)","(397.16594158520667, 127.5200406504129)","(398.8512284660492, 140.44057340353842)","(402.78356452134824, 153.36110615666396)","(410.0864743383322, 164.0345897353329)","(419.63643332977284, 173.02278643315935)","(431.4334414956701, 179.20217166291505)","(444.9157365424098, 182.0109831309858)","(458.9597938827636, 180.8874585437575)","(471.88032663588916, 175.26983560761596)","(482.55381021455804, 166.2816389097895)","(490.4184823251562, 155.6081553311206)","(495.4743429676836, 142.1258602843809)","(497.7213921421402, 128.08180294402706)","(498.84491672936855, 114.03774560367322)","(498.28315443575434, 100.55545055693352)","(406.7159005766473, 83.14081945489475)","(413.4570481000172, 79.77024569320983)","(420.75995791700115, 79.77024569320983)","(428.0628677339852, 81.4555325740523)","(434.24225296374084, 84.82610633573721)","(456.15098241469286, 84.82610633573721)","(464.015654525291, 80.89377028043813)","(472.4420889295033, 78.64672110598153)","(481.43028562732974, 79.20848339959568)","(488.73319544431376, 84.26434404212306)","(444.9157365424098, 96.0613522080203)","(444.9157365424098, 104.4877866122326)","(444.9157365424098, 112.9142210164449)","(444.9157365424098, 121.90241771427137)","(433.6804906701267, 127.5200406504129)","(439.2981136062682, 129.20532753125536)","(444.9157365424098, 130.32885211848367)","(451.09512177216544, 128.6435652376412)","(456.712744708307, 127.5200406504129)","(412.895285806403, 97.1848767952486)","(419.0746710361587, 94.93782762079198)","(425.25405626591436, 95.49958991440613)","(429.7481546148276, 99.43192596970522)","(424.13053167868605, 99.43192596970522)","(417.9511464489304, 98.87016367609105)","(461.2068430572202, 98.87016367609105)","(467.3862282869759, 94.93782762079198)","(473.5656135167316, 94.37606532717783)","(479.18323645287313, 96.0613522080203)","(473.5656135167316, 98.3084013824769)","(467.94799058059004, 98.87016367609105)","(420.198195623387, 142.68762257799506)","(429.7481546148276, 138.75528652269597)","(438.73635131265405, 137.0699996418535)","(445.4774988360239, 137.63176193546767)","(452.21864635939374, 136.50823734823936)","(461.7686053508344, 138.19352422908182)","(471.88032663588916, 141.56409799076675)","(462.8921299380627, 152.7993438630498)","(453.34217094662205, 157.29344221196305)","(446.0392611296381, 157.8552045055772)","(438.73635131265405, 157.29344221196305)","(429.1863923212135, 152.7993438630498)","(423.5687693850719, 143.2493848716092)","(438.73635131265405, 141.0023356971526)","(445.4774988360239, 141.56409799076675)","(452.21864635939374, 141.0023356971526)","(469.07151516781835, 142.1258602843809)","(452.7804086530079, 150.5522946885932)","(446.0392611296381, 151.11405698220736)","(438.73635131265405, 150.5522946885932)"
32,16,0.5338666666666656,0:00:00.533867,0,"(397.75280898876406, 100.56179775280899)","(396.0674157303371, 113.48314606741573)","(396.0674157303371, 126.40449438202246)","(398.314606741573, 139.8876404494382)","(401.685393258427, 152.80898876404495)","(408.9887640449438, 164.04494382022472)","(418.5393258426966, 173.03370786516854)","(430.8988764044944, 179.2134831460674)","(444.3820224719101, 182.58426966292134)","(457.86516853932585, 181.46067415730337)","(470.7865168539326, 175.8426966292135)","(482.02247191011236, 166.85393258426967)","(489.8876404494382, 155.61797752808988)","(494.9438202247191, 142.13483146067415)","(497.19101123595505, 128.08988764044943)","(498.314606741573, 114.04494382022472)","(497.75280898876406, 100.56179775280899)","(406.7415730337079, 82.02247191011236)","(414.0449438202247, 79.21348314606742)","(421.34831460674155, 79.21348314606742)","(428.08988764044943, 80.89887640449439)","(434.2696629213483, 84.26966292134831)","(456.17977528089887, 83.70786516853933)","(464.0449438202247, 80.33707865168539)","(472.4719101123595, 78.65168539325843)","(480.8988764044944, 79.21348314606742)","(488.76404494382024, 83.70786516853933)","(444.9438202247191, 95.50561797752809)","(444.9438202247191, 103.93258426966293)","(444.9438202247191, 112.35955056179775)","(444.9438202247191, 121.34831460674157)","(433.14606741573033, 127.52808988764045)","(438.76404494382024, 128.65168539325842)","(444.9438202247191, 130.3370786516854)","(450.56179775280896, 128.65168539325842)","(456.7415730337079, 126.96629213483146)","(412.35955056179773, 96.62921348314606)","(419.1011235955056, 94.3820224719101)","(425.2808988764045, 94.9438202247191)","(429.7752808988764, 98.87640449438202)","(423.5955056179775, 98.87640449438202)","(417.97752808988764, 98.31460674157303)","(461.23595505617976, 98.31460674157303)","(467.4157303370786, 94.9438202247191)","(473.5955056179775, 94.3820224719101)","(479.2134831460674, 96.06741573033707)","(473.5955056179775, 97.75280898876404)","(467.97752808988764, 98.31460674157303)","(419.6629213483146, 142.13483146067415)","(429.2134831460674, 138.20224719101122)","(438.2022471910112, 136.51685393258427)","(444.9438202247191, 137.64044943820224)","(451.685393258427, 135.95505617977528)","(461.7977528089888, 137.64044943820224)","(471.34831460674155, 141.01123595505618)","(462.92134831460675, 152.80898876404495)","(452.80898876404495, 157.30337078651687)","(445.50561797752806, 158.42696629213484)","(438.2022471910112, 157.30337078651687)","(428.65168539325845, 152.80898876404495)","(423.03370786516854, 143.25842696629212)","(438.2022471910112, 141.01123595505618)","(444.9438202247191, 141.57303370786516)","(451.685393258427, 141.01123595505618)","(468.5393258426966, 142.13483146067415)","(452.24719101123594, 150.56179775280899)","(445.50561797752806, 151.12359550561797)","(438.76404494382024, 150.56179775280899)"
32,17,0.5672333333333321,0:00:00.567233,0,"(390.0314386292239, 99.99389573922029)","(388.37408124128103, 112.70030238011569)","(388.92653370392867, 125.9591614836587)","(391.13634355451916, 139.21802058720172)","(395.00351079305256, 152.47687969074477)","(402.18539280747166, 163.52592894369727)","(412.12953713512894, 171.81271588341167)","(424.2834913133767, 177.88969297253556)","(437.5423504169197, 181.2044077484213)","(450.80120952046275, 179.54705036047844)","(463.50761616135816, 174.02252573400216)","(474.004212951663, 165.18328633164015)","(481.7385474287298, 154.68668954133526)","(486.71061959255843, 141.42783043779224)","(489.47288190579656, 127.61651887160158)","(490.5777868310918, 114.35765976805857)","(490.0253343684442, 101.09880066451554)","(398.8706780315859, 82.86786939714389)","(405.5001075833574, 79.00070215861051)","(413.2344420604242, 79.00070215861051)","(420.4163240748433, 80.65805954655339)","(427.04575362661484, 84.52522678508677)","(448.59139966987226, 83.97277432243914)","(456.325734146939, 80.10560708390575)","(464.6125210866534, 78.44824969596289)","(473.45176048901544, 79.55315462125813)","(480.63364250343454, 84.52522678508677)","(437.5423504169197, 95.57427603803929)","(437.5423504169197, 103.86106297775368)","(437.5423504169197, 112.14784991746806)","(437.5423504169197, 120.98708931983008)","(425.94084870131957, 127.06406640895396)","(431.4653733277958, 128.16897133424922)","(437.5423504169197, 129.8263287221921)","(443.6193275060436, 128.16897133424922)","(449.1438521325199, 126.51161394630634)","(404.9476551207098, 96.12672850068691)","(411.5770846724813, 93.9169186500964)","(417.6540617616052, 94.46937111274403)","(422.0736814627862, 98.33653835127741)","(415.99670437366234, 98.33653835127741)","(410.47217974718603, 97.78408588862979)","(453.5634718337009, 98.33653835127741)","(459.64044892282476, 94.46937111274403)","(465.71742601194865, 93.9169186500964)","(471.2419506384249, 96.12672850068691)","(465.71742601194865, 97.78408588862979)","(459.64044892282476, 98.33653835127741)","(412.12953713512894, 140.8753779751446)","(421.5212290001386, 137.56066319925884)","(430.91292086514824, 135.903305811316)","(437.5423504169197, 136.4557582739636)","(444.1717799686912, 135.35085334866835)","(454.1159242963485, 137.00821073661123)","(464.0600686240058, 140.322925512497)","(455.2208292216438, 151.3719747654495)","(445.2766848939865, 156.34404692927814)","(438.09480287956734, 156.89649939192577)","(430.91292086514824, 156.34404692927814)","(420.96877653749095, 151.3719747654495)","(414.89179944836707, 141.98028290043987)","(430.91292086514824, 140.322925512497)","(437.5423504169197, 140.322925512497)","(444.1717799686912, 139.77047304984936)","(460.74535384812003, 140.8753779751446)","(444.72423243133886, 149.7146173775066)","(438.09480287956734, 150.26706984015425)","(430.91292086514824, 149.7146173775066)"
32,18,0.6005999999999987,0:00:00.600600,0,"(402.83440678015796, 104.54376706283367)","(401.12988883891614, 117.61173794568788)","(401.12988883891614, 130.6797088285421)","(402.83440678015796, 144.31585235847692)","(406.2434426626417, 157.95199588841174)","(413.62968707468974, 168.74727618294347)","(423.28862207506023, 177.83803853623337)","(435.7884203108338, 184.08793765412014)","(449.42456384076866, 186.92880088952325)","(463.0607073707035, 185.79245559536201)","(476.12867825355767, 180.11072912455583)","(487.49213119517003, 171.01996677126596)","(495.4465482542987, 160.2246864767342)","(499.9919294309436, 146.58854294679938)","(502.2646200192661, 132.38422676978394)","(503.96913796050796, 118.1799105927685)","(502.83279266634673, 105.11193970991428)","(410.78882383928664, 85.22589706209266)","(417.606895604254, 82.38503382668958)","(425.5613126633827, 82.38503382668958)","(432.37938442835014, 84.65772441501204)","(439.1974561933175, 88.06676029749575)","(461.3561894294616, 87.49858765041513)","(469.87877913567087, 83.52137912085081)","(478.4013688418801, 81.81686117960895)","(487.49213119517003, 82.9532064737702)","(494.87837560721806, 88.06676029749575)","(449.99273648784924, 98.86204059202748)","(449.99273648784924, 107.95280294531737)","(449.99273648784924, 116.47539265152663)","(449.99273648784924, 125.56615500481652)","(438.0611108991563, 131.2478814756227)","(443.74283736996244, 132.95239941686455)","(449.99273648784924, 134.08874471102578)","(456.24263560573604, 132.38422676978394)","(461.92436207654225, 131.2478814756227)","(417.03872295717343, 99.99838588618873)","(423.28862207506023, 97.72569529786625)","(429.53852119294703, 98.29386794494687)","(434.6520750166726, 102.27107647451119)","(428.4021758987858, 102.27107647451119)","(422.152276780899, 101.70290382743057)","(465.90157060610653, 101.70290382743057)","(472.719642371074, 97.72569529786625)","(478.9695414889608, 97.15752265078564)","(484.6512679597669, 99.99838588618873)","(478.9695414889608, 101.70290382743057)","(472.719642371074, 101.70290382743057)","(423.8567947221408, 146.02037029971876)","(432.9475570754307, 142.61133441723504)","(443.17466472288186, 140.9068164759932)","(449.99273648784924, 142.04316177015443)","(456.8108082528167, 140.33864382891258)","(467.0379159002678, 142.04316177015443)","(476.6968509006383, 145.45219765263815)","(468.17426119442905, 157.38382324133113)","(457.9471535469779, 161.92920441797605)","(450.5609091349299, 162.49737706505667)","(442.6064920758012, 161.92920441797605)","(432.9475570754307, 156.8156505942505)","(426.6976579575439, 147.15671559388)","(443.17466472288186, 145.45219765263815)","(449.99273648784924, 146.02037029971876)","(456.8108082528167, 144.88402500555753)","(473.8559876652352, 146.58854294679938)","(457.3789808998973, 155.11113265300864)","(450.5609091349299, 155.67930530008925)","(443.17466472288186, 155.11113265300864)"
32,19,0.6339666666666652,0:00:00.633967,0,"(394.40725314166497, 100.55709003611855)","(393.28995214126365, 113.4060515407337)","(393.28995214126365, 126.8136635455495)","(394.9659036418656, 140.77992605056596)","(399.4351076434709, 154.18753805538176)","(406.69756414607946, 164.8018975591943)","(416.7532731496913, 173.7403055624048)","(429.60223465430647, 179.88546106461206)","(443.0098466591223, 182.67871356561537)","(456.97610916413873, 181.00276206501337)","(469.8250706687539, 175.41625706300678)","(480.99808067276706, 166.47784905979626)","(488.2605371753756, 155.30483905578308)","(492.7297411769809, 141.89722705096727)","(494.40569267758286, 127.93096454595081)","(495.5229936779842, 114.52335254113501)","(494.40569267758286, 101.11574053631921)","(403.3456611448755, 83.79757503009878)","(410.0494671472834, 80.44567202889483)","(417.87057415009264, 80.44567202889483)","(425.13303065270117, 82.12162352949682)","(431.8368366551091, 86.03217703090142)","(453.06555566273414, 85.47352653070077)","(461.445313165744, 81.56297302929616)","(469.8250706687539, 79.32837102849352)","(478.76347867196444, 80.44567202889483)","(486.02593517457296, 86.03217703090142)","(442.4511961589216, 97.20518703491459)","(442.4511961589216, 105.58494453792447)","(442.4511961589216, 113.96470204093436)","(442.4511961589216, 122.34445954394423)","(430.7195356547078, 128.48961504615147)","(436.864691156915, 129.60691604655278)","(442.4511961589216, 131.28286754715478)","(448.59635166112884, 129.60691604655278)","(454.18285666313545, 127.93096454595081)","(409.49081664708274, 97.76383753511526)","(416.19462264949067, 95.52923553431262)","(422.3397781516979, 96.08788603451328)","(427.3676326535038, 99.99843953591788)","(421.2224771512966, 99.99843953591788)","(415.07732164908936, 99.43978903571723)","(458.09341016454005, 99.43978903571723)","(464.23856566674726, 95.52923553431262)","(469.8250706687539, 94.97058503411196)","(475.9702261709611, 97.20518703491459)","(470.38372116895454, 98.88113853551657)","(464.23856566674726, 99.43978903571723)","(416.7532731496913, 143.57317855156927)","(426.2503316531025, 139.66262505016465)","(435.7473901565137, 137.98667354956268)","(442.4511961589216, 139.103974549964)","(449.1550021613295, 136.86937254916134)","(459.21071116494136, 138.54532404976334)","(469.2664201685532, 141.33857655076662)","(460.32801216534267, 153.07023705498045)","(450.83095366193146, 157.53944105658573)","(443.56849715932293, 158.65674205698704)","(436.30604065671434, 158.0980915567864)","(426.2503316531025, 153.07023705498045)","(420.10517615089526, 144.13182905176993)","(435.7473901565137, 142.45587755116793)","(442.4511961589216, 143.0145280513686)","(449.1550021613295, 141.89722705096727)","(466.47316766754994, 142.45587755116793)","(450.2723031617308, 150.83563505417783)","(443.56849715932293, 151.39428555437848)","(436.30604065671434, 150.83563505417783)"
