,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
15,19,15,0.5004999999999991,9.566467143764404,51.69434179377415,3.932336055299089,6.741147523369847,13.482295046739694,14.605819633967997,7.324484191363095,27.54927191844744,20.815548244643225,16.010225368003375,12.35877045951139,11.235245872283087,4.494098348913241,15.7293442211963,8.426434404212301,1.123524587228303,4.089691229165305,3.9722592722947634,3.932336055299075,16.291106514810465,17.41463110203877,21.908729450952023,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,19,16,0.5338666666666656,9.56707099209348,51.69760481045992,3.932584269662925,7.303370786516865,13.48314606741576,14.60674157303373,7.303370786516837,28.0955050562921,20.79410732957498,16.01123595505615,11.797752808988747,10.674157303370777,3.932584269662925,16.85393258426967,8.98876404494382,0.5617977528089853,4.089949376000293,3.4172823203922555,3.37078651685394,16.29213483146067,16.853932584269657,21.91731371138333,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,19,17,0.5672333333333321,9.959478406661836,51.93346998266836,3.8671672385333977,6.629429551771523,13.27036353876902,14.36376402883826,6.629429551771494,27.075807352911838,20.448205328953293,15.468668954133534,11.0490492529525,10.496596790304892,4.143393469857216,16.29734764810496,9.1154656336858,0.8286786939714545,4.021914636678365,3.867167238533384,3.8671672385333977,16.57357387942878,17.1260263420764,21.552727603364257,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,19,18,0.6005999999999987,9.675631529686974,52.84311078185747,3.977208529564337,6.818071764967414,13.647975326980704,15.340661471176702,7.954417059128644,28.414313512442654,21.5980352510804,16.761093088878226,11.93162558869298,11.363452941612366,3.693122206024043,16.761093088878198,9.374848676830169,0.8522589706209374,4.136359306830292,3.977208529564322,4.26129485310463,16.477006765337904,17.045179412418534,22.166016303961506,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
19,19,19,0.6339666666666652,8.453916094612511,52.56067023855951,3.9105535014045927,7.262456502608558,13.41924550982861,14.53565231389702,7.821107002809214,27.396667082065697,20.1424302353708,15.921539255718756,12.290311004414493,10.055709003611838,3.3519030012039366,16.200864505819112,8.379757503009898,0.5586505002006561,4.067037031162318,3.910553501404607,3.910553501404607,16.759515006019754,17.876816006421066,21.236068399919876,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
20,19,20,0.6673333333333318,9.007968647667257,52.53988411918106,3.9105535014045927,7.262456502608558,13.41924550982861,14.524913005217115,7.821107002809242,27.954862098776555,20.700243805982463,16.200864505819112,12.290311004414493,10.614359503812524,3.6312282513042646,16.48018975591944,8.659082753110226,0.8379757503009841,4.067037031162318,3.910553501404607,3.910553501404607,16.759515006019754,17.31816550622041,20.11141800722368,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
21,19,21,0.7006999999999983,8.907348682025395,51.386037698077175,3.8668722038399608,6.628923778011341,13.269351113550048,14.362668185691234,7.181334092845617,26.538702227100096,19.917437152301964,15.467488815359786,11.048206296685578,9.943385667017026,3.3144618890056847,16.019899130194062,8.838565037348445,0.552410314834276,4.021607795965605,3.360180764424205,3.3144618890056705,16.572309445028353,17.124719759862643,20.439181648868328,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
22,19,22,0.7340666666666649,8.906233078822995,52.234041215747375,3.8888888888888857,6.6897747659957085,13.899995559107584,15.0,7.7777777777778,27.244888522753847,20.563061692579733,16.111111111111143,11.666666666666686,10.555555555555571,3.333333333333343,16.111111111111086,8.888888888888857,0.5555555555555713,3.928371006591926,3.8888888888888857,3.8888888888888857,16.111111111111114,16.66666666666667,20.555555555555543,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
23,19,23,0.7674333333333314,8.35170243801585,52.77988717524682,4.444375858926435,7.222110770755478,13.33312757677936,14.999768523876751,7.222110770755478,27.227470392547257,20.007405807641096,15.833088997425447,11.110939647316115,10.55539266495029,3.611055385377739,16.388635979791246,8.610978226669971,0.2777734911828986,4.044443080281245,3.8888288765606376,3.6110553853777247,16.66640947097416,17.22195645333997,21.118093893501936,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
24,19,24,0.800799999999998,8.90609564013595,52.224371295922765,3.8888288765606376,6.666563788389652,13.33312757677936,14.444221541510956,7.222110770755478,26.67204147350386,20.007405807641124,15.55531550624258,11.110939647316115,10.555392664950318,3.611055385377739,15.833088997425447,8.610978226669971,0.2777734911828986,4.044443080281245,3.8888288765606376,3.8888288765606376,16.66640947097416,17.22195645333997,20.56274436872618,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
25,19,25,0.8341666666666645,9.057186181853892,53.11936394821769,3.9548022598870034,6.779661016949149,13.559322033898296,14.689265536723155,7.344632768361578,27.124528551769032,20.346828367648698,15.819209039548014,11.29943502824858,10.169491525423725,3.3898305084745743,16.384180790960443,9.039548022598863,0.0,4.113056434621759,3.99495356602569,3.9548022598870034,16.949152542372886,16.949152542372886,20.90395480225993,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
26,19,26,0.867533333333331,8.955848815898603,53.0835572793485,3.910553501404621,6.703806002407902,14.524913005217115,15.083563505417771,7.821107002809214,27.37957443170764,20.677616460389984,16.200864505819112,11.731660504213837,10.614359503812494,3.3519030012039366,16.200864505819112,8.938408003210554,2.8421709430404014e-14,4.067037031162331,3.910553501404621,3.910553501404621,16.759515006019754,16.759515006019754,20.111418007223733,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
